"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","67","13","Sunday","01","04"
"PM10021","65","3360","8","99","13","Sunday","01","04"
"PM10091","76","3960","9","89","13","Sunday","01","04"
"PM10092","19","660","1","73","13","Sunday","01","04"
"PM10141","51","2580","6","-1","13","Sunday","01","04"
"PM10142","49","1680","5","96","13","Sunday","01","04"
"PM10211","62","3180","7","49","13","Sunday","01","04"
"PM10212","37","1920","3","62","13","Sunday","01","04"
"PM10241","66","3420","7","60","13","Sunday","01","04"
"PM10242","35","2340","3","66","13","Sunday","01","04"
"PM10341","75","3960","8","20","13","Sunday","01","04"
"PM10342","50","2580","5","62","13","Sunday","01","04"
"PM10343","11","180","1","62","13","Sunday","01","04"
"PM10344","18","300","2","81","13","Sunday","01","04"
"PM10401","58","4020","6","78","13","Sunday","01","04"
"PM10402","42","2820","4","57","13","Sunday","01","04"
"PM10441","61","3120","7","90","13","Sunday","01","04"
"PM10442","62","2100","8","90","13","Sunday","01","04"
"PM10444","37","600","5","100","13","Sunday","01","04"
"PM10472","71","4920","8","92","13","Sunday","01","04"
"PM10501","57","2940","6","91","13","Sunday","01","04"
"PM10502","57","4860","7","89","13","Sunday","01","04"
"PM10561","88","4680","11","87","13","Sunday","01","04"
"PM10611","58","4020","6","82","13","Sunday","01","04"
"PM10612","53","1800","5","89","13","Sunday","01","04"
"PM10661","63","3000","16","82","13","Sunday","01","04"
"PM10662","43","2820","6","91","13","Sunday","01","04"
"PM10711","52","3540","6","79","13","Sunday","01","04"
"PM10712","48","2460","5","47","13","Sunday","01","04"
"PM30754","26","1680","4","37","13","Sunday","01","04"
"PM10831","47","2760","23","87","13","Sunday","01","04"
"PM10832","54","3660","6","83","13","Sunday","01","04"
"PM10861","39","3240","5","85","13","Sunday","01","04"
"PM10862","44","2220","5","84","13","Sunday","01","04"
"PM10865","41","1380","4","95","13","Sunday","01","04"
"PM10901","53","2580","10","85","13","Sunday","01","04"
"PM10902","43","2040","8","92","13","Sunday","01","04"
"PM10907","22","660","4","79","13","Sunday","01","04"
"PM10941","55","2820","5","99","13","Sunday","01","04"
