"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","85","15","Sunday","04","03"
"PM10021","51","2580","6","86","15","Sunday","04","03"
"PM10091","64","3300","7","89","15","Sunday","04","03"
"PM10092","5","180","0","95","15","Sunday","04","03"
"PM10141","41","2100","4","86","15","Sunday","04","03"
"PM10142","45","1500","5","87","15","Sunday","04","03"
"PM10211","35","1800","3","87","15","Sunday","04","03"
"PM10212","31","1620","2","98","15","Sunday","04","03"
"PM10241","36","1860","3","95","15","Sunday","04","03"
"PM10242","22","1500","2","82","15","Sunday","04","03"
"PM10341","48","2460","5","70","15","Sunday","04","03"
"PM10342","27","1320","3","55","15","Sunday","04","03"
"PM10343","7","120","0","66","15","Sunday","04","03"
"PM10344","18","300","2","63","15","Sunday","04","03"
"PM10401","38","2580","4","83","15","Sunday","04","03"
"PM10402","27","1800","2","72","15","Sunday","04","03"
"PM10441","39","1980","4","93","15","Sunday","04","03"
"PM10442","32","1080","3","74","15","Sunday","04","03"
"PM10444","37","600","5","81","15","Sunday","04","03"
"PM10472","42","2880","4","87","15","Sunday","04","03"
"PM10501","40","2040","4","79","15","Sunday","04","03"
"PM10502","46","3840","5","64","15","Sunday","04","03"
"PM10561","27","1320","4","83","15","Sunday","04","03"
"PM10611","40","2760","3","71","15","Sunday","04","03"
"PM10612","42","1440","4","85","15","Sunday","04","03"
"PM10661","45","2280","4","68","15","Sunday","04","03"
"PM10662","32","2040","5","83","15","Sunday","04","03"
"PM10711","49","3300","5","64","15","Sunday","04","03"
"PM10712","32","1620","3","88","15","Sunday","04","03"
"PM30754","15","960","2","99","15","Sunday","04","03"
"PM10831","35","3000","3","80","15","Sunday","04","03"
"PM10832","44","2940","5","68","15","Sunday","04","03"
"PM10861","26","2160","3","72","15","Sunday","04","03"
"PM10862","42","2100","5","89","15","Sunday","04","03"
"PM10865","30","1020","3","72","15","Sunday","04","03"
"PM10901","45","2160","9","95","15","Sunday","04","03"
"PM10902","36","1680","7","111","15","Sunday","04","03"
"PM10907","16","480","3","94","15","Sunday","04","03"
"PM10941","45","2280","4","85","15","Sunday","04","03"
"PM10942","16","540","1","99","15","Sunday","04","03"
"PM10945","50","840","6","86","15","Sunday","04","03"
"PM10948","33","540","4","75","15","Sunday","04","03"
"PM10981","56","2880","6","80","15","Sunday","04","03"
"PM10982","18","900","2","71","15","Sunday","04","03"
"PM10985","18","300","1","77","15","Sunday","04","03"
"PM11071","49","3360","5","88","15","Sunday","04","03"
"PM11074","50","840","7","89","15","Sunday","04","03"
"PM11101","59","2040","6","88","15","Sunday","04","03"
"PM11102","54","900","8","81","15","Sunday","04","03"
"PM11108","39","1320","3","63","15","Sunday","04","03"
"PM11161","40","2040","4","55","15","Sunday","04","03"
"PM11168","42","1440","3","47","15","Sunday","04","03"
"PM11201","31","2100","3","56","15","Sunday","04","03"
"PM11208","51","1740","5","64","15","Sunday","04","03"
"PM11301","41","1380","4","63","15","Sunday","04","03"
"PM11303","20","660","2","66","15","Sunday","04","03"
"PM11981","35","1740","4","72","15","Sunday","04","03"
"PM12061","29","1380","4","97","15","Sunday","04","03"
"PM12121","21","1020","2","64","15","Sunday","04","03"
"PM12122","18","300","2","78","15","Sunday","04","03"
"PM12211","34","1740","3","84","15","Sunday","04","03"
"PM12241","7","300","1","63","15","Sunday","04","03"
"PM12331","18","900","1","60","15","Sunday","04","03"
"PM12342","26","840","3","67","15","Sunday","04","03"
"PM12391","32","1620","3","100","15","Sunday","04","03"
"PM12471","21","1320","3","90","15","Sunday","04","03"
"PM12502","25","1260","2","96","15","Sunday","04","03"
"PM12571","8","420","0","83","15","Sunday","04","03"
"PM12572","22","360","2","85","15","Sunday","04","03"
"PM12622","23","360","4","91","15","Sunday","04","03"
"PM12641","14","660","2","88","15","Sunday","04","03"
"PM12721","13","900","1","92","15","Sunday","04","03"
"PM12781","19","960","2","84","15","Sunday","04","03"
"PM12851","22","1020","4","95","15","Sunday","04","03"
"PM12921","9","360","3","77","15","Sunday","04","03"
"PM12961","27","1320","4","82","15","Sunday","04","03"
"PM12981","35","1680","6","93","15","Sunday","04","03"
"PM13011","21","600","5","87","15","Sunday","04","03"
"PM13014","11","180","1","87","15","Sunday","04","03"
"PM13041","60","1020","8","86","15","Sunday","04","03"
"PM13044","13","180","3","82","15","Sunday","04","03"
"PM13101","79","1380","9","89","15","Sunday","04","03"
"PM13103","33","1140","2","80","15","Sunday","04","03"
"PM13104","11","180","1","93","15","Sunday","04","03"
"PM13181","39","1200","8","87","15","Sunday","04","03"
"PM13202","45","2280","5","90","15","Sunday","04","03"
"PM13212","35","1140","5","88","15","Sunday","04","03"
"PM13221","51","840","9","85","15","Sunday","04","03"
"PM13222","26","420","3","90","15","Sunday","04","03"
"PM20021","46","2340","4","84","15","Sunday","04","03"
"PM20025","18","300","1","78","15","Sunday","04","03"
"PM20026","28","960","2","86","15","Sunday","04","03"
"PM20041","70","3660","8","77","15","Sunday","04","03"
"PM20042","18","600","1","84","15","Sunday","04","03"
"PM20151","51","3480","6","64","15","Sunday","04","03"
"PM20152","8","120","1","64","15","Sunday","04","03"
"PM20231","43","2220","4","53","15","Sunday","04","03"
"PM20232","17","840","2","85","15","Sunday","04","03"
"PM20233","57","960","8","83","15","Sunday","04","03"
"PM20261","41","2100","4","86","15","Sunday","04","03"
"PM20262","28","1920","2","87","15","Sunday","04","03"
"PM20321","37","1920","3","86","15","Sunday","04","03"
"PM20322","43","2220","4","79","15","Sunday","04","03"
"PM20327","13","420","1","80","15","Sunday","04","03"
"PM20411","44","3000","4","83","15","Sunday","04","03"
"PM20412","34","1680","4","84","15","Sunday","04","03"
"PM20441","35","2400","3","91","15","Sunday","04","03"
"PM20442","27","900","2","77","15","Sunday","04","03"
"PM20471","41","2100","4","88","15","Sunday","04","03"
"PM20472","19","660","1","69","15","Sunday","04","03"
"PM20473","36","600","4","80","15","Sunday","04","03"
"PM20571","46","2340","4","90","15","Sunday","04","03"
"PM20572","42","2880","4","86","15","Sunday","04","03"
"PM20661","41","2100","4","91","15","Sunday","04","03"
"PM20662","53","1800","6","88","15","Sunday","04","03"
"PM20664","39","660","4","79","15","Sunday","04","03"
"PM20721","40","2700","4","84","15","Sunday","04","03"
"PM20722","52","2640","6","88","15","Sunday","04","03"
"PM20742","66","2280","6","83","15","Sunday","04","03"
"PM207731","33","1080","4","84","15","Sunday","04","03"
"PM20831","47","2400","5","70","15","Sunday","04","03"
"PM20832","66","2280","7","80","15","Sunday","04","03"
"PM20834","30","480","5","66","15","Sunday","04","03"
"PM20851","30","2040","3","89","15","Sunday","04","03"
"PM20852","64","4500","5","88","15","Sunday","04","03"
"PM20854","25","420","2","102","15","Sunday","04","03"
"PM20873","36","1200","4","96","15","Sunday","04","03"
"PM20911","55","2820","6","100","15","Sunday","04","03"
"PM20912","55","1860","6","69","15","Sunday","04","03"
"PM20913","22","720","2","95","15","Sunday","04","03"
"PM20971","33","1680","3","75","15","Sunday","04","03"
"PM20972","11","360","1","89","15","Sunday","04","03"
"PM20976","63","1080","8","83","15","Sunday","04","03"
"PM21081","43","2820","7","90","15","Sunday","04","03"
"PM21148","25","840","2","85","15","Sunday","04","03"
"PM21181","47","2400","4","55","15","Sunday","04","03"
"PM21185","35","600","3","61","15","Sunday","04","03"
"PM21188","30","1020","3","57","15","Sunday","04","03"
"PM21192","39","1320","4","85","15","Sunday","04","03"
"PM21193","29","1440","3","92","15","Sunday","04","03"
"PM21231","41","1380","4","85","15","Sunday","04","03"
"PM21236","18","300","2","86","15","Sunday","04","03"
"PM21301","45","2280","5","85","15","Sunday","04","03"
"PM21307","22","720","2","71","15","Sunday","04","03"
"PM21941","47","2340","6","69","15","Sunday","04","03"
"PM22081","25","1200","3","77","15","Sunday","04","03"
"PM22082","26","420","3","43","15","Sunday","04","03"
"PM22121","27","1380","2","82","15","Sunday","04","03"
"PM22211","30","1500","3","67","15","Sunday","04","03"
"PM22241","11","540","1","87","15","Sunday","04","03"
"PM22341","15","780","1","111","15","Sunday","04","03"
"PM22391","18","900","1","76","15","Sunday","04","03"
"PM22392","11","180","1","48","15","Sunday","04","03"
"PM22471","19","1320","1","89","15","Sunday","04","03"
"PM22571","19","1200","3","68","15","Sunday","04","03"
"PM22572","21","660","3","59","15","Sunday","04","03"
"PM22641","13","780","2","66","15","Sunday","04","03"
"PM22721","8","600","0","82","15","Sunday","04","03"
"PM22781","39","1980","4","69","15","Sunday","04","03"
"PM22851","21","960","4","61","15","Sunday","04","03"
"PM22901","5","240","1","78","15","Sunday","04","03"
"PM22971","33","1620","4","47","15","Sunday","04","03"
"PM23011","33","1620","4","88","15","Sunday","04","03"
"PM23071","26","1260","4","79","15","Sunday","04","03"
"PM23073","21","1020","3","83","15","Sunday","04","03"
"PM23111","30","2040","2","88","15","Sunday","04","03"
"PM23181","27","900","3","83","15","Sunday","04","03"
"PM23187","25","1200","3","78","15","Sunday","04","03"
"PM23221","29","960","3","-127","15","Sunday","04","03"
"PM23222","11","180","1","89","15","Sunday","04","03"
"PM30461","41","2700","5","76","15","Sunday","04","03"
"PM30462","52","840","10","54","15","Sunday","04","03"
"PM30471","47","1620","4","51","15","Sunday","04","03"
"PM30472","34","540","5","105","15","Sunday","04","03"
"PM30752","31","1560","3","88","15","Sunday","04","03"
"PM30753","11","180","1","94","15","Sunday","04","03"
"PM30901","19","900","3","70","15","Sunday","04","03"
"PM30902","34","480","10","89","15","Sunday","04","03"
"PM31263","34","1140","3","89","15","Sunday","04","03"
"PM31264","15","240","2","97","15","Sunday","04","03"
"PM31301","25","1140","5","78","15","Sunday","04","03"
"PM31451","31","1980","5","71","15","Sunday","04","03"
"PM31452","41","2760","4","70","15","Sunday","04","03"
"PM31453","49","1620","8","74","15","Sunday","04","03"
"PM31801","37","2460","5","92","15","Sunday","04","03"
"PM31851","29","1920","3","56","15","Sunday","04","03"
"PM31852","16","240","3","78","15","Sunday","04","03"
"PM31881","39","1320","4","70","15","Sunday","04","03"
"PM31882","26","420","4","68","15","Sunday","04","03"
"PM31891","64","2220","7","55","15","Sunday","04","03"
"PM31892","14","240","1","45","15","Sunday","04","03"
"PM32051","18","600","1","49","15","Sunday","04","03"
"PM32351","21","1740","2","83","15","Sunday","04","03"
"PM32352","0","0","0","76","15","Sunday","04","03"
"PM33031","31","960","6","72","15","Sunday","04","03"
"PM33032","12","180","2","51","15","Sunday","04","03"
"PM33151","50","1620","9","80","15","Sunday","04","03"
"PM33152","23","720","4","42","15","Sunday","04","03"
"PM33201","22","1140","1","44","15","Sunday","04","03"
"PM33202","22","360","3","88","15","Sunday","04","03"
"PM33221","54","1860","5","58","15","Sunday","04","03"
"PM33222","3","60","0","96","15","Sunday","04","03"
"PM40442","14","480","1","84","15","Sunday","04","03"
"PM40461","42","660","36","74","15","Sunday","04","03"
"PM40751","32","1080","3","76","15","Sunday","04","03"
"PM40752","11","180","1","104","15","Sunday","04","03"
"PM40753","19","300","3","80","15","Sunday","04","03"
"PM40754","23","1140","2","87","15","Sunday","04","03"
"PM40755","22","360","2","90","15","Sunday","04","03"
"PM40901","16","780","2","97","15","Sunday","04","03"
"PM40902","25","360","6","62","15","Sunday","04","03"
"PM41261","36","1200","4","94","15","Sunday","04","03"
"PM41262","14","480","1","70","15","Sunday","04","03"
"PM41301","12","600","1","87","15","Sunday","04","03"
"PM41302","35","540","7","66","15","Sunday","04","03"
"PM41351","22","1080","8","55","15","Sunday","04","03"
"PM41451","38","1800","7","0","15","Sunday","04","03"
"PM41452","50","2520","6","96","15","Sunday","04","03"
"PM41453","38","1260","4","136","15","Sunday","04","03"
"PM41801","33","1620","4","86","15","Sunday","04","03"
"PM41802","33","1020","6","73","15","Sunday","04","03"
"PM41851","27","1740","4","63","15","Sunday","04","03"
"PM41852","8","120","1","83","15","Sunday","04","03"
"PM41853","11","360","1","78","15","Sunday","04","03"
"PM41881","29","960","3","79","15","Sunday","04","03"
"PM41882","20","300","4","80","15","Sunday","04","03"
