"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","84","00","Monday","30","04"
"PM10021","14","720","1","85","00","Monday","30","04"
"PM10091","13","660","1","98","00","Monday","30","04"
"PM10092","3","120","0","96","00","Monday","30","04"
"PM10141","11","540","1","-1","00","Monday","30","04"
"PM10142","2","60","0","80","00","Monday","30","04"
"PM10211","14","720","1","46","00","Monday","30","04"
"PM10212","2","120","0","88","00","Monday","30","04"
"PM10241","9","480","0","93","00","Monday","30","04"
"PM10242","3","240","0","55","00","Monday","30","04"
"PM10341","7","360","0","89","00","Monday","30","04"
"PM10342","6","300","0","89","00","Monday","30","04"
"PM10343","3","60","0","93","00","Monday","30","04"
"PM10344","8","120","1","82","00","Monday","30","04"
"PM10401","3","180","0","96","00","Monday","30","04"
"PM10402","6","420","0","85","00","Monday","30","04"
"PM10441","3","180","0","96","00","Monday","30","04"
"PM10442","14","480","1","82","00","Monday","30","04"
"PM10444","3","60","0","85","00","Monday","30","04"
"PM10472","5","360","0","51","00","Monday","30","04"
"PM10501","1","60","0","62","00","Monday","30","04"
"PM10502","7","600","0","91","00","Monday","30","04"
"PM10561","11","540","1","69","00","Monday","30","04"
"PM10611","14","960","1","79","00","Monday","30","04"
"PM10612","11","360","1","80","00","Monday","30","04"
"PM10661","18","900","1","91","00","Monday","30","04"
"PM10662","18","1140","2","76","00","Monday","30","04"
"PM10711","17","1140","1","73","00","Monday","30","04"
"PM10712","19","960","2","94","00","Monday","30","04"
"PM30754","7","420","1","75","00","Monday","30","04"
"PM10831","7","660","0","71","00","Monday","30","04"
"PM10832","14","960","1","97","00","Monday","30","04"
"PM10861","7","660","0","81","00","Monday","30","04"
"PM10862","13","660","1","78","00","Monday","30","04"
"PM10865","5","180","0","-1","00","Monday","30","04"
"PM10901","10","480","1","106","00","Monday","30","04"
"PM10902","12","540","2","88","00","Monday","30","04"
"PM10907","8","240","1","102","00","Monday","30","04"
"PM10941","15","780","1","83","00","Monday","30","04"
"PM10942","8","300","0","89","00","Monday","30","04"
"PM10945","33","540","4","82","00","Monday","30","04"
"PM10948","3","60","0","96","00","Monday","30","04"
"PM10981","21","1020","2","65","00","Monday","30","04"
"PM10982","6","300","0","76","00","Monday","30","04"
"PM10985","7","120","0","80","00","Monday","30","04"
"PM11071","17","1140","1","-1","00","Monday","30","04"
"PM11074","11","180","1","82","00","Monday","30","04"
"PM11101","20","660","2","84","00","Monday","30","04"
"PM11102","0","0","0","85","00","Monday","30","04"
"PM11108","10","360","0","101","00","Monday","30","04"
"PM11161","12","600","1","87","00","Monday","30","04"
"PM11168","15","480","2","85","00","Monday","30","04"
"PM11201","19","1260","2","81","00","Monday","30","04"
"PM11208","22","720","2","81","00","Monday","30","04"
"PM11301","24","780","3","64","00","Monday","30","04"
"PM11303","2","60","0","-1","00","Monday","30","04"
"PM11981","11","540","1","95","00","Monday","30","04"
"PM12061","10","480","1","94","00","Monday","30","04"
"PM12121","11","600","0","88","00","Monday","30","04"
"PM12122","0","0","0","90","00","Monday","30","04"
"PM12211","8","420","0","47","00","Monday","30","04"
"PM12241","4","240","0","55","00","Monday","30","04"
"PM12331","7","360","0","51","00","Monday","30","04"
"PM12342","5","180","0","65","00","Monday","30","04"
"PM12391","13","660","1","83","00","Monday","30","04"
"PM12471","8","600","0","76","00","Monday","30","04"
"PM12502","8","300","0","72","00","Monday","30","04"
"PM12571","4","240","0","68","00","Monday","30","04"
"PM12572","30","480","4","73","00","Monday","30","04"
"PM12622","0","0","0","-1","00","Monday","30","04"
"PM12641","12","600","1","91","00","Monday","30","04"
"PM12721","7","480","0","89","00","Monday","30","04"
"PM12781","3","120","1","71","00","Monday","30","04"
"PM12851","7","300","1","81","00","Monday","30","04"
"PM12921","6","300","0","59","00","Monday","30","04"
"PM12961","1","60","0","96","00","Monday","30","04"
"PM12981","4","240","0","89","00","Monday","30","04"
"PM13011","5","180","0","92","00","Monday","30","04"
"PM13014","3","60","0","89","00","Monday","30","04"
"PM13041","7","120","0","75","00","Monday","30","04"
"PM13044","3","60","0","100","00","Monday","30","04"
"PM13101","7","120","0","78","00","Monday","30","04"
"PM13103","3","120","0","96","00","Monday","30","04"
"PM13104","0","0","0","-1","00","Monday","30","04"
"PM13181","18","600","1","98","00","Monday","30","04"
"PM13202","11","540","1","94","00","Monday","30","04"
"PM13212","8","300","0","89","00","Monday","30","04"
"PM13221","3","60","0","102","00","Monday","30","04"
"PM13222","3","60","0","92","00","Monday","30","04"
"PM20021","7","360","0","79","00","Monday","30","04"
"PM20025","7","120","0","89","00","Monday","30","04"
"PM20026","18","600","2","78","00","Monday","30","04"
"PM20041","14","720","1","95","00","Monday","30","04"
"PM20042","2","60","0","78","00","Monday","30","04"
"PM20151","11","780","0","90","00","Monday","30","04"
"PM20152","0","0","0","93","00","Monday","30","04"
"PM20231","7","360","0","83","00","Monday","30","04"
"PM20232","4","240","0","84","00","Monday","30","04"
"PM20233","22","360","2","94","00","Monday","30","04"
"PM20261","7","360","0","84","00","Monday","30","04"
"PM20262","8","600","0","91","00","Monday","30","04"
"PM20321","9","480","0","86","00","Monday","30","04"
"PM20322","9","480","0","85","00","Monday","30","04"
"PM20327","2","60","0","84","00","Monday","30","04"
"PM20411","8","600","0","83","00","Monday","30","04"
"PM20412","8","420","0","62","00","Monday","30","04"
