"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","7","77","21","Monday","11","06"
"PM10021","95","5520","14","69","21","Monday","11","06"
"PM10091","86","5820","13","85","21","Monday","11","06"
"PM10092","13","420","1","77","21","Monday","11","06"
"PM10141","88","4020","9","-1","21","Monday","11","06"
"PM10142","60","1680","5","-1","21","Monday","11","06"
"PM10211","66","2820","6","-1","21","Monday","11","06"
"PM10212","59","2760","6","-1","21","Monday","11","06"
"PM10241","67","3000","7","-1","21","Monday","11","06"
"PM10242","61","3120","5","85","21","Monday","11","06"
"PM10341","67","3780","8","75","21","Monday","11","06"
"PM10342","66","3240","7","-1","21","Monday","11","06"
"PM10343","36","600","4","78","21","Monday","11","06"
"PM10344","18","300","2","81","21","Monday","11","06"
"PM10401","63","3720","6","54","21","Monday","11","06"
"PM10402","69","3600","6","67","21","Monday","11","06"
"PM10441","-1","-1","-1","79","21","Monday","11","06"
"PM10442","-1","-1","-1","77","21","Monday","11","06"
"PM10444","-1","-1","-1","74","21","Monday","11","06"
"PM10472","82","4980","8","76","21","Monday","11","06"
"PM10501","100","4680","12","51","21","Monday","11","06"
"PM10502","84","6600","9","58","21","Monday","11","06"
"PM10561","90","5280","21","56","21","Monday","11","06"
"PM10611","91","6120","12","60","21","Monday","11","06"
"PM10612","100","3300","11","91","21","Monday","11","06"
"PM10661","65","3300","9","66","21","Monday","11","06"
"PM10662","79","3780","9","70","21","Monday","11","06"
"PM10711","78","6300","12","81","21","Monday","11","06"
"PM10712","83","3780","8","76","21","Monday","11","06"
"PM30754","40","2640","6","81","21","Monday","11","06"
"PM10831","123","4500","8","70","21","Monday","11","06"
"PM10832","85","5040","10","71","21","Monday","11","06"
"PM10861","82","4740","8","70","21","Monday","11","06"
"PM10862","89","3360","10","79","21","Monday","11","06"
"PM10865","70","2400","9","66","21","Monday","11","06"
"PM10901","91","4020","18","71","21","Monday","11","06"
"PM10902","76","2520","12","65","21","Monday","11","06"
"PM10907","44","1380","9","81","21","Monday","11","06"
"PM10941","86","4020","9","77","21","Monday","11","06"
"PM10942","18","600","1","92","21","Monday","11","06"
"PM10945","83","1620","19","77","21","Monday","11","06"
"PM10948","37","600","5","85","21","Monday","11","06"
"PM10981","107","6420","16","72","21","Monday","11","06"
"PM10982","79","1560","3","75","21","Monday","11","06"
