"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","94","01","Tuesday","20","03"
"PM10021","3","180","0","81","01","Tuesday","20","03"
"PM10091","10","540","0","52","01","Tuesday","20","03"
"PM10092","2","60","0","95","01","Tuesday","20","03"
"PM10141","3","180","0","88","01","Tuesday","20","03"
"PM10142","8","300","0","95","01","Tuesday","20","03"
"PM10211","6","300","0","84","01","Tuesday","20","03"
"PM10212","1","60","0","114","01","Tuesday","20","03"
"PM10241","4","240","0","81","01","Tuesday","20","03"
"PM10242","2","120","0","99","01","Tuesday","20","03"
"PM10341","3","180","0","86","01","Tuesday","20","03"
"PM10342","3","180","0","104","01","Tuesday","20","03"
"PM10343","3","60","0","80","01","Tuesday","20","03"
"PM10344","0","0","0","77","01","Tuesday","20","03"
"PM10401","6","420","0","66","01","Tuesday","20","03"
"PM10402","8","540","0","-127","01","Tuesday","20","03"
"PM10441","11","540","1","62","01","Tuesday","20","03"
"PM10442","13","420","1","68","01","Tuesday","20","03"
"PM10444","0","0","0","71","01","Tuesday","20","03"
"PM10472","8","600","0","74","01","Tuesday","20","03"
"PM10501","7","360","0","79","01","Tuesday","20","03"
"PM10502","10","900","0","62","01","Tuesday","20","03"
"PM10561","8","420","0","86","01","Tuesday","20","03"
"PM10611","6","420","0","86","01","Tuesday","20","03"
"PM10612","8","300","0","0","01","Tuesday","20","03"
"PM10661","8","420","0","94","01","Tuesday","20","03"
"PM10662","6","360","1","79","01","Tuesday","20","03"
"PM10711","7","480","0","0","01","Tuesday","20","03"
"PM10712","8","420","0","93","01","Tuesday","20","03"
"PM30754","6","420","0","94","01","Tuesday","20","03"
"PM10831","22","180","20","104","01","Tuesday","20","03"
"PM10832","10","660","1","84","01","Tuesday","20","03"
"PM10861","1","60","0","96","01","Tuesday","20","03"
"PM10862","15","780","1","74","01","Tuesday","20","03"
"PM10865","5","180","0","74","01","Tuesday","20","03"
"PM10901","1","60","0","74","01","Tuesday","20","03"
"PM10902","12","540","2","0","01","Tuesday","20","03"
"PM10907","4","120","1","0","01","Tuesday","20","03"
"PM10941","3","180","0","-127","01","Tuesday","20","03"
"PM10942","2","60","0","-127","01","Tuesday","20","03"
"PM10945","14","240","1","89","01","Tuesday","20","03"
