"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","76","2340","30","41","18","Tuesday","13","02"
"PM10021","88","4440","33","60","18","Tuesday","13","02"
"PM10091","118","6720","25","70","18","Tuesday","13","02"
"PM10092","29","960","3","58","18","Tuesday","13","02"
"PM10141","82","4320","11","65","18","Tuesday","13","02"
"PM10142","81","2820","12","84","18","Tuesday","13","02"
"PM10211","87","4620","12","79","18","Tuesday","13","02"
"PM10212","62","3180","7","69","18","Tuesday","13","02"
"PM10241","83","4380","11","67","18","Tuesday","13","02"
"PM10242","47","3180","5","49","18","Tuesday","13","02"
"PM10341","85","4140","37","54","18","Tuesday","13","02"
"PM10342","74","2880","44","51","18","Tuesday","13","02"
"PM10343","56","900","12","73","18","Tuesday","13","02"
"PM10344","26","420","4","40","18","Tuesday","13","02"
"PM10401","76","4380","38","84","18","Tuesday","13","02"
"PM10402","70","3900","35","45","18","Tuesday","13","02"
"PM10441","98","5220","33","50","18","Tuesday","13","02"
"PM10442","79","2400","36","56","18","Tuesday","13","02"
"PM10444","71","1140","22","71","18","Tuesday","13","02"
"PM10472","73","4200","35","32","18","Tuesday","13","02"
"PM10501","96","5100","30","60","18","Tuesday","13","02"
"PM10502","86","7320","26","63","18","Tuesday","13","02"
"PM10561","60","2160","34","65","18","Tuesday","13","02"
"PM10611","101","7320","19","60","18","Tuesday","13","02"
"PM10612","99","3540","14","64","18","Tuesday","13","02"
"PM10661","108","5940","24","72","18","Tuesday","13","02"
"PM10662","42","2460","12","87","18","Tuesday","13","02"
"PM10711","107","7800","16","72","18","Tuesday","13","02"
"PM10712","80","4200","10","88","18","Tuesday","13","02"
"PM30754","26","1740","3","81","18","Tuesday","13","02"
"PM10831","76","6600","10","63","18","Tuesday","13","02"
"PM10832","80","5160","31","78","18","Tuesday","13","02"
"PM10861","69","5940","10","78","18","Tuesday","13","02"
"PM10862","73","3120","36","85","18","Tuesday","13","02"
"PM10865","99","3540","20","84","18","Tuesday","13","02"
"PM10901","88","4440","31","90","18","Tuesday","13","02"
"PM10902","66","2760","31","75","18","Tuesday","13","02"
"PM10907","46","1440","10","88","18","Tuesday","13","02"
"PM10941","90","4740","19","86","18","Tuesday","13","02"
"PM10942","26","840","3","70","18","Tuesday","13","02"
"PM10945","93","1620","29","76","18","Tuesday","13","02"
"PM10948","51","840","9","63","18","Tuesday","13","02"
"PM10981","107","5880","18","62","18","Tuesday","13","02"
