"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","240","1","87","06","Tuesday","08","05"
"PM10021","17","900","2","79","06","Tuesday","08","05"
"PM10091","13","840","1","99","06","Tuesday","08","05"
"PM10092","3","120","0","92","06","Tuesday","08","05"
"PM10141","16","720","1","-1","06","Tuesday","08","05"
"PM10142","10","300","0","71","06","Tuesday","08","05"
"PM10211","17","720","1","42","06","Tuesday","08","05"
"PM10212","6","300","0","94","06","Tuesday","08","05"
"PM10241","18","780","1","78","06","Tuesday","08","05"
"PM10242","4","240","0","49","06","Tuesday","08","05"
"PM10341","10","540","1","94","06","Tuesday","08","05"
"PM10342","8","420","0","89","06","Tuesday","08","05"
"PM10343","0","0","0","94","06","Tuesday","08","05"
"PM10344","3","60","0","83","06","Tuesday","08","05"
"PM10401","9","540","0","94","06","Tuesday","08","05"
"PM10402","8","420","0","85","06","Tuesday","08","05"
"PM10441","12","540","1","95","06","Tuesday","08","05"
"PM10442","5","180","0","82","06","Tuesday","08","05"
"PM10444","9","120","1","84","06","Tuesday","08","05"
"PM10472","14","840","1","51","06","Tuesday","08","05"
"PM10501","12","540","1","61","06","Tuesday","08","05"
"PM10502","11","840","0","97","06","Tuesday","08","05"
"PM10561","18","960","2","80","06","Tuesday","08","05"
"PM10611","16","1020","1","85","06","Tuesday","08","05"
"PM10612","5","180","0","86","06","Tuesday","08","05"
"PM10661","12","600","1","95","06","Tuesday","08","05"
"PM10662","14","660","1","91","06","Tuesday","08","05"
"PM10711","8","660","0","-1","06","Tuesday","08","05"
"PM10712","9","420","0","96","06","Tuesday","08","05"
"PM30754","4","300","0","90","06","Tuesday","08","05"
"PM10831","16","720","0","76","06","Tuesday","08","05"
"PM10832","15","900","0","90","06","Tuesday","08","05"
"PM10861","12","720","0","71","06","Tuesday","08","05"
"PM10862","18","660","1","84","06","Tuesday","08","05"
"PM10865","8","300","0","71","06","Tuesday","08","05"
"PM10901","16","660","2","92","06","Tuesday","08","05"
"PM10902","21","660","2","91","06","Tuesday","08","05"
"PM10907","0","0","0","97","06","Tuesday","08","05"
"PM10941","10","480","0","83","06","Tuesday","08","05"
"PM10942","3","120","0","85","06","Tuesday","08","05"
"PM10945","29","540","3","81","06","Tuesday","08","05"
