"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1200","5","69","08","Thursday","30","11"
"PM10021","0","6240","19","49","08","Thursday","30","11"
"PM10091","0","5880","15","75","08","Thursday","30","11"
"PM10092","0","1500","6","40","08","Thursday","30","11"
"PM10141","0","3720","8","86","08","Thursday","30","11"
"PM10142","0","2760","11","70","08","Thursday","30","11"
"PM10211","0","3120","7","19","08","Thursday","30","11"
"PM10212","0","4980","13","84","08","Thursday","30","11"
"PM10241","0","3060","6","77","08","Thursday","30","11"
"PM10242","0","4020","26","77","08","Thursday","30","11"
"PM10341","0","5040","12","79","08","Thursday","30","11"
"PM10342","0","2940","28","87","08","Thursday","30","11"
"PM10343","0","300","3","79","08","Thursday","30","11"
"PM10344","0","720","8","80","08","Thursday","30","11"
"PM10401","0","5340","9","65","08","Thursday","30","11"
"PM10402","0","3660","23","93","08","Thursday","30","11"
"PM10441","0","4440","10","79","08","Thursday","30","11"
"PM10442","0","2580","11","73","08","Thursday","30","11"
"PM10444","0","1440","13","43","08","Thursday","30","11"
"PM10472","0","5220","11","85","08","Thursday","30","11"
"PM10501","0","4560","11","93","08","Thursday","30","11"
"PM10502","0","6240","9","71","08","Thursday","30","11"
"PM10561","0","3780","15","73","08","Thursday","30","11"
"PM10611","0","5700","10","71","08","Thursday","30","11"
"PM10612","0","2220","7","87","08","Thursday","30","11"
"PM10661","0","4740","12","76","08","Thursday","30","11"
"PM10662","0","3720","13","79","08","Thursday","30","11"
"PM10711","0","5580","10","57","08","Thursday","30","11"
"PM10712","0","3600","9","60","08","Thursday","30","11"
"PM30754","0","1860","4","68","08","Thursday","30","11"
"PM10831","0","4080","5","28","08","Thursday","30","11"
"PM10832","0","5220","10","68","08","Thursday","30","11"
"PM10861","0","3420","4","68","08","Thursday","30","11"
"PM10862","0","3300","8","60","08","Thursday","30","11"
"PM10865","0","2040","7","20","08","Thursday","30","11"
"PM10901","0","3180","13","72","08","Thursday","30","11"
"PM10902","0","2520","12","12","08","Thursday","30","11"
"PM10907","0","420","2","73","08","Thursday","30","11"
"PM10941","0","3300","8","72","08","Thursday","30","11"
"PM10942","0","360","0","51","08","Thursday","30","11"
"PM10945","0","1620","15","61","08","Thursday","30","11"
"PM10948","0","480","5","74","08","Thursday","30","11"
"PM10981","0","6000","16","54","08","Thursday","30","11"
"PM10982","0","960","2","73","08","Thursday","30","11"
"PM10985","0","840","7","74","08","Thursday","30","11"
"PM11071","0","5220","26","80","08","Thursday","30","11"
"PM11074","0","1320","15","65","08","Thursday","30","11"
"PM11101","0","2880","38","83","08","Thursday","30","11"
"PM11102","0","420","4","68","08","Thursday","30","11"
"PM11108","0","2580","11","27","08","Thursday","30","11"
"PM11161","0","4680","14","72","08","Thursday","30","11"
"PM11168","0","1560","33","65","08","Thursday","30","11"
"PM11201","0","5280","10","67","08","Thursday","30","11"
"PM11208","0","1740","31","82","08","Thursday","30","11"
"PM11301","0","1200","4","88","08","Thursday","30","11"
"PM11303","0","2220","9","81","08","Thursday","30","11"
"PM11981","0","4500","19","60","08","Thursday","30","11"
"PM12061","0","6420","19","34","08","Thursday","30","11"
"PM12121","0","5640","13","26","08","Thursday","30","11"
