"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","90","02","Monday","19","03"
"PM10021","2","120","0","68","02","Monday","19","03"
"PM10091","3","120","0","0","02","Monday","19","03"
"PM10092","0","0","0","-127","02","Monday","19","03"
"PM10141","8","120","1","-127","02","Monday","19","03"
"PM10142","2","60","0","86","02","Monday","19","03"
"PM10211","0","0","0","85","02","Monday","19","03"
"PM10212","0","0","0","101","02","Monday","19","03"
"PM10241","2","60","0","84","02","Monday","19","03"
"PM10242","0","0","0","-127","02","Monday","19","03"
"PM10341","0","0","0","83","02","Monday","19","03"
"PM10342","2","120","0","102","02","Monday","19","03"
"PM10343","3","60","0","93","02","Monday","19","03"
"PM10344","3","60","0","-127","02","Monday","19","03"
"PM10401","0","0","0","51","02","Monday","19","03"
"PM10402","0","0","0","0","02","Monday","19","03"
"PM10441","8","120","1","0","02","Monday","19","03"
"PM10442","5","180","0","0","02","Monday","19","03"
"PM10444","0","0","0","72","02","Monday","19","03"
"PM10472","3","180","0","0","02","Monday","19","03"
"PM10501","1","60","0","86","02","Monday","19","03"
"PM10502","0","0","0","76","02","Monday","19","03"
"PM10561","4","240","0","129","02","Monday","19","03"
"PM10611","2","120","0","103","02","Monday","19","03"
"PM10612","7","240","0","62","02","Monday","19","03"
"PM10661","0","0","0","106","02","Monday","19","03"
"PM10662","11","180","1","65","02","Monday","19","03"
"PM10711","4","300","0","87","02","Monday","19","03"
"PM10712","12","420","0","188","02","Monday","19","03"
"PM30754","3","180","0","89","02","Monday","19","03"
"PM10831","11","300","8","160","02","Monday","19","03"
"PM10832","3","240","0","78","02","Monday","19","03"
"PM10861","2","120","0","129","02","Monday","19","03"
"PM10862","3","180","0","77","02","Monday","19","03"
"PM10865","0","0","0","101","02","Monday","19","03"
"PM10901","3","60","0","0","02","Monday","19","03"
"PM10902","2","120","0","75","02","Monday","19","03"
"PM10907","2","60","0","88","02","Monday","19","03"
"PM10941","1","60","0","0","02","Monday","19","03"
"PM10942","0","0","0","-127","02","Monday","19","03"
"PM10945","11","180","1","91","02","Monday","19","03"
"PM10948","8","120","1","0","02","Monday","19","03"
"PM10981","7","360","0","80","02","Monday","19","03"
"PM10982","1","60","0","87","02","Monday","19","03"
"PM10985","3","60","0","89","02","Monday","19","03"
"PM11071","3","60","0","0","02","Monday","19","03"
"PM11074","3","60","0","0","02","Monday","19","03"
"PM11101","5","180","0","0","02","Monday","19","03"
"PM11102","0","0","0","0","02","Monday","19","03"
"PM11108","8","300","0","0","02","Monday","19","03"
"PM11161","0","0","0","0","02","Monday","19","03"
"PM11168","7","120","0","0","02","Monday","19","03"
"PM11201","2","120","0","0","02","Monday","19","03"
"PM11208","5","180","0","0","02","Monday","19","03"
"PM11301","3","120","0","0","02","Monday","19","03"
"PM11303","2","60","0","0","02","Monday","19","03"
"PM11981","0","0","0","55","02","Monday","19","03"
"PM12061","1","60","0","0","02","Monday","19","03"
"PM12121","1","60","0","0","02","Monday","19","03"
"PM12122","0","0","0","0","02","Monday","19","03"
"PM12211","0","0","0","82","02","Monday","19","03"
"PM12241","1","60","0","94","02","Monday","19","03"
"PM12331","0","0","0","0","02","Monday","19","03"
"PM12342","2","60","0",NA,"02","Monday","19","03"
"PM12391","1","60","0","91","02","Monday","19","03"
"PM12471","1","60","0","72","02","Monday","19","03"
"PM12502","0","0","0","0","02","Monday","19","03"
"PM12571","0","0","0","0","02","Monday","19","03"
"PM12572","0","0","0","102","02","Monday","19","03"
"PM12622","0","0","0","0","02","Monday","19","03"
"PM12641","0","0","0","109","02","Monday","19","03"
"PM12721","0","0","0","-127","02","Monday","19","03"
"PM12781","1","0","0","-127","02","Monday","19","03"
"PM12851","0","0","0","97","02","Monday","19","03"
"PM12921","0","0","0","0","02","Monday","19","03"
"PM12961","0","0","0","89","02","Monday","19","03"
"PM12981","0","0","0","0","02","Monday","19","03"
"PM13011","2","60","0","91","02","Monday","19","03"
"PM13014","0","0","0","0","02","Monday","19","03"
"PM13041","0","0","0","0","02","Monday","19","03"
"PM13044","0","0","0","97","02","Monday","19","03"
"PM13101","3","60","0","102","02","Monday","19","03"
"PM13103","5","180","0","98","02","Monday","19","03"
"PM13104","0","0","0","0","02","Monday","19","03"
"PM13181",NA,NA,NA,"109","02","Monday","19","03"
"PM13202","6","300","0","86","02","Monday","19","03"
"PM13212","2","60","0","87","02","Monday","19","03"
"PM13221","0","0","0","100","02","Monday","19","03"
"PM13222","0","0","0","87","02","Monday","19","03"
"PM20021","2","120","0","92","02","Monday","19","03"
