"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","1140","5","86","21","Friday","05","01"
"PM10021","54","2700","7","77","21","Friday","05","01"
"PM10091","74","3840","9","83","21","Friday","05","01"
"PM10092","13","420","1","71","21","Friday","05","01"
"PM10141","32","1620","3","92","21","Friday","05","01"
"PM10142","57","1920","7","79","21","Friday","05","01"
"PM10211","36","1800","4","67","21","Friday","05","01"
"PM10212","44","2220","5","56","21","Friday","05","01"
"PM10241","41","2100","4","51","21","Friday","05","01"
"PM10242","38","2580","4","55","21","Friday","05","01"
"PM10341","46","2280","6","53","21","Friday","05","01"
"PM10342","49","2460","6","78","21","Friday","05","01"
"PM10343","15","240","2","43","21","Friday","05","01"
"PM10344","8","120","1","82","21","Friday","05","01"
"PM10401","41","2760","4","39","21","Friday","05","01"
"PM10402","40","2700","4","62","21","Friday","05","01"
"PM10441","46","2340","5","32","21","Friday","05","01"
"PM10442","55","1860","7","51","21","Friday","05","01"
"PM10444","34","540","5","25","21","Friday","05","01"
"PM10472","47","3120","6","54","21","Friday","05","01"
"PM10501","40","2040","4","65","21","Friday","05","01"
"PM10502","47","3960","6","66","21","Friday","05","01"
"PM10561","43","2040","8","72","21","Friday","05","01"
"PM10611","50","3360","6","67","21","Friday","05","01"
"PM10612","50","1680","6","70","21","Friday","05","01"
"PM10661","56","2820","7","85","21","Friday","05","01"
"PM10662","46","3000","7","72","21","Friday","05","01"
"PM10711","55","3720","6","89","21","Friday","05","01"
"PM10712","47","2340","6","72","21","Friday","05","01"
"PM30754","43","2760","7","64","21","Friday","05","01"
"PM10831","41","3420","5","81","21","Friday","05","01"
"PM10832","58","2760","32","59","21","Friday","05","01"
"PM10861","41","3420","5","82","21","Friday","05","01"
"PM10862","64","2700","28","80","21","Friday","05","01"
"PM10865","57","1920","8","84","21","Friday","05","01"
"PM10901","79","3540","38","67","21","Friday","05","01"
"PM10902","59","1740","40","92","21","Friday","05","01"
"PM10907","26","780","6","90","21","Friday","05","01"
"PM10941","65","2760","28","68","21","Friday","05","01"
"PM10942","31","1020","4","78","21","Friday","05","01"
"PM10945","62","780","33","68","21","Friday","05","01"
"PM10948","11","180","1","78","21","Friday","05","01"
"PM10981","70","3600","10","89","21","Friday","05","01"
"PM10982","19","960","2","86","21","Friday","05","01"
"PM10985","30","480","4","85","21","Friday","05","01"
"PM11071","79","5460","12","69","21","Friday","05","01"
"PM11074","57","900","13","52","21","Friday","05","01"
"PM11101","114","4200","16","59","21","Friday","05","01"
"PM11102","54","900","7","53","21","Friday","05","01"
"PM11108","58","1980","6","66","21","Friday","05","01"
"PM11161","90","4800","12","54","21","Friday","05","01"
"PM11168","59","2040","6","72","21","Friday","05","01"
"PM11201","62","4260","7","73","21","Friday","05","01"
"PM11208","35","1200","3","68","21","Friday","05","01"
"PM11301","86","3000","16","82","21","Friday","05","01"
"PM11303","32","1080","3","62","21","Friday","05","01"
"PM11981","48","2340","8","64","21","Friday","05","01"
"PM12061","52","2580","9","73","21","Friday","05","01"
"PM12121","28","1440","2","51","21","Friday","05","01"
"PM12122","34","540","5","57","21","Friday","05","01"
"PM12211","41","2100","4","57","21","Friday","05","01"
"PM12241","30","1500","3","87","21","Friday","05","01"
"PM12331","15","780","1","-127","21","Friday","05","01"
"PM12342","21","660","3","92","21","Friday","05","01"
"PM12391","25","1260","2","70","21","Friday","05","01"
"PM12471","22","1560","1","77","21","Friday","05","01"
"PM12502","31","1560","3","79","21","Friday","05","01"
"PM12571","11","540","1","70","21","Friday","05","01"
"PM12572","53","900","6","85","21","Friday","05","01"
"PM12622","16","240","3","75","21","Friday","05","01"
"PM12641","20","960","3","88","21","Friday","05","01"
"PM12721","16","1080","1","78","21","Friday","05","01"
"PM12781","23","1140","3","85","21","Friday","05","01"
"PM12851","26","1200","5","90","21","Friday","05","01"
"PM12921","6","240","2","82","21","Friday","05","01"
"PM12961","16","780","2","88","21","Friday","05","01"
"PM12981","30","1440","4","78","21","Friday","05","01"
"PM13011","21","660","3","76","21","Friday","05","01"
"PM13014","7","120","0","84","21","Friday","05","01"
"PM13041","30","480","5","76","21","Friday","05","01"
"PM13044","15","240","2","87","21","Friday","05","01"
"PM13101","50","840","6","74","21","Friday","05","01"
"PM13103","35","1200","3","90","21","Friday","05","01"
"PM13104","26","420","3","81","21","Friday","05","01"
"PM13181","44","1440","6","72","21","Friday","05","01"
"PM13202","62","3180","8","84","21","Friday","05","01"
"PM13212","57","1860","11","77","21","Friday","05","01"
"PM13221","40","660","5","86","21","Friday","05","01"
"PM13222","38","600","7","81","21","Friday","05","01"
"PM20021","35","1800","3","78","21","Friday","05","01"
"PM20025","11","180","1","71","21","Friday","05","01"
"PM20026","48","1620","5","65","21","Friday","05","01"
"PM20041","63","3240","8","50","21","Friday","05","01"
"PM20042","24","780","3","53","21","Friday","05","01"
"PM20151","55","3720","6","80","21","Friday","05","01"
"PM20152","11","180","1","77","21","Friday","05","01"
"PM20231","38","1920","4","73","21","Friday","05","01"
"PM20232","28","1380","3","84","21","Friday","05","01"
"PM20233","43","720","5","74","21","Friday","05","01"
"PM20261","37","1920","3","69","21","Friday","05","01"
"PM20262","36","2400","4","75","21","Friday","05","01"
"PM20321","25","1260","2","79","21","Friday","05","01"
"PM20322","44","2220","5","69","21","Friday","05","01"
"PM20327","14","480","1","74","21","Friday","05","01"
"PM20411","42","2820","4","51","21","Friday","05","01"
"PM20412","49","2460","6","78","21","Friday","05","01"
"PM20441","35","2400","3","49","21","Friday","05","01"
"PM20442","67","2280","9","53","21","Friday","05","01"
"PM20471","39","1980","3","83","21","Friday","05","01"
"PM20472","23","780","2","73","21","Friday","05","01"
"PM20473","33","540","4","79","21","Friday","05","01"
"PM20571","55","2820","6","71","21","Friday","05","01"
"PM20572","50","3300","7","72","21","Friday","05","01"
"PM20661","39","1980","3","72","21","Friday","05","01"
"PM20662","61","2100","7","71","21","Friday","05","01"
"PM20664","60","1020","8","71","21","Friday","05","01"
"PM20721","49","3300","6","71","21","Friday","05","01"
"PM20722","59","3000","7","84","21","Friday","05","01"
"PM20742","74","2580","8","76","21","Friday","05","01"
"PM207731","46","1500","7","85","21","Friday","05","01"
"PM20831","49","2460","6","90","21","Friday","05","01"
"PM20832","61","2100","7","91","21","Friday","05","01"
"PM20834","44","720","6","87","21","Friday","05","01"
"PM20851","42","2820","5","80","21","Friday","05","01"
"PM20852","74","5160","9","87","21","Friday","05","01"
"PM20854","22","360","2","71","21","Friday","05","01"
"PM20873","48","1620","6","85","21","Friday","05","01"
"PM20911","56","2820","7","95","21","Friday","05","01"
"PM20912","55","1860","7","73","21","Friday","05","01"
"PM20913","27","900","3","87","21","Friday","05","01"
"PM20971","54","2760","6","86","21","Friday","05","01"
"PM20972","36","1140","6","76","21","Friday","05","01"
"PM20976","86","1500","18","60","21","Friday","05","01"
"PM21081","62","4080","13","53","21","Friday","05","01"
"PM21148","23","780","2","52","21","Friday","05","01"
"PM21181","69","3600","8","76","21","Friday","05","01"
"PM21185","43","720","5","80","21","Friday","05","01"
"PM21188","34","1140","3","69","21","Friday","05","01"
"PM21192","41","1380","5","72","21","Friday","05","01"
"PM21193","46","2280","6","68","21","Friday","05","01"
"PM21231","48","1620","5","63","21","Friday","05","01"
"PM21236","32","540","3","62","21","Friday","05","01"
"PM21301","41","2100","4","72","21","Friday","05","01"
"PM21307","48","1620","6","41","21","Friday","05","01"
"PM21941","58","2940","7","77","21","Friday","05","01"
"PM22081","31","1560","3","62","21","Friday","05","01"
"PM22082","26","420","4","79","21","Friday","05","01"
"PM22121","32","1620","3","102","21","Friday","05","01"
"PM22211","27","1380","2","76","21","Friday","05","01"
"PM22241","18","900","1","47","21","Friday","05","01"
"PM22341","31","1560","3","79","21","Friday","05","01"
"PM22391","29","1440","3","62","21","Friday","05","01"
"PM22392","11","180","1","54","21","Friday","05","01"
"PM22471","27","1800","2","63","21","Friday","05","01"
"PM22571","18","1140","2","0","21","Friday","05","01"
"PM22572","13","420","2","0","21","Friday","05","01"
"PM22641","26","1680","4","57","21","Friday","05","01"
"PM22721","22","1440","2","78","21","Friday","05","01"
"PM22781","31","1560","3","45","21","Friday","05","01"
"PM22851","9","420","1","84","21","Friday","05","01"
"PM22901","16","720","3","68","21","Friday","05","01"
"PM22971","32","1560","5","77","21","Friday","05","01"
"PM23011","37","1800","6","69","21","Friday","05","01"
"PM23071","24","1140","4","72","21","Friday","05","01"
"PM23073","34","1620","6","74","21","Friday","05","01"
"PM23111","38","2580","4","52","21","Friday","05","01"
"PM23181","37","1200","5","82","21","Friday","05","01"
"PM23187","66","3360","10","57","21","Friday","05","01"
"PM23221","38","1260","5","50","21","Friday","05","01"
"PM23222","26","420","4","47","21","Friday","05","01"
"PM30461","50","2100","29","96","21","Friday","05","01"
"PM30462","66","1080","14","78","21","Friday","05","01"
"PM30471","49","1680","5","83","21","Friday","05","01"
"PM30472","18","300","2","74","21","Friday","05","01"
"PM30752","38","1860","5","76","21","Friday","05","01"
"PM30753","22","360","2","82","21","Friday","05","01"
"PM30901","23","1020","5","93","21","Friday","05","01"
"PM30902","38","540","12","66","21","Friday","05","01"
"PM31263","46","1560","5","0","21","Friday","05","01"
"PM31264","55","900","9","58","21","Friday","05","01"
"PM31301","28","1320","5","75","21","Friday","05","01"
"PM31451","22","1320","5","77","21","Friday","05","01"
"PM31452","0","0","0","59","21","Friday","05","01"
"PM31453","62","2100","0","57","21","Friday","05","01"
"PM31801","39","2460","7","54","21","Friday","05","01"
