"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","81","03","Tuesday","26","12"
"PM10021","0","0","0","89","03","Tuesday","26","12"
"PM10091","0","0","0","121","03","Tuesday","26","12"
"PM10092","0","0","0","88","03","Tuesday","26","12"
"PM10141","0","0","0","103","03","Tuesday","26","12"
"PM10142","0","0","0","100","03","Tuesday","26","12"
"PM10211","1","60","0","96","03","Tuesday","26","12"
"PM10212","0","0","0","0","03","Tuesday","26","12"
"PM10241","2","120","0","79","03","Tuesday","26","12"
"PM10242","1","60","0","0","03","Tuesday","26","12"
"PM10341","2","120","0","0","03","Tuesday","26","12"
"PM10342","0","0","0","56","03","Tuesday","26","12"
"PM10343","0","0","0","111","03","Tuesday","26","12"
"PM10344","0","0","0","79","03","Tuesday","26","12"
"PM10401","2","120","0","0","03","Tuesday","26","12"
"PM10402","3","180","0","94","03","Tuesday","26","12"
"PM10441","0","0","0","93","03","Tuesday","26","12"
"PM10442","5","180","0","0","03","Tuesday","26","12"
"PM10444","0","0","0","0","03","Tuesday","26","12"
"PM10472","3","240","0","88","03","Tuesday","26","12"
"PM10501","2","120","0","85","03","Tuesday","26","12"
"PM10502","3","300","0","0","03","Tuesday","26","12"
"PM10561","3","180","0","0","03","Tuesday","26","12"
"PM10611","3","180","0","86","03","Tuesday","26","12"
"PM10612","2","60","0","100","03","Tuesday","26","12"
"PM10661","4","240","0","0","03","Tuesday","26","12"
"PM10662","1","60","0","97","03","Tuesday","26","12"
"PM10711","3","180","0","107","03","Tuesday","26","12"
"PM10712","2","120","0","90","03","Tuesday","26","12"
"PM30754","1","60","0","90","03","Tuesday","26","12"
"PM10831","1","60","0","78","03","Tuesday","26","12"
"PM10832","3","180","0","98","03","Tuesday","26","12"
"PM10861","0","0","0","0","03","Tuesday","26","12"
"PM10862","2","120","0","103","03","Tuesday","26","12"
"PM10865","2","60","0","83","03","Tuesday","26","12"
"PM10901","0","0","0","92","03","Tuesday","26","12"
"PM10902","2","120","0","87","03","Tuesday","26","12"
"PM10907","0","0","0","99","03","Tuesday","26","12"
"PM10941","2","120","0","93","03","Tuesday","26","12"
"PM10942","0","0","0","53","03","Tuesday","26","12"
"PM10945","3","60","0","75","03","Tuesday","26","12"
"PM10948","0","0","0","0","03","Tuesday","26","12"
"PM10981","2","120","0","86","03","Tuesday","26","12"
"PM10982","0","0","0","0","03","Tuesday","26","12"
"PM10985","0","0","0","0","03","Tuesday","26","12"
"PM11071","8","600","0","0","03","Tuesday","26","12"
"PM11074","7","120","0","0","03","Tuesday","26","12"
"PM11101","5","180","0","0","03","Tuesday","26","12"
"PM11102","0","0","0","0","03","Tuesday","26","12"
"PM11108","13","420","1","0","03","Tuesday","26","12"
"PM11161","8","420","0","0","03","Tuesday","26","12"
"PM11168","10","360","0","0","03","Tuesday","26","12"
"PM11201","6","420","0","0","03","Tuesday","26","12"
"PM11208","5","180","0","0","03","Tuesday","26","12"
"PM11301","3","120","0","71","03","Tuesday","26","12"
"PM11303","3","120","0","73","03","Tuesday","26","12"
"PM11981","3","180","0","0","03","Tuesday","26","12"
"PM12061","4","240","0","52","03","Tuesday","26","12"
"PM12121","2","120","0","87","03","Tuesday","26","12"
"PM12122","0","0","0","0","03","Tuesday","26","12"
"PM12211","1","60","0","0","03","Tuesday","26","12"
"PM12241","1","60","0","0","03","Tuesday","26","12"
"PM12331","1","60","0","83","03","Tuesday","26","12"
"PM12342","2","60","0","0","03","Tuesday","26","12"
"PM12391","3","180","0","0","03","Tuesday","26","12"
"PM12471","2","120","0","79","03","Tuesday","26","12"
"PM12502","2","60","0","103","03","Tuesday","26","12"
"PM12571","4","240","0","105","03","Tuesday","26","12"
"PM12572","0","0","0","0","03","Tuesday","26","12"
"PM12622","15","240","2","105","03","Tuesday","26","12"
"PM12641","0","0","0","0","03","Tuesday","26","12"
"PM12721","0","0","0","91","03","Tuesday","26","12"
"PM12781","1","0","0","83","03","Tuesday","26","12"
"PM12851","3","0","0","0","03","Tuesday","26","12"
"PM12921","30","0","0","89","03","Tuesday","26","12"
"PM12961","0","0","0","84","03","Tuesday","26","12"
"PM12981","0","0","0","0","03","Tuesday","26","12"
"PM13011","0","0","0","75","03","Tuesday","26","12"
"PM13014","0","0","0","0","03","Tuesday","26","12"
"PM13041","0","0","0","0","03","Tuesday","26","12"
"PM13044","0","0","0","74","03","Tuesday","26","12"
"PM13101","3","60","0","0","03","Tuesday","26","12"
"PM13103","3","120","0","74","03","Tuesday","26","12"
"PM13104","0","0","0","87","03","Tuesday","26","12"
"PM13181","3","120","0","0","03","Tuesday","26","12"
"PM13202","2","60","0","0","03","Tuesday","26","12"
