"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2160","12","25","18","Wednesday","29","11"
"PM10021","0","5400","23","46","18","Wednesday","29","11"
"PM10091","0","6780","28","46","18","Wednesday","29","11"
"PM10092","0","480","1","17","18","Wednesday","29","11"
"PM10141","0","4980","16","24","18","Wednesday","29","11"
"PM10142","0","2040","8","25","18","Wednesday","29","11"
"PM10211","0","4200","22","48","18","Wednesday","29","11"
"PM10212","0","3780","12","39","18","Wednesday","29","11"
"PM10241","0","3600","38","39","18","Wednesday","29","11"
"PM10242","0","4740","11","38","18","Wednesday","29","11"
"PM10341","0","4020","34","40","18","Wednesday","29","11"
"PM10342","0","2460","43","64","18","Wednesday","29","11"
"PM10343","0","1320","15","65","18","Wednesday","29","11"
"PM10344","0","180","2","65","18","Wednesday","29","11"
"PM10401","0","5040","36","66","18","Wednesday","29","11"
"PM10402","0","2160","41","77","18","Wednesday","29","11"
"PM10441","0","5040","31","74","18","Wednesday","29","11"
"PM10442","0","3180","34","71","18","Wednesday","29","11"
"PM10444","0","720","10","51","18","Wednesday","29","11"
"PM10472","0","1740","42","70","18","Wednesday","29","11"
"PM10501","0","5340","27","76","18","Wednesday","29","11"
"PM10502","0","6660","26","48","18","Wednesday","29","11"
"PM10561","0","4260","32","65","18","Wednesday","29","11"
"PM10611","0","7740","19","46","18","Wednesday","29","11"
"PM10612","0","2580","12","65","18","Wednesday","29","11"
"PM10661","0","6180","20","63","18","Wednesday","29","11"
"PM10662","0","4440","11","67","18","Wednesday","29","11"
"PM10711","0","8160","17","48","18","Wednesday","29","11"
"PM10712","0","3660","10","58","18","Wednesday","29","11"
"PM30754","0","3780","9","54","18","Wednesday","29","11"
"PM10831","0","5700","9","55","18","Wednesday","29","11"
"PM10832","0","5760","25","54","18","Wednesday","29","11"
"PM10861","0","5640","10","76","18","Wednesday","29","11"
"PM10862","0","3960","18","54","18","Wednesday","29","11"
"PM10865","0","2520","11","80","18","Wednesday","29","11"
"PM10901","0","4020","24","64","18","Wednesday","29","11"
"PM10902","0","3120","25","77","18","Wednesday","29","11"
"PM10907","0","1320","10","43","18","Wednesday","29","11"
"PM10941","0","5160","15","53","18","Wednesday","29","11"
"PM10942","0","1380","5","63","18","Wednesday","29","11"
"PM10945","0","1920","21","68","18","Wednesday","29","11"
"PM10948","0","420","3","73","18","Wednesday","29","11"
"PM10981","0","6360","18","71","18","Wednesday","29","11"
"PM10982","0","1860","6","71","18","Wednesday","29","11"
"PM10985","0","960","9","75","18","Wednesday","29","11"
"PM11071","0","7380","17","86","18","Wednesday","29","11"
"PM11074","0","1080","11","65","18","Wednesday","29","11"
"PM11101","0","3960","21","85","18","Wednesday","29","11"
"PM11102","0","1260","27","80","18","Wednesday","29","11"
"PM11108","0","3120","12","63","18","Wednesday","29","11"
"PM11161","0","5580","21","77","18","Wednesday","29","11"
"PM11168","0","3000","11","57","18","Wednesday","29","11"
"PM11201","0","6240","12","65","18","Wednesday","29","11"
"PM11208","0","3720","14","82","18","Wednesday","29","11"
"PM11301","0","3240","24","83","18","Wednesday","29","11"
"PM11303","0","1260","9","78","18","Wednesday","29","11"
"PM11981","0","2880","11","67","18","Wednesday","29","11"
"PM12061","0","2580","11","50","18","Wednesday","29","11"
"PM12121","0","2820","6","49","18","Wednesday","29","11"
"PM12122","0","720","5","32","18","Wednesday","29","11"
"PM12211","0","3240","8","49","18","Wednesday","29","11"
"PM12241","0","3720","9","59","18","Wednesday","29","11"
"PM12331","0","1680","3","21","18","Wednesday","29","11"
"PM12342","0","1800","8","67","18","Wednesday","29","11"
"PM12391","0","3180","7","51","18","Wednesday","29","11"
"PM12471","0","3300","5","63","18","Wednesday","29","11"
"PM12502","0","2760","7","53","18","Wednesday","29","11"
"PM12571","0","1920","4","44","18","Wednesday","29","11"
"PM12572","0","1440","16","65","18","Wednesday","29","11"
"PM12622","0","1020","15","57","18","Wednesday","29","11"
"PM12641","0","1560","5","64","18","Wednesday","29","11"
"PM12721","0","1740","2","53","18","Wednesday","29","11"
"PM12781","0","1560","4","87","18","Wednesday","29","11"
"PM12851","0","1980","10","76","18","Wednesday","29","11"
"PM12921","0","1200","6","90","18","Wednesday","29","11"
"PM12961","0","780","3","68","18","Wednesday","29","11"
"PM12981","0","1200","6","69","18","Wednesday","29","11"
"PM13011","0","300","1","67","18","Wednesday","29","11"
"PM13014","0","180","1","62","18","Wednesday","29","11"
"PM13041","0","1320","32","81","18","Wednesday","29","11"
"PM13044","0","60","0","67","18","Wednesday","29","11"
