"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","85","09","Saturday","10","03"
"PM10021","39","1980","4","70","09","Saturday","10","03"
"PM10091","53","2700","6","50","09","Saturday","10","03"
"PM10092","22","720","2","88","09","Saturday","10","03"
"PM10141","38","1920","4","79","09","Saturday","10","03"
"PM10142","34","1140","3","85","09","Saturday","10","03"
"PM10211","36","1800","4","76","09","Saturday","10","03"
"PM10212","15","780","1","86","09","Saturday","10","03"
"PM10241","38","1920","4","77","09","Saturday","10","03"
"PM10242","16","1080","1","87","09","Saturday","10","03"
"PM10341","33","1680","3","73","09","Saturday","10","03"
"PM10342","22","1080","2","104","09","Saturday","10","03"
"PM10343","8","120","1","82","09","Saturday","10","03"
"PM10344","3","60","0","73","09","Saturday","10","03"
"PM10401","32","2160","3","65","09","Saturday","10","03"
"PM10402","28","1860","3","42","09","Saturday","10","03"
"PM10441","29","1440","3","60","09","Saturday","10","03"
"PM10442","33","1080","4","60","09","Saturday","10","03"
"PM10444","22","360","3","75","09","Saturday","10","03"
"PM10472","42","2820","5","79","09","Saturday","10","03"
"PM10501","39","1980","4","83","09","Saturday","10","03"
"PM10502","39","3240","4","72","09","Saturday","10","03"
"PM10561","61","3120","7","93","09","Saturday","10","03"
"PM10611","48","3240","5","75","09","Saturday","10","03"
"PM10612","58","1980","7","61","09","Saturday","10","03"
"PM10661","53","2700","6","87","09","Saturday","10","03"
"PM10662","43","2820","7","77","09","Saturday","10","03"
"PM10711","20","1320","2","77","09","Saturday","10","03"
"PM10712","34","1740","3","87","09","Saturday","10","03"
"PM30754","26","1740","3","81","09","Saturday","10","03"
"PM10831","16","1380","1","93","09","Saturday","10","03"
"PM10832","32","2160","3","80","09","Saturday","10","03"
"PM10861","28","2340","3","86","09","Saturday","10","03"
"PM10862","26","1260","3","78","09","Saturday","10","03"
"PM10865","18","600","2","81","09","Saturday","10","03"
"PM10901","26","1260","4","62","09","Saturday","10","03"
"PM10902","25","1200","4","54","09","Saturday","10","03"
"PM10907","20","600","4","70","09","Saturday","10","03"
"PM10941","30","1560","2","58","09","Saturday","10","03"
"PM10942","7","240","0","83","09","Saturday","10","03"
"PM10945","50","840","6","77","09","Saturday","10","03"
"PM10948","15","240","2","78","09","Saturday","10","03"
"PM10981","49","2520","5","75","09","Saturday","10","03"
"PM10982","7","360","0","81","09","Saturday","10","03"
"PM10985","14","240","1","83","09","Saturday","10","03"
"PM11071","50","3420","5","65","09","Saturday","10","03"
"PM11074","33","540","4","75","09","Saturday","10","03"
"PM11101","62","2160","6","55","09","Saturday","10","03"
"PM11102","11","180","1","74","09","Saturday","10","03"
"PM11108","42","1440","4","86","09","Saturday","10","03"
"PM11161","45","2280","4","90","09","Saturday","10","03"
"PM11168","32","1080","3","87","09","Saturday","10","03"
"PM11201","39","2640","4","69","09","Saturday","10","03"
"PM11208","26","840","3","60","09","Saturday","10","03"
"PM11301","57","1920","7","56","09","Saturday","10","03"
"PM11303","40","1320","5","44","09","Saturday","10","03"
"PM11981","48","2400","7","58","09","Saturday","10","03"
"PM12061","60","2940","13","61","09","Saturday","10","03"
"PM12121","51","2580","6","60","09","Saturday","10","03"
"PM12122","22","360","3","0","09","Saturday","10","03"
"PM12211","33","1680","3","62","09","Saturday","10","03"
"PM12241","34","1680","4","77","09","Saturday","10","03"
"PM12331","13","660","1","74","09","Saturday","10","03"
"PM12342","13","420","1","76","09","Saturday","10","03"
"PM12391","18","900","2","77","09","Saturday","10","03"
"PM12471","25","1560","4","59","09","Saturday","10","03"
"PM12502","28","1380","3","59","09","Saturday","10","03"
"PM12571","6","300","0","70","09","Saturday","10","03"
