"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1680","10","76","20","Friday","16","03"
"PM10021","109","6000","17","64","20","Friday","16","03"
"PM10091","129","4920","21","50","20","Friday","16","03"
"PM10092","27","900","3","75","20","Friday","16","03"
"PM10141","89","4740","12","63","20","Friday","16","03"
"PM10142","88","3120","13","45","20","Friday","16","03"
"PM10211","106","1920","13","63","20","Friday","16","03"
"PM10212","61","3120","8","74","20","Friday","16","03"
"PM10241","81","4260","9","69","20","Friday","16","03"
"PM10242","58","1980","6","70","20","Friday","16","03"
"PM10341","83","4380","11","65","20","Friday","16","03"
"PM10342","69","3540","9","86","20","Friday","16","03"
"PM10343","33","540","4","73","20","Friday","16","03"
"PM10344","30","480","4","68","20","Friday","16","03"
"PM10401","69","3600","8","54","20","Friday","16","03"
"PM10402","67","4620","9","50","20","Friday","16","03"
"PM10441","81","4260","11","60","20","Friday","16","03"
"PM10442","75","2580","11","56","20","Friday","16","03"
"PM10444","64","1080","9","52","20","Friday","16","03"
"PM10472","70","4740","12","65","20","Friday","16","03"
"PM10501","94","5040","14","68","20","Friday","16","03"
"PM10502","90","7920","14","73","20","Friday","16","03"
"PM10561","113","6360","29","76","20","Friday","16","03"
"PM10611","89","6300","13","68","20","Friday","16","03"
"PM10612","96","3420","13","54","20","Friday","16","03"
"PM10661","94","5040","16","70","20","Friday","16","03"
"PM10662","65","4320","13","64","20","Friday","16","03"
"PM10711","95","6780","13","69","20","Friday","16","03"
"PM10712","75","3900","11","69","20","Friday","16","03"
"PM30754","58","3780","11","63","20","Friday","16","03"
"PM10831","72","6240","9","86","20","Friday","16","03"
"PM10832","80","5520","15","74","20","Friday","16","03"
"PM10861","68","5880","9","78","20","Friday","16","03"
"PM10862","76","3900","12","64","20","Friday","16","03"
"PM10865","69","2340","10","65","20","Friday","16","03"
"PM10901","75","3780","18","62","20","Friday","16","03"
"PM10902","60","2880","14","64","20","Friday","16","03"
"PM10907","33","1020","6","79","20","Friday","16","03"
"PM10941","76","3960","10","66","20","Friday","16","03"
"PM10942","36","1200","4","74","20","Friday","16","03"
"PM10945","94","1680","13","80","20","Friday","16","03"
"PM10948","41","660","7","86","20","Friday","16","03"
"PM10981","108","5880","15","81","20","Friday","16","03"
"PM10982","31","1500","4","89","20","Friday","16","03"
"PM10985","30","480","4","81","20","Friday","16","03"
"PM11071","101","7320","16","69","20","Friday","16","03"
"PM11074","30","480","5","73","20","Friday","16","03"
"PM11101","103","3720","17","70","20","Friday","16","03"
"PM11102","64","1080","9","79","20","Friday","16","03"
"PM11108","96","3420","11","89","20","Friday","16","03"
"PM11161","88","4680","10","88","20","Friday","16","03"
"PM11168","79","2760","9","87","20","Friday","16","03"
"PM11201","72","4980","8","69","20","Friday","16","03"
"PM11208","65","2220","8","36","20","Friday","16","03"
"PM11301","90","3180","15","54","20","Friday","16","03"
"PM11303","48","1620","6","48","20","Friday","16","03"
"PM11981","79","4080","13","60","20","Friday","16","03"
"PM12061","73","3660","15","61","20","Friday","16","03"
"PM12121","60","3120","6","41","20","Friday","16","03"
"PM12122","57","960","8","76","20","Friday","16","03"
"PM12211","64","3300","8","51","20","Friday","16","03"
"PM12241","57","2880","7","67","20","Friday","16","03"
"PM12331","36","1800","4","70","20","Friday","16","03"
"PM12342","27","900","3","47","20","Friday","16","03"
"PM12391","59","3000","7","63","20","Friday","16","03"
"PM12471","42","2640","9","57","20","Friday","16","03"
"PM12502","44","2220","5","57","20","Friday","16","03"
"PM12571","22","1080","2","59","20","Friday","16","03"
"PM12572","33","540","4","86","20","Friday","16","03"
"PM12622","38","600","7","85","20","Friday","16","03"
"PM12641","25","1200","4","90","20","Friday","16","03"
"PM12721","19","1320","1","64","20","Friday","16","03"
"PM12781","33","1680","3","70","20","Friday","16","03"
"PM12851","36","1680","7","70","20","Friday","16","03"
"PM12921","31","900","17","70","20","Friday","16","03"
"PM12961","53","2640","9","82","20","Friday","16","03"
"PM12981","54","2640","10","66","20","Friday","16","03"
"PM13011","44","1440","7","88","20","Friday","16","03"
"PM13014","26","420","3","79","20","Friday","16","03"
"PM13041","98","1740","25","69","20","Friday","16","03"
"PM13044","19","300","3","84","20","Friday","16","03"
"PM13101","92","1620","19","80","20","Friday","16","03"
"PM13103","65","2220","8","82","20","Friday","16","03"
"PM13104","11","180","1","82","20","Friday","16","03"
"PM13181","47","1440","12","78","20","Friday","16","03"
"PM13202","95","5100","16","79","20","Friday","16","03"
"PM13212","73","2520","11","69","20","Friday","16","03"
"PM13221","70","1200","11","79","20","Friday","16","03"
"PM13222","47","780","7","75","20","Friday","16","03"
"PM20021","56","2880","5","71","20","Friday","16","03"
"PM20025","54","900","8","80","20","Friday","16","03"
"PM20026","82","2880","11","68","20","Friday","16","03"
"PM20041","103","5580","18","79","20","Friday","16","03"
"PM20042","43","1440","5","74","20","Friday","16","03"
"PM20151","80","5640","10","68","20","Friday","16","03"
"PM20152","57","960","8","76","20","Friday","16","03"
"PM20231","32","1560","5","67","20","Friday","16","03"
"PM20232","39","1920","5","66","20","Friday","16","03"
"PM20233","111","2040","19","56","20","Friday","16","03"
"PM20261","68","3540","7","54","20","Friday","16","03"
"PM20262","61","4200","7","51","20","Friday","16","03"
"PM20321","66","3420","7","78","20","Friday","16","03"
"PM20322","70","3660","8","71","20","Friday","16","03"
"PM20327","34","1140","4","66","20","Friday","16","03"
"PM20411","80","5580","10","80","20","Friday","16","03"
"PM20412","79","4140","11","70","20","Friday","16","03"
"PM20441","79","5520","9","72","20","Friday","16","03"
"PM20442","85","3000","11","64","20","Friday","16","03"
"PM20471","69","3600","7","73","20","Friday","16","03"
"PM20472","63","2160","8","68","20","Friday","16","03"
"PM20473","79","1380","10","69","20","Friday","16","03"
"PM20571","57","2940","6","57","20","Friday","16","03"
"PM20572","83","5760","13","72","20","Friday","16","03"
"PM20661","54","2760","6","52","20","Friday","16","03"
"PM20662","73","2520","10","60","20","Friday","16","03"
"PM20664","82","1440","12","77","20","Friday","16","03"
"PM20721","69","4740","8","74","20","Friday","16","03"
"PM20722","80","4140","13","81","20","Friday","16","03"
"PM20742","85","3000","10","78","20","Friday","16","03"
"PM207731","52","1740","8","75","20","Friday","16","03"
"PM20831","77","4020","10","75","20","Friday","16","03"
"PM20832","58","1980","7","66","20","Friday","16","03"
"PM20834","94","1680","16","81","20","Friday","16","03"
"PM20851","64","4380","7","67","20","Friday","16","03"
"PM20852","88","6240","12","66","20","Friday","16","03"
"PM20854","18","300","2","74","20","Friday","16","03"
"PM20873","61","2040","9","64","20","Friday","16","03"
"PM20911","86","4560","11","80","20","Friday","16","03"
"PM20912","87","3060","12","81","20","Friday","16","03"
"PM20913","34","1140","4","80","20","Friday","16","03"
"PM20971","85","4500","10","85","20","Friday","16","03"
"PM20972","40","1260","7","62","20","Friday","16","03"
"PM20976","103","1860","19","85","20","Friday","16","03"
"PM21081","81","5460","20","78","20","Friday","16","03"
"PM21148","29","960","3","66","20","Friday","16","03"
"PM21181","70","3660","8","76","20","Friday","16","03"
"PM21185","26","420","3","86","20","Friday","16","03"
"PM21188","30","1020","3","88","20","Friday","16","03"
"PM21192","35","1140","5","78","20","Friday","16","03"
"PM21193","48","2400","6","52","20","Friday","16","03"
"PM21231","72","2520","8","52","20","Friday","16","03"
"PM21236","33","540","4","28","20","Friday","16","03"
"PM21301","59","3000","7","74","20","Friday","16","03"
"PM21307","55","1860","7","85","20","Friday","16","03"
"PM21941","85","4500","12","75","20","Friday","16","03"
"PM22081","56","2820","8","70","20","Friday","16","03"
"PM22082","66","1140","8","63","20","Friday","16","03"
"PM22121","55","2820","6","66","20","Friday","16","03"
"PM22211","62","3180","8","64","20","Friday","16","03"
"PM22241","55","2820","6","76","20","Friday","16","03"
"PM22341","52","2640","6","41","20","Friday","16","03"
"PM22391","53","2700","6","62","20","Friday","16","03"
"PM22392","48","780","8","57","20","Friday","16","03"
"PM22471","49","3300","6","73","20","Friday","16","03"
"PM22571","48","3000","10","88","20","Friday","16","03"
"PM22572","31","960","6","76","20","Friday","16","03"
"PM22641","37","2340","7","43","20","Friday","16","03"
"PM22721","21","1380","2","84","20","Friday","16","03"
"PM22781","47","2340","6","67","20","Friday","16","03"
"PM22851","64","3120","15","43","20","Friday","16","03"
"PM22901","64","3060","16","45","20","Friday","16","03"
"PM22971","24","1140","4","67","20","Friday","16","03"
"PM23011","75","3660","22","56","20","Friday","16","03"
"PM23071","62","3060","13",NA,"20","Friday","16","03"
"PM23073","57","2820","11","76","20","Friday","16","03"
"PM23111","54","3660","6","40","20","Friday","16","03"
"PM23181","70","2400","10","79","20","Friday","16","03"
"PM23187","80","4140","13","68","20","Friday","16","03"
"PM23221","61","2100","7","75","20","Friday","16","03"
"PM23222","82","1440","11","72","20","Friday","16","03"
"PM30461","73","5100","9","75","20","Friday","16","03"
"PM30462","69","1140","16","73","20","Friday","16","03"
"PM30471","97","3480","14","52","20","Friday","16","03"
"PM30472","58","960","10","79","20","Friday","16","03"
"PM30752","47","2340","6","61","20","Friday","16","03"
"PM30753","26","420","3","27","20","Friday","16","03"
"PM30901","46","2160","10","47","20","Friday","16","03"
"PM30902","70","1080","25","96","20","Friday","16","03"
"PM31263","57","1920","7","73","20","Friday","16","03"
"PM31264","44","720","6","82","20","Friday","16","03"
"PM31301","54","2400","18","75","20","Friday","16","03"
"PM31451","56","3300","18","80","20","Friday","16","03"
"PM31452","67","4560","11","36","20","Friday","16","03"
"PM31453","89","3120","19","77","20","Friday","16","03"
"PM31801",NA,NA,NA,"68","20","Friday","16","03"
"PM31851","54","3600","7","65","20","Friday","16","03"
"PM31852","50","780","12","59","20","Friday","16","03"
"PM31881","90","3180","13","71","20","Friday","16","03"
"PM31882","34","540","6","71","20","Friday","16","03"
"PM31891","103","3720","15","55","20","Friday","16","03"
"PM31892","48","780","8","80","20","Friday","16","03"
"PM32051","23","780","2","54","20","Friday","16","03"
"PM32351","36","2880","6","65","20","Friday","16","03"
"PM32352","45","720","8","52","20","Friday","16","03"
"PM33031","68","2220","16","46","20","Friday","16","03"
"PM33032","37","540","10","42","20","Friday","16","03"
"PM33151","72","2040","35","71","20","Friday","16","03"
"PM33152","55","1800","10","70","20","Friday","16","03"
"PM33201","48","2460","4",NA,"20","Friday","16","03"
"PM33202","32","540","3",NA,"20","Friday","16","03"
"PM33221","65","2220","8","73","20","Friday","16","03"
"PM33222","29","480","3","38","20","Friday","16","03"
"PM40442","16","540","1","36","20","Friday","16","03"
"PM40461","40","1560","24","65","20","Friday","16","03"
"PM40751","41","1380","5","57","20","Friday","16","03"
"PM40752","48","780","8","86","20","Friday","16","03"
"PM40753","8","120","1","64","20","Friday","16","03"
"PM40754","42","2040","6","79","20","Friday","16","03"
"PM40755","35","540","7","73","20","Friday","16","03"
"PM40901","50","2340","11","98","20","Friday","16","03"
"PM40902","36","540","9","73","20","Friday","16","03"
"PM41261","18","600","2","77","20","Friday","16","03"
"PM41262","2","60","0","75","20","Friday","16","03"
"PM41301","48","2400","6","72","20","Friday","16","03"
"PM41302","77","1320","14","56","20","Friday","16","03"
"PM41351","45","2100","23","84","20","Friday","16","03"
"PM41451","67","3300","16","64","20","Friday","16","03"
"PM41452","89","4740","13","72","20","Friday","16","03"
"PM41453","85","3000","12","62","20","Friday","16","03"
"PM41801",NA,NA,NA,"47","20","Friday","16","03"
"PM41802",NA,NA,NA,"47","20","Friday","16","03"
"PM41851","56","3780","8","79","20","Friday","16","03"
"PM41852","16","240","3","99","20","Friday","16","03"
"PM41853","35","960","11","83","20","Friday","16","03"
"PM41881","106","3840","17","68","20","Friday","16","03"
