"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","25","540","2","82","08","Saturday","26","05"
"PM10021","24","1320","2","71","08","Saturday","26","05"
"PM10091","34","2160","5","90","08","Saturday","26","05"
"PM10092","18","600","2","78","08","Saturday","26","05"
"PM10141","30","1320","2","91","08","Saturday","26","05"
"PM10142","37","1020","3","86","08","Saturday","26","05"
"PM10211","44","1860","3","50","08","Saturday","26","05"
"PM10212","29","1320","2","83","08","Saturday","26","05"
"PM10241","44","1980","3","44","08","Saturday","26","05"
"PM10242","20","1020","1","91","08","Saturday","26","05"
"PM10341","29","1560","3","81","08","Saturday","26","05"
"PM10342","25","1200","2","54","08","Saturday","26","05"
"PM10343","18","300","2","90","08","Saturday","26","05"
"PM10344","15","240","2","82","08","Saturday","26","05"
"PM10401","31","1800","2","90","08","Saturday","26","05"
"PM10402","35","1800","2","80","08","Saturday","26","05"
"PM10441","28","1320","3","92","08","Saturday","26","05"
"PM10442","36","1260","4","84","08","Saturday","26","05"
"PM10444","40","540","4","81","08","Saturday","26","05"
"PM10472","38","2220","3","80","08","Saturday","26","05"
"PM10501","25","1080","2","47","08","Saturday","26","05"
"PM10502","40","3000","4","64","08","Saturday","26","05"
"PM10561","35","1980","4","64","08","Saturday","26","05"
"PM10611","40","2580","3","114","08","Saturday","26","05"
"PM10612","37","1140","3","100","08","Saturday","26","05"
"PM10661","31","1560","3","82","08","Saturday","26","05"
"PM10662","35","1620","3","82","08","Saturday","26","05"
"PM10711","26","1980","3","88","08","Saturday","26","05"
"PM10712","41","1800","3","84","08","Saturday","26","05"
"PM30754","18","1140","2","91","08","Saturday","26","05"
"PM10831","4","0","4","92","08","Saturday","26","05"
"PM10832","85","660","83","80","08","Saturday","26","05"
"PM10861","36","1980","3","70","08","Saturday","26","05"
"PM10862","60","2220","5","93","08","Saturday","26","05"
"PM10865","29","960","3","74","08","Saturday","26","05"
"PM10901","45","1860","7","88","08","Saturday","26","05"
"PM10902","60","1980","7","72","08","Saturday","26","05"
"PM10907","8","240","1","89","08","Saturday","26","05"
"PM10941","47","2100","4","94","08","Saturday","26","05"
"PM10942","11","360","1","91","08","Saturday","26","05"
"PM10945","41","780","5","85","08","Saturday","26","05"
"PM10948","11","180","1","86","08","Saturday","26","05"
"PM10981","44","2460","4","78","08","Saturday","26","05"
"PM10982","28","540","1","80","08","Saturday","26","05"
"PM10985","15","240","2","60","08","Saturday","26","05"
"PM11071","46","3120","4","70","08","Saturday","26","05"
"PM11074","34","420","3","83","08","Saturday","26","05"
"PM11101","58","2160","6","60","08","Saturday","26","05"
"PM11102","7","120","0","79","08","Saturday","26","05"
"PM11108","46","1380","4","75","08","Saturday","26","05"
"PM11161","45","2160","3","87","08","Saturday","26","05"
"PM11168","60","1860","6","72","08","Saturday","26","05"
"PM11201","45","3060","4","87","08","Saturday","26","05"
"PM11208","55","1800","6","89","08","Saturday","26","05"
"PM11301","73","2220","8","70","08","Saturday","26","05"
"PM11303","71","1620","5","75","08","Saturday","26","05"
