"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","86","12","Saturday","17","02"
"PM10021","81","4260","11","82","12","Saturday","17","02"
"PM10091","97","5220","12","88","12","Saturday","17","02"
"PM10092","14","480","1","83","12","Saturday","17","02"
"PM10141","58","3000","6","97","12","Saturday","17","02"
"PM10142","51","1740","6","85","12","Saturday","17","02"
"PM10211","61","3180","6","69","12","Saturday","17","02"
"PM10212","35","1800","3","62","12","Saturday","17","02"
"PM10241","69","3600","7","46","12","Saturday","17","02"
"PM10242","35","2340","3","56","12","Saturday","17","02"
"PM10341","71","3720","8","57","12","Saturday","17","02"
"PM10342","58","3000","6","87","12","Saturday","17","02"
"PM10343","26","420","3","65","12","Saturday","17","02"
"PM10344","18","300","1","98","12","Saturday","17","02"
"PM10401","62","4260","6","71","12","Saturday","17","02"
"PM10402","58","3960","7","73","12","Saturday","17","02"
"PM10441","68","3540","8","85","12","Saturday","17","02"
"PM10442","74","2580","9","74","12","Saturday","17","02"
"PM10444","40","660","5","89","12","Saturday","17","02"
"PM10472","63","4320","8","60","12","Saturday","17","02"
"PM10501","64","3300","8","68","12","Saturday","17","02"
"PM10502","63","5400","8","74","12","Saturday","17","02"
"PM10561","43","1800","14","90","12","Saturday","17","02"
"PM10611","67","4560","9","78","12","Saturday","17","02"
"PM10612","56","1920","6","61","12","Saturday","17","02"
"PM10661","58","3000","6","93","12","Saturday","17","02"
"PM10662","23","1380","5","85","12","Saturday","17","02"
"PM10711","63","4320","7","90","12","Saturday","17","02"
"PM10712","59","3000","7","82","12","Saturday","17","02"
"PM30754","36","2340","5","72","12","Saturday","17","02"
"PM10831","43","3660","4","78","12","Saturday","17","02"
"PM10832","63","4320","7","73","12","Saturday","17","02"
"PM10861","40","3360","4","79","12","Saturday","17","02"
"PM10862","56","2820","8","75","12","Saturday","17","02"
"PM10865","34","1080","5","90","12","Saturday","17","02"
"PM10901","58","2820","12","72","12","Saturday","17","02"
"PM10902","47","2220","10","90","12","Saturday","17","02"
"PM10907","26","780","5","86","12","Saturday","17","02"
"PM10941","65","3360","7","73","12","Saturday","17","02"
"PM10942","11","360","1","76","12","Saturday","17","02"
"PM10945","67","1140","9","65","12","Saturday","17","02"
