"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","84","04","Monday","25","12"
"PM10021","15","780","1","95","04","Monday","25","12"
"PM10091","21","1020","2","84","04","Monday","25","12"
"PM10092","2","60","0","87","04","Monday","25","12"
"PM10141","11","540","1","89","04","Monday","25","12"
"PM10142","8","300","0","90","04","Monday","25","12"
"PM10211","12","600","1","92","04","Monday","25","12"
"PM10212","4","240","0","71","04","Monday","25","12"
"PM10241","9","480","0","68","04","Monday","25","12"
"PM10242","4","300","0","0","04","Monday","25","12"
"PM10341","9","480","0","71","04","Monday","25","12"
"PM10342","3","180","0","60","04","Monday","25","12"
"PM10343","8","120","1","104","04","Monday","25","12"
"PM10344","0","0","0","73","04","Monday","25","12"
"PM10401","9","660","0","105","04","Monday","25","12"
"PM10402","6","420","0","86","04","Monday","25","12"
"PM10441","14","720","1","68","04","Monday","25","12"
"PM10442","13","420","1","93","04","Monday","25","12"
"PM10444","7","120","0","59","04","Monday","25","12"
"PM10472","13","900","1","73","04","Monday","25","12"
"PM10501","8","420","0","84","04","Monday","25","12"
"PM10502","14","1140","1","72","04","Monday","25","12"
"PM10561","9","420","1","67","04","Monday","25","12"
"PM10611","10","720","0","0","04","Monday","25","12"
"PM10612","19","660","1","82","04","Monday","25","12"
"PM10661","9","420","1","72","04","Monday","25","12"
"PM10662","13","840","1","99","04","Monday","25","12"
"PM10711","13","840","1","94","04","Monday","25","12"
"PM10712","12","600","1","102","04","Monday","25","12"
"PM30754","8","540","0","87","04","Monday","25","12"
"PM10831","2","180","0","72","04","Monday","25","12"
"PM10832","16","1080","1","81","04","Monday","25","12"
"PM10861","4","360","0","82","04","Monday","25","12"
"PM10862","14","720","1","86","04","Monday","25","12"
"PM10865","14","480","1","79","04","Monday","25","12"
"PM10901","10","480","1","92","04","Monday","25","12"
"PM10902","8","360","1","87","04","Monday","25","12"
"PM10907","4","120","1","86","04","Monday","25","12"
"PM10941","15","780","1","88","04","Monday","25","12"
"PM10942","7","240","0","71","04","Monday","25","12"
"PM10945","7","120","0","76","04","Monday","25","12"
"PM10948","12","180","2","65","04","Monday","25","12"
"PM10981","15","780","1","81","04","Monday","25","12"
"PM10982","7","360","0","98","04","Monday","25","12"
"PM10985","3","60","0","122","04","Monday","25","12"
"PM11071","9","660","0","74","04","Monday","25","12"
"PM11074","0","0","0","74","04","Monday","25","12"
"PM11101","14","480","1","55","04","Monday","25","12"
"PM11102","11","180","1","63","04","Monday","25","12"
"PM11108","7","240","0","57","04","Monday","25","12"
"PM11161","8","420","0","61","04","Monday","25","12"
"PM11168","8","300","0","70","04","Monday","25","12"
"PM11201","10","720","0","83","04","Monday","25","12"
"PM11208","13","420","1","0","04","Monday","25","12"
"PM11301","8","300","0","77","04","Monday","25","12"
"PM11303","7","240","0","85","04","Monday","25","12"
"PM11981","15","720","2","0","04","Monday","25","12"
"PM12061","11","540","1","78","04","Monday","25","12"
"PM12121","10","480","1","82","04","Monday","25","12"
"PM12122","3","60","0","61","04","Monday","25","12"
"PM12211","8","420","0","79","04","Monday","25","12"
"PM12241","9","420","1","58","04","Monday","25","12"
"PM12331","1","60","0","94","04","Monday","25","12"
"PM12342","5","180","0","95","04","Monday","25","12"
"PM12391","6","300","0","99","04","Monday","25","12"
"PM12471","8","600","0","76","04","Monday","25","12"
"PM12502","6","300","0","86","04","Monday","25","12"
"PM12571","8","420","0","83","04","Monday","25","12"
"PM12572","26","420","3","84","04","Monday","25","12"
"PM12622","8","120","1","87","04","Monday","25","12"
"PM12641","8","360","1","78","04","Monday","25","12"
"PM12721","2","120","0","89","04","Monday","25","12"
"PM12781","2","120","0","83","04","Monday","25","12"
"PM12851","5","240","1","79","04","Monday","25","12"
"PM12921","41","540","34","88","04","Monday","25","12"
"PM12961","12","600","1","86","04","Monday","25","12"
"PM12981","6","300","0","86","04","Monday","25","12"
"PM13011","5","180","0","84","04","Monday","25","12"
"PM13014","10","180","0","83","04","Monday","25","12"
"PM13041","7","120","0","87","04","Monday","25","12"
"PM13044","0","0","0","87","04","Monday","25","12"
"PM13101","18","300","1","93","04","Monday","25","12"
"PM13103","7","240","0","80","04","Monday","25","12"
"PM13104","0","0","0","93","04","Monday","25","12"
"PM13181","10","360","0","80","04","Monday","25","12"
"PM13202","17","840","2","82","04","Monday","25","12"
