"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","78","23","Saturday","10","02"
"PM10021","33","1680","3","92","23","Saturday","10","02"
"PM10091","41","2100","4","83","23","Saturday","10","02"
"PM10092","2","60","0","89","23","Saturday","10","02"
"PM10141","32","1620","3","74","23","Saturday","10","02"
"PM10142","20","660","2","98","23","Saturday","10","02"
"PM10211","24","1200","2","81","23","Saturday","10","02"
"PM10212","16","840","1","74","23","Saturday","10","02"
"PM10241","26","1320","2","58","23","Saturday","10","02"
"PM10242","15","1020","1","54","23","Saturday","10","02"
"PM10341","30","1500","3","56","23","Saturday","10","02"
"PM10342","26","1260","3","61","23","Saturday","10","02"
"PM10343","7","120","0","87","23","Saturday","10","02"
"PM10344","3","60","0","69","23","Saturday","10","02"
"PM10401","27","1860","2","100","23","Saturday","10","02"
"PM10402","34","2280","4","75","23","Saturday","10","02"
"PM10441","31","1560","3","73","23","Saturday","10","02"
"PM10442","34","1140","4","84","23","Saturday","10","02"
"PM10444","11","180","1","72","23","Saturday","10","02"
"PM10472","44","2940","5","74","23","Saturday","10","02"
"PM10501","33","1680","3","85","23","Saturday","10","02"
"PM10502","30","2460","3","78","23","Saturday","10","02"
"PM10561","29","1200","9","72","23","Saturday","10","02"
"PM10611","39","2700","3","72","23","Saturday","10","02"
"PM10612","53","1800","6","84","23","Saturday","10","02"
"PM10661","44","2220","5","61","23","Saturday","10","02"
"PM10662","54","3540","9","92","23","Saturday","10","02"
"PM10711","35","2400","3","83","23","Saturday","10","02"
"PM10712","42","2100","5","91","23","Saturday","10","02"
"PM30754","35","2280","5","86","23","Saturday","10","02"
"PM10831","22","1860","2","71","23","Saturday","10","02"
"PM10832","49","3300","5","82","23","Saturday","10","02"
"PM10861","22","1800","2","83","23","Saturday","10","02"
"PM10862","38","1920","4","89","23","Saturday","10","02"
"PM10865","39","1320","4","89","23","Saturday","10","02"
"PM10901","37","1740","7","86","23","Saturday","10","02"
"PM10902","38","1800","7","78","23","Saturday","10","02"
"PM10907","6","180","1","88","23","Saturday","10","02"
"PM10941","31","1560","3","82","23","Saturday","10","02"
