"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1500","6","67","19","Friday","25","05"
"PM10021","76","4260","13","76","19","Friday","25","05"
"PM10091","81","5400","14","80","19","Friday","25","05"
"PM10092","13","420","1","73","19","Friday","25","05"
"PM10141","73","3240","8","84","19","Friday","25","05"
"PM10142","53","1440","5","77","19","Friday","25","05"
"PM10211","72","3120","7","48","19","Friday","25","05"
"PM10212","85","4080","9","70","19","Friday","25","05"
"PM10241","70","3180","6","35","19","Friday","25","05"
"PM10242","78","4080","7","83","19","Friday","25","05"
"PM10341","54","2940","7","71","19","Friday","25","05"
"PM10342","65","3180","8","50","19","Friday","25","05"
"PM10343","26","420","4","83","19","Friday","25","05"
"PM10344","22","360","3","74","19","Friday","25","05"
"PM10401","54","3180","5","81","19","Friday","25","05"
"PM10402","69","3600","7","71","19","Friday","25","05"
"PM10441","82","4020","9","87","19","Friday","25","05"
"PM10442","70","2520","10","78","19","Friday","25","05"
"PM10444","66","900","8","71","19","Friday","25","05"
"PM10472","95","5820","12","63","19","Friday","25","05"
"PM10501","97","4500","11","47","19","Friday","25","05"
"PM10502","97","7680","12","62","19","Friday","25","05"
"PM10561","87","5160","13","60","19","Friday","25","05"
"PM10611","87","5820","10","-1","19","Friday","25","05"
"PM10612","77","2460","9","92","19","Friday","25","05"
"PM10661","68","3480","8","66","19","Friday","25","05"
"PM10662","80","3840","9","74","19","Friday","25","05"
"PM10711","60","4620","11","78","19","Friday","25","05"
"PM10712","56","2460","5","70","19","Friday","25","05"
"PM30754","43","2820","7","80","19","Friday","25","05"
"PM10831","93","3600","63","73","19","Friday","25","05"
"PM10832","90","120","90","69","19","Friday","25","05"
"PM10861","76","4380","6","67","19","Friday","25","05"
"PM10862","86","3240","9","77","19","Friday","25","05"
"PM10865","71","2460","8","59","19","Friday","25","05"
"PM10901","88","3840","17","69","19","Friday","25","05"
"PM10902","82","2760","13","70","19","Friday","25","05"
"PM10907","23","720","4","87","19","Friday","25","05"
"PM10941","91","4260","11","76","19","Friday","25","05"
"PM10942","25","840","2","89","19","Friday","25","05"
"PM10945","107","2220","21","76","19","Friday","25","05"
"PM10948","41","660","7","85","19","Friday","25","05"
"PM10981","111","6720","18","71","19","Friday","25","05"
"PM10982","74","1440","3","70","19","Friday","25","05"
"PM10985","54","900","8","58","19","Friday","25","05"
"PM11071","90","6360","13","71","19","Friday","25","05"
"PM11074","118","1620","20","81","19","Friday","25","05"
"PM11101","92","3540","13","66","19","Friday","25","05"
"PM11102","85","1500","12","81","19","Friday","25","05"
"PM11108","81","2520","8","74","19","Friday","25","05"
"PM11161","93","4620","12","93","19","Friday","25","05"
"PM11168","74","2340","6","78","19","Friday","25","05"
"PM11201","69","4800","8","93","19","Friday","25","05"
"PM11208","91","3060","10","87","19","Friday","25","05"
"PM11301","93","2880","13","72","19","Friday","25","05"
"PM11303","73","1680","6","77","19","Friday","25","05"
"PM11981","69","3780","14","71","19","Friday","25","05"
"PM12061","64","2460","33","81","19","Friday","25","05"
"PM12121","49","2520","5","92","19","Friday","25","05"
"PM12122","34","540","5","91","19","Friday","25","05"
"PM12211","74","4200","10","91","19","Friday","25","05"
"PM12241","60","3300","7","77","19","Friday","25","05"
"PM12331","23","1140","2","53","19","Friday","25","05"
"PM12342","48","1620","5","47","19","Friday","25","05"
"PM12391","63","3120","6","35","19","Friday","25","05"
"PM12471","100","3240","4","54","19","Friday","25","05"
"PM12502","63","2280","5","54","19","Friday","25","05"
"PM12571","9","480","0","69","19","Friday","25","05"
"PM12572","51","900","7","69","19","Friday","25","05"
"PM12622","36","420","4","61","19","Friday","25","05"
"PM12641","22","1020","4","79","19","Friday","25","05"
"PM12721","21","1440","1","62","19","Friday","25","05"
"PM12781","23","1140","2","67","19","Friday","25","05"
"PM12851","41","1140","4","73","19","Friday","25","05"
"PM12921","40","1320","5","61","19","Friday","25","05"
"PM12961","35","960","5","61","19","Friday","25","05"
"PM12981","65","1620","7","64","19","Friday","25","05"
"PM13011","19","420","2","88","19","Friday","25","05"
