"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1320","7","-1","07","Thursday","05","04"
"PM10021","120","6720","19","94","07","Thursday","05","04"
"PM10091","123","4620","18","84","07","Thursday","05","04"
"PM10092","36","1200","4","36","07","Thursday","05","04"
"PM10141","80","4200","9","-1","07","Thursday","05","04"
"PM10142","81","2820","11","87","07","Thursday","05","04"
"PM10211","97","1740","11","57","07","Thursday","05","04"
"PM10212","82","4320","11","58","07","Thursday","05","04"
"PM10241","83","4380","9","-1","07","Thursday","05","04"
"PM10242","50","840","6","74","07","Thursday","05","04"
"PM10341","93","3300","11","63","07","Thursday","05","04"
"PM10342","72","3720","9","60","07","Thursday","05","04"
"PM10343","50","840","7","52","07","Thursday","05","04"
"PM10344","43","720","5","72","07","Thursday","05","04"
"PM10401","72","1260","7","80","07","Thursday","05","04"
"PM10402","78","5400","10","54","07","Thursday","05","04"
"PM10441","80","4200","10","79","07","Thursday","05","04"
"PM10442","70","2400","9","93","07","Thursday","05","04"
"PM10444","73","1260","10","100","07","Thursday","05","04"
"PM10472","70","2400","10","79","07","Thursday","05","04"
"PM10501","84","4440","10","74","07","Thursday","05","04"
"PM10502","70","6060","9","85","07","Thursday","05","04"
"PM10561","117","2160","16","84","07","Thursday","05","04"
"PM10611","85","6000","10","79","07","Thursday","05","04"
"PM10612","58","1980","7","102","07","Thursday","05","04"
"PM10661","62","1860","22","73","07","Thursday","05","04"
"PM10662","57","3780","10","89","07","Thursday","05","04"
"PM10711","106","7740","15","80","07","Thursday","05","04"
"PM10712","74","2580","8","49","07","Thursday","05","04"
"PM30754","30","1920","4","42","07","Thursday","05","04"
"PM10831","32","2580","5","88","07","Thursday","05","04"
"PM10832","78","5460","10","80","07","Thursday","05","04"
"PM10861","60","5160","7","82","07","Thursday","05","04"
"PM10862","66","3360","9","79","07","Thursday","05","04"
"PM10865","62","2100","8","91","07","Thursday","05","04"
"PM10901","69","3420","15","85","07","Thursday","05","04"
"PM10902","55","2640","12","85","07","Thursday","05","04"
"PM10907","33","1020","6","77","07","Thursday","05","04"
"PM10941","66","3420","7","91","07","Thursday","05","04"
"PM10942","14","480","1","88","07","Thursday","05","04"
"PM10945","91","1620","13","74","07","Thursday","05","04"
"PM10948","19","300","3","66","07","Thursday","05","04"
"PM10981","84","4440","10","47","07","Thursday","05","04"
"PM10982","15","780","1","69","07","Thursday","05","04"
"PM10985","40","660","6","57","07","Thursday","05","04"
"PM11071","91","6480","11","89","07","Thursday","05","04"
"PM11074","58","960","9","64","07","Thursday","05","04"
"PM11101","77","1740","55","94","07","Thursday","05","04"
"PM11102","100","0","100","69","07","Thursday","05","04"
"PM11108","72","1380","54","75","07","Thursday","05","04"
"PM11161","78","4080","9","81","07","Thursday","05","04"
"PM11168","90","3180","11","72","07","Thursday","05","04"
"PM11201","71","4920","8","76","07","Thursday","05","04"
"PM11208","101","3660","12","85","07","Thursday","05","04"
"PM11301","67","2280","10","83","07","Thursday","05","04"
"PM11303","65","2220","9","69","07","Thursday","05","04"
"PM11981","101","5460","18","61","07","Thursday","05","04"
"PM12061","87","4560","19","83","07","Thursday","05","04"
"PM12121","101","5460","12","80","07","Thursday","05","04"
"PM12122","94","1680","13","70","07","Thursday","05","04"
"PM12211","116","6420","15","86","07","Thursday","05","04"
"PM12241","115","6360","16","61","07","Thursday","05","04"
"PM12331","61","3180","6","83","07","Thursday","05","04"
"PM12342","80","2760","13","-1","07","Thursday","05","04"
"PM12391","83","4380","10","83","07","Thursday","05","04"
"PM12471","44","1980","23","78","07","Thursday","05","04"
"PM12502","72","3240","29","90","07","Thursday","05","04"
"PM12571","59","3000","7","79","07","Thursday","05","04"
"PM12572","67","1140","10","84","07","Thursday","05","04"
"PM12622","53","840","12","65","07","Thursday","05","04"
"PM12641","44","2160","7","67","07","Thursday","05","04"
"PM12721","42","2880","3","57","07","Thursday","05","04"
"PM12781","55","2760","7","64","07","Thursday","05","04"
"PM12851","77","3840","22","76","07","Thursday","05","04"
"PM12921","24","900","9","70","07","Thursday","05","04"
"PM12961","31","1440","6","77","07","Thursday","05","04"
"PM12981","75","1080","69","78","07","Thursday","05","04"
"PM13011","72","2460","13","86","07","Thursday","05","04"
"PM13014","70","1200","10","68","07","Thursday","05","04"
"PM13041","60","720","34","90","07","Thursday","05","04"
"PM13044","8","120","1","46","07","Thursday","05","04"
"PM13101","79","1200","36","22","07","Thursday","05","04"
"PM13103","78","2460","32","77","07","Thursday","05","04"
"PM13104","18","300","2","60","07","Thursday","05","04"
"PM13181","65","2040","19","71","07","Thursday","05","04"
"PM13202","96","5160","19","91","07","Thursday","05","04"
"PM13212","74","2520","14","91","07","Thursday","05","04"
"PM13221","44","720","7","89","07","Thursday","05","04"
"PM13222","71","1200","13","58","07","Thursday","05","04"
"PM20021","78","4080","8","24","07","Thursday","05","04"
"PM20025","44","720","7","48","07","Thursday","05","04"
"PM20026","104","3780","16","57","07","Thursday","05","04"
"PM20041","100","5400","28","25","07","Thursday","05","04"
"PM20042","84","2700","35","86","07","Thursday","05","04"
"PM20151","73","4320","32","23","07","Thursday","05","04"
"PM20152","64","480","51","27","07","Thursday","05","04"
"PM20231","69","2760","37","64","07","Thursday","05","04"
"PM20232","62","2640","26","43","07","Thursday","05","04"
"PM20233","91","1560","36","61","07","Thursday","05","04"
"PM20261","69","2760","36","59","07","Thursday","05","04"
"PM20262","75","4620","29","64","07","Thursday","05","04"
"PM20321","86","4380","26","59","07","Thursday","05","04"
"PM20322","76","3420","34","86","07","Thursday","05","04"
"PM20327","38","1260","4","76","07","Thursday","05","04"
"PM20411","97","6960","24","87","07","Thursday","05","04"
"PM20412","89","4680","15","62","07","Thursday","05","04"
"PM20441","68","2820","48","63","07","Thursday","05","04"
"PM20442","81","2820","13","47","07","Thursday","05","04"
"PM20471","70","2580","42","29","07","Thursday","05","04"
"PM20472","54","1800","7","34","07","Thursday","05","04"
"PM20473","75","1020","43","20","07","Thursday","05","04"
"PM20571","69","2760","37","20","07","Thursday","05","04"
"PM20572","71","4320","28","28","07","Thursday","05","04"
"PM20661","108","5940","17","19","07","Thursday","05","04"
"PM20662","98","3480","31","23","07","Thursday","05","04"
"PM20664","95","1680","23","38","07","Thursday","05","04"
