"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","480","2","77","01","Saturday","26","05"
"PM10021","23","1260","2","-1","01","Saturday","26","05"
"PM10091","16","960","2","84","01","Saturday","26","05"
"PM10092","0","0","0","77","01","Saturday","26","05"
"PM10141","13","600","0","96","01","Saturday","26","05"
"PM10142","18","480","1","80","01","Saturday","26","05"
"PM10211","17","720","1","45","01","Saturday","26","05"
"PM10212","5","240","0","76","01","Saturday","26","05"
"PM10241","13","600","0","40","01","Saturday","26","05"
"PM10242","12","660","0","89","01","Saturday","26","05"
"PM10341","8","420","1","77","01","Saturday","26","05"
"PM10342","13","600","1","48","01","Saturday","26","05"
"PM10343","11","180","1","92","01","Saturday","26","05"
"PM10344","0","0","0","80","01","Saturday","26","05"
"PM10401","11","660","0","87","01","Saturday","26","05"
"PM10402","27","1380","2","84","01","Saturday","26","05"
"PM10441","11","540","0","88","01","Saturday","26","05"
"PM10442","28","960","3","87","01","Saturday","26","05"
"PM10444","13","180","1","80","01","Saturday","26","05"
"PM10472","19","1140","1","75","01","Saturday","26","05"
"PM10501","14","600","1","47","01","Saturday","26","05"
"PM10502","29","2220","2","65","01","Saturday","26","05"
"PM10561","18","1020","2","57","01","Saturday","26","05"
"PM10611","25","1560","2","-1","01","Saturday","26","05"
"PM10612","25","780","2","91","01","Saturday","26","05"
"PM10661","24","1200","2","78","01","Saturday","26","05"
"PM10662","34","1560","4","72","01","Saturday","26","05"
"PM10711","23","1800","2","86","01","Saturday","26","05"
"PM10712","26","1140","2","80","01","Saturday","26","05"
"PM30754","18","1200","2","87","01","Saturday","26","05"
"PM10831","87","3480","44","87","01","Saturday","26","05"
"PM10832","99","0","99","73","01","Saturday","26","05"
"PM10861","17","960","1","66","01","Saturday","26","05"
"PM10862","33","1200","2","91","01","Saturday","26","05"
"PM10865","26","840","3","69","01","Saturday","26","05"
"PM10901","21","840","3","80","01","Saturday","26","05"
"PM10902","25","780","3","77","01","Saturday","26","05"
"PM10907","6","180","1","93","01","Saturday","26","05"
"PM10941","26","1140","2","89","01","Saturday","26","05"
"PM10942","3","120","0","99","01","Saturday","26","05"
"PM10945","32","600","4","77","01","Saturday","26","05"
"PM10948","3","60","0","89","01","Saturday","26","05"
"PM10981","20","1020","3","82","01","Saturday","26","05"
"PM10982","12","240","0","74","01","Saturday","26","05"
"PM10985","3","60","0","63","01","Saturday","26","05"
"PM11071","36","2400","3","73","01","Saturday","26","05"
"PM11074","24","300","2","85","01","Saturday","26","05"
"PM11101","28","1020","3","68","01","Saturday","26","05"
"PM11102","26","420","3","91","01","Saturday","26","05"
"PM11108","32","960","2","86","01","Saturday","26","05"
"PM11161","38","1800","3","87","01","Saturday","26","05"
"PM11168","39","1200","3","74","01","Saturday","26","05"
"PM11201","31","2100","3","103","01","Saturday","26","05"
"PM11208","34","1080","3","90","01","Saturday","26","05"
"PM11301","35","1020","3","74","01","Saturday","26","05"
"PM11303","19","420","1","74","01","Saturday","26","05"
"PM11981","22","1140","3","67","01","Saturday","26","05"
"PM12061","19","960","2","74","01","Saturday","26","05"
"PM12121","8","420","0","95","01","Saturday","26","05"
"PM12122","14","240","1","97","01","Saturday","26","05"
"PM12211","14","780","1","99","01","Saturday","26","05"
"PM12241","11","600","1","78","01","Saturday","26","05"
"PM12331","1","60","0","50","01","Saturday","26","05"
"PM12342","22","720","2","56","01","Saturday","26","05"
"PM12391","12","600","0","44","01","Saturday","26","05"
"PM12471","29","900","1","-1","01","Saturday","26","05"
"PM12502","20","720","1","53","01","Saturday","26","05"
"PM12571","6","300","0","-1","01","Saturday","26","05"
"PM12572","3","60","0","-1","01","Saturday","26","05"
"PM12622","27","300","4","84","01","Saturday","26","05"
"PM12641","3","180","0","83","01","Saturday","26","05"
"PM12721","3","240","0","69","01","Saturday","26","05"
"PM12781","6","300","0","77","01","Saturday","26","05"
"PM12851","17","480","1","79","01","Saturday","26","05"
"PM12921","17","540","2","63","01","Saturday","26","05"
"PM12961","15","420","1","71","01","Saturday","26","05"
"PM12981","17","420","1","64","01","Saturday","26","05"
"PM13011","0","0","0","96","01","Saturday","26","05"
"PM13014","8","120","1","-1","01","Saturday","26","05"
"PM13041","0","0","0","98","01","Saturday","26","05"
"PM13044","0","0","0","67","01","Saturday","26","05"
"PM13101","25","420","2","80","01","Saturday","26","05"
"PM13103","15","420","1","88","01","Saturday","26","05"
"PM13104","7","120","0","84","01","Saturday","26","05"
"PM13181","20","480","1","91","01","Saturday","26","05"
"PM13202","23","1200","2","76","01","Saturday","26","05"
"PM13212","33","840","3","91","01","Saturday","26","05"
"PM13221","18","300","2","75","01","Saturday","26","05"
"PM13222","18","300","2","91","01","Saturday","26","05"
"PM20021","21","1080","1","88","01","Saturday","26","05"
"PM20025","18","300","2","86","01","Saturday","26","05"
"PM20026","24","840","2","88","01","Saturday","26","05"
"PM20041","33","1740","4","85","01","Saturday","26","05"
"PM20042","11","300","0","77","01","Saturday","26","05"
"PM20151","34","1980","2","86","01","Saturday","26","05"
"PM20152","14","180","1","83","01","Saturday","26","05"
"PM20231","25","1020","2","86","01","Saturday","26","05"
"PM20232","22","600","1","96","01","Saturday","26","05"
"PM20233","42","840","6","83","01","Saturday","26","05"
"PM20261","19","780","1","86","01","Saturday","26","05"
"PM20262","31","1500","2","80","01","Saturday","26","05"
"PM20321","14","600","0","90","01","Saturday","26","05"
"PM20322","34","1620","3","86","01","Saturday","26","05"
"PM20327","27","480","1","81","01","Saturday","26","05"
"PM20411","17","1140","1","87","01","Saturday","26","05"
"PM20412","29","1320","3","82","01","Saturday","26","05"
"PM20441","15","960","1","79","01","Saturday","26","05"
"PM20442","21","660","2","63","01","Saturday","26","05"
"PM20471","14","660","1","59","01","Saturday","26","05"
"PM20472","13","300","0","52","01","Saturday","26","05"
"PM20473","8","180","0","85","01","Saturday","26","05"
"PM20571","19","900","1","82","01","Saturday","26","05"
"PM20572","31","1860","2","70","01","Saturday","26","05"
"PM20661","17","840","1","95","01","Saturday","26","05"
"PM20662","11","420","1","84","01","Saturday","26","05"
"PM20664","24","420","2","75","01","Saturday","26","05"
"PM20721","18","1200","1","72","01","Saturday","26","05"
"PM20722","19","900","1","92","01","Saturday","26","05"
"PM20742","23","840","2","82","01","Saturday","26","05"
"PM207731","11","360","1","71","01","Saturday","26","05"
"PM20831","16","840","1","60","01","Saturday","26","05"
"PM20832","23","720","2","79","01","Saturday","26","05"
"PM20834","7","120","1","88","01","Saturday","26","05"
"PM20851","12","720","0","80","01","Saturday","26","05"
"PM20852","35","720","2","87","01","Saturday","26","05"
"PM20854","31","300","2","82","01","Saturday","26","05"
"PM20873","8","240","0","86","01","Saturday","26","05"
"PM20911","23","1080","1","85","01","Saturday","26","05"
"PM20912","21","660","1","78","01","Saturday","26","05"
"PM20913","26","480","1","81","01","Saturday","26","05"
"PM20971","22","1080","1","80","01","Saturday","26","05"
"PM20972","13","420","1","77","01","Saturday","26","05"
"PM20976","35","720","6","-1","01","Saturday","26","05"
"PM21081","18","1020","2","76","01","Saturday","26","05"
"PM21148","7","120","0","74","01","Saturday","26","05"
"PM21181","22","1020","2","77","01","Saturday","26","05"
"PM21185","19","300","1","89","01","Saturday","26","05"
"PM21188","7","120","0","85","01","Saturday","26","05"
"PM21192","7","180","0","79","01","Saturday","26","05"
"PM21193","14","480","0","84","01","Saturday","26","05"
"PM21231","16","540","1","65","01","Saturday","26","05"
"PM21236","3","60","0","83","01","Saturday","26","05"
"PM21301","15","780","1","82","01","Saturday","26","05"
"PM21307","9","300","1","59","01","Saturday","26","05"
"PM21941","0","0","0","81","01","Saturday","26","05"
"PM22081","10","360","0","81","01","Saturday","26","05"
"PM22082","11","120","0","85","01","Saturday","26","05"
"PM22121","9","360","0","84","01","Saturday","26","05"
"PM22211","12","360","1","54","01","Saturday","26","05"
"PM22241","8","300","0","59","01","Saturday","26","05"
"PM22341","12","600","1","60","01","Saturday","26","05"
"PM22391","8","420","0","80","01","Saturday","26","05"
"PM22392","3","60","0","87","01","Saturday","26","05"
"PM22471","7","480","0","82","01","Saturday","26","05"
"PM22571","14","900","2","86","01","Saturday","26","05"
"PM22572","13","420","2","81","01","Saturday","26","05"
"PM22641","8","540","1","64","01","Saturday","26","05"
"PM22721","5","360","0","70","01","Saturday","26","05"
"PM22781","10","480","1","72","01","Saturday","26","05"
"PM22851","11","480","2","43","01","Saturday","26","05"
"PM22901","13","660","1","77","01","Saturday","26","05"
"PM22971","16","840","1","58","01","Saturday","26","05"
"PM23011","24","780","2","79","01","Saturday","26","05"
"PM23071","17","480","1","-1","01","Saturday","26","05"
"PM23073","20","960","3","77","01","Saturday","26","05"
"PM23111","14","960","1","47","01","Saturday","26","05"
"PM23181","16","540","1","78","01","Saturday","26","05"
"PM23187","25","1260","2","-1","01","Saturday","26","05"
"PM23221","15","480","2","68","01","Saturday","26","05"
"PM23222","24","360","2","62","01","Saturday","26","05"
"PM30461","9","480","1","82","01","Saturday","26","05"
"PM30462","19","300","4","61","01","Saturday","26","05"
"PM30471","22","720","2","66","01","Saturday","26","05"
"PM30472","22","360","3","80","01","Saturday","26","05"
"PM30752","16","840","1","63","01","Saturday","26","05"
"PM30753","0","0","0","80","01","Saturday","26","05"
"PM30901","12","540","2","52","01","Saturday","26","05"
"PM30902","18","240","5","87","01","Saturday","26","05"
"PM31263","18","600","2","87","01","Saturday","26","05"
"PM31264","0","0","0","72","01","Saturday","26","05"
"PM31301","10","540","0","85","01","Saturday","26","05"
"PM31451","35","1200","5","-1","01","Saturday","26","05"
"PM31452","15","1020","1","85","01","Saturday","26","05"
"PM31453","42","1380","6","54","01","Saturday","26","05"
"PM31801","18","1140","2","49","01","Saturday","26","05"
"PM31851","22","1500","2","51","01","Saturday","26","05"
"PM31852","13","120","0","111","01","Saturday","26","05"
"PM31881","27","960","3","-1","01","Saturday","26","05"
"PM31882","19","300","3","90","01","Saturday","26","05"
"PM31891","20","780","2","80","01","Saturday","26","05"
"PM31892","3","60","0","82","01","Saturday","26","05"
"PM32051","14","480","1","77","01","Saturday","26","05"
"PM32351","9","720","1","141","01","Saturday","26","05"
"PM32352","0","0","0","72","01","Saturday","26","05"
"PM33031","21","600","3","-1","01","Saturday","26","05"
"PM33032","9","120","2","58","01","Saturday","26","05"
"PM33151","44","1080","6","74","01","Saturday","26","05"
"PM33152","3","120","0","83","01","Saturday","26","05"
"PM33201","13","720","0","62","01","Saturday","26","05"
"PM33202","0","0","0","85","01","Saturday","26","05"
"PM33221","16","540","1","-1","01","Saturday","26","05"
"PM33222","3","60","0","69","01","Saturday","26","05"
"PM40442","3","120","0","63","01","Saturday","26","05"
"PM40461","21","1200","1","62","01","Saturday","26","05"
"PM40751","9","180","0","41","01","Saturday","26","05"
"PM40752","11","180","1","90","01","Saturday","26","05"
"PM40753","4","60","1","88","01","Saturday","26","05"
"PM40754","22","540","1","79","01","Saturday","26","05"
"PM40755","18","240","1","62","01","Saturday","26","05"
"PM40901","16","420","1","81","01","Saturday","26","05"
"PM40902","15","120","2","36","01","Saturday","26","05"
