"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","81","14","Monday","25","12"
"PM10021","110","6060","16","88","14","Monday","25","12"
"PM10091","129","7320","19","77","14","Monday","25","12"
"PM10092","29","960","3","83","14","Monday","25","12"
"PM10141","91","4860","11","70","14","Monday","25","12"
"PM10142","80","2820","10","94","14","Monday","25","12"
"PM10211","102","5520","12","79","14","Monday","25","12"
"PM10212","69","3600","8","71","14","Monday","25","12"
"PM10241","94","5040","10","66","14","Monday","25","12"
"PM10242","73","5100","9","48","14","Monday","25","12"
"PM10341","94","5040","11","63","14","Monday","25","12"
"PM10342","78","4080","10","58","14","Monday","25","12"
"PM10343","18","300","2","85","14","Monday","25","12"
"PM10344","15","240","2","65","14","Monday","25","12"
"PM10401","74","5160","8","94","14","Monday","25","12"
"PM10402","70","4860","8","43","14","Monday","25","12"
"PM10441","65","3360","7","72","14","Monday","25","12"
"PM10442","93","3300","14","76","14","Monday","25","12"
"PM10444","82","1440","12","74","14","Monday","25","12"
"PM10472","82","5760","11","48","14","Monday","25","12"
"PM10501","68","3540","7","75","14","Monday","25","12"
"PM10502","81","7080","10","72","14","Monday","25","12"
"PM10561","72","3660","13","64","14","Monday","25","12"
"PM10611","86","6120","9","67","14","Monday","25","12"
"PM10612","82","2880","11","60","14","Monday","25","12"
"PM10661","90","4800","11","70","14","Monday","25","12"
"PM10662","73","4980","12","82","14","Monday","25","12"
"PM10711","80","5640","10","73","14","Monday","25","12"
"PM10712","87","4620","12","87","14","Monday","25","12"
"PM30754","17","1080","2","82","14","Monday","25","12"
"PM10831","61","5220","6","65","14","Monday","25","12"
"PM10832","76","5280","10","77","14","Monday","25","12"
"PM10861","57","4860","7","59","14","Monday","25","12"
"PM10862","71","3240","28","76","14","Monday","25","12"
"PM10865","50","1680","6","72","14","Monday","25","12"
"PM10901","68","3300","17","86","14","Monday","25","12"
"PM10902","70","3240","24","72","14","Monday","25","12"
"PM10907","46","1440","10","87","14","Monday","25","12"
"PM10941","72","3780","8","87","14","Monday","25","12"
"PM10942","23","780","2","67","14","Monday","25","12"
"PM10945","107","1980","28","78","14","Monday","25","12"
"PM10948","22","360","3","57","14","Monday","25","12"
"PM10981","99","5340","12","72","14","Monday","25","12"
"PM10982","22","1080","2","91","14","Monday","25","12"
"PM10985","54","900","8","91","14","Monday","25","12"
"PM11071","96","6840","14","92","14","Monday","25","12"
"PM11074","61","1020","9","74","14","Monday","25","12"
"PM11101","120","4500","22","53","14","Monday","25","12"
"PM11102","64","1080","9","54","14","Monday","25","12"
"PM11108","94","3360","11","28","14","Monday","25","12"
"PM11161","105","5700","15","37","14","Monday","25","12"
"PM11168","76","2640","9","51","14","Monday","25","12"
"PM11201","74","5160","9","21","14","Monday","25","12"
"PM11208","51","1740","5","77","14","Monday","25","12"
"PM11301","91","3180","24","60","14","Monday","25","12"
"PM11303","70","2400","11","79","14","Monday","25","12"
"PM11981","97","5220","19","67","14","Monday","25","12"
"PM12061","113","6240","18","54","14","Monday","25","12"
"PM12121","89","4740","11","72","14","Monday","25","12"
"PM12122","15","240","2","61","14","Monday","25","12"
"PM12211","94","5040","12","58","14","Monday","25","12"
"PM12241","85","4500","13","65","14","Monday","25","12"
"PM12331","44","2220","5","86","14","Monday","25","12"
"PM12342","49","1620","7","82","14","Monday","25","12"
"PM12391","66","3420","7","91","14","Monday","25","12"
"PM12471","59","4080","6","69","14","Monday","25","12"
"PM12502","26","1260","3","74","14","Monday","25","12"
"PM12571","15","780","1","73","14","Monday","25","12"
"PM12572","113","2100","20","68","14","Monday","25","12"
"PM12622","59","960","13","82","14","Monday","25","12"
"PM12641","40","1920","7","70","14","Monday","25","12"
