"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2220","13","48","20","Thursday","19","04"
"PM10021","100","5400","18","61","20","Thursday","19","04"
"PM10091","114","6360","21","59","20","Thursday","19","04"
"PM10092","29","960","3","78","20","Thursday","19","04"
"PM10141","84","4440","12","76","20","Thursday","19","04"
"PM10142","62","2100","8","39","20","Thursday","19","04"
"PM10211","85","4500","10","26","20","Thursday","19","04"
"PM10212","59","3000","7","45","20","Thursday","19","04"
"PM10241","83","4380","9","16","20","Thursday","19","04"
"PM10242","60","4080","7","58","20","Thursday","19","04"
"PM10341","101","5460","14","67","20","Thursday","19","04"
"PM10342","83","4380","12","71","20","Thursday","19","04"
"PM10343","50","840","6","76","20","Thursday","19","04"
"PM10344","40","660","6","88","20","Thursday","19","04"
"PM10401","80","5640","10","81","20","Thursday","19","04"
"PM10402","76","5280","11","80","20","Thursday","19","04"
"PM10441","81","4260","11","77","20","Thursday","19","04"
"PM10442","80","2760","15","82","20","Thursday","19","04"
"PM10444","71","1200","13","75","20","Thursday","19","04"
"PM10472","74","4260","36","70","20","Thursday","19","04"
"PM10501","85","4200","33","64","20","Thursday","19","04"
"PM10502","79","6480","25","75","20","Thursday","19","04"
"PM10561","107","5940","32","52","20","Thursday","19","04"
"PM10611","90","6360","14","59","20","Thursday","19","04"
"PM10612","93","3300","14","26","20","Thursday","19","04"
"PM10661","82","3660","45","36","20","Thursday","19","04"
"PM10662","76","5100","17","27","20","Thursday","19","04"
"PM10711","83","5820","12","46","20","Thursday","19","04"
"PM10712","78","4080","11","23","20","Thursday","19","04"
"PM30754","55","3660","8","35","20","Thursday","19","04"
"PM10831","73","6360","9","65","20","Thursday","19","04"
"PM10832","83","5820","12","54","20","Thursday","19","04"
"PM10861","63","5340","8","84","20","Thursday","19","04"
"PM10862","69","3540","11","71","20","Thursday","19","04"
"PM10865","76","2640","11","69","20","Thursday","19","04"
"PM10901","75","3780","18","60","20","Thursday","19","04"
"PM10902","64","2940","22","46","20","Thursday","19","04"
"PM10907","42","1320","9","-1","20","Thursday","19","04"
"PM10941","85","4500","11","53","20","Thursday","19","04"
"PM10942","22","720","2","78","20","Thursday","19","04"
"PM10945","102","1860","27","56","20","Thursday","19","04"
"PM10948","30","480","4","87","20","Thursday","19","04"
"PM10981","115","6420","19","60","20","Thursday","19","04"
"PM10982","37","1860","4","66","20","Thursday","19","04"
"PM10985","19","300","3","72","20","Thursday","19","04"
"PM11071","92","6540","13","49","20","Thursday","19","04"
"PM11074","70","1200","11","72","20","Thursday","19","04"
"PM11101","96","3420","14","75","20","Thursday","19","04"
"PM11102","54","900","7","80","20","Thursday","19","04"
"PM11108","77","2700","8","39","20","Thursday","19","04"
"PM11161","-1","-1","-1","57","20","Thursday","19","04"
"PM11168","-1","-1","-1","65","20","Thursday","19","04"
"PM11201","84","5940","10","68","20","Thursday","19","04"
"PM11208","85","3000","10","66","20","Thursday","19","04"
"PM11301","76","2580","17","77","20","Thursday","19","04"
"PM11303","59","1980","9","65","20","Thursday","19","04"
"PM11981","72","3720","11","71","20","Thursday","19","04"
"PM12061","60","3000","11","71","20","Thursday","19","04"
"PM12121","47","2400","5","87","20","Thursday","19","04"
"PM12122","43","720","5","-1","20","Thursday","19","04"
"PM12211","55","2820","6","-1","20","Thursday","19","04"
"PM12241","43","2100","6","74","20","Thursday","19","04"
"PM12331","26","1320","2","82","20","Thursday","19","04"
"PM12342","63","2160","8","52","20","Thursday","19","04"
"PM12391","51","2580","7","64","20","Thursday","19","04"
"PM12471","67","4620","7","63","20","Thursday","19","04"
"PM12502","62","3180","8","68","20","Thursday","19","04"
"PM12571","32","1620","3","76","20","Thursday","19","04"
"PM12572","64","1080","9","65","20","Thursday","19","04"
"PM12622","34","540","6","83","20","Thursday","19","04"
"PM12641","46","2220","8","73","20","Thursday","19","04"
"PM12721","30","2040","2","91","20","Thursday","19","04"
"PM12781","37","1800","5","79","20","Thursday","19","04"
"PM12851","46","2220","9","85","20","Thursday","19","04"
"PM12921","37","1800","6","79","20","Thursday","19","04"
"PM12961","37","1740","7","66","20","Thursday","19","04"
"PM12981","66","3360","9","75","20","Thursday","19","04"
"PM13011","59","1980","8","65","20","Thursday","19","04"
"PM13014","11","180","1","75","20","Thursday","19","04"
"PM13041","103","1860","21","90","20","Thursday","19","04"
"PM13044","14","240","1","94","20","Thursday","19","04"
"PM13101","80","1380","13","91","20","Thursday","19","04"
"PM13103","76","2640","9","76","20","Thursday","19","04"
"PM13104","11","180","1","53","20","Thursday","19","04"
"PM13181","66","2220","12","48","20","Thursday","19","04"
"PM13202","81","4260","11","59","20","Thursday","19","04"
"PM13212","64","2160","10","62","20","Thursday","19","04"
"PM13221","55","900","10","66","20","Thursday","19","04"
"PM13222","18","300","2","46","20","Thursday","19","04"
"PM20021","58","3000","5","75","20","Thursday","19","04"
"PM20025","50","840","7","57","20","Thursday","19","04"
"PM20026","100","3600","13","57","20","Thursday","19","04"
"PM20041","90","4740","18","72","20","Thursday","19","04"
"PM20042","80","2760","14","62","20","Thursday","19","04"
"PM20151","70","4860","9","62","20","Thursday","19","04"
"PM20152","37","600","5","67","20","Thursday","19","04"
"PM20231","58","3000","6","87","20","Thursday","19","04"
"PM20232","44","2220","5","76","20","Thursday","19","04"
"PM20233","97","1740","13","91","20","Thursday","19","04"
"PM20261","54","2760","6","69","20","Thursday","19","04"
"PM20262","53","3600","6","69","20","Thursday","19","04"
"PM20321","66","3420","7","56","20","Thursday","19","04"
"PM20322","73","3780","9","59","20","Thursday","19","04"
"PM20327","32","1080","3","80","20","Thursday","19","04"
"PM20411","81","5700","10","72","20","Thursday","19","04"
"PM20412","77","4020","10","88","20","Thursday","19","04"
"PM20441","81","5700","9","79","20","Thursday","19","04"
"PM20442","94","3360","14","85","20","Thursday","19","04"
"PM20471","59","3060","6","87","20","Thursday","19","04"
"PM20472","46","1560","5","84","20","Thursday","19","04"
"PM20473","119","2220","19","83","20","Thursday","19","04"
"PM20571","57","2940","6","83","20","Thursday","19","04"
"PM20572","75","5160","10","75","20","Thursday","19","04"
"PM20661","61","3180","6","82","20","Thursday","19","04"
"PM20662","82","2880","12","77","20","Thursday","19","04"
"PM20664","97","1740","15","83","20","Thursday","19","04"
"PM20721","71","4920","9","77","20","Thursday","19","04"
"PM20722","75","3900","11","86","20","Thursday","19","04"
