"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","10","84","13","Thursday","11","01"
"PM10021","94","5040","15","71","13","Thursday","11","01"
"PM10091","117","6480","17","82","13","Thursday","11","01"
"PM10092","16","540","1","69","13","Thursday","11","01"
"PM10141","84","4440","11","90","13","Thursday","11","01"
"PM10142","58","1980","7","79","13","Thursday","11","01"
"PM10211","66","3420","7","67","13","Thursday","11","01"
"PM10212","74","3900","8","55","13","Thursday","11","01"
"PM10241","69","3600","8","51","13","Thursday","11","01"
"PM10242","64","4380","7","0","13","Thursday","11","01"
"PM10341","75","3900","10","57","13","Thursday","11","01"
"PM10342","75","3900","10","82","13","Thursday","11","01"
"PM10343","33","540","4","68","13","Thursday","11","01"
"PM10344","47","780","6","93","13","Thursday","11","01"
"PM10401","74","5160","9","74","13","Thursday","11","01"
"PM10402","65","4440","9","78","13","Thursday","11","01"
"PM10441","86","4560","12","81","13","Thursday","11","01"
"PM10442","91","3240","13","77","13","Thursday","11","01"
"PM10444","73","1260","11","85","13","Thursday","11","01"
"PM10472","76","5340","9","63","13","Thursday","11","01"
"PM10501","92","4920","13","68","13","Thursday","11","01"
"PM10502","77","6720","10","65","13","Thursday","11","01"
"PM10561","50","2100","18","86","13","Thursday","11","01"
"PM10611","90","6360","12","78","13","Thursday","11","01"
"PM10612","88","3120","11","64","13","Thursday","11","01"
"PM10661","98","5280","14","86","13","Thursday","11","01"
"PM10662","69","4680","12","85","13","Thursday","11","01"
"PM10711","100","7200","14","90","13","Thursday","11","01"
"PM10712","76","3960","10","79","13","Thursday","11","01"
"PM30754","45","2880","9","73","13","Thursday","11","01"
"PM10831","28","2220","5","81","13","Thursday","11","01"
"PM10832","64","4440","7","76","13","Thursday","11","01"
"PM10861","51","4320","6","84","13","Thursday","11","01"
"PM10862","60","3060","7","78","13","Thursday","11","01"
"PM10865","58","1980","7","89","13","Thursday","11","01"
"PM10901","64","3120","14","73","13","Thursday","11","01"
"PM10902","57","2760","12","87","13","Thursday","11","01"
"PM10907","22","660","4","87","13","Thursday","11","01"
"PM10941","75","3960","8","71","13","Thursday","11","01"
"PM10942","27","900","2","76","13","Thursday","11","01"
"PM10945","97","1740","12","64","13","Thursday","11","01"
"PM10948","26","420","4","85","13","Thursday","11","01"
"PM10981","98","5280","13","88","13","Thursday","11","01"
"PM10982","34","1680","4","89","13","Thursday","11","01"
"PM10985","26","420","4","86","13","Thursday","11","01"
"PM11071","84","5880","11","74","13","Thursday","11","01"
"PM11074","50","840","7","58","13","Thursday","11","01"
"PM11101","85","3000","11","59","13","Thursday","11","01"
"PM11102","51","300","41","45","13","Thursday","11","01"
"PM11108","89","3180","9","66","13","Thursday","11","01"
"PM11161","83","4380","10","58","13","Thursday","11","01"
"PM11168","92","3300","9","58","13","Thursday","11","01"
"PM11201","66","4560","7","82","13","Thursday","11","01"
"PM11208","93","3300","12","63","13","Thursday","11","01"
"PM11301","71","2460","10","87","13","Thursday","11","01"
"PM11303","49","1680","5","70","13","Thursday","11","01"
"PM11981","52","2580","9","55","13","Thursday","11","01"
"PM12061","69","3540","9","70","13","Thursday","11","01"
"PM12121","63","3240","7","56","13","Thursday","11","01"
"PM12122","22","360","3","62","13","Thursday","11","01"
"PM12211","58","3000","6","67","13","Thursday","11","01"
"PM12241","59","3000","7","88","13","Thursday","11","01"
"PM12331","28","1440","2","73","13","Thursday","11","01"
"PM12342","64","2160","9","93","13","Thursday","11","01"
"PM12391","61","3120","7","64","13","Thursday","11","01"
"PM12471","38","2520","4","79","13","Thursday","11","01"
"PM12502","49","2460","6","73","13","Thursday","11","01"
"PM12571","24","1200","2","74","13","Thursday","11","01"
"PM12572","54","900","7","88","13","Thursday","11","01"
"PM12622","26","420","4","71","13","Thursday","11","01"
"PM12641","36","1740","6","89","13","Thursday","11","01"
"PM12721","27","1860","2","78","13","Thursday","11","01"
"PM12781","31","1500","4","76","13","Thursday","11","01"
"PM12851","36","1680","7","88","13","Thursday","11","01"
"PM12921","61","1920","39","81","13","Thursday","11","01"
"PM12961","48","2400","7","83","13","Thursday","11","01"
"PM12981","59","1740","40","86","13","Thursday","11","01"
"PM13011","22","720","3","80","13","Thursday","11","01"
"PM13014","18","300","2","84","13","Thursday","11","01"
"PM13041","58","960","11","79","13","Thursday","11","01"
"PM13044","18","300","2","86","13","Thursday","11","01"
"PM13101","106","1920","15","77","13","Thursday","11","01"
"PM13103","44","1500","4","86","13","Thursday","11","01"
"PM13104","18","300","1","80","13","Thursday","11","01"
"PM13181","49","1380","17","70","13","Thursday","11","01"
"PM13202","86","4500","15","87","13","Thursday","11","01"
"PM13212","77","2640","15","75","13","Thursday","11","01"
"PM13221","86","1500","15","86","13","Thursday","11","01"
"PM13222","61","1020","9","76","13","Thursday","11","01"
"PM20021","67","3480","6","74","13","Thursday","11","01"
"PM20025","37","600","5","74","13","Thursday","11","01"
"PM20026","67","2340","7","57","13","Thursday","11","01"
"PM20041","86","4500","14","58","13","Thursday","11","01"
"PM20042","73","2520","9","55","13","Thursday","11","01"
"PM20151","73","5100","9","82","13","Thursday","11","01"
"PM20152","22","360","3","76","13","Thursday","11","01"
