"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2160","8","57","16","Wednesday","28","03"
"PM10021","75","3900","10","91","16","Wednesday","28","03"
"PM10091","102","5520","13","90","16","Wednesday","28","03"
"PM10092","14","480","1","76","16","Wednesday","28","03"
"PM10141","74","3840","9","-1","16","Wednesday","28","03"
"PM10142","55","1860","6","95","16","Wednesday","28","03"
"PM10211","65","3360","7","73","16","Wednesday","28","03"
"PM10212","50","2580","5","59","16","Wednesday","28","03"
"PM10241","60","3120","6","56","16","Wednesday","28","03"
"PM10242","43","2940","4","75","16","Wednesday","28","03"
"PM10341","75","3900","9","72","16","Wednesday","28","03"
"PM10342","63","3240","7","63","16","Wednesday","28","03"
"PM10343","37","600","5","58","16","Wednesday","28","03"
"PM10344","37","600","5","73","16","Wednesday","28","03"
"PM10401","61","4200","6","68","16","Wednesday","28","03"
"PM10402","62","4260","8","62","16","Wednesday","28","03"
"PM10441","71","3720","8","86","16","Wednesday","28","03"
"PM10442","78","2700","10","91","16","Wednesday","28","03"
"PM10444","22","360","2","96","16","Wednesday","28","03"
"PM10472","85","5940","12","88","16","Wednesday","28","03"
"PM10501","71","3720","8","83","16","Wednesday","28","03"
"PM10502","65","5580","8","85","16","Wednesday","28","03"
"PM10561","122","6840","18","85","16","Wednesday","28","03"
"PM10611","106","7740","14","71","16","Wednesday","28","03"
"PM10612","80","2820","10","84","16","Wednesday","28","03"
"PM10661","103","5580","16","74","16","Wednesday","28","03"
"PM10662","59","3780","13","89","16","Wednesday","28","03"
"PM10711","98","7020","13","80","16","Wednesday","28","03"
"PM10712","72","3720","9","49","16","Wednesday","28","03"
"PM30754","40","2580","6","40","16","Wednesday","28","03"
"PM10831","60","4200","25","88","16","Wednesday","28","03"
"PM10832","62","4260","8","79","16","Wednesday","28","03"
"PM10861","63","5340","8","78","16","Wednesday","28","03"
"PM10862","48","2400","6","73","16","Wednesday","28","03"
"PM10865","48","1620","5","84","16","Wednesday","28","03"
"PM10901","80","4080","18","80","16","Wednesday","28","03"
"PM10902","42","1980","8","80","16","Wednesday","28","03"
"PM10907","33","1020","7","71","16","Wednesday","28","03"
"PM10941","92","4920","12","93","16","Wednesday","28","03"
"PM10942","27","900","3","82","16","Wednesday","28","03"
"PM10945","114","2100","19","74","16","Wednesday","28","03"
"PM10948","33","540","4","65","16","Wednesday","28","03"
"PM10981","119","6660","17","42","16","Wednesday","28","03"
"PM10982","24","1200","2","70","16","Wednesday","28","03"
"PM10985","41","660","7","56","16","Wednesday","28","03"
"PM11071","88","6240","10","82","16","Wednesday","28","03"
"PM11074","50","840","7","69","16","Wednesday","28","03"
"PM11101","85","3000","11","93","16","Wednesday","28","03"
"PM11102","86","1500","15","76","16","Wednesday","28","03"
"PM11108","80","2820","9","80","16","Wednesday","28","03"
"PM11161","98","5280","13","79","16","Wednesday","28","03"
"PM11168","75","2640","8","77","16","Wednesday","28","03"
"PM11201","55","3780","6","73","16","Wednesday","28","03"
"PM11208","80","2820","9","78","16","Wednesday","28","03"
"PM11301","78","2700","10","78","16","Wednesday","28","03"
"PM11303","51","1740","6","65","16","Wednesday","28","03"
"PM11981","50","2520","7","69","16","Wednesday","28","03"
"PM12061","55","2700","10","74","16","Wednesday","28","03"
"PM12121","35","1800","3","73","16","Wednesday","28","03"
"PM12122","33","540","4","66","16","Wednesday","28","03"
"PM12211","43","2220","4","85","16","Wednesday","28","03"
"PM12241","57","2940","6","72","16","Wednesday","28","03"
"PM12331","21","1020","2","78","16","Wednesday","28","03"
"PM12342","30","960","4","61","16","Wednesday","28","03"
"PM12391","35","1800","3","88","16","Wednesday","28","03"
"PM12471","18","1140","3","78","16","Wednesday","28","03"
"PM12502","17","840","2","86","16","Wednesday","28","03"
"PM12571","16","840","1","81","16","Wednesday","28","03"
