"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","43","20","Monday","22","01"
"PM10021","81","4260","10","31","20","Monday","22","01"
"PM10091","80","4200","11","65","20","Monday","22","01"
"PM10092","18","600","2","42","20","Monday","22","01"
"PM10141","55","2820","6","41","20","Monday","22","01"
"PM10142","84","2940","12","38","20","Monday","22","01"
"PM10211","56","2880","6","68","20","Monday","22","01"
"PM10212","57","2940","6","66","20","Monday","22","01"
"PM10241","55","2820","6","59","20","Monday","22","01"
"PM10242","53","3660","5","33","20","Monday","22","01"
"PM10341","71","2940","37","54","20","Monday","22","01"
"PM10342","59","2940","9","51","20","Monday","22","01"
"PM10343","34","540","5","42","20","Monday","22","01"
"PM10344","30","480","4","40","20","Monday","22","01"
"PM10401","69","2940","47","45","20","Monday","22","01"
"PM10402","59","4020","8","45","20","Monday","22","01"
"PM10441","81","3960","0","58","20","Monday","22","01"
"PM10442","82","2640","32","13","20","Monday","22","01"
"PM10444","63","1020","14","63","20","Monday","22","01"
"PM10472","74","4440","31","-127","20","Monday","22","01"
"PM10501","73","2760","45","16","20","Monday","22","01"
"PM10502","88","7380","31","11","20","Monday","22","01"
"PM10561","59","1920","36","13","20","Monday","22","01"
"PM10611","75","3540","50","63","20","Monday","22","01"
"PM10612","86","3000","14","78","20","Monday","22","01"
"PM10661","75","3720","21","63","20","Monday","22","01"
"PM10662","80","5280","26","90","20","Monday","22","01"
"PM10711","74","4440","31","81","20","Monday","22","01"
"PM10712","91","4800","15","102","20","Monday","22","01"
"PM30754","40","2580","6","93","20","Monday","22","01"
"PM10831","55","2880","34","63","20","Monday","22","01"
"PM10832","71","4260","30","79","20","Monday","22","01"
"PM10861","57","3000","35","70","20","Monday","22","01"
"PM10862","66","2760","31","83","20","Monday","22","01"
"PM10865","69","2340","12","78","20","Monday","22","01"
"PM10901","87","1140","84","89","20","Monday","22","01"
"PM10902","65","1920","45","70","20","Monday","22","01"
"PM10907","58","1800","15","92","20","Monday","22","01"
"PM10941","63","1320","51","89","20","Monday","22","01"
"PM10942","54","600","45","69","20","Monday","22","01"
"PM10945","84","0","84","76","20","Monday","22","01"
