"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","69","20","Saturday","20","01"
"PM10021","82","4260","16","82","20","Saturday","20","01"
"PM10091","85","4500","11","77","20","Saturday","20","01"
"PM10092","7","240","0","81","20","Saturday","20","01"
"PM10141","65","3360","8","76","20","Saturday","20","01"
"PM10142","78","2700","11","92","20","Saturday","20","01"
"PM10211","63","3240","7","77","20","Saturday","20","01"
"PM10212","70","3660","8","64","20","Saturday","20","01"
"PM10241","70","3660","8","62","20","Saturday","20","01"
"PM10242","62","4260","8","50","20","Saturday","20","01"
"PM10341","81","4260","10","64","20","Saturday","20","01"
"PM10342","48","2400","6","57","20","Saturday","20","01"
"PM10343","26","420","3","79","20","Saturday","20","01"
"PM10344","11","180","1","37","20","Saturday","20","01"
"PM10401","55","3720","6","85","20","Saturday","20","01"
"PM10402","44","2940","5","34","20","Saturday","20","01"
"PM10441","67","3480","8","57","20","Saturday","20","01"
"PM10442","67","2280","9","75","20","Saturday","20","01"
"PM10444","50","840","7","70","20","Saturday","20","01"
"PM10472","67","4620","9","54","20","Saturday","20","01"
"PM10501","69","3600","8","75","20","Saturday","20","01"
"PM10502","63","5400","8","59","20","Saturday","20","01"
"PM10561","50","2100","18","69","20","Saturday","20","01"
"PM10611","80","5580","10","67","20","Saturday","20","01"
"PM10612","76","2640","9","64","20","Saturday","20","01"
"PM10661","86","4560","11","70","20","Saturday","20","01"
"PM10662","65","4380","10","83","20","Saturday","20","01"
"PM10711","70","4860","9","77","20","Saturday","20","01"
"PM10712","65","3360","8","96","20","Saturday","20","01"
"PM30754","39","2580","5","88","20","Saturday","20","01"
"PM10831","56","4800","6","68","20","Saturday","20","01"
"PM10832","59","2760","33","79","20","Saturday","20","01"
"PM10861","48","4020","6","75","20","Saturday","20","01"
"PM10862","64","2100","41","82","20","Saturday","20","01"
"PM10865","60","1980","10","79","20","Saturday","20","01"
"PM10901","64","3120","15","87","20","Saturday","20","01"
"PM10902","66","2760","31","74","20","Saturday","20","01"
"PM10907","28","840","6","88","20","Saturday","20","01"
"PM10941","64","3300","7","84","20","Saturday","20","01"
"PM10942","30","960","4","66","20","Saturday","20","01"
"PM10945","95","1680","18","74","20","Saturday","20","01"
"PM10948","42","660","9","63","20","Saturday","20","01"
"PM10981","86","4560","11","70","20","Saturday","20","01"
"PM10982","38","1860","5","90","20","Saturday","20","01"
"PM10985","26","420","3","92","20","Saturday","20","01"
"PM11071","75","5160","10","87","20","Saturday","20","01"
"PM11074","40","660","6","69","20","Saturday","20","01"
"PM11101","106","3840","16","48","20","Saturday","20","01"
"PM11102","40","660","6","54","20","Saturday","20","01"
"PM11108","54","1860","5","58","20","Saturday","20","01"
"PM11161","63","3240","7","56","20","Saturday","20","01"
"PM11168","39","1320","3","54","20","Saturday","20","01"
"PM11201","73","5100","8","65","20","Saturday","20","01"
"PM11208","42","1440","4","83","20","Saturday","20","01"
"PM11301","51","1740","6","67","20","Saturday","20","01"
"PM11303","27","900","3","80","20","Saturday","20","01"
"PM11981","63","3180","10","0","20","Saturday","20","01"
"PM12061","51","2520","9","58","20","Saturday","20","01"
"PM12121","42","2160","4","67","20","Saturday","20","01"
"PM12122","18","300","2","56","20","Saturday","20","01"
"PM12211","48","2460","5","61","20","Saturday","20","01"
"PM12241","56","2880","6","67","20","Saturday","20","01"
"PM12331","22","1080","2","90","20","Saturday","20","01"
"PM12342","45","1500","6","78","20","Saturday","20","01"
"PM12391","43","2220","4","91","20","Saturday","20","01"
"PM12471","24","1620","2","66","20","Saturday","20","01"
"PM12502","27","1320","3","74","20","Saturday","20","01"
"PM12571","21","1020","2","79","20","Saturday","20","01"
"PM12572","37","600","5","74","20","Saturday","20","01"
"PM12622","36","540","8","85","20","Saturday","20","01"
"PM12641","32","1500","6","71","20","Saturday","20","01"
"PM12721","25","1680","2","85","20","Saturday","20","01"
"PM12781","26","1260","3","80","20","Saturday","20","01"
"PM12851","40","1860","8","83","20","Saturday","20","01"
"PM12921","63","2040","41","84","20","Saturday","20","01"
"PM12961","53","2640","9","83","20","Saturday","20","01"
"PM12981","34","1680","4","86","20","Saturday","20","01"
"PM13011","62","2100","9","80","20","Saturday","20","01"
"PM13014","44","720","6","82","20","Saturday","20","01"
"PM13041","85","1500","12","85","20","Saturday","20","01"
"PM13044","11","180","1","76","20","Saturday","20","01"
"PM13101","60","1020","8","86","20","Saturday","20","01"
"PM13103","47","1620","4","74","20","Saturday","20","01"
"PM13104","0","0","0","88","20","Saturday","20","01"
"PM13181","57","1860","10","79","20","Saturday","20","01"
"PM13202","82","4260","13","73","20","Saturday","20","01"
"PM13212","63","2100","11","85","20","Saturday","20","01"
"PM13221","73","1260","11","73","20","Saturday","20","01"
"PM13222","54","900","7","87","20","Saturday","20","01"
"PM20021","49","2520","4","81","20","Saturday","20","01"
"PM20025","29","480","3","70","20","Saturday","20","01"
"PM20026","56","1920","6","65","20","Saturday","20","01"
"PM20041","59","3000","8","58","20","Saturday","20","01"
"PM20042","45","1500","5","54","20","Saturday","20","01"
"PM20151","54","3660","6","57","20","Saturday","20","01"
"PM20152","22","360","3","79","20","Saturday","20","01"
"PM20231","52","2640","6","71","20","Saturday","20","01"
"PM20232","33","1620","4","68","20","Saturday","20","01"
"PM20233","79","1380","10","85","20","Saturday","20","01"
"PM20261","63","3240","7","65","20","Saturday","20","01"
"PM20262","31","2100","3","64","20","Saturday","20","01"
"PM20321","53","2700","5","72","20","Saturday","20","01"
"PM20322","58","2940","7","82","20","Saturday","20","01"
"PM20327","29","960","3","73","20","Saturday","20","01"
"PM20411","58","3960","7","81","20","Saturday","20","01"
"PM20412","63","3240","8","58","20","Saturday","20","01"
"PM20441","58","3960","6","82","20","Saturday","20","01"
"PM20442","75","2580","10","56","20","Saturday","20","01"
"PM20471","54","2760","6","59","20","Saturday","20","01"
"PM20472","42","1440","4","84","20","Saturday","20","01"
"PM20473","53","900","6","79","20","Saturday","20","01"
"PM20571","46","2340","5","83","20","Saturday","20","01"
"PM20572","68","4680","9","84","20","Saturday","20","01"
"PM20661","39","1980","3","83","20","Saturday","20","01"
"PM20662","62","2100","8","85","20","Saturday","20","01"
"PM20664","83","1440","13","72","20","Saturday","20","01"
"PM20721","60","4140","6","74","20","Saturday","20","01"
"PM20722","71","3660","10","75","20","Saturday","20","01"
"PM20742","88","3120","11","79","20","Saturday","20","01"
"PM207731","56","1860","9","68","20","Saturday","20","01"
"PM20831","60","3060","7","66","20","Saturday","20","01"
"PM20832","68","2340","8","84","20","Saturday","20","01"
"PM20834","76","1320","11","84","20","Saturday","20","01"
"PM20851","34","2280","3","85","20","Saturday","20","01"
"PM20852","54","3540","9","80","20","Saturday","20","01"
"PM20854","18","300","2","85","20","Saturday","20","01"
"PM20873","36","1200","4","66","20","Saturday","20","01"
"PM20911","64","3300","7","82","20","Saturday","20","01"
"PM20912","73","2520","10","79","20","Saturday","20","01"
"PM20913","35","1200","3","68","20","Saturday","20","01"
"PM20971","66","3420","7","91","20","Saturday","20","01"
"PM20972","24","720","5","91","20","Saturday","20","01"
"PM20976","127","2460","26","82","20","Saturday","20","01"
"PM21081","75","5100","16","51","20","Saturday","20","01"
"PM21148","29","960","3","58","20","Saturday","20","01"
"PM21181","80","4200","9","38","20","Saturday","20","01"
"PM21185","26","420","4","64","20","Saturday","20","01"
"PM21188","30","1020","3","81","20","Saturday","20","01"
"PM21192","30","960","4","77","20","Saturday","20","01"
"PM21193","38","1860","5","72","20","Saturday","20","01"
"PM21231","82","2880","10","67","20","Saturday","20","01"
"PM21236","42","720","4","64","20","Saturday","20","01"
"PM21301","62","3180","7","63","20","Saturday","20","01"
"PM21307","41","1380","4","71","20","Saturday","20","01"
"PM21941","72","3720","10","45","20","Saturday","20","01"
"PM22081","42","2100","5","62","20","Saturday","20","01"
"PM22082","40","660","5","58","20","Saturday","20","01"
"PM22121","50","2580","5","80","20","Saturday","20","01"
"PM22211","56","2880","6","110","20","Saturday","20","01"
"PM22241","37","1920","3","69","20","Saturday","20","01"
"PM22341","43","2220","4","45","20","Saturday","20","01"
"PM22391","46","2340","5","79","20","Saturday","20","01"
"PM22392","34","540","5","73","20","Saturday","20","01"
"PM22471","42","2820","4","52","20","Saturday","20","01"
"PM22571","35","2220","6","62","20","Saturday","20","01"
"PM22572","33","1020","6","0","20","Saturday","20","01"
"PM22641","14","900","2","0","20","Saturday","20","01"
"PM22721","9","660","0","63","20","Saturday","20","01"
"PM22781","31","1560","3","73","20","Saturday","20","01"
"PM22851","50","2340","11","51","20","Saturday","20","01"
"PM22901","37","1680","9","76","20","Saturday","20","01"
"PM22971","22","1080","3","65","20","Saturday","20","01"
"PM23011","55","2520","16","88","20","Saturday","20","01"
"PM23071","55","2640","12","77","20","Saturday","20","01"
"PM23073","48","2340","9","71","20","Saturday","20","01"
"PM23111","38","2580","4","82","20","Saturday","20","01"
"PM23181","47","1560","7","51","20","Saturday","20","01"
"PM23187","82","4260","13","87","20","Saturday","20","01"
"PM23221","38","1260","4","67","20","Saturday","20","01"
"PM23222","40","660","5","48","20","Saturday","20","01"
"PM30461","44","2940","6","51","20","Saturday","20","01"
"PM30462","35","540","7","105","20","Saturday","20","01"
"PM30471","86","3000","15","81","20","Saturday","20","01"
"PM30472","51","840","8","86","20","Saturday","20","01"
"PM30752","48","2400","6","67","20","Saturday","20","01"
"PM30753","10","180","0","84","20","Saturday","20","01"
"PM30901","33","1500","7","80","20","Saturday","20","01"
"PM30902","46","660","15","82","20","Saturday","20","01"
"PM31263","25","840","2","77","20","Saturday","20","01"
"PM31264","37","600","5","59","20","Saturday","20","01"
"PM31301","32","1560","5","19","20","Saturday","20","01"
"PM31451","35","2220","6","73","20","Saturday","20","01"
"PM31452","0","0","0","72","20","Saturday","20","01"
"PM31453","68","2340","0","56","20","Saturday","20","01"
"PM31801","40","2640","6","76","20","Saturday","20","01"
"PM31851","35","2340","4","79","20","Saturday","20","01"
"PM31852","30","480","5","60","20","Saturday","20","01"
"PM31881","56","1860","8","53","20","Saturday","20","01"
"PM31882","39","600","8","61","20","Saturday","20","01"
"PM31891","22","660","5","32","20","Saturday","20","01"
"PM31892","15","240","2","0","20","Saturday","20","01"
"PM32051","20","660","2","0","20","Saturday","20","01"
"PM32351","32","2580","5","63","20","Saturday","20","01"
"PM32352","45","720","8","58","20","Saturday","20","01"
"PM33031","49","1560","10","77","20","Saturday","20","01"
"PM33032","41","600","11","39","20","Saturday","20","01"
"PM33151","79","2700","17","18","20","Saturday","20","01"
"PM33152","46","1500","8","85","20","Saturday","20","01"
"PM33201","29","1500","1","56","20","Saturday","20","01"
"PM33202","32","540","3","87","20","Saturday","20","01"
"PM33221","72","2520","8","68","20","Saturday","20","01"
"PM33222","22","360","3","64","20","Saturday","20","01"
"PM40442","13","420","1","75","20","Saturday","20","01"
"PM40461","49","3300","6","91","20","Saturday","20","01"
"PM40751","41","1380","4","71","20","Saturday","20","01"
"PM40752","29","480","3","75","20","Saturday","20","01"
"PM40753","18","300","2","77","20","Saturday","20","01"
"PM40754","67","2220","44","81","20","Saturday","20","01"
"PM40755","51","840","9","62","20","Saturday","20","01"
"PM40901","34","1560","7","85","20","Saturday","20","01"
"PM40902","37","540","10","72","20","Saturday","20","01"
"PM41261","20","660","2","79","20","Saturday","20","01"
"PM41262","8","300","0","74","20","Saturday","20","01"
"PM41301","25","1200","3","29","20","Saturday","20","01"
"PM41302","49","780","10","44","20","Saturday","20","01"
"PM41351","22","1080","8","89","20","Saturday","20","01"
"PM41451","69","2700","38","114","20","Saturday","20","01"
"PM41452","0","0","0","77","20","Saturday","20","01"
"PM41453","82","2880","0","65","20","Saturday","20","01"
"PM41801","57","2880","8","56","20","Saturday","20","01"
"PM41802","21","660","3","73","20","Saturday","20","01"
"PM41851","46","3060","6","72","20","Saturday","20","01"
"PM41852","5","60","2","88","20","Saturday","20","01"
"PM41853","36","240","31","79","20","Saturday","20","01"
"PM41881","87","3060","11","74","20","Saturday","20","01"
"PM41882","24","360","5","76","20","Saturday","20","01"
"PM41891","84","2940","10","79","20","Saturday","20","01"
"PM41892","26","840","4","64","20","Saturday","20","01"
"PM42051","22","720","3","73","20","Saturday","20","01"
"PM42052","54","900","7","61","20","Saturday","20","01"
"PM42351","42","2880","4","76","20","Saturday","20","01"
"PM42352","54","900","7","47","20","Saturday","20","01"
"PM42353","42","1440","4","44","20","Saturday","20","01"
"PM43001","34","1740","3","57","20","Saturday","20","01"
"PM43011","32","1620","3","83","20","Saturday","20","01"
"PM43012","13","420","1","91","20","Saturday","20","01"
"PM43021","34","1620","6","86","20","Saturday","20","01"
"PM43022","24","720","5","83","20","Saturday","20","01"
"PM43031","22","960","5","69","20","Saturday","20","01"
"PM43032","36","540","8","90","20","Saturday","20","01"
"PM43151","30","1080","12","71","20","Saturday","20","01"
