"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","04","Wednesday","21","03"
"PM10021","2","120","0","91","04","Wednesday","21","03"
"PM10091","2","120","0","96","04","Wednesday","21","03"
"PM10092","0","0","0","104","04","Wednesday","21","03"
"PM10141","1","60","0","-1","04","Wednesday","21","03"
"PM10142","2","60","0","113","04","Wednesday","21","03"
"PM10211","2","120","0","-1","04","Wednesday","21","03"
"PM10212","1","60","0","-1","04","Wednesday","21","03"
"PM10241","3","180","0","64","04","Wednesday","21","03"
"PM10242","1","60","0","-1","04","Wednesday","21","03"
"PM10341","0","0","0","82","04","Wednesday","21","03"
"PM10342","1","60","0","-1","04","Wednesday","21","03"
"PM10343","0","0","0","-1","04","Wednesday","21","03"
"PM10344","0","0","0","90","04","Wednesday","21","03"
"PM10401","1","60","0","-1","04","Wednesday","21","03"
"PM10402","2","120","0","63","04","Wednesday","21","03"
"PM10441","0","0","0","90","04","Wednesday","21","03"
"PM10442","0","0","0","97","04","Wednesday","21","03"
"PM10444","3","60","0","111","04","Wednesday","21","03"
"PM10472","4","300","0","-1","04","Wednesday","21","03"
"PM10501","0","0","0","84","04","Wednesday","21","03"
"PM10502","7","600","0","-1","04","Wednesday","21","03"
"PM10561","3","180","0","83","04","Wednesday","21","03"
"PM10611","3","240","0","-1","04","Wednesday","21","03"
"PM10612","3","120","0","19","04","Wednesday","21","03"
"PM10661","1","60","0","84","04","Wednesday","21","03"
"PM10662","4","300","0","-1","04","Wednesday","21","03"
"PM10711","1","60","0","-1","04","Wednesday","21","03"
"PM10712","4","240","0","-1","04","Wednesday","21","03"
"PM30754","3","180","0","63","04","Wednesday","21","03"
"PM10831","0","0","0","-1","04","Wednesday","21","03"
"PM10832","5","360","0","98","04","Wednesday","21","03"
"PM10861","1","60","0","90","04","Wednesday","21","03"
"PM10862","6","300","0","93","04","Wednesday","21","03"
"PM10865","7","240","0","100","04","Wednesday","21","03"
"PM10901","7","300","1","83","04","Wednesday","21","03"
"PM10902","3","180","0","98","04","Wednesday","21","03"
"PM10907","0","0","0","83","04","Wednesday","21","03"
"PM10941","4","240","0","102","04","Wednesday","21","03"
"PM10942","2","60","0","90","04","Wednesday","21","03"
"PM10945","7","120","0","-1","04","Wednesday","21","03"
"PM10948","3","60","0","59","04","Wednesday","21","03"
"PM10981","9","420","1","41","04","Wednesday","21","03"
"PM10982","1","60","0","56","04","Wednesday","21","03"
"PM10985","0","0","0","-1","04","Wednesday","21","03"
"PM11071","7","480","0","-1","04","Wednesday","21","03"
"PM11074","0","0","0","78","04","Wednesday","21","03"
"PM11101","3","120","0","78","04","Wednesday","21","03"
"PM11102","0","0","0","100","04","Wednesday","21","03"
"PM11108","8","300","0","77","04","Wednesday","21","03"
"PM11161","13","720","0","88","04","Wednesday","21","03"
"PM11168","8","240","1","89","04","Wednesday","21","03"
"PM11201","6","420","0","-1","04","Wednesday","21","03"
"PM11208","8","240","1","98","04","Wednesday","21","03"
"PM11301","2","60","0","66","04","Wednesday","21","03"
"PM11303","2","60","0","82","04","Wednesday","21","03"
"PM11981","3","180","0","72","04","Wednesday","21","03"
"PM12061","3","180","0","92","04","Wednesday","21","03"
"PM12121","0","0","0","61","04","Wednesday","21","03"
"PM12122","0","0","0","-1","04","Wednesday","21","03"
"PM12211","1","60","0","92","04","Wednesday","21","03"
"PM12241","0","0","0","-1","04","Wednesday","21","03"
"PM12331","1","60","0","100","04","Wednesday","21","03"
"PM12342","2","60","0","-1","04","Wednesday","21","03"
"PM12391","1","60","0","95","04","Wednesday","21","03"
"PM12471","0","0","0","88","04","Wednesday","21","03"
"PM12502","2","120","0","99","04","Wednesday","21","03"
"PM12571","1","60","0","81","04","Wednesday","21","03"
