"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","10","87","18","Saturday","12","05"
"PM10021","83","4740","13","77","18","Saturday","12","05"
"PM10091","83","5580","13","78","18","Saturday","12","05"
"PM10092","22","720","2","91","18","Saturday","12","05"
"PM10141","72","3240","7","90","18","Saturday","12","05"
"PM10142","71","1980","7","76","18","Saturday","12","05"
"PM10211","68","2940","5","92","18","Saturday","12","05"
"PM10212","54","2520","5","85","18","Saturday","12","05"
"PM10241","66","3000","6","52","18","Saturday","12","05"
"PM10242","75","3900","7","74","18","Saturday","12","05"
"PM10341","71","4020","9","41","18","Saturday","12","05"
"PM10342","79","3900","10","90","18","Saturday","12","05"
"PM10343","11","180","1","74","18","Saturday","12","05"
"PM10344","14","240","1","55","18","Saturday","12","05"
"PM10401","72","4320","6","88","18","Saturday","12","05"
"PM10402","59","3060","5","80","18","Saturday","12","05"
"PM10441","75","3660","8","84","18","Saturday","12","05"
"PM10442","51","1800","6","84","18","Saturday","12","05"
"PM10444","49","660","6","80","18","Saturday","12","05"
"PM10472","67","3960","7","96","18","Saturday","12","05"
"PM10501","71","3240","7","75","18","Saturday","12","05"
"PM10502","65","4980","7","65","18","Saturday","12","05"
"PM10561","77","4500","11","48","18","Saturday","12","05"
"PM10611","70","4560","7","63","18","Saturday","12","05"
"PM10612","66","2100","7","90","18","Saturday","12","05"
"PM10661","66","3360","7","71","18","Saturday","12","05"
"PM10662","61","2880","7","99","18","Saturday","12","05"
"PM10711","58","4560","8","72","18","Saturday","12","05"
"PM10712","58","2580","6","78","18","Saturday","12","05"
"PM30754","25","1620","3","72","18","Saturday","12","05"
"PM10831","85","3780","4","70","18","Saturday","12","05"
"PM10832","62","3600","6","60","18","Saturday","12","05"
"PM10861","66","3780","6","82","18","Saturday","12","05"
"PM10862","77","2880","7","73","18","Saturday","12","05"
"PM10865","35","1200","3","70","18","Saturday","12","05"
"PM10901","63","2640","11","78","18","Saturday","12","05"
"PM10902","79","2640","12","71","18","Saturday","12","05"
"PM10907","27","840","5","74","18","Saturday","12","05"
"PM10941","63","2880","6","72","18","Saturday","12","05"
"PM10942","16","540","1","89","18","Saturday","12","05"
"PM10945","100","2040","18","80","18","Saturday","12","05"
"PM10948","16","240","3","92","18","Saturday","12","05"
"PM10981","75","4320","10","80","18","Saturday","12","05"
"PM10982","50","960","2","86","18","Saturday","12","05"
"PM10985","29","480","3","74","18","Saturday","12","05"
"PM11071","81","5640","11","70","18","Saturday","12","05"
"PM11074","66","840","7","65","18","Saturday","12","05"
"PM11101","81","3060","11","65","18","Saturday","12","05"
"PM11102","37","600","5","83","18","Saturday","12","05"
"PM11108","70","2160","6","70","18","Saturday","12","05"
"PM11161","92","4560","11","84","18","Saturday","12","05"
"PM11168","69","2160","7","86","18","Saturday","12","05"
"PM11201","64","4440","7","93","18","Saturday","12","05"
"PM11208","86","2880","9","84","18","Saturday","12","05"
"PM11301","53","1560","6","92","18","Saturday","12","05"
"PM11303","66","1500","5","92","18","Saturday","12","05"
"PM11981","43","2340","6","66","18","Saturday","12","05"
"PM12061","20","720","8","74","18","Saturday","12","05"
"PM12121","43","2220","4","72","18","Saturday","12","05"
"PM12122","18","300","2","73","18","Saturday","12","05"
"PM12211","53","2940","6","91","18","Saturday","12","05"
"PM12241","48","2640","5","87","18","Saturday","12","05"
"PM12331","28","1440","2","89","18","Saturday","12","05"
"PM12342","38","1260","4","68","18","Saturday","12","05"
"PM12391","47","2280","5","58","18","Saturday","12","05"
"PM12471","98","3180","4","63","18","Saturday","12","05"
"PM12502","68","2460","6","65","18","Saturday","12","05"
"PM12571","24","1200","2","67","18","Saturday","12","05"
