"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","59","09","Tuesday","24","04"
"PM10021","110","6060","18","61","09","Tuesday","24","04"
"PM10091","110","6000","14","56","09","Tuesday","24","04"
"PM10092","24","780","3","79","09","Tuesday","24","04"
"PM10141","86","4560","10","72","09","Tuesday","24","04"
"PM10142","76","2640","10","60","09","Tuesday","24","04"
"PM10211","78","4080","8","58","09","Tuesday","24","04"
"PM10212","79","4140","12","49","09","Tuesday","24","04"
"PM10241","81","4260","8","15","09","Tuesday","24","04"
"PM10242","81","5160","32","64","09","Tuesday","24","04"
"PM10341","96","5160","12","72","09","Tuesday","24","04"
"PM10342","94","4920","35","89","09","Tuesday","24","04"
"PM10343","33","540","4","68","09","Tuesday","24","04"
"PM10344","33","540","4","97","09","Tuesday","24","04"
"PM10401","85","5940","12","83","09","Tuesday","24","04"
"PM10402","61","2460","40","86","09","Tuesday","24","04"
"PM10441","75","3900","9","68","09","Tuesday","24","04"
"PM10442","57","1920","7","91","09","Tuesday","24","04"
"PM10444","121","2280","22","86","09","Tuesday","24","04"
"PM10472","70","4860","8","75","09","Tuesday","24","04"
"PM10501","80","4200","9","37","09","Tuesday","24","04"
"PM10502","72","6180","10","93","09","Tuesday","24","04"
"PM10561","93","4980","11","76","09","Tuesday","24","04"
"PM10611","76","5280","9","66","09","Tuesday","24","04"
"PM10612","72","2520","8","42","09","Tuesday","24","04"
"PM10661","40","1980","6","91","09","Tuesday","24","04"
"PM10662","56","3600","11","74","09","Tuesday","24","04"
"PM10711","75","5220","8","24","09","Tuesday","24","04"
"PM10712","75","3900","9","90","09","Tuesday","24","04"
"PM30754","49","3240","8","85","09","Tuesday","24","04"
"PM10831","59","5040","6","88","09","Tuesday","24","04"
"PM10832","76","5220","11","79","09","Tuesday","24","04"
"PM10861","52","4440","6","99","09","Tuesday","24","04"
"PM10862","78","4080","11","82","09","Tuesday","24","04"
"PM10865","43","1440","5","71","09","Tuesday","24","04"
"PM10901","85","4380","18","61","09","Tuesday","24","04"
"PM10902","64","3120","14","45","09","Tuesday","24","04"
"PM10907","22","660","4","60","09","Tuesday","24","04"
"PM10941","79","4140","8","53","09","Tuesday","24","04"
"PM10942","18","600","2","87","09","Tuesday","24","04"
"PM10945","97","1740","14","64","09","Tuesday","24","04"
"PM10948","-1","-1","-1","98","09","Tuesday","24","04"
"PM10981","114","6300","15","72","09","Tuesday","24","04"
"PM10982","19","960","1","79","09","Tuesday","24","04"
"PM10985","26","420","3","83","09","Tuesday","24","04"
"PM11071","81","5700","10","76","09","Tuesday","24","04"
"PM11074","83","1320","35","85","09","Tuesday","24","04"
"PM11101","87","3060","10","86","09","Tuesday","24","04"
"PM11102","16","240","3","85","09","Tuesday","24","04"
"PM11108","62","2160","6","71","09","Tuesday","24","04"
"PM11161","63","3300","6","-1","09","Tuesday","24","04"
"PM11168","63","2160","7","78","09","Tuesday","24","04"
"PM11201","70","4860","7","79","09","Tuesday","24","04"
"PM11208","82","2880","10","62","09","Tuesday","24","04"
"PM11301","45","1500","5","80","09","Tuesday","24","04"
"PM11303","62","2100","8","37","09","Tuesday","24","04"
"PM11981","112","6180","20","79","09","Tuesday","24","04"
"PM12061","87","4560","18","85","09","Tuesday","24","04"
"PM12121","85","4500","10","89","09","Tuesday","24","04"
"PM12122","80","1380","13","88","09","Tuesday","24","04"
"PM12211","95","5100","12","90","09","Tuesday","24","04"
"PM12241","38","1680","10","83","09","Tuesday","24","04"
"PM12331","68","3540","7","87","09","Tuesday","24","04"
"PM12342","96","3420","17","79","09","Tuesday","24","04"
"PM12391","104","5640","14","75","09","Tuesday","24","04"
"PM12471","79","5400","15","59","09","Tuesday","24","04"
"PM12502","54","1020","43","63","09","Tuesday","24","04"
"PM12571","59","3000","7","78","09","Tuesday","24","04"
"PM12572","61","1020","9","60","09","Tuesday","24","04"
"PM12622","73","1020","38","81","09","Tuesday","24","04"
"PM12641","52","2580","9","91","09","Tuesday","24","04"
"PM12721","47","3240","4","90","09","Tuesday","24","04"
"PM12781","48","2340","8","65","09","Tuesday","24","04"
"PM12851","59","2760","16","85","09","Tuesday","24","04"
"PM12921","32","1500","6","68","09","Tuesday","24","04"
"PM12961","57","2640","16","24","09","Tuesday","24","04"
"PM12981","81","300","80","77","09","Tuesday","24","04"
"PM13011","30","900","6","66","09","Tuesday","24","04"
"PM13014","30","480","4","29","09","Tuesday","24","04"
"PM13041","88","1500","28","91","09","Tuesday","24","04"
"PM13044","0","0","0","92","09","Tuesday","24","04"
"PM13101","78","1200","33","85","09","Tuesday","24","04"
"PM13103","75","2460","22","60","09","Tuesday","24","04"
"PM13104","11","180","1","49","09","Tuesday","24","04"
"PM13181","62","1500","35","33","09","Tuesday","24","04"
"PM13202","97","5220","17","14","09","Tuesday","24","04"
"PM13212","67","2280","11","40","09","Tuesday","24","04"
"PM13221","50","840","7","55","09","Tuesday","24","04"
"PM13222","58","960","10","28","09","Tuesday","24","04"
"PM20021","70","3660","6","30","09","Tuesday","24","04"
"PM20025","63","1080","7","73","09","Tuesday","24","04"
"PM20026","107","3900","16","28","09","Tuesday","24","04"
"PM20041","84","4020","37","60","09","Tuesday","24","04"
"PM20042","71","1800","42","63","09","Tuesday","24","04"
"PM20151","70","3000","48","58","09","Tuesday","24","04"
"PM20152","62","120","59","70","09","Tuesday","24","04"
"PM20231","87","4320","34","87","09","Tuesday","24","04"
"PM20232","60","2460","27","69","09","Tuesday","24","04"
"PM20233","92","1560","39","91","09","Tuesday","24","04"
"PM20261","69","1860","53","69","09","Tuesday","24","04"
"PM20262","60","2580","38","60","09","Tuesday","24","04"
"PM20321","74","3780","13","39","09","Tuesday","24","04"
"PM20322","65","2340","39","23","09","Tuesday","24","04"
"PM20327","71","840","62","24","09","Tuesday","24","04"
"PM20411","80","4860","38","11","09","Tuesday","24","04"
"PM20412","88","4380","36","28","09","Tuesday","24","04"
"PM20441","94","6660","18","33","09","Tuesday","24","04"
"PM20442","84","2940","13","19","09","Tuesday","24","04"
"PM20471","79","3900","25","22","09","Tuesday","24","04"
"PM20472","58","1920","9","29","09","Tuesday","24","04"
"PM20473","83","1260","43","51","09","Tuesday","24","04"
"PM20571","92","4860","21","18","09","Tuesday","24","04"
"PM20572","70","3480","41","23","09","Tuesday","24","04"
"PM20661","78","4080","10","38","09","Tuesday","24","04"
"PM20662","69","1260","53","55","09","Tuesday","24","04"
"PM20664","65","660","45","56","09","Tuesday","24","04"
"PM20721","78","5400","13","72","09","Tuesday","24","04"
"PM20722","62","3120","11","36","09","Tuesday","24","04"
"PM20742","67","1800","34","61","09","Tuesday","24","04"
"PM207731","34","1140","4","46","09","Tuesday","24","04"
"PM20831","72","2700","43","67","09","Tuesday","24","04"
"PM20832","67","1560","41","18","09","Tuesday","24","04"
"PM20834","62","300","54","21","09","Tuesday","24","04"
"PM20851","86","5760","31","58","09","Tuesday","24","04"
"PM20852","50","2040","30","50","09","Tuesday","24","04"
"PM20854","56","900","11","13","09","Tuesday","24","04"
"PM20873","84","2640","40","16","09","Tuesday","24","04"
"PM20911","60","1200","49","58","09","Tuesday","24","04"
"PM20912","65","1620","37","51","09","Tuesday","24","04"
"PM20913","59","720","49","16","09","Tuesday","24","04"
"PM20971","72","2760","42","15","09","Tuesday","24","04"
"PM20972","54","1800","8","28","09","Tuesday","24","04"
"PM20976","100","1800","20","17","09","Tuesday","24","04"
"PM21081","70","4500","19","41","09","Tuesday","24","04"
"PM21148","42","1320","9","17","09","Tuesday","24","04"
"PM21181","67","3480","8","18","09","Tuesday","24","04"
"PM21185","61","1020","9","19","09","Tuesday","24","04"
