"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","12","79","21","Thursday","08","03"
"PM10021","78","4080","10","45","21","Thursday","08","03"
"PM10091","82","4320","10","46","21","Thursday","08","03"
"PM10092","20","660","2","79","21","Thursday","08","03"
"PM10141","67","3480","8","40","21","Thursday","08","03"
"PM10142","55","1860","6","61","21","Thursday","08","03"
"PM10211","63","3240","7","60","21","Thursday","08","03"
"PM10212","49","2460","6","71","21","Thursday","08","03"
"PM10241","64","3360","6","25","21","Thursday","08","03"
"PM10242","55","3780","6","75","21","Thursday","08","03"
"PM10341","77","4020","10","33","21","Thursday","08","03"
"PM10342","51","2580","6","79","21","Thursday","08","03"
"PM10343","40","660","5","34","21","Thursday","08","03"
"PM10344","26","420","3","59","21","Thursday","08","03"
"PM10401","60","4080","7","49","21","Thursday","08","03"
"PM10402","49","3360","5","46","21","Thursday","08","03"
"PM10441","68","3480","9","43","21","Thursday","08","03"
"PM10442","75","2580","11","14","21","Thursday","08","03"
"PM10444","58","960","9","27","21","Thursday","08","03"
"PM10472","78","5220","19","55","21","Thursday","08","03"
"PM10501","67","3420","9","50","21","Thursday","08","03"
"PM10502","83","6960","23","63","21","Thursday","08","03"
"PM10561","99","5340","17","23","21","Thursday","08","03"
"PM10611","84","5880","13","19","21","Thursday","08","03"
"PM10612","75","2040","43","54","21","Thursday","08","03"
"PM10661","87","4620","13","21","21","Thursday","08","03"
"PM10662","73","4500","29","65","21","Thursday","08","03"
"PM10711","97","6960","15","54","21","Thursday","08","03"
"PM10712","72","3120","34","71","21","Thursday","08","03"
"PM30754","63","4200","12","71","21","Thursday","08","03"
"PM10831","60","5100","7","88","21","Thursday","08","03"
"PM10832","77","4680","34","73","21","Thursday","08","03"
"PM10861","69","5940","9","89","21","Thursday","08","03"
"PM10862","57","2280","25","61","21","Thursday","08","03"
"PM10865","84","2940","14","75","21","Thursday","08","03"
"PM10901","77","3420","38","62","21","Thursday","08","03"
"PM10902","61","2160","35","69","21","Thursday","08","03"
"PM10907","61","1920","16","81","21","Thursday","08","03"
"PM10941","70","2880","36","67","21","Thursday","08","03"
"PM10942","20","660","2","80","21","Thursday","08","03"
"PM10945","69","840","41","81","21","Thursday","08","03"
"PM10948","26","420","4","90","21","Thursday","08","03"
"PM10981","71","2760","40","74","21","Thursday","08","03"
"PM10982","13","660","1","88","21","Thursday","08","03"
"PM10985","19","300","3","80","21","Thursday","08","03"
"PM11071","54","3600","7","69","21","Thursday","08","03"
"PM11074","37","600","6","78","21","Thursday","08","03"
"PM11101","63","2160","7","69","21","Thursday","08","03"
"PM11102","105","1920","26","66","21","Thursday","08","03"
"PM11108","40","1380","3","93","21","Thursday","08","03"
"PM11161","80","4080","18","87","21","Thursday","08","03"
"PM11168","42","1440","4","86","21","Thursday","08","03"
"PM11201","69","4800","8","72","21","Thursday","08","03"
"PM11208","42","1440","4","52","21","Thursday","08","03"
"PM11301","80","2760","16","52","21","Thursday","08","03"
"PM11303","32","1080","3","28","21","Thursday","08","03"
"PM11981","64","3240","10","59","21","Thursday","08","03"
"PM12061","55","2700","9","54","21","Thursday","08","03"
"PM12121","56","2880","6","62","21","Thursday","08","03"
"PM12122","36","600","4","78","21","Thursday","08","03"
"PM12211","51","2580","6","60","21","Thursday","08","03"
"PM12241","60","3060","7","73","21","Thursday","08","03"
"PM12331","30","1500","3","67","21","Thursday","08","03"
"PM12342","48","1620","6","52","21","Thursday","08","03"
"PM12391","61","3180","6","70","21","Thursday","08","03"
"PM12471","25","1500","5","59","21","Thursday","08","03"
"PM12502","57","2880","7","66","21","Thursday","08","03"
"PM12571","15","780","1","63","21","Thursday","08","03"
"PM12572","37","600","5","91","21","Thursday","08","03"
"PM12622","24","360","5","75","21","Thursday","08","03"
"PM12641","29","1380","5","91","21","Thursday","08","03"
"PM12721","30","2040","2","66","21","Thursday","08","03"
"PM12781","31","1560","3","65","21","Thursday","08","03"
"PM12851","28","1320","5","71","21","Thursday","08","03"
"PM12921","3","120","1","72","21","Thursday","08","03"
"PM12961","32","1560","5","81","21","Thursday","08","03"
"PM12981","59","1020","49","71","21","Thursday","08","03"
"PM13011","32","1020","5","88","21","Thursday","08","03"
"PM13014","30","480","4","78","21","Thursday","08","03"
"PM13041","33","540","4","67","21","Thursday","08","03"
"PM13044","11","180","1","86","21","Thursday","08","03"
"PM13101","50","840","7","74","21","Thursday","08","03"
"PM13103","64","2220","7","81","21","Thursday","08","03"
"PM13104","14","240","1","79","21","Thursday","08","03"
"PM13181","68","2280","13","79","21","Thursday","08","03"
"PM13202","79","4140","12","81","21","Thursday","08","03"
"PM13212","53","1740","9","71","21","Thursday","08","03"
"PM13221","40","660","5","83","21","Thursday","08","03"
