"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","1500","9","75","22","Friday","25","05"
"PM10021","62","3420","9","77","22","Friday","25","05"
"PM10091","55","3540","8","81","22","Friday","25","05"
"PM10092","8","300","0","70","22","Friday","25","05"
"PM10141","81","3660","9","87","22","Friday","25","05"
"PM10142","50","1380","4","75","22","Friday","25","05"
"PM10211","64","2760","6","47","22","Friday","25","05"
"PM10212","52","2400","5","70","22","Friday","25","05"
"PM10241","53","2400","4","38","22","Friday","25","05"
"PM10242","51","2640","4","85","22","Friday","25","05"
"PM10341","68","3840","9","71","22","Friday","25","05"
"PM10342","32","1500","3","47","22","Friday","25","05"
"PM10343","26","420","3","85","22","Friday","25","05"
"PM10344","26","420","3","76","22","Friday","25","05"
"PM10401","71","4200","7","82","22","Friday","25","05"
"PM10402","59","3060","5","75","22","Friday","25","05"
"PM10441","45","2100","5","83","22","Friday","25","05"
"PM10442","58","2040","8","75","22","Friday","25","05"
"PM10444","53","720","6","71","22","Friday","25","05"
"PM10472","59","3480","7","73","22","Friday","25","05"
"PM10501","53","2340","5","46","22","Friday","25","05"
"PM10502","64","4860","7","48","22","Friday","25","05"
"PM10561","68","3900","9","55","22","Friday","25","05"
"PM10611","67","4380","8","56","22","Friday","25","05"
"PM10612","68","2160","8","91","22","Friday","25","05"
"PM10661","58","2940","7","65","22","Friday","25","05"
"PM10662","74","3540","9","70","22","Friday","25","05"
"PM10711","63","4980","10","81","22","Friday","25","05"
"PM10712","75","3360","8","68","22","Friday","25","05"
"PM30754","49","3120","10","83","22","Friday","25","05"
"PM10831","59","780","50","76","22","Friday","25","05"
"PM10832","94","60","94","68","22","Friday","25","05"
"PM10861","59","3360","4","66","22","Friday","25","05"
"PM10862","74","2760","7","78","22","Friday","25","05"
"PM10865","65","2220","8","63","22","Friday","25","05"
"PM10901","62","2580","10","73","22","Friday","25","05"
"PM10902","69","2280","11","64","22","Friday","25","05"
"PM10907","16","480","3","86","22","Friday","25","05"
"PM10941","71","3240","7","77","22","Friday","25","05"
"PM10942","16","540","1","84","22","Friday","25","05"
"PM10945","82","1620","14","76","22","Friday","25","05"
"PM10948","22","360","3","80","22","Friday","25","05"
"PM10981","83","4800","12","62","22","Friday","25","05"
"PM10982","24","480","0","58","22","Friday","25","05"
"PM10985","33","540","4","63","22","Friday","25","05"
"PM11071","75","5160","9","69","22","Friday","25","05"
"PM11074","75","960","9","82","22","Friday","25","05"
"PM11101","79","3000","10","66","22","Friday","25","05"
"PM11102","64","1080","10","86","22","Friday","25","05"
"PM11108","88","2760","8","80","22","Friday","25","05"
"PM11161","74","3600","8","93","22","Friday","25","05"
"PM11168","80","2520","8","80","22","Friday","25","05"
"PM11201","55","3780","6","89","22","Friday","25","05"
"PM11208","74","2460","9","85","22","Friday","25","05"
"PM11301","76","2280","10","68","22","Friday","25","05"
"PM11303","43","960","4","74","22","Friday","25","05"
"PM11981","43","2220","9","77","22","Friday","25","05"
"PM12061","38","1860","5","80","22","Friday","25","05"
"PM12121","38","1920","4","94","22","Friday","25","05"
"PM12122","15","240","2","90","22","Friday","25","05"
"PM12211","41","2280","4","90","22","Friday","25","05"
"PM12241","34","1860","3","69","22","Friday","25","05"
"PM12331","15","780","1","55","22","Friday","25","05"
"PM12342","23","780","2","47","22","Friday","25","05"
"PM12391","16","780","1","32","22","Friday","25","05"
"PM12471","38","1200","1","57","22","Friday","25","05"
"PM12502","23","840","1","58","22","Friday","25","05"
"PM12571","11","540","1","64","22","Friday","25","05"
"PM12572","27","480","3","-1","22","Friday","25","05"
"PM12622","15","180","1","61","22","Friday","25","05"
"PM12641","17","840","2","79","22","Friday","25","05"
"PM12721","14","960","1","73","22","Friday","25","05"
"PM12781","13","660","1","64","22","Friday","25","05"
"PM12851","33","900","4","73","22","Friday","25","05"
"PM12921","38","1260","4","59","22","Friday","25","05"
"PM12961","50","1440","5","61","22","Friday","25","05"
"PM12981","75","1740","23","65","22","Friday","25","05"
"PM13011","10","240","0","89","22","Friday","25","05"
"PM13014","11","180","1","77","22","Friday","25","05"
"PM13041","22","360","3","94","22","Friday","25","05"
"PM13044","0","0","0","71","22","Friday","25","05"
"PM13101","85","1500","12","79","22","Friday","25","05"
"PM13103","71","2100","6","80","22","Friday","25","05"
"PM13104","18","300","2","71","22","Friday","25","05"
"PM13181","80","1920","9","85","22","Friday","25","05"
"PM13202","62","3240","9","67","22","Friday","25","05"
"PM13212","57","1440","8","89","22","Friday","25","05"
"PM13221","38","600","7","75","22","Friday","25","05"
"PM13222","33","540","4","82","22","Friday","25","05"
"PM20021","40","2040","3","85","22","Friday","25","05"
"PM20025","26","420","3","82","22","Friday","25","05"
"PM20026","46","1620","5","84","22","Friday","25","05"
"PM20041","64","3480","8","85","22","Friday","25","05"
"PM20042","38","960","4","72","22","Friday","25","05"
"PM20151","57","3300","5","88","22","Friday","25","05"
"PM20152","55","720","6","77","22","Friday","25","05"
"PM20231","41","1680","3","84","22","Friday","25","05"
"PM20232","48","1320","3","74","22","Friday","25","05"
"PM20233","59","1200","10","81","22","Friday","25","05"
"PM20261","48","2040","3","86","22","Friday","25","05"
"PM20262","55","2700","4","69","22","Friday","25","05"
"PM20321","48","2040","4","83","22","Friday","25","05"
"PM20322","49","2340","5","69","22","Friday","25","05"
"PM20327","41","720","2","74","22","Friday","25","05"
"PM20411","48","3180","5","83","22","Friday","25","05"
"PM20412","47","2160","6","75","22","Friday","25","05"
"PM20441","45","2820","4","71","22","Friday","25","05"
"PM20442","61","1980","8","61","22","Friday","25","05"
"PM20471","44","2100","5","58","22","Friday","25","05"
"PM20472","43","960","3","49","22","Friday","25","05"
"PM20473","42","840","5","81","22","Friday","25","05"
"PM20571","41","1920","4","70","22","Friday","25","05"
"PM20572","74","4440","9","75","22","Friday","25","05"
"PM20661","42","2100","4","87","22","Friday","25","05"
"PM20662","84","3360","14","69","22","Friday","25","05"
"PM20664","58","1020","7","68","22","Friday","25","05"
"PM20721","40","2640","4","71","22","Friday","25","05"
"PM20722","72","3360","9","81","22","Friday","25","05"
"PM20742","63","2400","7","67","22","Friday","25","05"
"PM207731","50","1680","7","60","22","Friday","25","05"
"PM20831","53","2700","6","60","22","Friday","25","05"
"PM20832","73","2400","10","61","22","Friday","25","05"
"PM20834","51","900","6","82","22","Friday","25","05"
"PM20851","43","2460","4","80","22","Friday","25","05"
"PM20852","97","2100","8","78","22","Friday","25","05"
"PM20854","60","600","4","78","22","Friday","25","05"
"PM20873","58","1620","7","83","22","Friday","25","05"
"PM20911","59","2760","6","82","22","Friday","25","05"
"PM20912","87","2820","11","65","22","Friday","25","05"
"PM20913","52","960","3","80","22","Friday","25","05"
"PM20971","41","1980","4","83","22","Friday","25","05"
"PM20972","22","720","3","68","22","Friday","25","05"
"PM20976","88","1980","21","82","22","Friday","25","05"
"PM21081","67","4020","13","83","22","Friday","25","05"
"PM21148","64","1020","3","61","22","Friday","25","05"
"PM21181","80","3900","10","87","22","Friday","25","05"
"PM21185","42","660","4","87","22","Friday","25","05"
"PM21188","58","1020","3","88","22","Friday","25","05"
"PM21192","52","1260","4","81","22","Friday","25","05"
"PM21193","79","2640","7","87","22","Friday","25","05"
"PM21231","44","1500","4","60","22","Friday","25","05"
"PM21236","11","180","1","87","22","Friday","25","05"
"PM21301","38","1920","4","87","22","Friday","25","05"
"PM21307","54","1800","7","76","22","Friday","25","05"
"PM21941","15","660","4","82","22","Friday","25","05"
"PM22081","45","1500","3","82","22","Friday","25","05"
"PM22082","53","540","5","80","22","Friday","25","05"
"PM22121","31","1200","2","86","22","Friday","25","05"
"PM22211","47","1500","5","55","22","Friday","25","05"
"PM22241","36","1260","2","58","22","Friday","25","05"
"PM22341","45","2280","5","46","22","Friday","25","05"
"PM22391","42","2160","4","78","22","Friday","25","05"
"PM22392","38","660","7","91","22","Friday","25","05"
"PM22471","29","1980","2","82","22","Friday","25","05"
"PM22571","20","1260","3","75","22","Friday","25","05"
"PM22572","9","300","1","72","22","Friday","25","05"
"PM22641","43","2700","8","64","22","Friday","25","05"
"PM22721","35","2400","3","67","22","Friday","25","05"
"PM22781","55","2760","7","69","22","Friday","25","05"
"PM22851","23","480","15","40","22","Friday","25","05"
"PM22901","8","360","1","67","22","Friday","25","05"
"PM22971","35","1680","5","58","22","Friday","25","05"
"PM23011","57","1920","7","76","22","Friday","25","05"
"PM23071","54","1560","6","98","22","Friday","25","05"
"PM23073","37","1800","6","75","22","Friday","25","05"
"PM23111","33","2220","3","45","22","Friday","25","05"
"PM23181","41","1380","5","89","22","Friday","25","05"
"PM23187","81","4320","10","65","22","Friday","25","05"
"PM23221","37","1200","5","46","22","Friday","25","05"
"PM23222","12","180","1","62","22","Friday","25","05"
"PM30461","31","1620","6","74","22","Friday","25","05"
"PM30462","60","1020","15","59","22","Friday","25","05"
"PM30471","75","2580","11","61","22","Friday","25","05"
"PM30472","44","720","6","77","22","Friday","25","05"
"PM30752","44","2220","5","46","22","Friday","25","05"
"PM30753","35","600","3","82","22","Friday","25","05"
"PM30901","24","1140","4","76","22","Friday","25","05"
"PM30902","72","1140","25","85","22","Friday","25","05"
"PM31263","35","1200","3","80","22","Friday","25","05"
"PM31264","44","720","6","66","22","Friday","25","05"
"PM31301","52","2460","11","89","22","Friday","25","05"
"PM31451","65","2340","10","60","22","Friday","25","05"
"PM31452","67","4560","9","83","22","Friday","25","05"
"PM31453","79","2700","15","65","22","Friday","25","05"
"PM31801","60","3960","10","49","22","Friday","25","05"
"PM31851","38","2520","5","46","22","Friday","25","05"
"PM31852","63","540","7","98","22","Friday","25","05"
"PM31881","51","1860","7","80","22","Friday","25","05"
"PM31882","30","480","4","80","22","Friday","25","05"
"PM31891","51","1980","7","75","22","Friday","25","05"
"PM31892","23","360","3","80","22","Friday","25","05"
"PM32051","40","1320","5","77","22","Friday","25","05"
"PM32351","17","1380","2","90","22","Friday","25","05"
"PM32352","11","180","1","74","22","Friday","25","05"
"PM33031","44","1260","8","88","22","Friday","25","05"
"PM33032","30","420","9","61","22","Friday","25","05"
"PM33151","77","1980","13","76","22","Friday","25","05"
"PM33152","30","960","5","76","22","Friday","25","05"
"PM33201","36","1860","2","56","22","Friday","25","05"
"PM33202","18","300","2","79","22","Friday","25","05"
"PM33221","56","1920","6","75","22","Friday","25","05"
"PM33222","18","300","2","63","22","Friday","25","05"
"PM40442","7","240","0","57","22","Friday","25","05"
"PM40461","52","2940","5","49","22","Friday","25","05"
"PM40751","18","360","0","49","22","Friday","25","05"
"PM40752","29","480","3","87","22","Friday","25","05"
"PM40753","7","120","0","69","22","Friday","25","05"
"PM40754","61","1500","4","72","22","Friday","25","05"
"PM40755","49","660","5","55","22","Friday","25","05"
"PM40901","36","900","4","80","22","Friday","25","05"
"PM40902","44","360","6","35","22","Friday","25","05"
"PM41261","11","360","1","41","22","Friday","25","05"
"PM41262","14","480","1","79","22","Friday","25","05"
"PM41301","26","1260","3","61","22","Friday","25","05"
"PM41302","12","180","2","91","22","Friday","25","05"
"PM41351","24","1200","9","68","22","Friday","25","05"
"PM41451","36","1320","4","66","22","Friday","25","05"
"PM41452","54","2940","6","78","22","Friday","25","05"
"PM41453","47","1740","7","94","22","Friday","25","05"
"PM41801","33","1620","5","78","22","Friday","25","05"
"PM41802","30","600","3","75","22","Friday","25","05"
"PM41851","33","1740","3","77","22","Friday","25","05"
"PM41852","25","360","6","80","22","Friday","25","05"
"PM41853","12","360","2","63","22","Friday","25","05"
"PM41881","45","1560","6","91","22","Friday","25","05"
"PM41882","11","180","1","63","22","Friday","25","05"
"PM41891","36","1320","4","87","22","Friday","25","05"
"PM41892","15","480","2","66","22","Friday","25","05"
"PM42051","22","600","2","54","22","Friday","25","05"
"PM42052","41","660","5","50","22","Friday","25","05"
"PM42351","32","2160","3","92","22","Friday","25","05"
"PM42352","36","600","4","105","22","Friday","25","05"
"PM42353","18","600","2","80","22","Friday","25","05"
"PM43001","86","2700","5","62","22","Friday","25","05"
"PM43011","46","2040","4","61","22","Friday","25","05"
"PM43012","58","960","3","69","22","Friday","25","05"
"PM43021","27","1320","4","71","22","Friday","25","05"
"PM43022","26","540","3","72","22","Friday","25","05"
"PM43031","40","1260","4","75","22","Friday","25","05"
"PM43032","37","540","8","72","22","Friday","25","05"
"PM43151","48","2340","8","74","22","Friday","25","05"
"PM43152","3","60","0","80","22","Friday","25","05"
"PM43201","39","1500","2","70","22","Friday","25","05"
"PM43202","30","540","2","70","22","Friday","25","05"
"PM43221","60","2100","6","67","22","Friday","25","05"
"PM43222","30","480","4","84","22","Friday","25","05"
"PM43223","39","600","5","50","22","Friday","25","05"
"PM20667","18","600","1","50","22","Friday","25","05"
"PM20942","85","2580","11","69","22","Friday","25","05"
"PM22502","32","1140","2","89","22","Friday","25","05"
"PM40462","19","300","3","83","22","Friday","25","05"
"PM40463","19","300","3","76","22","Friday","25","05"
"PM41861","47","2100","5","62","22","Friday","25","05"
"PM41454","17","780","3","78","22","Friday","25","05"
