"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","87","23","Friday","04","05"
"PM10021","31","1680","4","77","23","Friday","04","05"
"PM10091","22","1440","2","88","23","Friday","04","05"
"PM10092","3","120","0","77","23","Friday","04","05"
"PM10141","36","1560","3","44","23","Friday","04","05"
"PM10142","29","780","2","73","23","Friday","04","05"
"PM10211","38","1620","3","42","23","Friday","04","05"
"PM10212","32","1500","2","85","23","Friday","04","05"
"PM10241","32","1440","2","73","23","Friday","04","05"
"PM10242","41","2100","3","51","23","Friday","04","05"
"PM10341","35","1920","4","84","23","Friday","04","05"
"PM10342","39","1860","4","77","23","Friday","04","05"
"PM10343","26","420","3","87","23","Friday","04","05"
"PM10344","11","180","1","85","23","Friday","04","05"
"PM10401","41","2400","3","91","23","Friday","04","05"
"PM10402","40","2040","3","81","23","Friday","04","05"
"PM10441","43","2040","4","88","23","Friday","04","05"
"PM10442","43","1500","6","78","23","Friday","04","05"
"PM10444","45","600","5","89","23","Friday","04","05"
"PM10472","50","2880","6","45","23","Friday","04","05"
"PM10501","42","1860","4","62","23","Friday","04","05"
"PM10502","57","4260","7","89","23","Friday","04","05"
"PM10561","41","2280","5","74","23","Friday","04","05"
"PM10611","40","2580","3","78","23","Friday","04","05"
"PM10612","37","1140","3","77","23","Friday","04","05"
"PM10661","42","2100","4","84","23","Friday","04","05"
"PM10662","47","2160","5","83","23","Friday","04","05"
"PM10711","33","2520","4","73","23","Friday","04","05"
"PM10712","37","1620","3","91","23","Friday","04","05"
"PM30754","26","1680","3","80","23","Friday","04","05"
"PM10831","48","1560","21","67","23","Friday","04","05"
"PM10832","44","2580","3","88","23","Friday","04","05"
"PM10861","37","2040","3","80","23","Friday","04","05"
"PM10862","45","1620","4","85","23","Friday","04","05"
"PM10865","25","840","2","65","23","Friday","04","05"
"PM10901","42","1680","7","92","23","Friday","04","05"
"PM10902","40","1320","4","89","23","Friday","04","05"
"PM10907","22","660","4","94","23","Friday","04","05"
"PM10941","39","1740","3","82","23","Friday","04","05"
"PM10942","14","480","1","88","23","Friday","04","05"
"PM10945","39","720","5","80","23","Friday","04","05"
"PM10948","8","120","1","71","23","Friday","04","05"
"PM10981","41","2220","5","66","23","Friday","04","05"
"PM10982","47","900","2","73","23","Friday","04","05"
"PM10985","18","300","2","80","23","Friday","04","05"
"PM11071","39","2640","3","69","23","Friday","04","05"
"PM11074","29","360","2","88","23","Friday","04","05"
"PM11101","57","2100","6","85","23","Friday","04","05"
"PM11102","26","420","3","99","23","Friday","04","05"
"PM11108","46","1380","4","78","23","Friday","04","05"
"PM11161","54","2580","5","92","23","Friday","04","05"
"PM11168","51","1560","5","83","23","Friday","04","05"
"PM11201","40","2700","4","77","23","Friday","04","05"
"PM11208","37","1200","3","72","23","Friday","04","05"
"PM11301","45","1320","4","-1","23","Friday","04","05"
"PM11303","22","480","2","73","23","Friday","04","05"
"PM11981","23","1200","3","83","23","Friday","04","05"
"PM12061","31","1500","5","80","23","Friday","04","05"
"PM12121","23","1140","2","80","23","Friday","04","05"
"PM12122","8","120","1","63","23","Friday","04","05"
"PM12211","15","840","1","60","23","Friday","04","05"
"PM12241","18","960","2","62","23","Friday","04","05"
"PM12331","6","300","0","58","23","Friday","04","05"
"PM12342","11","360","1","54","23","Friday","04","05"
"PM12391","7","360","0","-1","23","Friday","04","05"
"PM12471","17","540","0","65","23","Friday","04","05"
"PM12502","6","240","0","68","23","Friday","04","05"
"PM12571","13","660","1","74","23","Friday","04","05"
"PM12572","0","0","0","89","23","Friday","04","05"
"PM12622","31","360","4","83","23","Friday","04","05"
"PM12641","10","480","1","65","23","Friday","04","05"
"PM12721","8","540","0","78","23","Friday","04","05"
"PM12781","14","720","1","62","23","Friday","04","05"
"PM12851","35","960","4","64","23","Friday","04","05"
"PM12921","27","900","2","75","23","Friday","04","05"
"PM12961","18","540","1","96","23","Friday","04","05"
"PM12981","22","540","1","94","23","Friday","04","05"
"PM13011","48","1080","5","95","23","Friday","04","05"
"PM13014","0","0","0","77","23","Friday","04","05"
"PM13041","65","1140","9","81","23","Friday","04","05"
"PM13044","11","180","1","84","23","Friday","04","05"
"PM13101","46","780","5","82","23","Friday","04","05"
"PM13103","8","240","0","94","23","Friday","04","05"
"PM13104","3","60","0","70","23","Friday","04","05"
"PM13181","44","1020","4","91","23","Friday","04","05"
"PM13202","33","1680","3","79","23","Friday","04","05"
"PM13212","31","780","3","80","23","Friday","04","05"
"PM13221","40","660","5","94","23","Friday","04","05"
"PM13222","8","120","1","83","23","Friday","04","05"
"PM20021","19","960","1","82","23","Friday","04","05"
"PM20025","14","240","1","85","23","Friday","04","05"
"PM20026","21","720","2","75","23","Friday","04","05"
"PM20041","37","1980","4","88","23","Friday","04","05"
"PM20042","13","360","0","81","23","Friday","04","05"
"PM20151","27","1560","2","88","23","Friday","04","05"
"PM20152","10","120","1","82","23","Friday","04","05"
"PM20231","32","1320","2","76","23","Friday","04","05"
"PM20232","11","300","0","85","23","Friday","04","05"
"PM20233","34","660","6","78","23","Friday","04","05"
"PM20261","34","1440","2","85","23","Friday","04","05"
"PM20262","19","900","1","81","23","Friday","04","05"
"PM20321","32","1380","2","76","23","Friday","04","05"
"PM20322","33","1560","3","85","23","Friday","04","05"
"PM20327","34","600","1","81","23","Friday","04","05"
"PM20411","26","1740","2","80","23","Friday","04","05"
"PM20412","36","1620","4","74","23","Friday","04","05"
"PM20441","24","1500","2","54","23","Friday","04","05"
"PM20442","38","1200","4","60","23","Friday","04","05"
"PM20471","31","1500","3","79","23","Friday","04","05"
"PM20472","19","420","1","79","23","Friday","04","05"
"PM20473","12","240","1","74","23","Friday","04","05"
"PM20571","35","1680","3","90","23","Friday","04","05"
"PM20572","40","2340","3","79","23","Friday","04","05"
"PM20661","24","1200","2","72","23","Friday","04","05"
"PM20662","44","1680","6","74","23","Friday","04","05"
"PM20664","45","780","5","85","23","Friday","04","05"
"PM20721","40","2640","4","81","23","Friday","04","05"
"PM20722","45","2040","5","73","23","Friday","04","05"
"PM20742","62","2340","6","71","23","Friday","04","05"
"PM207731","30","960","5","63","23","Friday","04","05"
"PM20831","29","1440","3","87","23","Friday","04","05"
"PM20832","55","1800","6","81","23","Friday","04","05"
"PM20834","42","720","6","85","23","Friday","04","05"
"PM20851","29","1680","2","81","23","Friday","04","05"
"PM20852","77","1620","6","80","23","Friday","04","05"
"PM20854","54","540","3","85","23","Friday","04","05"
"PM20873","35","960","3","73","23","Friday","04","05"
"PM20911","40","1860","3","78","23","Friday","04","05"
"PM20912","31","960","3","65","23","Friday","04","05"
"PM20913","3","60","0","79","23","Friday","04","05"
"PM20971","35","1680","3","67","23","Friday","04","05"
"PM20972","15","480","2","76","23","Friday","04","05"
"PM20976","63","1380","11","61","23","Friday","04","05"
"PM21081","42","2400","7","79","23","Friday","04","05"
"PM21148","15","240","0","88","23","Friday","04","05"
"PM21181","42","1980","4","86","23","Friday","04","05"
"PM21185","23","360","2","84","23","Friday","04","05"
"PM21188","7","120","0","90","23","Friday","04","05"
"PM21192","13","300","1","68","23","Friday","04","05"
"PM21193","28","900","2","90","23","Friday","04","05"
"PM21231","35","1200","3","85","23","Friday","04","05"
"PM21236","11","180","1","73","23","Friday","04","05"
"PM21301","30","1500","3","76","23","Friday","04","05"
"PM21307","20","660","2","95","23","Friday","04","05"
"PM21941","22","1140","3","105","23","Friday","04","05"
"PM22081","24","780","2","85","23","Friday","04","05"
"PM22082","30","300","3","47","23","Friday","04","05"
"PM22121","27","1020","2","57","23","Friday","04","05"
"PM22211","43","1380","4","59","23","Friday","04","05"
"PM22241","34","1200","2","79","23","Friday","04","05"
"PM22341","20","1020","1","92","23","Friday","04","05"
"PM22391","23","1140","2","84","23","Friday","04","05"
"PM22392","14","240","2","77","23","Friday","04","05"
"PM22471","19","1320","1","73","23","Friday","04","05"
"PM22571","12","780","1","65","23","Friday","04","05"
"PM22572","9","300","1","58","23","Friday","04","05"
"PM22641","10","660","1","84","23","Friday","04","05"
"PM22721","3","240","0","45","23","Friday","04","05"
"PM22781","12","240","8","80","23","Friday","04","05"
"PM22851","41","480","35","63","23","Friday","04","05"
"PM22901","20","960","3","84","23","Friday","04","05"
"PM22971","9","420","1","-1","23","Friday","04","05"
"PM23011","26","900","1","79","23","Friday","04","05"
"PM23071","28","780","3","44","23","Friday","04","05"
"PM23073","20","960","3","92","23","Friday","04","05"
"PM23111","18","1200","2","76","23","Friday","04","05"
"PM23181","11","360","1","63","23","Friday","04","05"
"PM23187","40","2040","5","67","23","Friday","04","05"
"PM23221","11","360","1","82","23","Friday","04","05"
"PM23222","8","120","1","58","23","Friday","04","05"
"PM30461","33","1860","3","69","23","Friday","04","05"
"PM30462","22","360","4","82","23","Friday","04","05"
"PM30471","25","840","2","45","23","Friday","04","05"
"PM30472","11","180","1","82","23","Friday","04","05"
"PM30752","29","1440","3","75","23","Friday","04","05"
"PM30753","0","0","0","97","23","Friday","04","05"
"PM30901","16","720","3","68","23","Friday","04","05"
"PM30902","68","1020","25","72","23","Friday","04","05"
"PM31263","34","1140","3","75","23","Friday","04","05"
"PM31264","18","300","2","52","23","Friday","04","05"
"PM31301","23","1140","3","87","23","Friday","04","05"
"PM31451","57","2100","6","50","23","Friday","04","05"
"PM31452","49","3360","5","52","23","Friday","04","05"
"PM31453","51","1560","14","53","23","Friday","04","05"
"PM31801","27","1800","3","105","23","Friday","04","05"
"PM31851","25","1680","2","85","23","Friday","04","05"
"PM31852","14","120","1","88","23","Friday","04","05"
"PM31881","37","1320","5","78","23","Friday","04","05"
"PM31882","22","360","3","73","23","Friday","04","05"
"PM31891","23","840","3","88","23","Friday","04","05"
"PM31892","9","120","2","90","23","Friday","04","05"
"PM32051","22","720","2","78","23","Friday","04","05"
"PM32351","12","960","1","76","23","Friday","04","05"
"PM32352","37","600","6","69","23","Friday","04","05"
"PM33031","30","840","5","84","23","Friday","04","05"
"PM33032","9","120","2","80","23","Friday","04","05"
"PM33151","36","900","4","72","23","Friday","04","05"
"PM33152","8","240","1","75","23","Friday","04","05"
"PM33201","19","960","1","69","23","Friday","04","05"
"PM33202","18","300","1","64","23","Friday","04","05"
"PM33221","23","780","2","50","23","Friday","04","05"
"PM33222","11","180","1","52","23","Friday","04","05"
"PM40442","9","300","1","45","23","Friday","04","05"
"PM40461","33","1860","3","88","23","Friday","04","05"
"PM40751","39","780","2","72","23","Friday","04","05"
"PM40752","14","240","1","67","23","Friday","04","05"
"PM40753","7","120","0","66","23","Friday","04","05"
"PM40754","44","1080","2","83","23","Friday","04","05"
"PM40755","22","300","2","38","23","Friday","04","05"
"PM40901","40","1020","3","42","23","Friday","04","05"
"PM40902","22","180","2","86","23","Friday","04","05"
"PM41261","20","660","2","66","23","Friday","04","05"
"PM41262","13","420","1","95","23","Friday","04","05"
"PM41301","13","660","1","83","23","Friday","04","05"
"PM41302","33","480","8","81","23","Friday","04","05"
"PM41351","11","540","4","77","23","Friday","04","05"
"PM41451","38","1380","6","91","23","Friday","04","05"
"PM41452","36","1920","3","80","23","Friday","04","05"
"PM41453","40","1500","5","85","23","Friday","04","05"
"PM41801","31","1560","4","81","23","Friday","04","05"
"PM41802","15","300","1","85","23","Friday","04","05"
"PM41851","20","1020","2","67","23","Friday","04","05"
"PM41852","4","60","1","89","23","Friday","04","05"
"PM41853","19","600","3","79","23","Friday","04","05"
"PM41881","26","900","3","81","23","Friday","04","05"
"PM41882","12","180","2","72","23","Friday","04","05"
"PM41891","39","1440","4","59","23","Friday","04","05"
"PM41892","3","120","0","64","23","Friday","04","05"
"PM42051","11","300","1","94","23","Friday","04","05"
"PM42052","22","360","2","122","23","Friday","04","05"
"PM42351","7","480","0","86","23","Friday","04","05"
"PM42352","7","120","0","64","23","Friday","04","05"
"PM42353","7","240","0","69","23","Friday","04","05"
"PM43001","33","1020","1","85","23","Friday","04","05"
"PM43011","20","900","1","72","23","Friday","04","05"
"PM43012","19","300","1","88","23","Friday","04","05"
"PM43021","14","660","2","79","23","Friday","04","05"
"PM43022","17","360","2","107","23","Friday","04","05"
"PM43031","31","960","4","77","23","Friday","04","05"
"PM43032","37","540","8","85","23","Friday","04","05"
"PM43151","37","1800","6","72","23","Friday","04","05"
"PM43152","3","60","0","79","23","Friday","04","05"
"PM43201","22","840","1","73","23","Friday","04","05"
"PM43202","16","300","0","75","23","Friday","04","05"
"PM43221","45","1560","4","48","23","Friday","04","05"
"PM43222","26","420","3","49","23","Friday","04","05"
"PM43223","8","120","1","48","23","Friday","04","05"
"PM20667","14","480","1","105","23","Friday","04","05"
"PM20942","56","1680","5","94","23","Friday","04","05"
"PM22502","8","300","0","77","23","Friday","04","05"
"PM40462","8","120","1","-1","23","Friday","04","05"
"PM40463","19","300","3","101","23","Friday","04","05"
"PM41861","27","1140","4","94","23","Friday","04","05"
"PM41454","1","60","0","100","23","Friday","04","05"
