"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","92","13","Tuesday","17","04"
"PM10021","96","5160","15","81","13","Tuesday","17","04"
"PM10091","108","5880","15","70","13","Tuesday","17","04"
"PM10092","30","1020","3","-1","13","Tuesday","17","04"
"PM10141","63","3240","8","91","13","Tuesday","17","04"
"PM10142","68","2340","8","49","13","Tuesday","17","04"
"PM10211","77","4020","9","56","13","Tuesday","17","04"
"PM10212","49","2520","5","54","13","Tuesday","17","04"
"PM10241","57","2940","6","62","13","Tuesday","17","04"
"PM10242","42","2880","4","18","13","Tuesday","17","04"
"PM10341","64","3300","8","63","13","Tuesday","17","04"
"PM10342","70","3600","9","60","13","Tuesday","17","04"
"PM10343","50","840","6","67","13","Tuesday","17","04"
"PM10344","64","1080","10","65","13","Tuesday","17","04"
"PM10401","57","3900","6","68","13","Tuesday","17","04"
"PM10402","61","4020","12","81","13","Tuesday","17","04"
"PM10441","61","3120","7","85","13","Tuesday","17","04"
"PM10442","88","3120","13","70","13","Tuesday","17","04"
"PM10444","47","780","6","89","13","Tuesday","17","04"
"PM10472","78","5460","11","85","13","Tuesday","17","04"
"PM10501","57","2880","7","87","13","Tuesday","17","04"
"PM10502","81","7080","11","80","13","Tuesday","17","04"
"PM10561","89","4740","11","83","13","Tuesday","17","04"
"PM10611","74","5160","8","85","13","Tuesday","17","04"
"PM10612","66","2280","8","65","13","Tuesday","17","04"
"PM10661","71","2400","47","87","13","Tuesday","17","04"
"PM10662","49","3240","8","72","13","Tuesday","17","04"
"PM10711","83","5820","12","48","13","Tuesday","17","04"
"PM10712","61","3120","8","74","13","Tuesday","17","04"
"PM30754","50","3300","8","88","13","Tuesday","17","04"
"PM10831","52","3480","21","74","13","Tuesday","17","04"
"PM10832","61","4140","8","83","13","Tuesday","17","04"
"PM10861","47","4020","5","76","13","Tuesday","17","04"
"PM10862","78","4080","11","87","13","Tuesday","17","04"
"PM10865","50","1680","6","79","13","Tuesday","17","04"
"PM10901","78","3960","17","83","13","Tuesday","17","04"
"PM10902","39","1860","7","75","13","Tuesday","17","04"
"PM10907","37","1140","8","91","13","Tuesday","17","04"
"PM10941","84","4440","9","80","13","Tuesday","17","04"
"PM10942","8","300","0","76","13","Tuesday","17","04"
"PM10945","88","1560","12","63","13","Tuesday","17","04"
"PM10948","22","360","2","45","13","Tuesday","17","04"
"PM10981","106","5760","14","58","13","Tuesday","17","04"
"PM10982","28","1380","3","56","13","Tuesday","17","04"
"PM10985","22","360","3","93","13","Tuesday","17","04"
"PM11071","83","5820","11","67","13","Tuesday","17","04"
"PM11074","67","1140","11","95","13","Tuesday","17","04"
"PM11101","99","3540","12","71","13","Tuesday","17","04"
"PM11102","46","780","5","79","13","Tuesday","17","04"
"PM11108","64","2220","7","81","13","Tuesday","17","04"
"PM11161","-1","-1","-1","80","13","Tuesday","17","04"
"PM11168","-1","-1","-1","77","13","Tuesday","17","04"
"PM11201","77","5400","8","85","13","Tuesday","17","04"
"PM11208","80","2820","10","86","13","Tuesday","17","04"
"PM11301","65","2220","9","76","13","Tuesday","17","04"
"PM11303","45","1500","5","56","13","Tuesday","17","04"
"PM11981","57","2760","12","76","13","Tuesday","17","04"
"PM12061","48","2340","8","72","13","Tuesday","17","04"
"PM12121","48","2460","5","69","13","Tuesday","17","04"
"PM12122","29","480","3","82","13","Tuesday","17","04"
"PM12211","46","2340","5","65","13","Tuesday","17","04"
"PM12241","36","1740","5","78","13","Tuesday","17","04"
"PM12331","33","1680","3","74","13","Tuesday","17","04"
"PM12342","55","1800","9","86","13","Tuesday","17","04"
"PM12391","54","2760","6","-1","13","Tuesday","17","04"
"PM12471","47","3180","5","-1","13","Tuesday","17","04"
"PM12502","70","3600","11","81","13","Tuesday","17","04"
"PM12571","33","1680","3","82","13","Tuesday","17","04"
