"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","12","86","10","Thursday","15","03"
"PM10021","105","5700","17","74","10","Thursday","15","03"
"PM10091","103","5640","25","47","10","Thursday","15","03"
"PM10092","24","780","3","85","10","Thursday","15","03"
"PM10141","79","4140","10","77","10","Thursday","15","03"
"PM10142","87","3060","13","83","10","Thursday","15","03"
"PM10211","80","4200","9","74","10","Thursday","15","03"
"PM10212","70","3660","8","84","10","Thursday","15","03"
"PM10241","72","3780","8","81","10","Thursday","15","03"
"PM10242","64","4440","7","84","10","Thursday","15","03"
"PM10341","87","4620","12","69","10","Thursday","15","03"
"PM10342","67","3480","8","93","10","Thursday","15","03"
"PM10343","44","720","6","80","10","Thursday","15","03"
"PM10344","40","660","6","70","10","Thursday","15","03"
"PM10401","74","5160","9","62","10","Thursday","15","03"
"PM10402","61","4140","8","46","10","Thursday","15","03"
"PM10441","60","3060","7","54","10","Thursday","15","03"
"PM10442","78","2700","11","55","10","Thursday","15","03"
"PM10444","100","1800","17","64","10","Thursday","15","03"
"PM10472","62","4200","8","74","10","Thursday","15","03"
"PM10501","71","3660","9","77","10","Thursday","15","03"
"PM10502","67","5760","9","71","10","Thursday","15","03"
"PM10561","75","3900","9","87","10","Thursday","15","03"
"PM10611","73","5100","9","72","10","Thursday","15","03"
"PM10612","48","1620","5","59","10","Thursday","15","03"
"PM10661","77","4020","10","68","10","Thursday","15","03"
"PM10662","57","3720","10","66","10","Thursday","15","03"
"PM10711","64","4440","7","61","10","Thursday","15","03"
"PM10712","52","2640","6","95","10","Thursday","15","03"
"PM30754","30","1860","5","78","10","Thursday","15","03"
"PM10831","28","2220","4","94","10","Thursday","15","03"
"PM10832","52","3540","6","78","10","Thursday","15","03"
"PM10861","57","960","7","85","10","Thursday","15","03"
"PM10862","72","3720","10","72","10","Thursday","15","03"
"PM10865","25","840","2","71","10","Thursday","15","03"
"PM10901","49","2340","10","56","10","Thursday","15","03"
"PM10902","47","720","11","62","10","Thursday","15","03"
"PM10907","16","480","3","76","10","Thursday","15","03"
"PM10941","40","2040","4","69","10","Thursday","15","03"
"PM10942","23","780","2","84","10","Thursday","15","03"
