"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","90","12","Sunday","14","01"
"PM10021","55","2820","6","80","12","Sunday","14","01"
"PM10091","77","4020","10","86","12","Sunday","14","01"
"PM10092","18","600","1","77","12","Sunday","14","01"
"PM10141","51","2580","6","97","12","Sunday","14","01"
"PM10142","51","1740","6","85","12","Sunday","14","01"
"PM10211","45","2280","4","75","12","Sunday","14","01"
"PM10212","35","1800","3","67","12","Sunday","14","01"
"PM10241","36","1860","3","50","12","Sunday","14","01"
"PM10242","29","1920","3","60","12","Sunday","14","01"
"PM10341","72","3720","9","58","12","Sunday","14","01"
"PM10342","45","2280","5","87","12","Sunday","14","01"
"PM10343","15","240","2","69","12","Sunday","14","01"
"PM10344","14","240","1","95","12","Sunday","14","01"
"PM10401","51","3420","6","76","12","Sunday","14","01"
"PM10402","44","3000","4","75","12","Sunday","14","01"
"PM10441","50","2520","6","85","12","Sunday","14","01"
"PM10442","55","1860","7","77","12","Sunday","14","01"
"PM10444","67","1140","9","88","12","Sunday","14","01"
"PM10472","60","4080","7","59","12","Sunday","14","01"
"PM10501","47","2400","5","71","12","Sunday","14","01"
"PM10502","49","4140","6","68","12","Sunday","14","01"
"PM10561","35","1440","11","87","12","Sunday","14","01"
"PM10611","39","2640","4","79","12","Sunday","14","01"
"PM10612","51","1740","6","71","12","Sunday","14","01"
"PM10661","44","2220","5","92","12","Sunday","14","01"
"PM10662","37","2400","6","85","12","Sunday","14","01"
"PM10711","59","4080","6","92","12","Sunday","14","01"
"PM10712","54","2760","6","82","12","Sunday","14","01"
"PM30754","25","1680","2","76","12","Sunday","14","01"
"PM10831","43","3660","4","79","12","Sunday","14","01"
"PM10832","49","3300","5","92","12","Sunday","14","01"
"PM10861","32","2700","3","85","12","Sunday","14","01"
"PM10862","56","2820","7","76","12","Sunday","14","01"
"PM10865","53","1800","6","87","12","Sunday","14","01"
"PM10901","53","2580","10","76","12","Sunday","14","01"
"PM10902","48","2340","9","91","12","Sunday","14","01"
"PM10907","18","540","3","84","12","Sunday","14","01"
"PM10941","42","2160","4","68","12","Sunday","14","01"
"PM10942","20","660","2","78","12","Sunday","14","01"
"PM10945","100","1800","14","69","12","Sunday","14","01"
"PM10948","19","300","3","74","12","Sunday","14","01"
"PM10981","79","4140","9","96","12","Sunday","14","01"
"PM10982","23","1140","2","92","12","Sunday","14","01"
"PM10985","40","660","5","86","12","Sunday","14","01"
"PM11071","69","4800","8","70","12","Sunday","14","01"
"PM11074","40","660","5","52","12","Sunday","14","01"
"PM11101","85","3000","10","55","12","Sunday","14","01"
"PM11102","29","480","3","56","12","Sunday","14","01"
"PM11108","47","1620","4","67","12","Sunday","14","01"
"PM11161","65","3360","7","66","12","Sunday","14","01"
"PM11168","39","1320","3","62","12","Sunday","14","01"
"PM11201","55","3780","5","79","12","Sunday","14","01"
"PM11208","44","1500","4","70","12","Sunday","14","01"
"PM11301","65","2220","9","82","12","Sunday","14","01"
"PM11303","27","900","3","56","12","Sunday","14","01"
"PM11981","65","3240","12","56","12","Sunday","14","01"
"PM12061","75","3900","11","68","12","Sunday","14","01"
"PM12121","48","2460","5","59","12","Sunday","14","01"
"PM12122","7","120","0","64","12","Sunday","14","01"
"PM12211","59","3060","6","68","12","Sunday","14","01"
"PM12241","60","3060","7","84","12","Sunday","14","01"
"PM12331","20","1020","1","80","12","Sunday","14","01"
"PM12342","34","1140","4","92","12","Sunday","14","01"
"PM12391","42","2160","4","67","12","Sunday","14","01"
"PM12471","36","2460","3","73","12","Sunday","14","01"
"PM12502","37","1860","4","83","12","Sunday","14","01"
"PM12571","16","840","1","67","12","Sunday","14","01"
"PM12572","40","660","5","86","12","Sunday","14","01"
"PM12622","35","540","7","77","12","Sunday","14","01"
"PM12641","23","1080","4","87","12","Sunday","14","01"
"PM12721","18","1260","1","79","12","Sunday","14","01"
"PM12781","24","1200","2","76","12","Sunday","14","01"
"PM12851","37","1680","8","88","12","Sunday","14","01"
"PM12921","19","900","3","81","12","Sunday","14","01"
"PM12961","35","1680","5","88","12","Sunday","14","01"
"PM12981","30","1440","5","84","12","Sunday","14","01"
"PM13011","18","600","2","82","12","Sunday","14","01"
"PM13014","14","240","1","86","12","Sunday","14","01"
"PM13041","54","900","7","80","12","Sunday","14","01"
"PM13044","15","240","2","90","12","Sunday","14","01"
"PM13101","26","420","3","78","12","Sunday","14","01"
"PM13103","37","1260","3","85","12","Sunday","14","01"
"PM13104","3","60","0","79","12","Sunday","14","01"
"PM13181","34","1080","5","73","12","Sunday","14","01"
"PM13202","63","3180","10","83","12","Sunday","14","01"
"PM13212","47","1560","7","77","12","Sunday","14","01"
"PM13221","57","960","7","85","12","Sunday","14","01"
"PM13222","26","420","3","80","12","Sunday","14","01"
"PM20021","63","3300","5","76","12","Sunday","14","01"
"PM20025","46","780","5","77","12","Sunday","14","01"
"PM20026","62","2100","8","64","12","Sunday","14","01"
"PM20041","67","3420","9","57","12","Sunday","14","01"
"PM20042","48","1620","6","55","12","Sunday","14","01"
