"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","8","88","14","Sunday","20","05"
"PM10021","62","3480","8","74","14","Sunday","20","05"
"PM10091","61","4020","8","69","14","Sunday","20","05"
"PM10092","18","600","1","88","14","Sunday","20","05"
"PM10141","49","2160","4","81","14","Sunday","20","05"
"PM10142","63","1740","6","90","14","Sunday","20","05"
"PM10211","68","2940","5","82","14","Sunday","20","05"
"PM10212","63","2940","6","49","14","Sunday","20","05"
"PM10241","60","2700","5","78","14","Sunday","20","05"
"PM10242","67","3480","5","41","14","Sunday","20","05"
"PM10341","62","3480","7","88","14","Sunday","20","05"
"PM10342","56","2700","6","78","14","Sunday","20","05"
"PM10343","8","120","1","57","14","Sunday","20","05"
"PM10344","3","60","0","87","14","Sunday","20","05"
"PM10401","64","3780","5","82","14","Sunday","20","05"
"PM10402","74","3900","6","86","14","Sunday","20","05"
"PM10441","57","2760","6","82","14","Sunday","20","05"
"PM10442","71","2580","9","94","14","Sunday","20","05"
"PM10444","73","1020","8","89","14","Sunday","20","05"
"PM10472","64","3780","7","89","14","Sunday","20","05"
"PM10501","78","3540","8","64","14","Sunday","20","05"
"PM10502","69","5280","7","49","14","Sunday","20","05"
"PM10561","85","5040","12","60","14","Sunday","20","05"
"PM10611","74","4920","7","89","14","Sunday","20","05"
"PM10612","68","2160","8","69","14","Sunday","20","05"
"PM10661","58","2940","6","98","14","Sunday","20","05"
"PM10662","58","2760","5","75","14","Sunday","20","05"
"PM10711","62","4980","8","79","14","Sunday","20","05"
"PM10712","59","2640","5","85","14","Sunday","20","05"
"PM30754","40","2580","7","80","14","Sunday","20","05"
"PM10831","85","3780","5","69","14","Sunday","20","05"
"PM10832","75","4440","8","80","14","Sunday","20","05"
"PM10861","42","2340","3","77","14","Sunday","20","05"
"PM10862","71","2640","7","71","14","Sunday","20","05"
"PM10865","55","1860","6","89","14","Sunday","20","05"
"PM10901","52","2160","8","72","14","Sunday","20","05"
"PM10902","72","2400","10","78","14","Sunday","20","05"
"PM10907","23","720","4","75","14","Sunday","20","05"
"PM10941","58","2640","5","92","14","Sunday","20","05"
"PM10942","18","600","2","91","14","Sunday","20","05"
"PM10945","79","1560","11","96","14","Sunday","20","05"
"PM10948","15","240","2","85","14","Sunday","20","05"
"PM10981","70","3960","9","86","14","Sunday","20","05"
"PM10982","71","1380","3","77","14","Sunday","20","05"
"PM10985","22","360","2","74","14","Sunday","20","05"
"PM11071","73","5040","7","66","14","Sunday","20","05"
"PM11074","75","960","8","-1","14","Sunday","20","05"
"PM11101","79","3000","10","85","14","Sunday","20","05"
"PM11102","29","480","3","72","14","Sunday","20","05"
"PM11108","70","2160","6","89","14","Sunday","20","05"
"PM11161","58","2820","5","87","14","Sunday","20","05"
"PM11168","54","1680","5","96","14","Sunday","20","05"
"PM11201","46","3120","4","74","14","Sunday","20","05"
"PM11208","57","1860","6","93","14","Sunday","20","05"
"PM11301","93","2880","11","93","14","Sunday","20","05"
"PM11303","61","1380","5","74","14","Sunday","20","05"
"PM11981","54","3000","8","77","14","Sunday","20","05"
"PM12061","-1","-1","-1","76","14","Sunday","20","05"
"PM12121","47","2400","5","82","14","Sunday","20","05"
"PM12122","22","360","3","94","14","Sunday","20","05"
"PM12211","52","2880","6","98","14","Sunday","20","05"
"PM12241","53","2880","6","92","14","Sunday","20","05"
"PM12331","36","1860","3","70","14","Sunday","20","05"
"PM12342","52","1740","7","53","14","Sunday","20","05"
"PM12391","61","3000","6","59","14","Sunday","20","05"
"PM12471","89","2880","3","58","14","Sunday","20","05"
"PM12502","52","1860","4","59","14","Sunday","20","05"
"PM12571","27","1320","3","58","14","Sunday","20","05"
"PM12572","23","420","2","64","14","Sunday","20","05"
"PM12622","32","360","5","64","14","Sunday","20","05"
"PM12641","28","1320","5","68","14","Sunday","20","05"
"PM12721","27","1860","2","82","14","Sunday","20","05"
"PM12781","38","1860","5","69","14","Sunday","20","05"
"PM12851","70","1980","9","70","14","Sunday","20","05"
"PM12921","55","1860","6","81","14","Sunday","20","05"
"PM12961","55","1620","4","67","14","Sunday","20","05"
"PM12981","39","960","3","70","14","Sunday","20","05"
"PM13011","67","1560","6","69","14","Sunday","20","05"
"PM13014","29","480","3","93","14","Sunday","20","05"
"PM13041","50","840","9","73","14","Sunday","20","05"
"PM13044","3","60","0","95","14","Sunday","20","05"
"PM13101","88","1560","12","78","14","Sunday","20","05"
"PM13103","61","1800","5","83","14","Sunday","20","05"
"PM13104","3","60","0","86","14","Sunday","20","05"
"PM13181","89","2160","10","82","14","Sunday","20","05"
"PM13202","75","3960","10","89","14","Sunday","20","05"
"PM13212","67","1740","7","78","14","Sunday","20","05"
"PM13221","53","900","6","90","14","Sunday","20","05"
"PM13222","18","300","2","78","14","Sunday","20","05"
"PM20021","57","2940","5","86","14","Sunday","20","05"
"PM20025","31","540","2","86","14","Sunday","20","05"
"PM20026","64","2280","6","89","14","Sunday","20","05"
"PM20041","71","3900","9","83","14","Sunday","20","05"
"PM20042","16","420","1","87","14","Sunday","20","05"
"PM20151","75","4380","6","76","14","Sunday","20","05"
"PM20152","18","240","1","86","14","Sunday","20","05"
"PM20231","78","3240","7","78","14","Sunday","20","05"
"PM20232","53","1440","3","88","14","Sunday","20","05"
"PM20233","89","1920","15","80","14","Sunday","20","05"
"PM20261","74","3180","6","67","14","Sunday","20","05"
"PM20262","65","3180","5","88","14","Sunday","20","05"
"PM20321","94","4140","8","78","14","Sunday","20","05"
"PM20322","57","2760","5","89","14","Sunday","20","05"
"PM20327","68","1200","3","75","14","Sunday","20","05"
"PM20411","88","6120","10","74","14","Sunday","20","05"
"PM20412","71","3360","9","86","14","Sunday","20","05"
"PM20441","74","4740","7","74","14","Sunday","20","05"
"PM20442","86","2880","11","74","14","Sunday","20","05"
"PM20471","56","2760","5","67","14","Sunday","20","05"
"PM20472","56","1260","5","56","14","Sunday","20","05"
"PM20473","68","1380","12","52","14","Sunday","20","05"
"PM20571","62","3000","6","83","14","Sunday","20","05"
"PM20572","68","4020","8","80","14","Sunday","20","05"
"PM20661","51","2640","4","72","14","Sunday","20","05"
"PM20662","82","3300","12","87","14","Sunday","20","05"
"PM20664","86","1560","11","76","14","Sunday","20","05"
"PM20721","59","3900","6","68","14","Sunday","20","05"
"PM20722","98","4740","14","76","14","Sunday","20","05"
"PM20742","85","3300","10","84","14","Sunday","20","05"
