"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","86","10","Saturday","14","04"
"PM10021","44","2220","5","94","10","Saturday","14","04"
"PM10091","63","3240","7","75","10","Saturday","14","04"
"PM10092","16","540","1","-1","10","Saturday","14","04"
"PM10141","36","1800","4","98","10","Saturday","14","04"
"PM10142","32","1080","3","48","10","Saturday","14","04"
"PM10211","35","1800","3","59","10","Saturday","14","04"
"PM10212","25","1200","3","60","10","Saturday","14","04"
"PM10241","45","2280","5","90","10","Saturday","14","04"
"PM10242","20","1320","2","74","10","Saturday","14","04"
"PM10341","54","2760","5","66","10","Saturday","14","04"
"PM10342","26","1320","2","72","10","Saturday","14","04"
"PM10343","26","420","3","84","10","Saturday","14","04"
"PM10344","15","240","2","89","10","Saturday","14","04"
"PM10401","42","2820","4","72","10","Saturday","14","04"
"PM10402","39","2640","4","91","10","Saturday","14","04"
"PM10441","39","1980","4","97","10","Saturday","14","04"
"PM10442","38","1260","4","82","10","Saturday","14","04"
"PM10444","39","660","4","99","10","Saturday","14","04"
"PM10472","59","4020","7","91","10","Saturday","14","04"
"PM10501","38","1920","4","95","10","Saturday","14","04"
"PM10502","47","4020","5","89","10","Saturday","14","04"
"PM10561","78","4080","10","80","10","Saturday","14","04"
"PM10611","71","4920","8","89","10","Saturday","14","04"
"PM10612","60","2040","7","77","10","Saturday","14","04"
"PM10661","64","3180","12","90","10","Saturday","14","04"
"PM10662","38","2340","8","84","10","Saturday","14","04"
"PM10711","64","4380","8","-1","10","Saturday","14","04"
"PM10712","42","2160","4","84","10","Saturday","14","04"
"PM30754","44","2880","6","85","10","Saturday","14","04"
"PM10831","37","3180","3","83","10","Saturday","14","04"
"PM10832","51","3420","6","84","10","Saturday","14","04"
"PM10861","35","2880","5","80","10","Saturday","14","04"
"PM10862","47","2340","6","88","10","Saturday","14","04"
"PM10865","36","1200","4","80","10","Saturday","14","04"
"PM10901","43","2040","8","87","10","Saturday","14","04"
"PM10902","42","1980","9","70","10","Saturday","14","04"
"PM10907","12","360","2","95","10","Saturday","14","04"
"PM10941","46","2340","5","85","10","Saturday","14","04"
"PM10942","10","360","0","76","10","Saturday","14","04"
"PM10945","91","1620","13","64","10","Saturday","14","04"
"PM10948","18","300","2","47","10","Saturday","14","04"
"PM10981","76","3960","9","61","10","Saturday","14","04"
"PM10982","18","900","1","57","10","Saturday","14","04"
"PM10985","11","180","1","85","10","Saturday","14","04"
"PM11071","75","5160","11","72","10","Saturday","14","04"
"PM11074","40","660","5","91","10","Saturday","14","04"
"PM11101","72","2520","8","78","10","Saturday","14","04"
"PM11102","36","600","4","77","10","Saturday","14","04"
"PM11108","49","1680","5","85","10","Saturday","14","04"
"PM11161","65","3360","7","79","10","Saturday","14","04"
"PM11168","48","1620","5","73","10","Saturday","14","04"
"PM11201","62","4260","7","89","10","Saturday","14","04"
"PM11208","41","1380","5","84","10","Saturday","14","04"
"PM11301","65","2220","9","72","10","Saturday","14","04"
"PM11303","27","900","2","66","10","Saturday","14","04"
"PM11981","61","3060","9","83","10","Saturday","14","04"
"PM12061","57","2820","10","72","10","Saturday","14","04"
"PM12121","41","2100","4","71","10","Saturday","14","04"
"PM12122","11","180","1","81","10","Saturday","14","04"
"PM12211","42","2100","5","74","10","Saturday","14","04"
"PM12241","32","1560","4","82","10","Saturday","14","04"
"PM12331","18","900","1","68","10","Saturday","14","04"
"PM12342","34","1140","4","88","10","Saturday","14","04"
"PM12391","34","1740","3","84","10","Saturday","14","04"
"PM12471","31","2100","3","90","10","Saturday","14","04"
"PM12502","38","1860","5","78","10","Saturday","14","04"
"PM12571","8","420","0","82","10","Saturday","14","04"
"PM12572","26","420","3","70","10","Saturday","14","04"
"PM12622","27","420","5","77","10","Saturday","14","04"
"PM12641","14","660","2","65","10","Saturday","14","04"
"PM12721","16","1080","1","68","10","Saturday","14","04"
"PM12781","14","720","1","78","10","Saturday","14","04"
"PM12851","9","420","1","68","10","Saturday","14","04"
"PM12921","16","840","1","86","10","Saturday","14","04"
"PM12961","15","720","2","75","10","Saturday","14","04"
"PM12981","25","1200","3","88","10","Saturday","14","04"
"PM13011","27","900","3","77","10","Saturday","14","04"
"PM13014","26","420","3","90","10","Saturday","14","04"
"PM13041","73","1260","9","88","10","Saturday","14","04"
"PM13044","3","60","0","64","10","Saturday","14","04"
"PM13101","100","1800","13","79","10","Saturday","14","04"
"PM13103","34","1140","3","76","10","Saturday","14","04"
"PM13104","0","0","0","75","10","Saturday","14","04"
"PM13181","41","1380","5","89","10","Saturday","14","04"
"PM13202","43","2160","5","90","10","Saturday","14","04"
"PM13212","49","1620","7","84","10","Saturday","14","04"
"PM13221","83","1440","13","65","10","Saturday","14","04"
"PM13222","26","420","3","69","10","Saturday","14","04"
"PM20021","49","2520","5","67","10","Saturday","14","04"
"PM20025","29","480","3","62","10","Saturday","14","04"
"PM20026","64","2220","7","68","10","Saturday","14","04"
"PM20041","82","4320","10","88","10","Saturday","14","04"
"PM20042","50","1680","6","67","10","Saturday","14","04"
"PM20151","75","5220","8","83","10","Saturday","14","04"
"PM20152","26","420","3","-1","10","Saturday","14","04"
"PM20231","64","3300","7","77","10","Saturday","14","04"
"PM20232","16","840","1","82","10","Saturday","14","04"
"PM20233","82","1440","11","62","10","Saturday","14","04"
"PM20261","58","3000","5","58","10","Saturday","14","04"
"PM20262","37","2520","3","68","10","Saturday","14","04"
"PM20321","51","2640","5","91","10","Saturday","14","04"
"PM20322","50","2580","5","77","10","Saturday","14","04"
"PM20327","22","720","2","93","10","Saturday","14","04"
"PM20411","78","5460","9","75","10","Saturday","14","04"
"PM20412","44","2220","5","75","10","Saturday","14","04"
"PM20441","66","4620","6","85","10","Saturday","14","04"
"PM20442","39","1320","4","72","10","Saturday","14","04"
"PM20471","48","2460","5","85","10","Saturday","14","04"
"PM20472","22","720","2","64","10","Saturday","14","04"
"PM20473","66","1140","8","88","10","Saturday","14","04"
"PM20571","58","3000","6","87","10","Saturday","14","04"
"PM20572","58","3960","7","80","10","Saturday","14","04"
"PM20661","49","2520","5","88","10","Saturday","14","04"
"PM20662","84","2940","11","88","10","Saturday","14","04"
