"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","88","00","Sunday","08","04"
"PM10021","28","1380","3","98","00","Sunday","08","04"
"PM10091","36","1860","3","87","00","Sunday","08","04"
"PM10092","14","480","1","73","00","Sunday","08","04"
"PM10141","30","1500","3","-1","00","Sunday","08","04"
"PM10142","20","660","2","84","00","Sunday","08","04"
"PM10211","27","1380","2","53","00","Sunday","08","04"
"PM10212","19","960","1","58","00","Sunday","08","04"
"PM10241","24","1200","2","62","00","Sunday","08","04"
"PM10242","13","900","1","75","00","Sunday","08","04"
"PM10341","37","1860","4","73","00","Sunday","08","04"
"PM10342","34","1740","3","65","00","Sunday","08","04"
"PM10343","22","360","3","64","00","Sunday","08","04"
"PM10344","22","360","3","76","00","Sunday","08","04"
"PM10401","35","2400","3","79","00","Sunday","08","04"
"PM10402","41","2760","5","73","00","Sunday","08","04"
"PM10441","39","1980","4","91","00","Sunday","08","04"
"PM10442","55","1860","7","95","00","Sunday","08","04"
"PM10444","30","480","4","94","00","Sunday","08","04"
"PM10472","46","3120","5","86","00","Sunday","08","04"
"PM10501","34","1740","3","84","00","Sunday","08","04"
"PM10502","45","3780","5","90","00","Sunday","08","04"
"PM10561","37","1860","4","84","00","Sunday","08","04"
"PM10611","28","1860","3","62","00","Sunday","08","04"
"PM10612","53","1800","6","85","00","Sunday","08","04"
"PM10661","21","1020","3","73","00","Sunday","08","04"
"PM10662","32","2100","4","88","00","Sunday","08","04"
"PM10711","30","1980","3","79","00","Sunday","08","04"
"PM10712","31","1560","3","47","00","Sunday","08","04"
"PM30754","16","1080","1","42","00","Sunday","08","04"
"PM10831","16","1320","1","87","00","Sunday","08","04"
"PM10832","38","2580","4","78","00","Sunday","08","04"
"PM10861","20","1680","2","83","00","Sunday","08","04"
"PM10862","28","1380","3","76","00","Sunday","08","04"
"PM10865","26","840","3","82","00","Sunday","08","04"
"PM10901","43","2040","8","79","00","Sunday","08","04"
"PM10902","41","1920","8","89","00","Sunday","08","04"
"PM10907","13","420","2","77","00","Sunday","08","04"
"PM10941","27","1380","2","93","00","Sunday","08","04"
"PM10942","13","420","1","86","00","Sunday","08","04"
"PM10945","67","1140","9","72","00","Sunday","08","04"
"PM10948","3","60","0","67","00","Sunday","08","04"
"PM10981","54","2760","6","47","00","Sunday","08","04"
"PM10982","10","480","1","61","00","Sunday","08","04"
"PM10985","18","300","2","59","00","Sunday","08","04"
"PM11071","49","3360","5","85","00","Sunday","08","04"
"PM11074","22","360","2","69","00","Sunday","08","04"
"PM11101","64","2220","7","96","00","Sunday","08","04"
"PM11102","43","720","5","75","00","Sunday","08","04"
"PM11108","30","1020","2","76","00","Sunday","08","04"
"PM11161","36","1800","4","85","00","Sunday","08","04"
"PM11168","39","1320","4","76","00","Sunday","08","04"
"PM11201","30","2040","3","74","00","Sunday","08","04"
"PM11208","36","1200","4","87","00","Sunday","08","04"
"PM11301","23","780","2","73","00","Sunday","08","04"
"PM11303","20","660","2","69","00","Sunday","08","04"
"PM11981","28","1380","3","50","00","Sunday","08","04"
"PM12061","23","1140","3","79","00","Sunday","08","04"
"PM12121","18","900","1","67","00","Sunday","08","04"
"PM12122","11","180","1","64","00","Sunday","08","04"
"PM12211","19","960","1","86","00","Sunday","08","04"
"PM12241","17","840","2","75","00","Sunday","08","04"
"PM12331","14","720","1","79","00","Sunday","08","04"
"PM12342","38","1260","4","66","00","Sunday","08","04"
"PM12391","30","1500","3","91","00","Sunday","08","04"
"PM12471","16","1080","1","82","00","Sunday","08","04"
"PM12502","22","1080","2","93","00","Sunday","08","04"
"PM12571","11","540","1","79","00","Sunday","08","04"
"PM12572","22","360","3","80","00","Sunday","08","04"
"PM12622","23","360","4","76","00","Sunday","08","04"
"PM12641","10","480","1","77","00","Sunday","08","04"
"PM12721","8","540","0","66","00","Sunday","08","04"
"PM12781","14","720","1","74","00","Sunday","08","04"
"PM12851","13","600","2","84","00","Sunday","08","04"
"PM12921","4","240","0","70","00","Sunday","08","04"
"PM12961","9","420","1","84","00","Sunday","08","04"
"PM12981","13","600","2","82","00","Sunday","08","04"
"PM13011","24","780","3","86","00","Sunday","08","04"
"PM13014","3","60","0","74","00","Sunday","08","04"
"PM13041","14","240","1","88","00","Sunday","08","04"
"PM13044","0","0","0","89","00","Sunday","08","04"
"PM13101","63","1080","7","71","00","Sunday","08","04"
"PM13103","19","660","1","72","00","Sunday","08","04"
"PM13104","25","420","2","74","00","Sunday","08","04"
"PM13181","30","1020","3","75","00","Sunday","08","04"
"PM13202","35","1800","3","90","00","Sunday","08","04"
"PM13212","24","780","3","88","00","Sunday","08","04"
"PM13221","30","480","4","84","00","Sunday","08","04"
"PM13222","14","240","1","74","00","Sunday","08","04"
"PM20021","25","1320","1","50","00","Sunday","08","04"
"PM20025","22","360","2","56","00","Sunday","08","04"
"PM20026","46","1560","5","52","00","Sunday","08","04"
"PM20041","50","2580","5","74","00","Sunday","08","04"
"PM20042","13","420","1","-1","00","Sunday","08","04"
"PM20151","30","2040","3","64","00","Sunday","08","04"
"PM20152","7","120","0","71","00","Sunday","08","04"
"PM20231","27","1320","3","65","00","Sunday","08","04"
"PM20232","16","780","2","68","00","Sunday","08","04"
"PM20233","50","840","6","86","00","Sunday","08","04"
"PM20261","23","1140","2","58","00","Sunday","08","04"
"PM20262","26","1680","3","58","00","Sunday","08","04"
"PM20321","25","1260","2","65","00","Sunday","08","04"
"PM20322","32","1620","3","93","00","Sunday","08","04"
"PM20327","19","660","1","86","00","Sunday","08","04"
"PM20411","32","2160","3","94","00","Sunday","08","04"
"PM20412","31","1500","4","73","00","Sunday","08","04"
"PM20441","36","2460","3","77","00","Sunday","08","04"
"PM20442","41","1380","5","88","00","Sunday","08","04"
"PM20471","24","1200","2","87","00","Sunday","08","04"
"PM20472","14","480","1","89","00","Sunday","08","04"
"PM20473","32","540","3","80","00","Sunday","08","04"
"PM20571","27","1380","2","89","00","Sunday","08","04"
"PM20572","35","2340","4","77","00","Sunday","08","04"
"PM20661","33","1680","3","79","00","Sunday","08","04"
"PM20662","42","1440","4","91","00","Sunday","08","04"
"PM20664","29","480","3","84","00","Sunday","08","04"
"PM20721","29","1920","3","87","00","Sunday","08","04"
"PM20722","40","2040","4","80","00","Sunday","08","04"
"PM20742","53","1800","5","80","00","Sunday","08","04"
"PM207731","21","660","3","76","00","Sunday","08","04"
"PM20831","29","1440","3","84","00","Sunday","08","04"
"PM20832","36","1200","4","89","00","Sunday","08","04"
"PM20834","16","240","3","78","00","Sunday","08","04"
"PM20851","23","1560","2","79","00","Sunday","08","04"
"PM20852","19","900","7","86","00","Sunday","08","04"
"PM20854","22","360","2","74","00","Sunday","08","04"
"PM20873","22","720","2","83","00","Sunday","08","04"
"PM20911","18","900","1","82","00","Sunday","08","04"
"PM20912","63","2160","8","76","00","Sunday","08","04"
"PM20913","34","1140","3","80","00","Sunday","08","04"
"PM20971","22","1080","2","79","00","Sunday","08","04"
"PM20972","11","360","1","64","00","Sunday","08","04"
"PM20976","83","1440","14","59","00","Sunday","08","04"
"PM21081","50","3240","9","52","00","Sunday","08","04"
"PM21148","14","480","1","83","00","Sunday","08","04"
"PM21181","51","2640","5","83","00","Sunday","08","04"
"PM21185","18","300","2","76","00","Sunday","08","04"
"PM21188","13","420","1","88","00","Sunday","08","04"
"PM21192","49","1620","7","79","00","Sunday","08","04"
"PM21193","35","1740","4","75","00","Sunday","08","04"
"PM21231","35","1200","3","71","00","Sunday","08","04"
"PM21236","25","420","2","82","00","Sunday","08","04"
"PM21301","34","1740","3","70","00","Sunday","08","04"
"PM21307","27","900","3","79","00","Sunday","08","04"
"PM21941","29","1440","3","68","00","Sunday","08","04"
"PM22081","18","900","2","85","00","Sunday","08","04"
"PM22082","33","540","4","68","00","Sunday","08","04"
"PM22121","21","1080","1","68","00","Sunday","08","04"
"PM22211","20","1020","1","87","00","Sunday","08","04"
"PM22241","19","960","2","83","00","Sunday","08","04"
"PM22341","10","480","1","85","00","Sunday","08","04"
"PM22391","9","420","1","84","00","Sunday","08","04"
"PM22392","8","120","1","83","00","Sunday","08","04"
"PM22471","8","540","0","71","00","Sunday","08","04"
"PM22571","14","900","2","73","00","Sunday","08","04"
"PM22572","8","240","1","78","00","Sunday","08","04"
"PM22641","18","1080","3","78","00","Sunday","08","04"
"PM22721","7","480","0","76","00","Sunday","08","04"
"PM22781","10","540","0","73","00","Sunday","08","04"
"PM22851","12","480","3","70","00","Sunday","08","04"
"PM22901","20","900","4","82","00","Sunday","08","04"
"PM22971","18","840","3","61","00","Sunday","08","04"
"PM23011","33","1620","4","87","00","Sunday","08","04"
"PM23071","20","960","3","95","00","Sunday","08","04"
"PM23073","28","1320","5","88","00","Sunday","08","04"
"PM23111","21","1440","1","79","00","Sunday","08","04"
"PM23181","12","360","2","86","00","Sunday","08","04"
"PM23187","29","1440","3","63","00","Sunday","08","04"
"PM23221","38","1260","4","87","00","Sunday","08","04"
"PM23222","33","540","4","83","00","Sunday","08","04"
"PM30461","30","2040","3","74","00","Sunday","08","04"
"PM30462","20","300","4","79","00","Sunday","08","04"
"PM30471","29","960","3","73","00","Sunday","08","04"
"PM30472","26","420","4","82","00","Sunday","08","04"
"PM30752","33","1620","4","81","00","Sunday","08","04"
"PM30753","22","360","2","48","00","Sunday","08","04"
"PM30901","20","900","4","54","00","Sunday","08","04"
"PM30902","46","660","15","59","00","Sunday","08","04"
"PM31263","34","1140","4","86","00","Sunday","08","04"
"PM31264","-1","-1","-1","86","00","Sunday","08","04"
"PM31301","27","1200","6","82","00","Sunday","08","04"
"PM31451","32","1980","6","89","00","Sunday","08","04"
"PM31452","52","3540","6","81","00","Sunday","08","04"
"PM31453","46","1500","8","65","00","Sunday","08","04"
"PM31801","19","1260","2","74","00","Sunday","08","04"
"PM31851","22","1500","2","78","00","Sunday","08","04"
"PM31852","16","240","3","42","00","Sunday","08","04"
"PM31881","60","2040","8","69","00","Sunday","08","04"
"PM31882","23","360","4","56","00","Sunday","08","04"
"PM31891","39","1320","4","78","00","Sunday","08","04"
"PM31892","22","360","3","93","00","Sunday","08","04"
"PM32051","20","660","2","75","00","Sunday","08","04"
"PM32351","12","1020","1","44","00","Sunday","08","04"
"PM32352","8","120","1","80","00","Sunday","08","04"
"PM33031","13","420","2","-1","00","Sunday","08","04"
"PM33032","3","60","0","50","00","Sunday","08","04"
"PM33151","29","900","5","64","00","Sunday","08","04"
"PM33152","23","720","4","76","00","Sunday","08","04"
"PM33201","20","1020","1","58","00","Sunday","08","04"
"PM33202","18","300","2","64","00","Sunday","08","04"
"PM33221","32","1080","3","76","00","Sunday","08","04"
"PM33222","3","60","0","48","00","Sunday","08","04"
"PM40442","9","300","1","79","00","Sunday","08","04"
"PM40461","15","1020","1","71","00","Sunday","08","04"
"PM40751","5","180","0","83","00","Sunday","08","04"
"PM40752","11","180","1","79","00","Sunday","08","04"
"PM40753","0","0","0","78","00","Sunday","08","04"
"PM40754","18","900","2","81","00","Sunday","08","04"
"PM40755","17","240","4","44","00","Sunday","08","04"
"PM40901","11","480","2","92","00","Sunday","08","04"
"PM40902","21","300","5","64","00","Sunday","08","04"
"PM41261","32","1020","5","51","00","Sunday","08","04"
"PM41262","5","180","0","44","00","Sunday","08","04"
"PM41301","13","660","1","101","00","Sunday","08","04"
"PM41302","26","420","4","75","00","Sunday","08","04"
"PM41351","12","660","3","88","00","Sunday","08","04"
"PM41451","18","840","3","71","00","Sunday","08","04"
"PM41452","32","1620","3","72","00","Sunday","08","04"
"PM41453","33","1080","4","70","00","Sunday","08","04"
"PM41801","30","1440","4","79","00","Sunday","08","04"
"PM41802","13","420","2","61","00","Sunday","08","04"
"PM41851","20","1320","2","-1","00","Sunday","08","04"
"PM41852","9","120","2","60","00","Sunday","08","04"
"PM41853","7","240","0","76","00","Sunday","08","04"
"PM41881","34","1140","3","78","00","Sunday","08","04"
"PM41882","8","120","1","57","00","Sunday","08","04"
"PM41891","49","1680","5","71","00","Sunday","08","04"
"PM41892","3","120","0","62","00","Sunday","08","04"
"PM42051","20","660","2","61","00","Sunday","08","04"
"PM42052","22","360","2","57","00","Sunday","08","04"
"PM42351","19","1320","1","45","00","Sunday","08","04"
"PM42352","15","240","2","46","00","Sunday","08","04"
"PM42353","14","480","1","81","00","Sunday","08","04"
"PM43001","15","660","3","72","00","Sunday","08","04"
"PM43011","18","900","2","69","00","Sunday","08","04"
"PM43012","5","180","0","57","00","Sunday","08","04"
"PM43021","11","540","1","81","00","Sunday","08","04"
"PM43022","3","120","0","37","00","Sunday","08","04"
"PM43031","12","540","2","47","00","Sunday","08","04"
"PM43032","9","120","2","90","00","Sunday","08","04"
"PM43151","27","1260","5","78","00","Sunday","08","04"
"PM43152","9","120","3","90","00","Sunday","08","04"
"PM43201","19","960","1","96","00","Sunday","08","04"
"PM43202","25","420","2","65","00","Sunday","08","04"
"PM43221","32","1080","3","69","00","Sunday","08","04"
"PM43222","11","180","1","98","00","Sunday","08","04"
"PM43223","14","240","1","72","00","Sunday","08","04"
"PM20667","14","480","1","80","00","Sunday","08","04"
"PM20942","41","1380","5","53","00","Sunday","08","04"
"PM22502","11","540","1","93","00","Sunday","08","04"
"PM40462","12","180","2","116","00","Sunday","08","04"
"PM40463","16","240","3","92","00","Sunday","08","04"
"PM41861","26","1260","4","67","00","Sunday","08","04"
"PM41454","6","300","0","51","00","Sunday","08","04"
