"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","88","08","Tuesday","02","01"
"PM10021","82","4320","12","82","08","Tuesday","02","01"
"PM10091","90","4800","11","85","08","Tuesday","02","01"
"PM10092","23","780","2","76","08","Tuesday","02","01"
"PM10141","55","2820","6","98","08","Tuesday","02","01"
"PM10142","43","1440","5","85","08","Tuesday","02","01"
"PM10211","46","2340","4","79","08","Tuesday","02","01"
"PM10212","49","2520","5","69","08","Tuesday","02","01"
"PM10241","51","2640","5","48","08","Tuesday","02","01"
"PM10242","46","3120","5","66","08","Tuesday","02","01"
"PM10341","81","4260","10","58","08","Tuesday","02","01"
"PM10342","70","3600","9","87","08","Tuesday","02","01"
"PM10343","29","480","3","65","08","Tuesday","02","01"
"PM10344","26","420","3","96","08","Tuesday","02","01"
"PM10401","45","3000","5","80","08","Tuesday","02","01"
"PM10402","44","2940","5","79","08","Tuesday","02","01"
"PM10441","48","2400","6","87","08","Tuesday","02","01"
"PM10442","48","1620","6","78","08","Tuesday","02","01"
"PM10444","33","540","4","88","08","Tuesday","02","01"
"PM10472","55","3660","8","64","08","Tuesday","02","01"
"PM10501","50","2520","6","71","08","Tuesday","02","01"
"PM10502","58","4920","7","70","08","Tuesday","02","01"
"PM10561","47","2280","8","87","08","Tuesday","02","01"
"PM10611","61","4200","7","80","08","Tuesday","02","01"
"PM10612","46","1560","5","57","08","Tuesday","02","01"
"PM10661","54","2700","7","95","08","Tuesday","02","01"
"PM10662","37","2400","5","82","08","Tuesday","02","01"
"PM10711","54","3660","6","91","08","Tuesday","02","01"
"PM10712","40","1980","5","80","08","Tuesday","02","01"
"PM30754","32","2100","4","74","08","Tuesday","02","01"
"PM10831","42","3540","4","81","08","Tuesday","02","01"
"PM10832","42","2820","5","58","08","Tuesday","02","01"
"PM10861","39","3300","4","81","08","Tuesday","02","01"
"PM10862","35","1740","4","78","08","Tuesday","02","01"
"PM10865","39","1320","4","90","08","Tuesday","02","01"
"PM10901","63","3120","12","77","08","Tuesday","02","01"
"PM10902","36","1680","7","88","08","Tuesday","02","01"
"PM10907","8","240","1","82","08","Tuesday","02","01"
"PM10941","57","2940","5","65","08","Tuesday","02","01"
"PM10942","8","300","0","73","08","Tuesday","02","01"
"PM10945","94","1680","17","74","08","Tuesday","02","01"
