"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","60","0","86","05","Saturday","02","12"
"PM10021","0","240","0","54","05","Saturday","02","12"
"PM10091","0","300","0","0","05","Saturday","02","12"
"PM10092","0","0","0","46","05","Saturday","02","12"
"PM10141","0","300","0","90","05","Saturday","02","12"
"PM10142","0","60","0","83","05","Saturday","02","12"
"PM10211","0","780","1","58","05","Saturday","02","12"
"PM10212","0","420","0","89","05","Saturday","02","12"
"PM10241","0","720","1","93","05","Saturday","02","12"
"PM10242","0","420","0","85","05","Saturday","02","12"
"PM10341","0","600","1","88","05","Saturday","02","12"
"PM10342","0","420","0","97","05","Saturday","02","12"
"PM10343","0","0","0","87","05","Saturday","02","12"
"PM10344","0","0","0","93","05","Saturday","02","12"
"PM10401","0","360","0","91","05","Saturday","02","12"
"PM10402","0","1080","1","96","05","Saturday","02","12"
"PM10441","0","480","0","93","05","Saturday","02","12"
"PM10442","0","600","2","74","05","Saturday","02","12"
"PM10444","0","0","0","0","05","Saturday","02","12"
"PM10472","0","960","1","87","05","Saturday","02","12"
"PM10501","0","420","1","91","05","Saturday","02","12"
"PM10502","0","1080","1","83","05","Saturday","02","12"
"PM10561","0","300","1","82","05","Saturday","02","12"
"PM10611","0","480","0","84","05","Saturday","02","12"
"PM10612","0","420","1","63","05","Saturday","02","12"
"PM10661","0","300","0","98","05","Saturday","02","12"
"PM10662","0","900","1","93","05","Saturday","02","12"
"PM10711","0","360","0","79","05","Saturday","02","12"
"PM10712","0","360","0","77","05","Saturday","02","12"
"PM30754","0","1080","2","80","05","Saturday","02","12"
"PM10831","0","300","0","93","05","Saturday","02","12"
"PM10832","0","720","0","55","05","Saturday","02","12"
"PM10861","0","240","0","101","05","Saturday","02","12"
"PM10862","0","480","0","99","05","Saturday","02","12"
"PM10865","0","180","0","115","05","Saturday","02","12"
"PM10901","0","420","1","90","05","Saturday","02","12"
"PM10902","0","300","1","101","05","Saturday","02","12"
"PM10907","0","60","0","93","05","Saturday","02","12"
"PM10941","0","600","1","80","05","Saturday","02","12"
"PM10942","0","120","0","67","05","Saturday","02","12"
"PM10945","0","780","5","86","05","Saturday","02","12"
"PM10948","0","60","0","103","05","Saturday","02","12"
"PM10981","0","1260","2","79","05","Saturday","02","12"
"PM10982","0","60","0","95","05","Saturday","02","12"
"PM10985","0","60","0","91","05","Saturday","02","12"
"PM11071","0","1320","1","84","05","Saturday","02","12"
"PM11074","0","240","2","79","05","Saturday","02","12"
"PM11101","0","300","0","92","05","Saturday","02","12"
"PM11102","0","60","0","83","05","Saturday","02","12"
"PM11108","0","360","0","64","05","Saturday","02","12"
"PM11161","0","300","0","0","05","Saturday","02","12"
"PM11168","0","420","0","0","05","Saturday","02","12"
"PM11201","0","360","0","0","05","Saturday","02","12"
"PM11208","0","900","3","106","05","Saturday","02","12"
"PM11301","0","420","1","116","05","Saturday","02","12"
"PM11303","0","240","0","118","05","Saturday","02","12"
"PM11981","0","180","0","87","05","Saturday","02","12"
"PM12061","0","240","0","45","05","Saturday","02","12"
"PM12121","0","240","0","53","05","Saturday","02","12"
"PM12122","0","120","0","49","05","Saturday","02","12"
"PM12211","0","420","0","0","05","Saturday","02","12"
"PM12241","0","180","0","43","05","Saturday","02","12"
"PM12331","0","180","0","65","05","Saturday","02","12"
"PM12342","0","180","0","0","05","Saturday","02","12"
"PM12391","0","240","0","83","05","Saturday","02","12"
"PM12471","0","180","0","65","05","Saturday","02","12"
"PM12502","0","300","0","71","05","Saturday","02","12"
"PM12571","0","0","0","86","05","Saturday","02","12"
"PM12572","0","0","0","79","05","Saturday","02","12"
"PM12622","0","0","0","71","05","Saturday","02","12"
"PM12641","0","180","0","68","05","Saturday","02","12"
"PM12721","0","180","0","71","05","Saturday","02","12"
"PM12781","0","240","0","99","05","Saturday","02","12"
"PM12851","0","120","0","0","05","Saturday","02","12"
"PM12921","0","60","33","100","05","Saturday","02","12"
"PM12961","0","60","0","74","05","Saturday","02","12"
"PM12981","0","180","0","104","05","Saturday","02","12"
"PM13011","0","0","0","98","05","Saturday","02","12"
"PM13014","0","60","0","85","05","Saturday","02","12"
"PM13041","0","120","0","101","05","Saturday","02","12"
"PM13044","0","0","0","0","05","Saturday","02","12"
"PM13101","0","120","0","88","05","Saturday","02","12"
"PM13103","0","120","0","77","05","Saturday","02","12"
