"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","7","89","09","Wednesday","16","05"
"PM10021","74","4140","11","31","09","Wednesday","16","05"
"PM10091","69","4560","10","86","09","Wednesday","16","05"
"PM10092","27","900","3","66","09","Wednesday","16","05"
"PM10141","49","2160","4","84","09","Wednesday","16","05"
"PM10142","109","3180","12","47","09","Wednesday","16","05"
"PM10211","56","2400","4","91","09","Wednesday","16","05"
"PM10212","93","4500","10","70","09","Wednesday","16","05"
"PM10241","50","2220","4","44","09","Wednesday","16","05"
"PM10242","102","5460","11","69","09","Wednesday","16","05"
"PM10341","79","4500","10","45","09","Wednesday","16","05"
"PM10342","93","4560","31","86","09","Wednesday","16","05"
"PM10343","29","480","3","67","09","Wednesday","16","05"
"PM10344","22","360","3","34","09","Wednesday","16","05"
"PM10401","72","4260","7","87","09","Wednesday","16","05"
"PM10402","87","4500","22","73","09","Wednesday","16","05"
"PM10441","59","2820","6","84","09","Wednesday","16","05"
"PM10442","86","3180","14","74","09","Wednesday","16","05"
"PM10444","121","1800","16","81","09","Wednesday","16","05"
"PM10472","97","6000","14","97","09","Wednesday","16","05"
"PM10501","73","3300","7","74","09","Wednesday","16","05"
"PM10502","106","8520","14","65","09","Wednesday","16","05"
"PM10561","94","5640","14","46","09","Wednesday","16","05"
"PM10611","76","4980","9","55","09","Wednesday","16","05"
"PM10612","89","2880","10","91","09","Wednesday","16","05"
"PM10661","59","3000","6","64","09","Wednesday","16","05"
"PM10662","72","3420","9","98","09","Wednesday","16","05"
"PM10711","64","5100","9","69","09","Wednesday","16","05"
"PM10712","75","3360","8","78","09","Wednesday","16","05"
"PM30754","33","2160","4","72","09","Wednesday","16","05"
"PM10831","73","3240","3","60","09","Wednesday","16","05"
"PM10832","75","4380","10","64","09","Wednesday","16","05"
"PM10861","54","3060","4","79","09","Wednesday","16","05"
"PM10862","85","3180","11","74","09","Wednesday","16","05"
"PM10865","45","1500","5","69","09","Wednesday","16","05"
"PM10901","74","3180","12","82","09","Wednesday","16","05"
"PM10902","82","2760","12","54","09","Wednesday","16","05"
"PM10907","15","480","2","80","09","Wednesday","16","05"
"PM10941","68","3120","6","71","09","Wednesday","16","05"
"PM10942","11","360","1","85","09","Wednesday","16","05"
"PM10945","98","1980","18","82","09","Wednesday","16","05"
"PM10948","36","600","4","92","09","Wednesday","16","05"
"PM10981","79","4560","11","85","09","Wednesday","16","05"
"PM10982","71","1380","3","89","09","Wednesday","16","05"
"PM10985","64","1080","9","54","09","Wednesday","16","05"
"PM11071","77","5340","9","34","09","Wednesday","16","05"
"PM11074","122","1680","20","50","09","Wednesday","16","05"
"PM11101","88","3360","11","-1","09","Wednesday","16","05"
"PM11102","18","300","2","77","09","Wednesday","16","05"
"PM11108","68","2100","5","65","09","Wednesday","16","05"
"PM11161","94","4680","10","80","09","Wednesday","16","05"
"PM11168","72","2280","7","85","09","Wednesday","16","05"
"PM11201","65","4500","7","30","09","Wednesday","16","05"
"PM11208","69","2280","7","8","09","Wednesday","16","05"
"PM11301","57","1560","13","26","09","Wednesday","16","05"
"PM11303","106","2520","24","56","09","Wednesday","16","05"
"PM11981","86","4920","20","29","09","Wednesday","16","05"
"PM12061","-1","-1","-1","72","09","Wednesday","16","05"
"PM12121","79","4140","9","61","09","Wednesday","16","05"
"PM12122","67","1140","9","68","09","Wednesday","16","05"
"PM12211","67","3780","8","88","09","Wednesday","16","05"
"PM12241","67","3720","8","87","09","Wednesday","16","05"
"PM12331","57","1740","36","90","09","Wednesday","16","05"
"PM12342","72","1680","47","70","09","Wednesday","16","05"
"PM12391","77","3240","38","38","09","Wednesday","16","05"
"PM12471","146","5220","24","12","09","Wednesday","16","05"
"PM12502","71","1980","37","26","09","Wednesday","16","05"
"PM12571","50","2520","6","18","09","Wednesday","16","05"
