"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1080","14","71","14","Friday","29","12"
"PM10021","72","1440","62","73","14","Friday","29","12"
"PM10091","81","3900","30","68","14","Friday","29","12"
"PM10092","27","900","3","55","14","Friday","29","12"
"PM10141","73","3600","19","0","14","Friday","29","12"
"PM10142","56","1860","8","0","14","Friday","29","12"
"PM10211","93","4920","18","73","14","Friday","29","12"
"PM10212","78","4080","9","63","14","Friday","29","12"
"PM10241","76","3420","35","48","14","Friday","29","12"
"PM10242","56","3600","11","0","14","Friday","29","12"
"PM10341","98","5280","24","55","14","Friday","29","12"
"PM10342","71","1800","57","81","14","Friday","29","12"
"PM10343","42","660","8","62","14","Friday","29","12"
"PM10344","3","60","0","91","14","Friday","29","12"
"PM10401","72","4080","36","67","14","Friday","29","12"
"PM10402","64","1980","51","71","14","Friday","29","12"
"PM10441","82","3900","34","71","14","Friday","29","12"
"PM10442","80","2520","34","54","14","Friday","29","12"
"PM10444","76","1200","27","61","14","Friday","29","12"
"PM10472","70","3780","36","62","14","Friday","29","12"
"PM10501","97","5220","23","73","14","Friday","29","12"
"PM10502","88","7560","28","65","14","Friday","29","12"
"PM10561","94","4920","35","53","14","Friday","29","12"
"PM10611","96","6900","15","36","14","Friday","29","12"
"PM10612","110","4020","15","44","14","Friday","29","12"
"PM10661","105","5700","19","65","14","Friday","29","12"
"PM10662","90","6240","22","50","14","Friday","29","12"
"PM10711","109","7920","0","84","14","Friday","29","12"
"PM10712","80","4200","0","72","14","Friday","29","12"
"PM30754","32","2100","4","70","14","Friday","29","12"
"PM10831","63","5460","7","83","14","Friday","29","12"
"PM10832","89","6300","13","73","14","Friday","29","12"
"PM10861","61","5160","8","89","14","Friday","29","12"
"PM10862","83","4380","12","82","14","Friday","29","12"
"PM10865","82","2880","11","90","14","Friday","29","12"
"PM10901","90","4680","24","78","14","Friday","29","12"
"PM10902","72","3240","31","90","14","Friday","29","12"
"PM10907","37","1140","8","87","14","Friday","29","12"
"PM10941","98","5280","16","73","14","Friday","29","12"
"PM10942","23","780","2","78","14","Friday","29","12"
"PM10945","100","1800","35","70","14","Friday","29","12"
"PM10948","30","480","4","66","14","Friday","29","12"
"PM10981","110","6060","21","88","14","Friday","29","12"
"PM10982","28","1380","3","93","14","Friday","29","12"
"PM10985","37","600","5","93","14","Friday","29","12"
"PM11071","93","6480","27","68","14","Friday","29","12"
"PM11074","83","1440","16","56","14","Friday","29","12"
"PM11101","97","3420","31","59","14","Friday","29","12"
"PM11102","65","960","24","64","14","Friday","29","12"
"PM11108","101","3660","16","65","14","Friday","29","12"
"PM11161","102","5520","22","63","14","Friday","29","12"
"PM11168","89","3180","10","61","14","Friday","29","12"
"PM11201","84","5940","10","79","14","Friday","29","12"
"PM11208","85","3000","10","72","14","Friday","29","12"
"PM11301","81","2820","11","85","14","Friday","29","12"
"PM11303","82","2880","11","64","14","Friday","29","12"
"PM11981","74","3780","14","44","14","Friday","29","12"
"PM12061","88","4680","13","67","14","Friday","29","12"
"PM12121","61","3180","6","59","14","Friday","29","12"
"PM12122","53","900","6","65","14","Friday","29","12"
"PM12211","58","3000","6","69","14","Friday","29","12"
"PM12241","64","3300","7","89","14","Friday","29","12"
"PM12331","24","1200","2","77","14","Friday","29","12"
"PM12342","59","1980","8","93","14","Friday","29","12"
"PM12391","65","3360","7","71","14","Friday","29","12"
"PM12471","48","3180","6","74","14","Friday","29","12"
"PM12502","49","2460","6","53","14","Friday","29","12"
"PM12571","28","1380","3","66","14","Friday","29","12"
"PM12572","50","840","6","53","14","Friday","29","12"
"PM12622","36","540","8","72","14","Friday","29","12"
"PM12641","30","1440","4","91","14","Friday","29","12"
"PM12721","34","2340","2","81","14","Friday","29","12"
"PM12781","34","1680","4","75","14","Friday","29","12"
"PM12851","43","1980","10","91","14","Friday","29","12"
"PM12921","55","2700","9","81","14","Friday","29","12"
"PM12961","63","3180","10","89","14","Friday","29","12"
"PM12981","55","2760","7","86","14","Friday","29","12"
"PM13011","56","1860","9","84","14","Friday","29","12"
"PM13014","57","960","7","83","14","Friday","29","12"
"PM13041","119","2220","20","80","14","Friday","29","12"
"PM13044","19","300","3","86","14","Friday","29","12"
"PM13101","79","1380","9","78","14","Friday","29","12"
"PM13103","50","1740","4","83","14","Friday","29","12"
"PM13104","14","240","1","85","14","Friday","29","12"
"PM13181","46","1320","15","75","14","Friday","29","12"
"PM13202","98","5280","16","84","14","Friday","29","12"
"PM13212","80","2760","15","77","14","Friday","29","12"
"PM13221","88","1560","12","86","14","Friday","29","12"
"PM13222","34","540","6","72","14","Friday","29","12"
"PM20021","78","4140","7","74","14","Friday","29","12"
"PM20025","69","1200","8","61","14","Friday","29","12"
"PM20026","100","3600","12","61","14","Friday","29","12"
"PM20041","99","5340","24","63","14","Friday","29","12"
"PM20042","62","2100","9","51","14","Friday","29","12"
"PM20151","86","5940","19","75","14","Friday","29","12"
"PM20152","60","1020","8","74","14","Friday","29","12"
"PM20231","71","3720","8","77","14","Friday","29","12"
"PM20232","58","2940","7","83","14","Friday","29","12"
"PM20233","108","1980","17","61","14","Friday","29","12"
"PM20261","67","3480","6","65","14","Friday","29","12"
"PM20262","69","4740","8","62","14","Friday","29","12"
"PM20321","58","3000","6","51","14","Friday","29","12"
"PM20322","92","4920","10","72","14","Friday","29","12"
"PM20327","50","1680","6","67","14","Friday","29","12"
"PM20411","89","6300","11","59","14","Friday","29","12"
"PM20412","78","4080","10","80","14","Friday","29","12"
"PM20441","93","6600","11","65","14","Friday","29","12"
"PM20442","85","3000","12","56","14","Friday","29","12"
"PM20471","93","4980","11","80","14","Friday","29","12"
"PM20472","42","1440","4","21","14","Friday","29","12"
"PM20473","97","1740","12","68","14","Friday","29","12"
"PM20571","89","4740","10","74","14","Friday","29","12"
"PM20572","88","6180","12","72","14","Friday","29","12"
"PM20661","89","4740","10","79","14","Friday","29","12"
"PM20662","110","4020","15","30","14","Friday","29","12"
"PM20664","121","2280","20","78","14","Friday","29","12"
"PM20721","90","6420","12","67","14","Friday","29","12"
"PM20722","82","4320","12","82","14","Friday","29","12"
"PM20742","124","4620","16","75","14","Friday","29","12"
"PM207731","54","1800","7","83","14","Friday","29","12"
"PM20831","87","4620","12","89","14","Friday","29","12"
"PM20832","82","2880","11","90","14","Friday","29","12"
"PM20834","70","1200","11","89","14","Friday","29","12"
"PM20851","76","5340","9","85","14","Friday","29","12"
"PM20852","114","8400","19","89","14","Friday","29","12"
"PM20854","26","420","3","58","14","Friday","29","12"
"PM20873","97","3480","17","85","14","Friday","29","12"
"PM20911","93","4920","23","83","14","Friday","29","12"
"PM20912","81","2820","11","73","14","Friday","29","12"
"PM20913","59","1980","9","81","14","Friday","29","12"
"PM20971","99","5340","12","89","14","Friday","29","12"
"PM20972","41","1380","5","78","14","Friday","29","12"
"PM20976","120","2280","25","44","14","Friday","29","12"
"PM21081","89","6240","20","38","14","Friday","29","12"
"PM21148","46","780","31","36","14","Friday","29","12"
"PM21181","89","4740","14","76","14","Friday","29","12"
"PM21185","76","1320","10","85","14","Friday","29","12"
"PM21188","28","900","4","76","14","Friday","29","12"
"PM21192","48","1620","6","76","14","Friday","29","12"
"PM21193","57","2160","29","65","14","Friday","29","12"
"PM21231","69","2400","7","68","14","Friday","29","12"
"PM21236","29","480","3","66","14","Friday","29","12"
"PM21301","54","2760","6","82","14","Friday","29","12"
"PM21307","79","2760","10","41","14","Friday","29","12"
"PM21941","120","6780","22","76","14","Friday","29","12"
"PM22081","65","3360","7","61","14","Friday","29","12"
"PM22082","57","960","8","75","14","Friday","29","12"
"PM22121","64","3360","6","92","14","Friday","29","12"
"PM22211","64","3300","7","78","14","Friday","29","12"
"PM22241","54","2760","5","49","14","Friday","29","12"
"PM22341","53","2700","6","86","14","Friday","29","12"
"PM22391","59","3000","7","75","14","Friday","29","12"
"PM22392","74","1260","14","46","14","Friday","29","12"
"PM22471","54","3660","6","23","14","Friday","29","12"
"PM22571","63","4140","13","0","14","Friday","29","12"
"PM22572","67","2220","14","0","14","Friday","29","12"
"PM22641","56","3600","11","60","14","Friday","29","12"
"PM22721","15","1020","1","74","14","Friday","29","12"
"PM22781","12","660","0","50","14","Friday","29","12"
"PM22851","55","2580","13","77","14","Friday","29","12"
"PM22901","58","2640","17","73","14","Friday","29","12"
"PM22971","72","3540","20","79","14","Friday","29","12"
"PM23011","91","4500","46","72","14","Friday","29","12"
"PM23071","61","3000","13","81","14","Friday","29","12"
"PM23073","79","4080","16","64","14","Friday","29","12"
"PM23111","65","4440","8","49","14","Friday","29","12"
"PM23181","70","2400","10","87","14","Friday","29","12"
"PM23187","107","5880","19","68","14","Friday","29","12"
"PM23221","63","2160","7","25","14","Friday","29","12"
"PM23222","85","1500","12","47","14","Friday","29","12"
"PM30461","54","3600","7","102","14","Friday","29","12"
"PM30462","103","1860","24","70","14","Friday","29","12"
"PM30471","84","2940","11","87","14","Friday","29","12"
"PM30472","44","720","7","75","14","Friday","29","12"
"PM30752","59","3000","7","78","14","Friday","29","12"
"PM30753","63","1080","7","66","14","Friday","29","12"
"PM30901","41","1920","8","70","14","Friday","29","12"
"PM30902","41","600","12","76","14","Friday","29","12"
"PM31263","63","2160","7","0","14","Friday","29","12"
"PM31264","79","1380","11","26","14","Friday","29","12"
"PM31301","58","2520","22","75","14","Friday","29","12"
"PM31451","64","2460","45","76","14","Friday","29","12"
"PM31452","0","0","0","65","14","Friday","29","12"
"PM31453","116","4320","0","79","14","Friday","29","12"
"PM31801","78","5340","13","71","14","Friday","29","12"
"PM31851","78","5400","11","65","14","Friday","29","12"
"PM31852","38","600","7","47","14","Friday","29","12"
"PM31881","96","3420","13","48","14","Friday","29","12"
"PM31882","44","720","6","41","14","Friday","29","12"
"PM31891","118","4380","17","0","14","Friday","29","12"
"PM31892","64","1080","10","0","14","Friday","29","12"
"PM32051","38","1260","4","74","14","Friday","29","12"
"PM32351","58","3060","36","59","14","Friday","29","12"
"PM32352","58","960","10","82","14","Friday","29","12"
"PM33031","85","2940","19","40","14","Friday","29","12"
"PM33032","51","780","14","12","14","Friday","29","12"
"PM33151","68","1680","40","89","14","Friday","29","12"
"PM33152","64","2100","13","63","14","Friday","29","12"
"PM33201","67","3540","5","93","14","Friday","29","12"
"PM33202","82","1440","10","69","14","Friday","29","12"
"PM33221","63","2160","7","79","14","Friday","29","12"
"PM33222","36","600","4","76","14","Friday","29","12"
"PM40442","23","780","2","100","14","Friday","29","12"
"PM40461","57","3000","26","71","14","Friday","29","12"
"PM40751","58","1920","10","79","14","Friday","29","12"
"PM40752","29","480","3","78","14","Friday","29","12"
"PM40753","0","0","0","78","14","Friday","29","12"
"PM40754","63","2220","37","63","14","Friday","29","12"
"PM40755","51","840","8","95","14","Friday","29","12"
"PM40901","39","1800","8","69","14","Friday","29","12"
"PM40902","28","420","6","82","14","Friday","29","12"
"PM41261","60","2040","8","78","14","Friday","29","12"
"PM41262","26","840","3","47","14","Friday","29","12"
"PM41301","43","2100","6","42","14","Friday","29","12"
"PM41302","75","1200","25","90","14","Friday","29","12"
"PM41351","40","1800","20","109","14","Friday","29","12"
"PM41451","66","3180","17","82","14","Friday","29","12"
"PM41452","0","0","0","71","14","Friday","29","12"
"PM41453","90","3180","0","56","14","Friday","29","12"
"PM41801","48","2400","6","73","14","Friday","29","12"
"PM41802","47","1560","7","81","14","Friday","29","12"
"PM41851","47","3120","6","16","14","Friday","29","12"
"PM41852","16","240","3","27","14","Friday","29","12"
