"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","92","07","Friday","05","01"
"PM10021","29","1440","3","91","07","Friday","05","01"
"PM10091","36","1860","3","88","07","Friday","05","01"
"PM10092","3","120","0","89","07","Friday","05","01"
"PM10141","30","1500","3","99","07","Friday","05","01"
"PM10142","20","660","2","92","07","Friday","05","01"
"PM10211","20","1020","1","76","07","Friday","05","01"
"PM10212","21","1020","2","71","07","Friday","05","01"
"PM10241","21","1080","1","53","07","Friday","05","01"
"PM10242","18","1200","1","65","07","Friday","05","01"
"PM10341","29","1440","3","59","07","Friday","05","01"
"PM10342","21","1020","2","88","07","Friday","05","01"
"PM10343","8","120","1","76","07","Friday","05","01"
"PM10344","0","0","0","101","07","Friday","05","01"
"PM10401","26","1740","2","82","07","Friday","05","01"
"PM10402","18","1260","1","81","07","Friday","05","01"
"PM10441","41","2100","4","88","07","Friday","05","01"
"PM10442","29","960","3","82","07","Friday","05","01"
"PM10444","3","60","0","93","07","Friday","05","01"
"PM10472","28","1860","3","59","07","Friday","05","01"
"PM10501","44","2220","5","72","07","Friday","05","01"
"PM10502","31","2580","3","77","07","Friday","05","01"
"PM10561","30","1440","4","97","07","Friday","05","01"
"PM10611","43","2940","4","84","07","Friday","05","01"
"PM10612","27","900","2","74","07","Friday","05","01"
"PM10661","36","1800","4","96","07","Friday","05","01"
"PM10662","19","1260","2","86","07","Friday","05","01"
"PM10711","39","2640","4","95","07","Friday","05","01"
"PM10712","21","1020","2","84","07","Friday","05","01"
"PM30754","12","780","1","89","07","Friday","05","01"
"PM10831","27","2340","2","79","07","Friday","05","01"
"PM10832","29","1980","2","73","07","Friday","05","01"
"PM10861","24","1980","2","82","07","Friday","05","01"
"PM10862","26","1320","2","88","07","Friday","05","01"
"PM10865","27","900","3","93","07","Friday","05","01"
"PM10901","39","1860","7","86","07","Friday","05","01"
"PM10902","29","1380","5","93","07","Friday","05","01"
"PM10907","16","480","3","83","07","Friday","05","01"
"PM10941","41","2100","4","70","07","Friday","05","01"
"PM10942","5","180","0","76","07","Friday","05","01"
"PM10945","42","720","4","71","07","Friday","05","01"
"PM10948","3","60","0","82","07","Friday","05","01"
"PM10981","63","3240","8","88","07","Friday","05","01"
"PM10982","9","480","0","92","07","Friday","05","01"
"PM10985","22","360","2","94","07","Friday","05","01"
"PM11071","30","1980","3","72","07","Friday","05","01"
"PM11074","36","600","4","42","07","Friday","05","01"
"PM11101","34","1140","3","57","07","Friday","05","01"
"PM11102","14","240","1","60","07","Friday","05","01"
"PM11108","46","1560","4","59","07","Friday","05","01"
"PM11161","28","1440","2","61","07","Friday","05","01"
"PM11168","42","1440","4","67","07","Friday","05","01"
"PM11201","22","1440","2","95","07","Friday","05","01"
"PM11208","39","1320","4","83","07","Friday","05","01"
"PM11301","20","660","2","87","07","Friday","05","01"
"PM11303","53","1800","5","88","07","Friday","05","01"
"PM11981","76","3900","14","79","07","Friday","05","01"
"PM12061","64","3180","13","84","07","Friday","05","01"
"PM12121","70","3660","7","60","07","Friday","05","01"
"PM12122","29","480","3","71","07","Friday","05","01"
"PM12211","88","4680","10","69","07","Friday","05","01"
"PM12241","75","3960","8","89","07","Friday","05","01"
"PM12331","60","3060","7","75","07","Friday","05","01"
"PM12342","20","660","2","90","07","Friday","05","01"
"PM12391","66","3420","6","79","07","Friday","05","01"
"PM12471","36","2460","3","81","07","Friday","05","01"
"PM12502","45","2280","5","84","07","Friday","05","01"
