"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1020","5","77","17","Sunday","03","12"
"PM10021","0","4560","12","45","17","Sunday","03","12"
"PM10091","0","5580","13","70","17","Sunday","03","12"
"PM10092","0","780","2","40","17","Sunday","03","12"
"PM10141","0","3540","8","85","17","Sunday","03","12"
"PM10142","0","1680","5","71","17","Sunday","03","12"
"PM10211","0","3000","6","52","17","Sunday","03","12"
"PM10212","0","2520","5","83","17","Sunday","03","12"
"PM10241","0","2760","5","77","17","Sunday","03","12"
"PM10242","0","2820","4","80","17","Sunday","03","12"
"PM10341","0","3660","8","78","17","Sunday","03","12"
"PM10342","0","3360","9","94","17","Sunday","03","12"
"PM10343","0","480","3","76","17","Sunday","03","12"
"PM10344","0","480","4","92","17","Sunday","03","12"
"PM10401","0","4320","7","75","17","Sunday","03","12"
"PM10402","0","3900","8","99","17","Sunday","03","12"
"PM10441","0","3120","7","82","17","Sunday","03","12"
"PM10442","0","2100","8","72","17","Sunday","03","12"
"PM10444","0","1080","10","47","17","Sunday","03","12"
"PM10472","0","4620","9","91","17","Sunday","03","12"
"PM10501","0","2820","6","97","17","Sunday","03","12"
"PM10502","0","5220","8","72","17","Sunday","03","12"
"PM10561","0","2400","9","79","17","Sunday","03","12"
"PM10611","0","3420","5","67","17","Sunday","03","12"
"PM10612","0","2460","9","77","17","Sunday","03","12"
"PM10661","0","2460","5","56","17","Sunday","03","12"
"PM10662","0","3480","9","75","17","Sunday","03","12"
"PM10711","0","3720","6","24","17","Sunday","03","12"
"PM10712","0","2820","6","54","17","Sunday","03","12"
"PM30754","0","2820","6","71","17","Sunday","03","12"
"PM10831","0","4440","5","74","17","Sunday","03","12"
"PM10832","0","3180","6","63","17","Sunday","03","12"
"PM10861","0","3480","4","89","17","Sunday","03","12"
"PM10862","0","2340","5","77","17","Sunday","03","12"
"PM10865","0","1440","4","98","17","Sunday","03","12"
"PM10901","0","2940","14","75","17","Sunday","03","12"
"PM10902","0","840","21","85","17","Sunday","03","12"
"PM10907","0","660","4","74","17","Sunday","03","12"
"PM10941","0","3120","12","77","17","Sunday","03","12"
"PM10942","0","480","2","58","17","Sunday","03","12"
"PM10945","0","660","20","74","17","Sunday","03","12"
"PM10948","0","240","2","87","17","Sunday","03","12"
"PM10981","0","2460","5","66","17","Sunday","03","12"
"PM10982","0","1200","2","83","17","Sunday","03","12"
"PM10985","0","240","1","79","17","Sunday","03","12"
"PM11071","0","4500","7","88","17","Sunday","03","12"
"PM11074","0","1020","10","74","17","Sunday","03","12"
"PM11101","0","2820","10","92","17","Sunday","03","12"
"PM11102","0","540","9","85","17","Sunday","03","12"
"PM11108","0","1740","5","69","17","Sunday","03","12"
"PM11161","0","4800","11","76","17","Sunday","03","12"
"PM11168","0","1500","4","65","17","Sunday","03","12"
"PM11201","0","4380","8","70","17","Sunday","03","12"
"PM11208","0","1380","4","87","17","Sunday","03","12"
"PM11301","0","2340","10","89","17","Sunday","03","12"
"PM11303","0","1200","4","84","17","Sunday","03","12"
"PM11981","0","2160","7","66","17","Sunday","03","12"
"PM12061","0","2340","5","56","17","Sunday","03","12"
"PM12121","0","1860","3","55","17","Sunday","03","12"
"PM12122","0","540","4","50","17","Sunday","03","12"
"PM12211","0","2100","4","55","17","Sunday","03","12"
"PM12241","0","2220","4","59","17","Sunday","03","12"
"PM12331","0","960","1","65","17","Sunday","03","12"
"PM12342","0","1200","5","81","17","Sunday","03","12"
"PM12391","0","2220","4","72","17","Sunday","03","12"
"PM12471","0","1980","4","84","17","Sunday","03","12"
"PM12502","0","2040","5","64","17","Sunday","03","12"
"PM12571","0","540","1","63","17","Sunday","03","12"
"PM12572","0","1140","9","68","17","Sunday","03","12"
"PM12622","0","1080","14","63","17","Sunday","03","12"
"PM12641","0","960","4","66","17","Sunday","03","12"
"PM12721","0","1140","1","66","17","Sunday","03","12"
"PM12781","0","1620","4","85","17","Sunday","03","12"
