"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","91","06","Monday","12","02"
"PM10021","23","1140","2","92","06","Monday","12","02"
"PM10091","28","1380","3","93","06","Monday","12","02"
"PM10092","5","180","0","88","06","Monday","12","02"
"PM10141","13","660","1","85","06","Monday","12","02"
"PM10142","18","600","1","97","06","Monday","12","02"
"PM10211","16","840","1","95","06","Monday","12","02"
"PM10212","15","780","1","77","06","Monday","12","02"
"PM10241","10","540","0","82","06","Monday","12","02"
"PM10242","9","660","0","0","06","Monday","12","02"
"PM10341","15","780","1","68","06","Monday","12","02"
"PM10342","7","360","0","63","06","Monday","12","02"
"PM10343","3","60","0","86","06","Monday","12","02"
"PM10344","3","60","0","73","06","Monday","12","02"
"PM10401","20","1380","1","98","06","Monday","12","02"
"PM10402","15","1020","1","82","06","Monday","12","02"
"PM10441","12","600","1","84","06","Monday","12","02"
"PM10442","7","240","0","86","06","Monday","12","02"
"PM10444","7","120","0","89","06","Monday","12","02"
"PM10472","18","1260","1","78","06","Monday","12","02"
"PM10501","21","1020","2","83","06","Monday","12","02"
"PM10502","14","1140","1","84","06","Monday","12","02"
"PM10561","21","840","6","72","06","Monday","12","02"
"PM10611","21","1380","2","70","06","Monday","12","02"
"PM10612","22","720","2","89","06","Monday","12","02"
"PM10661","21","1020","2","75","06","Monday","12","02"
"PM10662","16","1020","2","93","06","Monday","12","02"
"PM10711","22","1500","2","92","06","Monday","12","02"
"PM10712","12","600","1","98","06","Monday","12","02"
"PM30754","11","720","1","90","06","Monday","12","02"
"PM10831","7","660","0","72","06","Monday","12","02"
"PM10832","20","1380","1","99","06","Monday","12","02"
"PM10861","10","780","1","82","06","Monday","12","02"
"PM10862","14","720","1","99","06","Monday","12","02"
"PM10865","5","180","0","95","06","Monday","12","02"
"PM10901","18","840","3","95","06","Monday","12","02"
"PM10902","13","600","2","87","06","Monday","12","02"
"PM10907","2","60","0","100","06","Monday","12","02"
"PM10941","18","900","1","80","06","Monday","12","02"
"PM10942","5","180","0","71","06","Monday","12","02"
"PM10945","30","480","4","73","06","Monday","12","02"
"PM10948","15","240","2","73","06","Monday","12","02"
"PM10981","30","1500","3","0","06","Monday","12","02"
"PM10982","8","420","0","89","06","Monday","12","02"
"PM10985","18","300","2","87","06","Monday","12","02"
"PM11071","26","1740","3","85","06","Monday","12","02"
"PM11074","15","240","2","84","06","Monday","12","02"
"PM11101","39","1320","3","63","06","Monday","12","02"
"PM11102","7","120","0","53","06","Monday","12","02"
"PM11108","30","1020","2","66","06","Monday","12","02"
"PM11161","15","780","1","64","06","Monday","12","02"
"PM11168","25","840","2","0","06","Monday","12","02"
"PM11201","14","960","1","68","06","Monday","12","02"
"PM11208","17","540","2","0","06","Monday","12","02"
"PM11301","15","480","2","77","06","Monday","12","02"
"PM11303","30","960","4","88","06","Monday","12","02"
"PM11981","33","1620","4","0","06","Monday","12","02"
"PM12061","25","1200","4","80","06","Monday","12","02"
"PM12121","23","1200","1","91","06","Monday","12","02"
"PM12122","7","120","0","63","06","Monday","12","02"
"PM12211","16","840","1","68","06","Monday","12","02"
"PM12241","21","1080","1","78","06","Monday","12","02"
"PM12331","14","720","1","97","06","Monday","12","02"
"PM12342","2","60","0","0","06","Monday","12","02"
"PM12391","13","660","1","100","06","Monday","12","02"
"PM12471","13","840","1","72","06","Monday","12","02"
"PM12502","9","480","0","89","06","Monday","12","02"
"PM12571","6","300","0","90","06","Monday","12","02"
"PM12572","14","240","1","75","06","Monday","12","02"
"PM12622","0","0","0","97","06","Monday","12","02"
"PM12641","6","300","0","75","06","Monday","12","02"
"PM12721","6","420","0","91","06","Monday","12","02"
"PM12781","4","240","0","86","06","Monday","12","02"
"PM12851","14","660","2","90","06","Monday","12","02"
"PM12921","18","900","2","91","06","Monday","12","02"
"PM12961","1","60","0","87","06","Monday","12","02"
"PM12981","13","660","1","89","06","Monday","12","02"
"PM13011","11","360","1","88","06","Monday","12","02"
"PM13014","0","0","0","81","06","Monday","12","02"
"PM13041","30","480","4","87","06","Monday","12","02"
"PM13044","0","0","0","85","06","Monday","12","02"
"PM13101","42","720","4","88","06","Monday","12","02"
"PM13103","10","360","0","90","06","Monday","12","02"
"PM13104","0","0","0","89","06","Monday","12","02"
"PM13181","8","300","0","84","06","Monday","12","02"
"PM13202","24","1200","2","81","06","Monday","12","02"
"PM13212","8","240","1","85","06","Monday","12","02"
"PM13221","7","120","0","84","06","Monday","12","02"
"PM13222","3","60","0","86","06","Monday","12","02"
"PM20021","16","840","1","89","06","Monday","12","02"
"PM20025","3","60","0","83","06","Monday","12","02"
"PM20026","18","600","1","83","06","Monday","12","02"
"PM20041","37","1860","4","64","06","Monday","12","02"
"PM20042","10","360","0","54","06","Monday","12","02"
"PM20151","21","1440","1","52","06","Monday","12","02"
"PM20152","8","120","1","85","06","Monday","12","02"
"PM20231","46","2340","5","84","06","Monday","12","02"
"PM20232","12","600","1","77","06","Monday","12","02"
