"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","60","21","Monday","09","04"
"PM10021","69","3540","10","84","21","Monday","09","04"
"PM10091","93","4980","12","87","21","Monday","09","04"
"PM10092","16","540","1","74","21","Monday","09","04"
"PM10141","56","2820","7","-1","21","Monday","09","04"
"PM10142","57","1920","7","88","21","Monday","09","04"
"PM10211","38","1920","4","61","21","Monday","09","04"
"PM10212","42","2160","4","56","21","Monday","09","04"
"PM10241","31","1560","3","49","21","Monday","09","04"
"PM10242","36","2460","3","98","21","Monday","09","04"
"PM10341","60","3060","7","73","21","Monday","09","04"
"PM10342","36","1800","4","64","21","Monday","09","04"
"PM10343","15","240","2","57","21","Monday","09","04"
"PM10344","18","300","2","73","21","Monday","09","04"
"PM10401","49","3300","5","72","21","Monday","09","04"
"PM10402","40","2700","4","69","21","Monday","09","04"
"PM10441","48","2400","6","86","21","Monday","09","04"
"PM10442","54","1800","7","89","21","Monday","09","04"
"PM10444","58","960","9","99","21","Monday","09","04"
"PM10472","49","3300","6","87","21","Monday","09","04"
"PM10501","50","2520","6","86","21","Monday","09","04"
"PM10502","47","3900","6","83","21","Monday","09","04"
"PM10561","68","3540","8","80","21","Monday","09","04"
"PM10611","59","4080","6","69","21","Monday","09","04"
"PM10612","68","2340","8","81","21","Monday","09","04"
"PM10661","57","2820","9","73","21","Monday","09","04"
"PM10662","47","2940","10","87","21","Monday","09","04"
"PM10711","64","4380","8","75","21","Monday","09","04"
"PM10712","62","3180","8","50","21","Monday","09","04"
"PM30754","47","3120","7","39","21","Monday","09","04"
"PM10831","47","4020","5","84","21","Monday","09","04"
"PM10832","67","4620","8","78","21","Monday","09","04"
"PM10861","43","3660","4","85","21","Monday","09","04"
"PM10862","52","2640","7","78","21","Monday","09","04"
"PM10865","55","1860","7","93","21","Monday","09","04"
"PM10901","52","2460","11","78","21","Monday","09","04"
"PM10902","40","1860","8","88","21","Monday","09","04"
"PM10907","18","540","3","71","21","Monday","09","04"
"PM10941","58","3000","6","92","21","Monday","09","04"
"PM10942","17","540","2","81","21","Monday","09","04"
"PM10945","94","1680","14","69","21","Monday","09","04"
"PM10948","15","240","2","56","21","Monday","09","04"
"PM10981","80","4200","9","49","21","Monday","09","04"
"PM10982","18","900","1","58","21","Monday","09","04"
"PM10985","11","180","1","61","21","Monday","09","04"
"PM11071","67","4620","8","85","21","Monday","09","04"
"PM11074","54","900","8","67","21","Monday","09","04"
"PM11101","67","2340","7","94","21","Monday","09","04"
"PM11102","32","540","3","78","21","Monday","09","04"
"PM11108","53","1800","5","78","21","Monday","09","04"
"PM11161","66","3420","6","81","21","Monday","09","04"
"PM11168","51","1740","5","69","21","Monday","09","04"
"PM11201","55","3780","6","75","21","Monday","09","04"
"PM11208","59","2040","6","85","21","Monday","09","04"
"PM11301","60","2040","8","79","21","Monday","09","04"
"PM11303","27","900","3","68","21","Monday","09","04"
"PM11981","44","2160","6","63","21","Monday","09","04"
"PM12061","35","1680","6","83","21","Monday","09","04"
"PM12121","29","1440","3","69","21","Monday","09","04"
"PM12122","32","540","3","74","21","Monday","09","04"
"PM12211","39","1980","3","83","21","Monday","09","04"
"PM12241","34","1620","6","65","21","Monday","09","04"
"PM12331","15","780","1","81","21","Monday","09","04"
"PM12342","45","1500","6","78","21","Monday","09","04"
"PM12391","46","2340","4","93","21","Monday","09","04"
"PM12471","31","2100","2","86","21","Monday","09","04"
"PM12502","29","1440","3","94","21","Monday","09","04"
"PM12571","12","600","1","81","21","Monday","09","04"
"PM12572","36","600","4","84","21","Monday","09","04"
"PM12622","36","540","8","76","21","Monday","09","04"
"PM12641","27","1320","4","72","21","Monday","09","04"
"PM12721","25","1680","2","65","21","Monday","09","04"
"PM12781","29","1380","4","68","21","Monday","09","04"
"PM12851","25","1140","5","85","21","Monday","09","04"
"PM12921","49","2400","8","74","21","Monday","09","04"
"PM12961","37","1800","5","85","21","Monday","09","04"
"PM12981","29","1440","3","81","21","Monday","09","04"
"PM13011","38","1260","5","91","21","Monday","09","04"
"PM13014","22","360","2","77","21","Monday","09","04"
"PM13041","106","1920","15","98","21","Monday","09","04"
"PM13044","11","180","1","97","21","Monday","09","04"
"PM13101","63","1080","8","79","21","Monday","09","04"
"PM13103","54","1860","5","75","21","Monday","09","04"
"PM13104","14","240","1","69","21","Monday","09","04"
"PM13181","33","1080","4","64","21","Monday","09","04"
"PM13202","59","3000","7","89","21","Monday","09","04"
"PM13212","34","1080","5","88","21","Monday","09","04"
"PM13221","45","720","8","89","21","Monday","09","04"
"PM13222","37","600","6","69","21","Monday","09","04"
"PM20021","29","1500","2","63","21","Monday","09","04"
"PM20025","18","300","2","65","21","Monday","09","04"
"PM20026","55","1860","6","68","21","Monday","09","04"
"PM20041","69","3600","8","63","21","Monday","09","04"
"PM20042","50","1680","7","80","21","Monday","09","04"
"PM20151","58","3960","6","65","21","Monday","09","04"
"PM20152","30","480","4","79","21","Monday","09","04"
"PM20231","60","3060","7","74","21","Monday","09","04"
"PM20232","35","1740","4","76","21","Monday","09","04"
"PM20233","69","1200","8","80","21","Monday","09","04"
"PM20261","42","2160","4","65","21","Monday","09","04"
"PM20262","47","3180","5","64","21","Monday","09","04"
"PM20321","59","3060","6","66","21","Monday","09","04"
"PM20322","45","2280","4","97","21","Monday","09","04"
"PM20327","17","540","2","83","21","Monday","09","04"
"PM20411","38","2520","4","94","21","Monday","09","04"
"PM20412","47","2340","6","74","21","Monday","09","04"
"PM20441","41","2760","4","81","21","Monday","09","04"
"PM20442","66","2280","8","85","21","Monday","09","04"
"PM20471","32","1620","3","72","21","Monday","09","04"
"PM20472","27","900","2","90","21","Monday","09","04"
"PM20473","59","1020","6","68","21","Monday","09","04"
