"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","99","22","Monday","16","04"
"PM10021","53","2700","6","89","22","Monday","16","04"
"PM10091","61","3180","6","74","22","Monday","16","04"
"PM10092","7","240","0","-1","22","Monday","16","04"
"PM10141","53","2700","5","98","22","Monday","16","04"
"PM10142","29","960","3","57","22","Monday","16","04"
"PM10211","59","3060","6","59","22","Monday","16","04"
"PM10212","41","2100","4","52","22","Monday","16","04"
"PM10241","60","3120","6","75","22","Monday","16","04"
"PM10242","40","2700","4","76","22","Monday","16","04"
"PM10341","49","2520","5","64","22","Monday","16","04"
"PM10342","31","1560","3","69","22","Monday","16","04"
"PM10343","18","300","2","75","22","Monday","16","04"
"PM10344","29","480","3","75","22","Monday","16","04"
"PM10401","40","2700","4","72","22","Monday","16","04"
"PM10402","46","3120","5","91","22","Monday","16","04"
"PM10441","50","2520","6","97","22","Monday","16","04"
"PM10442","66","2280","8","90","22","Monday","16","04"
"PM10444","11","180","1","97","22","Monday","16","04"
"PM10472","48","3240","5","88","22","Monday","16","04"
"PM10501","52","2640","6","86","22","Monday","16","04"
"PM10502","63","5400","8","84","22","Monday","16","04"
"PM10561","85","4500","10","80","22","Monday","16","04"
"PM10611","53","3600","6","87","22","Monday","16","04"
"PM10612","66","2280","7","75","22","Monday","16","04"
"PM10661","56","1620","37","88","22","Monday","16","04"
"PM10662","54","3540","9","78","22","Monday","16","04"
"PM10711","49","3360","5","43","22","Monday","16","04"
"PM10712","54","2760","6","72","22","Monday","16","04"
"PM30754","25","1620","3","86","22","Monday","16","04"
"PM10831","34","2880","3","77","22","Monday","16","04"
"PM10832","66","4500","8","83","22","Monday","16","04"
"PM10861","33","2760","3","81","22","Monday","16","04"
"PM10862","54","2760","6","88","22","Monday","16","04"
"PM10865","65","2220","8","80","22","Monday","16","04"
"PM10901","49","2340","10","82","22","Monday","16","04"
"PM10902","55","2640","12","73","22","Monday","16","04"
"PM10907","14","420","3","97","22","Monday","16","04"
"PM10941","42","2160","4","81","22","Monday","16","04"
"PM10942","10","360","0","76","22","Monday","16","04"
"PM10945","97","1740","13","65","22","Monday","16","04"
"PM10948","22","360","3","52","22","Monday","16","04"
"PM10981","81","4260","9","64","22","Monday","16","04"
"PM10982","15","780","1","57","22","Monday","16","04"
"PM10985","0","0","0","87","22","Monday","16","04"
"PM11071","63","4320","7","67","22","Monday","16","04"
"PM11074","64","1080","11","93","22","Monday","16","04"
"PM11101","82","2880","10","73","22","Monday","16","04"
"PM11102","18","300","2","74","22","Monday","16","04"
"PM11108","49","1680","5","83","22","Monday","16","04"
"PM11161","-1","-1","-1","76","22","Monday","16","04"
"PM11168","-1","-1","-1","71","22","Monday","16","04"
"PM11201","53","3600","5","90","22","Monday","16","04"
"PM11208","58","1980","6","82","22","Monday","16","04"
"PM11301","61","2100","7","71","22","Monday","16","04"
"PM11303","14","480","1","57","22","Monday","16","04"
"PM11981","31","1500","4","83","22","Monday","16","04"
