"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","88","06","Monday","30","04"
"PM10021","19","960","2","77","06","Monday","30","04"
"PM10091","24","1200","2","91","06","Monday","30","04"
"PM10092","2","60","0","94","06","Monday","30","04"
"PM10141","12","600","1","54","06","Monday","30","04"
"PM10142","15","480","2","-1","06","Monday","30","04"
"PM10211","14","720","1","40","06","Monday","30","04"
"PM10212","10","540","0","91","06","Monday","30","04"
"PM10241","16","840","1","75","06","Monday","30","04"
"PM10242","8","600","0","56","06","Monday","30","04"
"PM10341","19","960","2","88","06","Monday","30","04"
"PM10342","4","240","0","83","06","Monday","30","04"
"PM10343","7","120","0","87","06","Monday","30","04"
"PM10344","3","60","0","83","06","Monday","30","04"
"PM10401","3","240","0","89","06","Monday","30","04"
"PM10402","11","720","1","86","06","Monday","30","04"
"PM10441","3","180","0","89","06","Monday","30","04"
"PM10442","13","420","1","94","06","Monday","30","04"
"PM10444","0","0","0","88","06","Monday","30","04"
"PM10472","15","1020","1","50","06","Monday","30","04"
"PM10501","8","420","0","57","06","Monday","30","04"
"PM10502","18","1500","2","95","06","Monday","30","04"
"PM10561","27","1320","3","75","06","Monday","30","04"
"PM10611","18","1260","1","85","06","Monday","30","04"
"PM10612","17","540","2","75","06","Monday","30","04"
"PM10661","23","1140","3","93","06","Monday","30","04"
"PM10662","8","600","0","86","06","Monday","30","04"
"PM10711","22","1500","2","74","06","Monday","30","04"
"PM10712","8","420","0","92","06","Monday","30","04"
"PM30754","14","900","2","86","06","Monday","30","04"
"PM10831","5","480","0","-1","06","Monday","30","04"
"PM10832","12","780","1","98","06","Monday","30","04"
"PM10861","7","600","0","69","06","Monday","30","04"
"PM10862","11","540","1","94","06","Monday","30","04"
"PM10865","5","180","0","71","06","Monday","30","04"
"PM10901","11","540","1","92","06","Monday","30","04"
"PM10902","14","660","2","93","06","Monday","30","04"
"PM10907","3","120","0","98","06","Monday","30","04"
"PM10941","18","900","1","88","06","Monday","30","04"
"PM10942","0","0","0","91","06","Monday","30","04"
"PM10945","32","540","3","86","06","Monday","30","04"
"PM10948","0","0","0","79","06","Monday","30","04"
"PM10981","25","1260","2","66","06","Monday","30","04"
"PM10982","1","60","0","71","06","Monday","30","04"
"PM10985","0","0","0","86","06","Monday","30","04"
"PM11071","11","720","1","68","06","Monday","30","04"
"PM11074","26","420","3","90","06","Monday","30","04"
"PM11101","16","540","1","91","06","Monday","30","04"
"PM11102","18","300","2","81","06","Monday","30","04"
"PM11108","5","180","0","97","06","Monday","30","04"
"PM11161","23","1140","2","92","06","Monday","30","04"
"PM11168","14","480","1","85","06","Monday","30","04"
"PM11201","16","1080","1","77","06","Monday","30","04"
"PM11208","18","600","1","89","06","Monday","30","04"
"PM11301","18","600","2","79","06","Monday","30","04"
"PM11303","20","660","2","85","06","Monday","30","04"
"PM11981","23","1140","2","99","06","Monday","30","04"
"PM12061","21","1020","3","92","06","Monday","30","04"
"PM12121","15","780","1","94","06","Monday","30","04"
"PM12122","7","120","0","78","06","Monday","30","04"
"PM12211","26","1320","2","52","06","Monday","30","04"
"PM12241","23","1140","2","65","06","Monday","30","04"
"PM12331","10","480","1","55","06","Monday","30","04"
"PM12342","2","60","0","82","06","Monday","30","04"
"PM12391","15","780","1","-1","06","Monday","30","04"
"PM12471","14","960","1","79","06","Monday","30","04"
"PM12502","10","540","0","70","06","Monday","30","04"
"PM12571","3","180","0","78","06","Monday","30","04"
"PM12572","7","120","0","84","06","Monday","30","04"
"PM12622","8","120","1","71","06","Monday","30","04"
"PM12641","2","120","0","82","06","Monday","30","04"
"PM12721","2","120","0","90","06","Monday","30","04"
"PM12781","2","120","0","64","06","Monday","30","04"
"PM12851","4","240","0","70","06","Monday","30","04"
"PM12921","3","180","0","69","06","Monday","30","04"
"PM12961","11","540","1","93","06","Monday","30","04"
"PM12981","9","420","1","-1","06","Monday","30","04"
"PM13011","2","60","0","91","06","Monday","30","04"
"PM13014","0","0","0","-1","06","Monday","30","04"
"PM13041","18","300","2","84","06","Monday","30","04"
"PM13044","3","60","0","86","06","Monday","30","04"
"PM13101","35","600","3","96","06","Monday","30","04"
"PM13103","10","360","0","88","06","Monday","30","04"
"PM13104","3","60","0","-1","06","Monday","30","04"
"PM13181","13","420","1","88","06","Monday","30","04"
"PM13202","14","720","1","81","06","Monday","30","04"
"PM13212","2","60","0","85","06","Monday","30","04"
"PM13221","3","60","0","90","06","Monday","30","04"
"PM13222","11","180","1","90","06","Monday","30","04"
"PM20021","19","960","1","81","06","Monday","30","04"
"PM20025","0","0","0","86","06","Monday","30","04"
"PM20026","11","360","1","81","06","Monday","30","04"
"PM20041","31","1560","3","86","06","Monday","30","04"
"PM20042","8","300","0","85","06","Monday","30","04"
"PM20151","28","1920","2","82","06","Monday","30","04"
"PM20152","0","0","0","87","06","Monday","30","04"
"PM20231","29","1440","3","79","06","Monday","30","04"
"PM20232","12","600","1","85","06","Monday","30","04"
"PM20233","18","300","2","84","06","Monday","30","04"
"PM20261","26","1320","2","86","06","Monday","30","04"
"PM20262","16","1080","1","88","06","Monday","30","04"
"PM20321","24","1200","2","82","06","Monday","30","04"
"PM20322","14","720","1","89","06","Monday","30","04"
"PM20327","11","360","1","83","06","Monday","30","04"
"PM20411","36","2400","4","84","06","Monday","30","04"
"PM20412","16","840","1","71","06","Monday","30","04"
"PM20441","30","1980","3","59","06","Monday","30","04"
"PM20442","27","900","2","54","06","Monday","30","04"
"PM20471","34","1740","3","81","06","Monday","30","04"
"PM20472","22","720","2","85","06","Monday","30","04"
"PM20473","14","240","1","81","06","Monday","30","04"
"PM20571","27","1320","3","89","06","Monday","30","04"
"PM20572","34","2280","3","86","06","Monday","30","04"
"PM20661","37","1920","3","74","06","Monday","30","04"
"PM20662","41","1380","4","81","06","Monday","30","04"
"PM20664","43","720","5","89","06","Monday","30","04"
"PM20721","29","1920","3","79","06","Monday","30","04"
"PM20722","36","1800","4","87","06","Monday","30","04"
"PM20742","35","1200","3","77","06","Monday","30","04"
"PM207731","15","480","2","66","06","Monday","30","04"
"PM20831","34","1740","3","93","06","Monday","30","04"
"PM20832","39","1320","4","92","06","Monday","30","04"
"PM20834","36","600","4","88","06","Monday","30","04"
"PM20851","27","1800","3","85","06","Monday","30","04"
"PM20852","11","660","2","87","06","Monday","30","04"
"PM20854","22","360","2","82","06","Monday","30","04"
"PM20873","20","660","2","73","06","Monday","30","04"
"PM20911","36","1800","4","80","06","Monday","30","04"
"PM20912","46","1560","5","-1","06","Monday","30","04"
"PM20913","7","240","0","84","06","Monday","30","04"
"PM20971","35","1740","4","71","06","Monday","30","04"
"PM20972","13","420","1","79","06","Monday","30","04"
"PM20976","54","900","7","-1","06","Monday","30","04"
"PM21081","40","2580","7","85","06","Monday","30","04"
"PM21148","7","240","0","87","06","Monday","30","04"
"PM21181","59","3060","6","101","06","Monday","30","04"
"PM21185","25","420","2","93","06","Monday","30","04"
"PM21188","6","180","1","99","06","Monday","30","04"
"PM21192","24","780","3","-1","06","Monday","30","04"
"PM21193","42","2040","6","94","06","Monday","30","04"
"PM21231","32","1080","3","84","06","Monday","30","04"
"PM21236","0","0","0","-1","06","Monday","30","04"
"PM21301","20","1020","1","85","06","Monday","30","04"
"PM21307","14","480","1","103","06","Monday","30","04"
"PM21941","11","540","1","105","06","Monday","30","04"
"PM22081","7","360","0","-1","06","Monday","30","04"
"PM22082","0","0","0","-1","06","Monday","30","04"
"PM22121","7","360","0","63","06","Monday","30","04"
"PM22211","2","120","0","54","06","Monday","30","04"
"PM22241","1","60","0","85","06","Monday","30","04"
"PM22341","4","240","0","94","06","Monday","30","04"
"PM22391","9","480","0","79","06","Monday","30","04"
"PM22392","0","0","0","95","06","Monday","30","04"
"PM22471","6","420","0","86","06","Monday","30","04"
"PM22571","3","180","0","70","06","Monday","30","04"
"PM22572","0","0","0","-1","06","Monday","30","04"
"PM22641","3","180","0","88","06","Monday","30","04"
"PM22721","1","60","0","40","06","Monday","30","04"
"PM22781","2","60","1","79","06","Monday","30","04"
"PM22851","0","0","0","61","06","Monday","30","04"
"PM22901","0","0","0","88","06","Monday","30","04"
"PM22971","3","180","0","120","06","Monday","30","04"
"PM23011","3","180","0","92","06","Monday","30","04"
"PM23071","8","360","1","55","06","Monday","30","04"
"PM23073","10","480","1","85","06","Monday","30","04"
"PM23111","8","600","0","79","06","Monday","30","04"
"PM23181","8","240","1","71","06","Monday","30","04"
"PM23187","13","660","1","79","06","Monday","30","04"
"PM23221","14","480","1","101","06","Monday","30","04"
"PM23222","0","0","0","80","06","Monday","30","04"
"PM30461","15","1020","1","65","06","Monday","30","04"
"PM30462","3","60","0","96","06","Monday","30","04"
"PM30471","29","960","3","-1","06","Monday","30","04"
"PM30472","22","360","3","89","06","Monday","30","04"
"PM30752","36","900","23","-1","06","Monday","30","04"
"PM30753","3","60","0","96","06","Monday","30","04"
"PM30901","8","360","1","89","06","Monday","30","04"
"PM30902","13","180","3","79","06","Monday","30","04"
"PM31263","13","420","1","95","06","Monday","30","04"
"PM31264","8","120","1","-1","06","Monday","30","04"
"PM31301","15","660","3","85","06","Monday","30","04"
"PM31451","10","720","0","-1","06","Monday","30","04"
"PM31452","7","480","0","63","06","Monday","30","04"
"PM31453","13","420","2","45","06","Monday","30","04"
"PM31801","8","480","1","104","06","Monday","30","04"
"PM31851","9","600","1","78","06","Monday","30","04"
"PM31852","0","0","0","87","06","Monday","30","04"
"PM31881","18","600","1","66","06","Monday","30","04"
"PM31882","0","0","0","78","06","Monday","30","04"
"PM31891","7","240","0","90","06","Monday","30","04"
"PM31892","3","60","0","94","06","Monday","30","04"
"PM32051","5","180","0","68","06","Monday","30","04"
"PM32351","3","300","0","78","06","Monday","30","04"
"PM32352","0","0","0","62","06","Monday","30","04"
"PM33031","6","180","1","77","06","Monday","30","04"
"PM33032","0","0","0","80","06","Monday","30","04"
"PM33151","5","180","0","-1","06","Monday","30","04"
"PM33152","6","180","1","76","06","Monday","30","04"
"PM33201","11","600","0","80","06","Monday","30","04"
"PM33202","7","120","0","59","06","Monday","30","04"
"PM33221","11","360","1","53","06","Monday","30","04"
"PM33222","8","120","1","43","06","Monday","30","04"
"PM40442","5","180","0","45","06","Monday","30","04"
"PM40461","18","1200","1","90","06","Monday","30","04"
"PM40751","38","240","34","73","06","Monday","30","04"
"PM40752","11","180","1","75","06","Monday","30","04"
"PM40753","3","60","0","60","06","Monday","30","04"
