"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2520","15","62","17","Tuesday","13","02"
"PM10021","95","5040","28","77","17","Tuesday","13","02"
"PM10091","121","6840","22","75","17","Tuesday","13","02"
"PM10092","29","960","3","72","17","Tuesday","13","02"
"PM10141","96","5160","13","64","17","Tuesday","13","02"
"PM10142","73","2520","10","83","17","Tuesday","13","02"
"PM10211","87","4620","10","78","17","Tuesday","13","02"
"PM10212","78","4080","10","71","17","Tuesday","13","02"
"PM10241","87","4620","9","62","17","Tuesday","13","02"
"PM10242","69","4740","8","50","17","Tuesday","13","02"
"PM10341","97","5220","13","56","17","Tuesday","13","02"
"PM10342","88","4680","12","57","17","Tuesday","13","02"
"PM10343","50","840","7","79","17","Tuesday","13","02"
"PM10344","36","600","4","55","17","Tuesday","13","02"
"PM10401","87","6180","10","89","17","Tuesday","13","02"
"PM10402","86","6060","12","64","17","Tuesday","13","02"
"PM10441","95","5100","13","66","17","Tuesday","13","02"
"PM10442","109","4020","19","76","17","Tuesday","13","02"
"PM10444","58","960","9","77","17","Tuesday","13","02"
"PM10472","89","6240","16","61","17","Tuesday","13","02"
"PM10501","104","5640","15","66","17","Tuesday","13","02"
"PM10502","95","8520","15","69","17","Tuesday","13","02"
"PM10561","65","2760","29","63","17","Tuesday","13","02"
"PM10611","105","7620","17","54","17","Tuesday","13","02"
"PM10612","93","3300","12","73","17","Tuesday","13","02"
"PM10661","110","6060","20","66","17","Tuesday","13","02"
"PM10662","51","3060","15","84","17","Tuesday","13","02"
"PM10711","121","9060","18","77","17","Tuesday","13","02"
"PM10712","86","4560","11","88","17","Tuesday","13","02"
"PM30754","55","3600","9","83","17","Tuesday","13","02"
"PM10831","67","5760","8","69","17","Tuesday","13","02"
"PM10832","92","6540","16","85","17","Tuesday","13","02"
"PM10861","67","5820","8","67","17","Tuesday","13","02"
"PM10862","79","4140","11","82","17","Tuesday","13","02"
"PM10865","94","3360","14","81","17","Tuesday","13","02"
"PM10901","85","4380","20","84","17","Tuesday","13","02"
"PM10902","67","3240","17","74","17","Tuesday","13","02"
"PM10907","33","1020","6","89","17","Tuesday","13","02"
"PM10941","86","4560","11","77","17","Tuesday","13","02"
"PM10942","20","660","2","66","17","Tuesday","13","02"
"PM10945","105","1920","20","71","17","Tuesday","13","02"
"PM10948","18","300","2","68","17","Tuesday","13","02"
"PM10981","116","6480","19","71","17","Tuesday","13","02"
"PM10982","26","1260","3","85","17","Tuesday","13","02"
"PM10985","37","600","5","86","17","Tuesday","13","02"
"PM11071","101","7320","13","88","17","Tuesday","13","02"
"PM11074","76","1260","20","75","17","Tuesday","13","02"
"PM11101","88","3120","12","48","17","Tuesday","13","02"
"PM11102","67","1140","9","52","17","Tuesday","13","02"
"PM11108","96","3420","11","46","17","Tuesday","13","02"
"PM11161","97","5220","12","59","17","Tuesday","13","02"
"PM11168","88","3120","10","52","17","Tuesday","13","02"
"PM11201","72","5040","8","66","17","Tuesday","13","02"
"PM11208","91","3240","11","93","17","Tuesday","13","02"
"PM11301","79","2760","11","51","17","Tuesday","13","02"
"PM11303","22","720","2","69","17","Tuesday","13","02"
"PM11981","63","3180","9","65","17","Tuesday","13","02"
"PM12061","54","2640","10","50","17","Tuesday","13","02"
"PM12121","45","2280","5","71","17","Tuesday","13","02"
"PM12122","33","540","4","63","17","Tuesday","13","02"
"PM12211","51","2580","6","65","17","Tuesday","13","02"
"PM12241","54","2760","6","70","17","Tuesday","13","02"
"PM12331","25","1260","2","92","17","Tuesday","13","02"
"PM12342","44","1440","6","80","17","Tuesday","13","02"
"PM12391","53","2700","6","93","17","Tuesday","13","02"
"PM12471","57","3780","9","71","17","Tuesday","13","02"
"PM12502","61","3120","8","73","17","Tuesday","13","02"
"PM12571","28","1380","3","83","17","Tuesday","13","02"
"PM12572","57","960","8","70","17","Tuesday","13","02"
"PM12622","32","480","7","84","17","Tuesday","13","02"
"PM12641","36","1740","6","74","17","Tuesday","13","02"
"PM12721","27","1860","2","85","17","Tuesday","13","02"
"PM12781","43","2100","6","79","17","Tuesday","13","02"
"PM12851","57","2760","12","75","17","Tuesday","13","02"
