"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","74","01","Monday","12","02"
"PM10021","3","180","0","90","01","Monday","12","02"
"PM10091","6","300","0","74","01","Monday","12","02"
"PM10092","2","60","0","89","01","Monday","12","02"
"PM10141","4","240","0","76","01","Monday","12","02"
"PM10142","2","60","0","91","01","Monday","12","02"
"PM10211","3","180","0","78","01","Monday","12","02"
"PM10212","1","60","0","77","01","Monday","12","02"
"PM10241","0","0","0","64","01","Monday","12","02"
"PM10242","2","120","0","0","01","Monday","12","02"
"PM10341","0","0","0","50","01","Monday","12","02"
"PM10342","3","180","0","64","01","Monday","12","02"
"PM10343","0","0","0","90","01","Monday","12","02"
"PM10344","0","0","0","73","01","Monday","12","02"
"PM10401","2","120","0","97","01","Monday","12","02"
"PM10402","2","120","0","91","01","Monday","12","02"
"PM10441","1","60","0","112","01","Monday","12","02"
"PM10442","3","120","0","92","01","Monday","12","02"
"PM10444","0","0","0","74","01","Monday","12","02"
"PM10472","3","240","0","81","01","Monday","12","02"
"PM10501","0","0","0","81","01","Monday","12","02"
"PM10502","5","420","0","80","01","Monday","12","02"
"PM10561","2","120","0","0","01","Monday","12","02"
"PM10611","3","180","0","76","01","Monday","12","02"
"PM10612","5","180","0","90","01","Monday","12","02"
"PM10661","3","180","0","0","01","Monday","12","02"
"PM10662","6","420","0","92","01","Monday","12","02"
"PM10711","4","300","0","93","01","Monday","12","02"
"PM10712","4","240","0","93","01","Monday","12","02"
"PM30754","3","240","0","79","01","Monday","12","02"
"PM10831","7","600","0","0","01","Monday","12","02"
"PM10832","8","600","0","84","01","Monday","12","02"
"PM10861","6","540","0","0","01","Monday","12","02"
"PM10862","10","480","1","85","01","Monday","12","02"
"PM10865","5","180","0","76","01","Monday","12","02"
"PM10901","9","420","1","0","01","Monday","12","02"
"PM10902","11","480","2","0","01","Monday","12","02"
"PM10907","8","240","1","91","01","Monday","12","02"
"PM10941","9","420","1","94","01","Monday","12","02"
"PM10942","3","120","0","71","01","Monday","12","02"
"PM10945","19","300","3","0","01","Monday","12","02"
"PM10948","3","60","0","0","01","Monday","12","02"
"PM10981","14","660","2","72","01","Monday","12","02"
"PM10982","1","60","0","78","01","Monday","12","02"
"PM10985","0","0","0","67","01","Monday","12","02"
"PM11071","11","720","1","0","01","Monday","12","02"
"PM11074","3","60","0","0","01","Monday","12","02"
"PM11101","16","540","1","-127","01","Monday","12","02"
"PM11102","11","180","0","54","01","Monday","12","02"
"PM11108","13","420","1","0","01","Monday","12","02"
"PM11161","7","360","0","0","01","Monday","12","02"
"PM11168","7","240","0","0","01","Monday","12","02"
"PM11201","8","540","0","0","01","Monday","12","02"
"PM11208","5","180","0","0","01","Monday","12","02"
"PM11301","13","420","1","0","01","Monday","12","02"
"PM11303","5","180","0","89","01","Monday","12","02"
"PM11981","2","120","0","0","01","Monday","12","02"
"PM12061","4","240","0","79","01","Monday","12","02"
"PM12121","3","180","0","116","01","Monday","12","02"
"PM12122","3","60","0","0","01","Monday","12","02"
"PM12211","3","180","0","0","01","Monday","12","02"
"PM12241","3","180","0","0","01","Monday","12","02"
"PM12331","1","60","0","101","01","Monday","12","02"
"PM12342","3","120","0","0","01","Monday","12","02"
"PM12391","3","180","0","0","01","Monday","12","02"
"PM12471","2","120","0","0","01","Monday","12","02"
"PM12502","3","180","0","75","01","Monday","12","02"
"PM12571","2","120","0","77","01","Monday","12","02"
"PM12572","0","0","0","0","01","Monday","12","02"
"PM12622","4","60","1","99","01","Monday","12","02"
"PM12641","1","60","0","0","01","Monday","12","02"
"PM12721","2","120","0","93","01","Monday","12","02"
"PM12781","0","0","0","0","01","Monday","12","02"
"PM12851","2","120","0","123","01","Monday","12","02"
"PM12921","33","0","33","98","01","Monday","12","02"
"PM12961","1","60","0","116","01","Monday","12","02"
"PM12981","0","0","0","96","01","Monday","12","02"
"PM13011","0","0","0","101","01","Monday","12","02"
"PM13014","0","0","0","83","01","Monday","12","02"
"PM13041","0","0","0","97","01","Monday","12","02"
"PM13044","0","0","0","56","01","Monday","12","02"
"PM13101","0","0","0","92","01","Monday","12","02"
"PM13103","7","240","0","68","01","Monday","12","02"
"PM13104","0","0","0","88","01","Monday","12","02"
"PM13181","8","300","0","0","01","Monday","12","02"
"PM13202","1","60","0","0","01","Monday","12","02"
"PM13212","0","0","0","90","01","Monday","12","02"
"PM13221","0","0","0","87","01","Monday","12","02"
"PM13222","0","0","0","91","01","Monday","12","02"
"PM20021","0","0","0","89","01","Monday","12","02"
"PM20025","0","0","0","88","01","Monday","12","02"
"PM20026","2","60","0","79","01","Monday","12","02"
"PM20041","3","180","0","0","01","Monday","12","02"
"PM20042","0","0","0","59","01","Monday","12","02"
"PM20151","5","360","0","0","01","Monday","12","02"
"PM20152","0","0","0","82","01","Monday","12","02"
"PM20231","4","240","0","90","01","Monday","12","02"
"PM20232","0","0","0","-127","01","Monday","12","02"
"PM20233","7","120","0","99","01","Monday","12","02"
"PM20261","3","180","0","87","01","Monday","12","02"
"PM20262","1","60","0","0","01","Monday","12","02"
"PM20321","7","360","0","73","01","Monday","12","02"
"PM20322","3","180","0","98","01","Monday","12","02"
"PM20327","5","180","0","72","01","Monday","12","02"
"PM20411","4","300","0","81","01","Monday","12","02"
"PM20412","1","60","0","80","01","Monday","12","02"
"PM20441","3","180","0","100","01","Monday","12","02"
"PM20442","3","120","0","74","01","Monday","12","02"
"PM20471","6","300","0","83","01","Monday","12","02"
"PM20472","0","0","0","91","01","Monday","12","02"
"PM20473","0","0","0","93","01","Monday","12","02"
"PM20571","8","420","0","100","01","Monday","12","02"
