"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","240","1","104","04","Friday","29","12"
"PM10021","4","240","0","94","04","Friday","29","12"
"PM10091","8","360","1","84","04","Friday","29","12"
"PM10092","3","120","0","97","04","Friday","29","12"
"PM10141","2","120","0","102","04","Friday","29","12"
"PM10142","5","180","0","95","04","Friday","29","12"
"PM10211","3","180","0","83","04","Friday","29","12"
"PM10212","6","300","0","67","04","Friday","29","12"
"PM10241","2","120","0","51","04","Friday","29","12"
"PM10242","3","180","0","54","04","Friday","29","12"
"PM10341","6","300","0","62","04","Friday","29","12"
"PM10342","4","240","0","86","04","Friday","29","12"
"PM10343","0","0","0","76","04","Friday","29","12"
"PM10344","0","0","0","92","04","Friday","29","12"
"PM10401","6","420","0","83","04","Friday","29","12"
"PM10402","5","360","0","72","04","Friday","29","12"
"PM10441","7","360","0","90","04","Friday","29","12"
"PM10442","8","300","0","90","04","Friday","29","12"
"PM10444","7","120","0","104","04","Friday","29","12"
"PM10472","8","540","1","0","04","Friday","29","12"
"PM10501","2","120","0","69","04","Friday","29","12"
"PM10502","6","540","0","71","04","Friday","29","12"
"PM10561","9","420","1","99","04","Friday","29","12"
"PM10611","7","480","0","103","04","Friday","29","12"
"PM10612","5","180","0","0","04","Friday","29","12"
"PM10661","8","420","0","84","04","Friday","29","12"
"PM10662","4","300","0","94","04","Friday","29","12"
"PM10711","5","360","0","89","04","Friday","29","12"
"PM10712","11","600","0","88","04","Friday","29","12"
"PM30754","6","420","0","90","04","Friday","29","12"
"PM10831","3","240","0","79","04","Friday","29","12"
"PM10832","9","660","0","0","04","Friday","29","12"
"PM10861","2","180","0","99","04","Friday","29","12"
"PM10862","14","720","1","95","04","Friday","29","12"
"PM10865","3","120","0","102","04","Friday","29","12"
"PM10901","13","600","2","0","04","Friday","29","12"
"PM10902","4","240","0","78","04","Friday","29","12"
"PM10907","2","60","0","0","04","Friday","29","12"
"PM10941","12","600","1","0","04","Friday","29","12"
"PM10942","2","60","0","0","04","Friday","29","12"
"PM10945","11","180","1","78","04","Friday","29","12"
"PM10948","0","0","0","0","04","Friday","29","12"
"PM10981","13","660","1","95","04","Friday","29","12"
"PM10982","2","120","0","87","04","Friday","29","12"
"PM10985","3","60","0","88","04","Friday","29","12"
"PM11071","12","840","0","0","04","Friday","29","12"
"PM11074","11","180","1","51","04","Friday","29","12"
"PM11101","10","360","0","54","04","Friday","29","12"
"PM11102","0","0","0","52","04","Friday","29","12"
"PM11108","3","120","0","48","04","Friday","29","12"
"PM11161","7","360","0","0","04","Friday","29","12"
"PM11168","5","180","0","58","04","Friday","29","12"
"PM11201","3","180","0","0","04","Friday","29","12"
"PM11208","7","240","0","0","04","Friday","29","12"
"PM11301","5","180","0","93","04","Friday","29","12"
"PM11303","5","180","0","79","04","Friday","29","12"
"PM11981","5","240","1","100","04","Friday","29","12"
"PM12061","4","240","0","83","04","Friday","29","12"
"PM12121","2","120","0","68","04","Friday","29","12"
"PM12122","0","0","0","70","04","Friday","29","12"
"PM12211","1","60","0","0","04","Friday","29","12"
"PM12241","4","240","0","100","04","Friday","29","12"
