"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","86","09","Sunday","11","03"
"PM10021","36","1800","4","77","09","Sunday","11","03"
"PM10091","30","1500","3","50","09","Sunday","11","03"
"PM10092","11","360","1","84","09","Sunday","11","03"
"PM10141","16","840","1","81","09","Sunday","11","03"
"PM10142","16","540","1","88","09","Sunday","11","03"
"PM10211","21","1080","1","79","09","Sunday","11","03"
"PM10212","8","420","0","90","09","Sunday","11","03"
"PM10241","19","960","1","84","09","Sunday","11","03"
"PM10242","15","1020","1","89","09","Sunday","11","03"
"PM10341","27","1320","3","81","09","Sunday","11","03"
"PM10342","15","780","1","99","09","Sunday","11","03"
"PM10343","0","0","0","84","09","Sunday","11","03"
"PM10344","0","0","0","72","09","Sunday","11","03"
"PM10401","18","1260","1","63","09","Sunday","11","03"
"PM10402","28","1860","3","50","09","Sunday","11","03"
"PM10441","27","1320","3","49","09","Sunday","11","03"
"PM10442","30","1020","3","54","09","Sunday","11","03"
"PM10444","8","120","1","64","09","Sunday","11","03"
"PM10472","27","1800","3","87","09","Sunday","11","03"
"PM10501","21","1020","2","83","09","Sunday","11","03"
"PM10502","30","2520","3","69","09","Sunday","11","03"
"PM10561","33","1680","3","83","09","Sunday","11","03"
"PM10611","28","1920","2","78","09","Sunday","11","03"
"PM10612","29","960","3","58","09","Sunday","11","03"
"PM10661","43","2220","4","86","09","Sunday","11","03"
"PM10662","25","1560","4","76","09","Sunday","11","03"
"PM10711","35","2340","3","101","09","Sunday","11","03"
"PM10712","27","1320","3","94","09","Sunday","11","03"
"PM30754","16","1080","1","86","09","Sunday","11","03"
"PM10831","26","2160","2","97","09","Sunday","11","03"
"PM10832","39","2640","4","83","09","Sunday","11","03"
"PM10861","16","1320","2","85","09","Sunday","11","03"
"PM10862","32","1620","3","77","09","Sunday","11","03"
"PM10865","8","300","0","79","09","Sunday","11","03"
"PM10901","19","900","3","65","09","Sunday","11","03"
"PM10902","27","1320","4","65","09","Sunday","11","03"
"PM10907","20","600","4","83","09","Sunday","11","03"
"PM10941","24","1200","2","0","09","Sunday","11","03"
"PM10942","8","300","0","90","09","Sunday","11","03"
"PM10945","53","900","6","88","09","Sunday","11","03"
"PM10948","8","120","1","90","09","Sunday","11","03"
"PM10981","39","1980","4","91","09","Sunday","11","03"
"PM10982","9","480","0","89","09","Sunday","11","03"
"PM10985","7","120","0","89","09","Sunday","11","03"
"PM11071","42","2820","4","64","09","Sunday","11","03"
"PM11074","23","360","4","85","09","Sunday","11","03"
"PM11101","46","1560","4","72","09","Sunday","11","03"
"PM11102","30","480","4","0","09","Sunday","11","03"
"PM11108","35","1200","3","102","09","Sunday","11","03"
"PM11161","36","1860","3","98","09","Sunday","11","03"
"PM11168","39","1320","3","95","09","Sunday","11","03"
"PM11201","25","1680","2","72","09","Sunday","11","03"
"PM11208","32","1080","3","57","09","Sunday","11","03"
"PM11301","54","1800","7","67","09","Sunday","11","03"
"PM11303","13","420","1","52","09","Sunday","11","03"
"PM11981","27","1320","3","59","09","Sunday","11","03"
"PM12061","30","1440","5","55","09","Sunday","11","03"
"PM12121","25","1260","2","-127","09","Sunday","11","03"
"PM12122","11","180","0","0","09","Sunday","11","03"
"PM12211","21","1080","1","69","09","Sunday","11","03"
"PM12241","25","1260","2","81","09","Sunday","11","03"
"PM12331","18","900","1","0","09","Sunday","11","03"
"PM12342","16","540","1",NA,"09","Sunday","11","03"
"PM12391","11","540","1","83","09","Sunday","11","03"
"PM12471","8","480","1","64","09","Sunday","11","03"
"PM12502","19","960","2","69","09","Sunday","11","03"
"PM12571","3","180","0","74","09","Sunday","11","03"
"PM12572","7","120","0","96","09","Sunday","11","03"
"PM12622","3","60","0","92","09","Sunday","11","03"
"PM12641","8","360","1","95","09","Sunday","11","03"
"PM12721","3","240","0","76","09","Sunday","11","03"
"PM12781","8","420","0","84","09","Sunday","11","03"
"PM12851","12","540","2","92","09","Sunday","11","03"
"PM12921","14","660","2","88","09","Sunday","11","03"
"PM12961","17","840","2","87","09","Sunday","11","03"
"PM12981","19","960","2","65","09","Sunday","11","03"
"PM13011","20","660","2","0","09","Sunday","11","03"
"PM13014","22","360","3","86","09","Sunday","11","03"
"PM13041","0","0","0","82","09","Sunday","11","03"
"PM13044","0","0","0","89","09","Sunday","11","03"
"PM13101","26","420","3","86","09","Sunday","11","03"
"PM13103","22","720","2","88","09","Sunday","11","03"
"PM13104","11","180","0","88","09","Sunday","11","03"
"PM13181",NA,NA,NA,"92","09","Sunday","11","03"
"PM13202","33","1620","4","88","09","Sunday","11","03"
"PM13212","18","600","2","82","09","Sunday","11","03"
"PM13221","26","420","3","90","09","Sunday","11","03"
"PM13222","3","60","0","82","09","Sunday","11","03"
"PM20021","27","1380","2","81","09","Sunday","11","03"
"PM20025","22","360","2","93","09","Sunday","11","03"
"PM20026","18","600","1","87","09","Sunday","11","03"
"PM20041","45","2280","4","88","09","Sunday","11","03"
"PM20042","16","540","1","84","09","Sunday","11","03"
"PM20151","35","2400","3","86","09","Sunday","11","03"
"PM20152","11","180","1","84","09","Sunday","11","03"
"PM20231","0","0","0","79","09","Sunday","11","03"
"PM20232","23","1140","2","77","09","Sunday","11","03"
"PM20233","36","600","4","63","09","Sunday","11","03"
"PM20261","32","1620","3","48","09","Sunday","11","03"
"PM20262","42","720","4","0","09","Sunday","11","03"
"PM20321","36","1800","4","81","09","Sunday","11","03"
"PM20322","34","1740","3","83","09","Sunday","11","03"
"PM20327","5","180","0","91","09","Sunday","11","03"
"PM20411","46","780","5","96","09","Sunday","11","03"
"PM20412","33","1620","4","77","09","Sunday","11","03"
"PM20441","33","2220","3","73","09","Sunday","11","03"
"PM20442","49","1680","5","73","09","Sunday","11","03"
"PM20471","20","1020","1","89","09","Sunday","11","03"
"PM20472","34","1140","3","72","09","Sunday","11","03"
"PM20473","25","420","2","74","09","Sunday","11","03"
"PM20571","24","1200","2","70","09","Sunday","11","03"
"PM20572","39","660","4","90","09","Sunday","11","03"
