"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","7","84","12","Thursday","03","05"
"PM10021","88","4680","12","73","12","Thursday","03","05"
"PM10091","102","5520","14","86","12","Thursday","03","05"
"PM10092","14","480","1","65","12","Thursday","03","05"
"PM10141","63","3240","7","47","12","Thursday","03","05"
"PM10142","76","2640","10","70","12","Thursday","03","05"
"PM10211","56","2880","5","38","12","Thursday","03","05"
"PM10212","60","3060","7","84","12","Thursday","03","05"
"PM10241","61","3180","6","70","12","Thursday","03","05"
"PM10242","57","3900","7","51","12","Thursday","03","05"
"PM10341","63","3240","7","84","12","Thursday","03","05"
"PM10342","52","2640","6","78","12","Thursday","03","05"
"PM10343","33","540","4","82","12","Thursday","03","05"
"PM10344","22","360","3","79","12","Thursday","03","05"
"PM10401","67","4620","8","88","12","Thursday","03","05"
"PM10402","68","4680","8","79","12","Thursday","03","05"
"PM10441","72","3720","9","82","12","Thursday","03","05"
"PM10442","83","2880","14","72","12","Thursday","03","05"
"PM10444","67","1140","10","85","12","Thursday","03","05"
"PM10472","71","4920","10","44","12","Thursday","03","05"
"PM10501","75","3900","10","65","12","Thursday","03","05"
"PM10502","74","6360","10","82","12","Thursday","03","05"
"PM10561","97","5220","14","66","12","Thursday","03","05"
"PM10611","73","5100","9","74","12","Thursday","03","05"
"PM10612","70","2400","9","78","12","Thursday","03","05"
"PM10661","72","3720","9","80","12","Thursday","03","05"
"PM10662","57","3780","9","74","12","Thursday","03","05"
"PM10711","78","5400","10","74","12","Thursday","03","05"
"PM10712","54","2760","6","83","12","Thursday","03","05"
"PM30754","72","4860","14","74","12","Thursday","03","05"
"PM10831","58","4500","16","69","12","Thursday","03","05"
"PM10832","72","4980","10","81","12","Thursday","03","05"
"PM10861","52","4380","6","69","12","Thursday","03","05"
"PM10862","63","3240","8","80","12","Thursday","03","05"
"PM10865","53","1800","6","69","12","Thursday","03","05"
"PM10901","71","3540","16","86","12","Thursday","03","05"
"PM10902","54","2580","12","78","12","Thursday","03","05"
"PM10907","18","540","3","94","12","Thursday","03","05"
"PM10941","76","4020","8","79","12","Thursday","03","05"
"PM10942","14","480","1","81","12","Thursday","03","05"
"PM10945","103","1860","16","71","12","Thursday","03","05"
"PM10948","22","360","3","74","12","Thursday","03","05"
"PM10981","105","5700","14","65","12","Thursday","03","05"
"PM10982","13","660","1","67","12","Thursday","03","05"
"PM10985","29","480","3","78","12","Thursday","03","05"
"PM11071","84","5880","11","65","12","Thursday","03","05"
"PM11074","50","840","7","87","12","Thursday","03","05"
"PM11101","96","3420","12","83","12","Thursday","03","05"
"PM11102","51","840","8","90","12","Thursday","03","05"
