"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","12","83","14","Thursday","11","01"
"PM10021","96","5160","17","78","14","Thursday","11","01"
"PM10091","116","6420","17","81","14","Thursday","11","01"
"PM10092","23","780","2","70","14","Thursday","11","01"
"PM10141","83","4380","11","91","14","Thursday","11","01"
"PM10142","68","2340","9","78","14","Thursday","11","01"
"PM10211","78","4080","9","68","14","Thursday","11","01"
"PM10212","71","3720","8","64","14","Thursday","11","01"
"PM10241","75","3960","8","46","14","Thursday","11","01"
"PM10242","66","4560","8","63","14","Thursday","11","01"
"PM10341","76","3960","10","60","14","Thursday","11","01"
"PM10342","66","3360","9","85","14","Thursday","11","01"
"PM10343","54","900","8","65","14","Thursday","11","01"
"PM10344","47","780","7","95","14","Thursday","11","01"
"PM10401","59","4080","6","74","14","Thursday","11","01"
"PM10402","66","4380","13","78","14","Thursday","11","01"
"PM10441","63","3240","8","83","14","Thursday","11","01"
"PM10442","100","3600","15","72","14","Thursday","11","01"
"PM10444","54","900","8","83","14","Thursday","11","01"
"PM10472","81","5700","11","65","14","Thursday","11","01"
"PM10501","80","4200","10","69","14","Thursday","11","01"
"PM10502","88","7800","13","64","14","Thursday","11","01"
"PM10561","64","2640","30","82","14","Thursday","11","01"
"PM10611","78","5460","10","70","14","Thursday","11","01"
"PM10612","66","2280","8","65","14","Thursday","11","01"
"PM10661","82","4320","11","83","14","Thursday","11","01"
"PM10662","62","4200","10","78","14","Thursday","11","01"
"PM10711","75","5160","10","88","14","Thursday","11","01"
"PM10712","70","3600","9","81","14","Thursday","11","01"
"PM30754","40","2640","6","71","14","Thursday","11","01"
"PM10831","28","2220","4","83","14","Thursday","11","01"
"PM10832","76","5340","9","77","14","Thursday","11","01"
"PM10861","46","3840","5","84","14","Thursday","11","01"
"PM10862","70","3660","8","81","14","Thursday","11","01"
"PM10865","47","1560","6","90","14","Thursday","11","01"
"PM10901","67","3300","14","70","14","Thursday","11","01"
"PM10902","61","2940","14","89","14","Thursday","11","01"
"PM10907","23","720","4","88","14","Thursday","11","01"
"PM10941","72","3780","8","71","14","Thursday","11","01"
"PM10942","27","900","3","75","14","Thursday","11","01"
"PM10945","123","2340","22","71","14","Thursday","11","01"
"PM10948","26","420","4","77","14","Thursday","11","01"
"PM10981","113","6240","16","85","14","Thursday","11","01"
"PM10982","27","1320","3","92","14","Thursday","11","01"
"PM10985","22","360","3","88","14","Thursday","11","01"
"PM11071","102","7380","13","79","14","Thursday","11","01"
"PM11074","61","1020","9","52","14","Thursday","11","01"
"PM11101","106","3840","16","58","14","Thursday","11","01"
"PM11102","61","1020","10","59","14","Thursday","11","01"
"PM11108","89","3180","10","72","14","Thursday","11","01"
"PM11161","102","5520","14","57","14","Thursday","11","01"
"PM11168","88","3120","9","32","14","Thursday","11","01"
"PM11201","72","5040","8","85","14","Thursday","11","01"
"PM11208","94","3360","11","67","14","Thursday","11","01"
"PM11301","71","2460","10","81","14","Thursday","11","01"
"PM11303","66","2280","7","86","14","Thursday","11","01"
"PM11981","75","3780","15","66","14","Thursday","11","01"
"PM12061","72","3720","10","69","14","Thursday","11","01"
"PM12121","50","2580","5","59","14","Thursday","11","01"
"PM12122","11","180","1","63","14","Thursday","11","01"
"PM12211","58","3000","6","65","14","Thursday","11","01"
"PM12241","55","2820","6","91","14","Thursday","11","01"
"PM12331","32","1620","3","77","14","Thursday","11","01"
"PM12342","73","2520","11","97","14","Thursday","11","01"
"PM12391","49","2520","5","74","14","Thursday","11","01"
"PM12471","39","2700","3","76","14","Thursday","11","01"
"PM12502","54","2760","6","75","14","Thursday","11","01"
"PM12571","30","1500","3","73","14","Thursday","11","01"
"PM12572","43","720","5","83","14","Thursday","11","01"
"PM12622","28","420","6","67","14","Thursday","11","01"
"PM12641","31","1440","6","85","14","Thursday","11","01"
"PM12721","26","1740","2","80","14","Thursday","11","01"
"PM12781","39","1980","4","76","14","Thursday","11","01"
"PM12851","54","1560","35","88","14","Thursday","11","01"
"PM12921","71","2760","40","84","14","Thursday","11","01"
"PM12961","55","2700","9","86","14","Thursday","11","01"
"PM12981","48","1740","24","83","14","Thursday","11","01"
"PM13011","45","1500","6","78","14","Thursday","11","01"
"PM13014","26","420","4","82","14","Thursday","11","01"
"PM13041","98","1740","41","76","14","Thursday","11","01"
"PM13044","15","240","2","83","14","Thursday","11","01"
"PM13101","76","1320","10","81","14","Thursday","11","01"
"PM13103","54","1860","5","84","14","Thursday","11","01"
"PM13104","22","360","2","84","14","Thursday","11","01"
"PM13181","49","1380","17","73","14","Thursday","11","01"
"PM13202","85","4440","13","84","14","Thursday","11","01"
"PM13212","70","2400","11","74","14","Thursday","11","01"
"PM13221","60","1020","8","85","14","Thursday","11","01"
"PM13222","58","960","9","72","14","Thursday","11","01"
"PM20021","61","3180","5","71","14","Thursday","11","01"
"PM20025","40","660","5","73","14","Thursday","11","01"
"PM20026","85","3000","11","64","14","Thursday","11","01"
"PM20041","99","5340","16","58","14","Thursday","11","01"
"PM20042","60","2040","7","54","14","Thursday","11","01"
"PM20151","76","5280","10","83","14","Thursday","11","01"
"PM20152","68","1140","12","71","14","Thursday","11","01"
"PM20231","77","4020","9","75","14","Thursday","11","01"
"PM20232","44","2220","5","87","14","Thursday","11","01"
"PM20233","97","1740","14","76","14","Thursday","11","01"
"PM20261","69","3600","8","60","14","Thursday","11","01"
"PM20262","64","4380","7","73","14","Thursday","11","01"
