"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","10","88","12","Saturday","12","05"
"PM10021","67","3780","9","85","12","Saturday","12","05"
"PM10091","62","4020","9","80","12","Saturday","12","05"
"PM10092","18","600","1","80","12","Saturday","12","05"
"PM10141","66","2940","6","85","12","Saturday","12","05"
"PM10142","56","1560","5","70","12","Saturday","12","05"
"PM10211","64","2760","5","88","12","Saturday","12","05"
"PM10212","54","2520","5","70","12","Saturday","12","05"
"PM10241","72","3300","6","49","12","Saturday","12","05"
"PM10242","50","2580","4","74","12","Saturday","12","05"
"PM10341","60","3360","7","42","12","Saturday","12","05"
"PM10342","54","2580","6","82","12","Saturday","12","05"
"PM10343","40","660","5","74","12","Saturday","12","05"
"PM10344","33","540","4","51","12","Saturday","12","05"
"PM10401","71","4200","6","81","12","Saturday","12","05"
"PM10402","78","4080","8","78","12","Saturday","12","05"
"PM10441","74","3600","9","81","12","Saturday","12","05"
"PM10442","85","3120","14","79","12","Saturday","12","05"
"PM10444","61","840","7","79","12","Saturday","12","05"
"PM10472","85","5160","10","92","12","Saturday","12","05"
"PM10501","90","4140","10","77","12","Saturday","12","05"
"PM10502","75","5820","9","64","12","Saturday","12","05"
"PM10561","91","5460","14","42","12","Saturday","12","05"
"PM10611","85","5640","9","59","12","Saturday","12","05"
"PM10612","61","1920","7","85","12","Saturday","12","05"
"PM10661","68","3480","8","62","12","Saturday","12","05"
"PM10662","81","3900","9","95","12","Saturday","12","05"
"PM10711","73","5940","11","64","12","Saturday","12","05"
"PM10712","63","2760","7","77","12","Saturday","12","05"
"PM30754","48","3180","7","64","12","Saturday","12","05"
"PM10831","89","3960","5","64","12","Saturday","12","05"
"PM10832","95","5700","11","63","12","Saturday","12","05"
"PM10861","57","3240","4","77","12","Saturday","12","05"
"PM10862","122","4800","14","71","12","Saturday","12","05"
"PM10865","36","1200","4","59","12","Saturday","12","05"
"PM10901","69","2880","13","82","12","Saturday","12","05"
