"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","86","09","Monday","25","12"
"PM10021","6","300","0","89","09","Monday","25","12"
"PM10091","3","180","0","78","09","Monday","25","12"
"PM10092","0","0","0","90","09","Monday","25","12"
"PM10141","1","60","0","82","09","Monday","25","12"
"PM10142","3","120","0","100","09","Monday","25","12"
"PM10211","3","180","0","90","09","Monday","25","12"
"PM10212","3","180","0","78","09","Monday","25","12"
"PM10241","4","240","0","67","09","Monday","25","12"
"PM10242","2","120","0","53","09","Monday","25","12"
"PM10341","7","300","1","73","09","Monday","25","12"
"PM10342","2","120","0","48","09","Monday","25","12"
"PM10343","8","120","1","82","09","Monday","25","12"
"PM10344","8","120","1","70","09","Monday","25","12"
"PM10401","3","180","0","94","09","Monday","25","12"
"PM10402","10","660","1","78","09","Monday","25","12"
"PM10441","2","120","0","78","09","Monday","25","12"
"PM10442","10","360","0","84","09","Monday","25","12"
"PM10444","3","60","0","0","09","Monday","25","12"
"PM10472","12","780","1","75","09","Monday","25","12"
"PM10501","4","240","0","83","09","Monday","25","12"
"PM10502","13","1080","1","76","09","Monday","25","12"
"PM10561","7","300","1","76","09","Monday","25","12"
"PM10611","7","480","0","65","09","Monday","25","12"
"PM10612","8","300","0","92","09","Monday","25","12"
"PM10661","6","300","0","0","09","Monday","25","12"
"PM10662","8","540","0","85","09","Monday","25","12"
"PM10711","5","360","0","96","09","Monday","25","12"
"PM10712","4","240","0","88","09","Monday","25","12"
"PM30754","5","360","0","84","09","Monday","25","12"
"PM10831","20","480","16","71","09","Monday","25","12"
"PM10832","6","420","0","81","09","Monday","25","12"
"PM10861","6","540","0","58","09","Monday","25","12"
"PM10862","7","360","0","89","09","Monday","25","12"
"PM10865","2","60","0","81","09","Monday","25","12"
"PM10901","10","480","1","80","09","Monday","25","12"
"PM10902","8","360","1","76","09","Monday","25","12"
"PM10907","0","0","0","92","09","Monday","25","12"
"PM10941","8","420","0","90","09","Monday","25","12"
"PM10942","3","120","0","64","09","Monday","25","12"
"PM10945","29","480","3","86","09","Monday","25","12"
"PM10948","3","60","0","0","09","Monday","25","12"
"PM10981","15","780","1","69","09","Monday","25","12"
"PM10982","1","60","0","95","09","Monday","25","12"
"PM10985","7","120","0","95","09","Monday","25","12"
"PM11071","5","360","0","91","09","Monday","25","12"
"PM11074","3","60","0","85","09","Monday","25","12"
"PM11101","5","180","0","46","09","Monday","25","12"
"PM11102","0","0","0","49","09","Monday","25","12"
"PM11108","3","120","0","46","09","Monday","25","12"
"PM11161","3","180","0","64","09","Monday","25","12"
"PM11168","5","180","0","0","09","Monday","25","12"
"PM11201","8","540","0","72","09","Monday","25","12"
"PM11208","13","420","1","63","09","Monday","25","12"
"PM11301","19","660","1","77","09","Monday","25","12"
"PM11303","8","240","1","91","09","Monday","25","12"
"PM11981","4","180","1","85","09","Monday","25","12"
"PM12061","7","360","0","72","09","Monday","25","12"
"PM12121","6","300","0","88","09","Monday","25","12"
"PM12122","3","60","0","67","09","Monday","25","12"
"PM12211","6","300","0","0","09","Monday","25","12"
"PM12241","11","540","1","70","09","Monday","25","12"
"PM12331","2","120","0","93","09","Monday","25","12"
"PM12342","3","120","0","0","09","Monday","25","12"
"PM12391","6","300","0","113","09","Monday","25","12"
"PM12471","4","300","0","0","09","Monday","25","12"
"PM12502","6","300","0","95","09","Monday","25","12"
"PM12571","1","60","0","89","09","Monday","25","12"
"PM12572","0","0","0","75","09","Monday","25","12"
"PM12622","3","60","0","95","09","Monday","25","12"
"PM12641","3","180","0","66","09","Monday","25","12"
"PM12721","4","300","0","88","09","Monday","25","12"
"PM12781","6","300","0","81","09","Monday","25","12"
"PM12851","3","180","0","99","09","Monday","25","12"
"PM12921","1","60","0","86","09","Monday","25","12"
"PM12961","1","60","0","91","09","Monday","25","12"
"PM12981","2","120","0","89","09","Monday","25","12"
"PM13011","2","60","0","98","09","Monday","25","12"
"PM13014","0","0","0","90","09","Monday","25","12"
"PM13041","3","60","0","91","09","Monday","25","12"
"PM13044","3","60","0","72","09","Monday","25","12"
"PM13101","22","360","2","98","09","Monday","25","12"
"PM13103","5","180","0","59","09","Monday","25","12"
"PM13104","3","60","0","99","09","Monday","25","12"
"PM13181","3","120","0","76","09","Monday","25","12"
"PM13202","14","720","1","79","09","Monday","25","12"
"PM13212","3","120","0","107","09","Monday","25","12"
"PM13221","0","0","0","80","09","Monday","25","12"
"PM13222","8","120","1","101","09","Monday","25","12"
"PM20021","3","180","0","82","09","Monday","25","12"
"PM20025","0","0","0","78","09","Monday","25","12"
"PM20026","8","300","0","87","09","Monday","25","12"
"PM20041","10","480","1","66","09","Monday","25","12"
"PM20042","3","120","0","54","09","Monday","25","12"
"PM20151","8","540","0","58","09","Monday","25","12"
"PM20152","8","120","1","84","09","Monday","25","12"
"PM20231","2","120","0","84","09","Monday","25","12"
"PM20232","6","300","0","92","09","Monday","25","12"
"PM20233","11","180","1","92","09","Monday","25","12"
"PM20261","3","180","0","82","09","Monday","25","12"
"PM20262","7","480","0","0","09","Monday","25","12"
"PM20321","10","480","1","70","09","Monday","25","12"
"PM20322","7","360","0","88","09","Monday","25","12"
"PM20327","2","60","0","79","09","Monday","25","12"
"PM20411","11","780","0","90","09","Monday","25","12"
"PM20412","6","300","0","80","09","Monday","25","12"
"PM20441","10","720","0","89","09","Monday","25","12"
"PM20442","11","360","1","71","09","Monday","25","12"
"PM20471","9","480","0","85","09","Monday","25","12"
"PM20472","3","120","0","95","09","Monday","25","12"
"PM20473","3","60","0","81","09","Monday","25","12"
"PM20571","6","300","0","89","09","Monday","25","12"
"PM20572","9","660","0","87","09","Monday","25","12"
"PM20661","8","420","0","81","09","Monday","25","12"
"PM20662","14","480","1","81","09","Monday","25","12"
"PM20664","3","60","0","80","09","Monday","25","12"
"PM20721","11","720","1","80","09","Monday","25","12"
"PM20722","16","780","2","67","09","Monday","25","12"
"PM20742","18","600","1","78","09","Monday","25","12"
"PM207731","13","420","1","70","09","Monday","25","12"
"PM20831","14","720","1","68","09","Monday","25","12"
"PM20832","18","600","2","86","09","Monday","25","12"
"PM20834","3","60","0","88","09","Monday","25","12"
"PM20851","14","960","1","87","09","Monday","25","12"
"PM20852","22","1440","2","93","09","Monday","25","12"
"PM20854","0","0","0","92","09","Monday","25","12"
"PM20873","5","180","0","0","09","Monday","25","12"
"PM20911","19","960","1","87","09","Monday","25","12"
"PM20912","18","600","1","74","09","Monday","25","12"
"PM20913","14","480","1","67","09","Monday","25","12"
"PM20971","15","780","1","83","09","Monday","25","12"
"PM20972","5","180","0","83","09","Monday","25","12"
"PM20976","22","360","2","83","09","Monday","25","12"
"PM21081","11","720","1","45","09","Monday","25","12"
"PM21148","3","120","0","56","09","Monday","25","12"
"PM21181","8","420","0","65","09","Monday","25","12"
"PM21185","3","60","0","88","09","Monday","25","12"
"PM21188","5","180","0","94","09","Monday","25","12"
"PM21192","7","240","0","85","09","Monday","25","12"
"PM21193","4","240","0","80","09","Monday","25","12"
"PM21231","7","240","0","83","09","Monday","25","12"
"PM21236","3","60","0","64","09","Monday","25","12"
"PM21301","6","300","0","94","09","Monday","25","12"
"PM21307","9","300","1","96","09","Monday","25","12"
"PM21941","6","300","0","48","09","Monday","25","12"
"PM22081","6","300","0","80","09","Monday","25","12"
"PM22082","3","60","0","73","09","Monday","25","12"
"PM22121","2","120","0","85","09","Monday","25","12"
"PM22211","7","360","0","0","09","Monday","25","12"
"PM22241","3","180","0","73","09","Monday","25","12"
"PM22341","4","240","0","43","09","Monday","25","12"
"PM22391","6","300","0","94","09","Monday","25","12"
"PM22392","0","0","0","63","09","Monday","25","12"
"PM22471","3","180","0","69","09","Monday","25","12"
"PM22571","6","360","1","82","09","Monday","25","12"
"PM22572","6","180","1","0","09","Monday","25","12"
"PM22641","2","120","0","0","09","Monday","25","12"
"PM22721","3","180","0","60","09","Monday","25","12"
"PM22781","4","240","0","77","09","Monday","25","12"
"PM22851","3","120","1","43","09","Monday","25","12"
"PM22901","3","180","0","75","09","Monday","25","12"
"PM22971","3","180","0","84","09","Monday","25","12"
"PM23011","3","180","0","93","09","Monday","25","12"
"PM23071","3","180","0","79","09","Monday","25","12"
"PM23073","14","660","2","67","09","Monday","25","12"
"PM23111","5","360","0","74","09","Monday","25","12"
"PM23181","9","300","1","60","09","Monday","25","12"
"PM23187","8","360","1","70","09","Monday","25","12"
"PM23221","5","180","0","87","09","Monday","25","12"
"PM23222","3","60","0","47","09","Monday","25","12"
"PM30461","5","360","0","52","09","Monday","25","12"
"PM30462","3","60","0","97","09","Monday","25","12"
"PM30471","8","300","0","0","09","Monday","25","12"
"PM30472","3","60","0","100","09","Monday","25","12"
"PM30752","9","480","0","0","09","Monday","25","12"
"PM30753","0","0","0","80","09","Monday","25","12"
"PM30901","2","120","0","82","09","Monday","25","12"
"PM30902","9","120","2","71","09","Monday","25","12"
"PM31263","2","60","0","73","09","Monday","25","12"
"PM31264","8","120","1","74","09","Monday","25","12"
"PM31301","2","120","0","68","09","Monday","25","12"
"PM31451","2","120","0","82","09","Monday","25","12"
"PM31452","0","0","0","85","09","Monday","25","12"
"PM31453","19","600","0","63","09","Monday","25","12"
"PM31801","4","300","0","74","09","Monday","25","12"
"PM31851","10","660","1","0","09","Monday","25","12"
