"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","11","63","14","Thursday","12","04"
"PM10021","84","4440","11","98","14","Thursday","12","04"
"PM10091","115","6360","15","89","14","Thursday","12","04"
"PM10092","23","780","2","74","14","Thursday","12","04"
"PM10141","76","3960","9","-1","14","Thursday","12","04"
"PM10142","82","2880","11","94","14","Thursday","12","04"
"PM10211","82","4320","9","52","14","Thursday","12","04"
"PM10212","67","3480","7","55","14","Thursday","12","04"
"PM10241","80","4200","9","57","14","Thursday","12","04"
"PM10242","76","5280","9","53","14","Thursday","12","04"
"PM10341","100","5400","13","28","14","Thursday","12","04"
"PM10342","78","4080","9","63","14","Thursday","12","04"
"PM10343","47","780","6","54","14","Thursday","12","04"
"PM10344","30","480","4","76","14","Thursday","12","04"
"PM10401","88","6240","10","68","14","Thursday","12","04"
"PM10402","66","4500","8","68","14","Thursday","12","04"
"PM10441","96","5160","12","86","14","Thursday","12","04"
"PM10442","99","3540","15","88","14","Thursday","12","04"
"PM10444","51","840","8","96","14","Thursday","12","04"
"PM10472","81","5580","14","88","14","Thursday","12","04"
"PM10501","93","4980","12","77","14","Thursday","12","04"
"PM10502","91","8100","13","83","14","Thursday","12","04"
"PM10561","122","6840","18","84","14","Thursday","12","04"
"PM10611","90","6360","11","73","14","Thursday","12","04"
"PM10612","104","3780","14","84","14","Thursday","12","04"
"PM10661","89","4680","18","75","14","Thursday","12","04"
"PM10662","67","4500","12","87","14","Thursday","12","04"
"PM10711","112","8220","15","73","14","Thursday","12","04"
"PM10712","82","4320","11","48","14","Thursday","12","04"
"PM30754","48","3180","7","35","14","Thursday","12","04"
"PM10831","61","4200","27","82","14","Thursday","12","04"
"PM10832","94","6720","13","76","14","Thursday","12","04"
"PM10861","68","4920","29","78","14","Thursday","12","04"
"PM10862","83","4380","11","74","14","Thursday","12","04"
"PM10865","91","3240","13","89","14","Thursday","12","04"
"PM10901","79","2220","64","74","14","Thursday","12","04"
"PM10902","73","3540","23","80","14","Thursday","12","04"
"PM10907","50","1560","12","70","14","Thursday","12","04"
"PM10941","68","3480","10","88","14","Thursday","12","04"
