"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","80","08","Thursday","08","02"
"PM10021","116","6480","20","86","08","Thursday","08","02"
"PM10091","119","6600","16","82","08","Thursday","08","02"
"PM10092","49","1620","7","82","08","Thursday","08","02"
"PM10141","71","3720","8","71","08","Thursday","08","02"
"PM10142","88","3120","13","93","08","Thursday","08","02"
"PM10211","73","3840","8","81","08","Thursday","08","02"
"PM10212","81","4260","11","75","08","Thursday","08","02"
"PM10241","73","3840","8","64","08","Thursday","08","02"
"PM10242","70","4800","9","49","08","Thursday","08","02"
"PM10341","86","4560","10","0","08","Thursday","08","02"
"PM10342","94","5040","15","58","08","Thursday","08","02"
"PM10343","29","480","3","82","08","Thursday","08","02"
"PM10344","14","240","1","64","08","Thursday","08","02"
"PM10401","65","4500","7","94","08","Thursday","08","02"
"PM10402","61","4140","8","68","08","Thursday","08","02"
"PM10441","77","4020","9","75","08","Thursday","08","02"
"PM10442","78","2700","12","86","08","Thursday","08","02"
"PM10444","64","1080","9","84","08","Thursday","08","02"
"PM10472","78","5400","11","65","08","Thursday","08","02"
"PM10501","91","4860","10","74","08","Thursday","08","02"
"PM10502","81","7080","12","76","08","Thursday","08","02"
"PM10561","54","2340","18","54","08","Thursday","08","02"
"PM10611","90","6360","12","44","08","Thursday","08","02"
"PM10612","82","2880","9","74","08","Thursday","08","02"
"PM10661","78","4080","9","63","08","Thursday","08","02"
"PM10662","57","3720","11","87","08","Thursday","08","02"
"PM10711","72","4980","8","60","08","Thursday","08","02"
"PM10712","65","3360","8","0","08","Thursday","08","02"
"PM30754","20","1320","2","80","08","Thursday","08","02"
"PM10831","51","4380","5","50","08","Thursday","08","02"
"PM10832","68","4620","10","76","08","Thursday","08","02"
"PM10861","44","3660","5","60","08","Thursday","08","02"
"PM10862","80","4200","11","80","08","Thursday","08","02"
"PM10865","58","1980","7","68","08","Thursday","08","02"
"PM10901","71","3540","15","88","08","Thursday","08","02"
"PM10902","71","3480","18","58","08","Thursday","08","02"
"PM10907","13","420","2","84","08","Thursday","08","02"
"PM10941","82","4320","9","54","08","Thursday","08","02"
"PM10942","22","720","2","28","08","Thursday","08","02"
"PM10945","121","2280","20","76","08","Thursday","08","02"
"PM10948","41","660","7","63","08","Thursday","08","02"
"PM10981","107","5820","14","69","08","Thursday","08","02"
"PM10982","22","1080","2","88","08","Thursday","08","02"
"PM10985","58","960","10","89","08","Thursday","08","02"
"PM11071","78","5460","11","26","08","Thursday","08","02"
"PM11074","72","1200","17","19","08","Thursday","08","02"
"PM11101","90","3180","12","26","08","Thursday","08","02"
"PM11102","92","1620","16","20","08","Thursday","08","02"
"PM11108","74","2580","8","15","08","Thursday","08","02"
"PM11161","100","5400","17","11","08","Thursday","08","02"
"PM11168","70","2100","0","54","08","Thursday","08","02"
"PM11201","81","5700","10","20","08","Thursday","08","02"
"PM11208","68","2340","8","84","08","Thursday","08","02"
"PM11301","66","2220","10","46","08","Thursday","08","02"
"PM11303","100","3600","18","43","08","Thursday","08","02"
"PM11981","103","5640","22","75","08","Thursday","08","02"
"PM12061","93","4920","22","41","08","Thursday","08","02"
"PM12121","83","4380","10","57","08","Thursday","08","02"
"PM12122","51","840","9","58","08","Thursday","08","02"
