"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","87","07","Sunday","28","01"
"PM10021","9","420","1","90","07","Sunday","28","01"
"PM10091","19","960","1","88","07","Sunday","28","01"
"PM10092","2","60","0","99","07","Sunday","28","01"
"PM10141","14","720","1","89","07","Sunday","28","01"
"PM10142","5","180","0","92","07","Sunday","28","01"
"PM10211","14","720","1","98","07","Sunday","28","01"
"PM10212","4","240","0","91","07","Sunday","28","01"
"PM10241","14","720","1","81","07","Sunday","28","01"
"PM10242","8","600","0","72","07","Sunday","28","01"
"PM10341","8","420","0","53","07","Sunday","28","01"
"PM10342","6","300","0","58","07","Sunday","28","01"
"PM10343","3","60","0","62","07","Sunday","28","01"
"PM10344","3","60","0","89","07","Sunday","28","01"
"PM10401","8","540","0","74","07","Sunday","28","01"
"PM10402","5","360","0","99","07","Sunday","28","01"
"PM10441","7","360","0","88","07","Sunday","28","01"
"PM10442","7","240","0","78","07","Sunday","28","01"
"PM10444","11","180","1","85","07","Sunday","28","01"
"PM10472","12","780","1","89","07","Sunday","28","01"
"PM10501","8","420","0","0","07","Sunday","28","01"
"PM10502","10","900","0","88","07","Sunday","28","01"
"PM10561","14","540","4","89","07","Sunday","28","01"
"PM10611","8","600","0","95","07","Sunday","28","01"
"PM10612","18","600","1","75","07","Sunday","28","01"
"PM10661","9","480","0","90","07","Sunday","28","01"
"PM10662","9","600","1","73","07","Sunday","28","01"
"PM10711","12","780","1","110","07","Sunday","28","01"
"PM10712","12","600","1","95","07","Sunday","28","01"
"PM30754","14","960","1","87","07","Sunday","28","01"
"PM10831","9","780","0","68","07","Sunday","28","01"
"PM10832","16","1080","1","71","07","Sunday","28","01"
"PM10861","9","780","0","85","07","Sunday","28","01"
"PM10862","14","720","1","0","07","Sunday","28","01"
"PM10865","9","300","1","93","07","Sunday","28","01"
"PM10901","17","840","2","86","07","Sunday","28","01"
"PM10902","16","720","3","90","07","Sunday","28","01"
"PM10907","2","60","0","81","07","Sunday","28","01"
"PM10941","19","960","1","95","07","Sunday","28","01"
"PM10942","5","180","0","85","07","Sunday","28","01"
"PM10945","26","420","3","0","07","Sunday","28","01"
"PM10948","0","0","0","76","07","Sunday","28","01"
"PM10981","30","1500","3","82","07","Sunday","28","01"
"PM10982","3","180","0","84","07","Sunday","28","01"
"PM10985","3","60","0","86","07","Sunday","28","01"
"PM11071","16","1080","1","92","07","Sunday","28","01"
"PM11074","22","360","2","96","07","Sunday","28","01"
"PM11101","28","960","2","81","07","Sunday","28","01"
"PM11102","18","300","2","50","07","Sunday","28","01"
"PM11108","10","360","0","0","07","Sunday","28","01"
"PM11161","22","1140","1","71","07","Sunday","28","01"
"PM11168","11","360","1","60","07","Sunday","28","01"
"PM11201","14","960","1","0","07","Sunday","28","01"
"PM11208","8","300","0","70","07","Sunday","28","01"
"PM11301","27","900","2","90","07","Sunday","28","01"
"PM11303","3","120","0","68","07","Sunday","28","01"
"PM11981","15","720","2","68","07","Sunday","28","01"
"PM12061","17","780","3","71","07","Sunday","28","01"
"PM12121","15","780","1","76","07","Sunday","28","01"
"PM12122","0","0","0","81","07","Sunday","28","01"
"PM12211","7","360","0","56","07","Sunday","28","01"
"PM12241","8","420","0","0","07","Sunday","28","01"
"PM12331","6","300","0","0","07","Sunday","28","01"
"PM12342","2","60","0","91","07","Sunday","28","01"
"PM12391","6","300","0","101","07","Sunday","28","01"
"PM12471","5","360","0","95","07","Sunday","28","01"
"PM12502","3","120","0","76","07","Sunday","28","01"
"PM12571","4","240","0","92","07","Sunday","28","01"
"PM12572","3","60","0","91","07","Sunday","28","01"
"PM12622","8","120","1","85","07","Sunday","28","01"
"PM12641","3","180","0","92","07","Sunday","28","01"
"PM12721","1","60","0","89","07","Sunday","28","01"
"PM12781","6","300","0","87","07","Sunday","28","01"
"PM12851","8","360","1","80","07","Sunday","28","01"
"PM12921","9","420","1","104","07","Sunday","28","01"
"PM12961","0","0","0","89","07","Sunday","28","01"
"PM12981","4","240","0","90","07","Sunday","28","01"
"PM13011","15","480","2","87","07","Sunday","28","01"
"PM13014","0","0","0","89","07","Sunday","28","01"
"PM13041","25","420","2","82","07","Sunday","28","01"
"PM13044","4","60","1","85","07","Sunday","28","01"
"PM13101","26","420","3","83","07","Sunday","28","01"
"PM13103","5","180","0","88","07","Sunday","28","01"
"PM13104","7","120","0","87","07","Sunday","28","01"
"PM13181","16","540","1","86","07","Sunday","28","01"
"PM13202","14","720","1","87","07","Sunday","28","01"
"PM13212","3","120","0","86","07","Sunday","28","01"
"PM13221","22","360","0","88","07","Sunday","28","01"
"PM13222","14","240","0","80","07","Sunday","28","01"
"PM20021","6","300","0","71","07","Sunday","28","01"
"PM20025","14","240","1","81","07","Sunday","28","01"
"PM20026","14","480","1","89","07","Sunday","28","01"
"PM20041","16","840","1","84","07","Sunday","28","01"
"PM20042","5","180","0","66","07","Sunday","28","01"
"PM20151","11","720","1","55","07","Sunday","28","01"
"PM20152","3","60","0","0","07","Sunday","28","01"
"PM20231","15","780","1","81","07","Sunday","28","01"
"PM20232","11","540","1","85","07","Sunday","28","01"
"PM20233","3","60","0","72","07","Sunday","28","01"
"PM20261","13","660","1","87","07","Sunday","28","01"
"PM20262","8","540","0","85","07","Sunday","28","01"
"PM20321","14","720","1","0","07","Sunday","28","01"
"PM20322","18","900","1","78","07","Sunday","28","01"
"PM20327","9","300","1","86","07","Sunday","28","01"
"PM20411","18","1200","1","78","07","Sunday","28","01"
"PM20412","13","660","1","86","07","Sunday","28","01"
"PM20441","20","1380","1","80","07","Sunday","28","01"
"PM20442","16","540","1","86","07","Sunday","28","01"
"PM20471","23","1140","2","76","07","Sunday","28","01"
"PM20472","13","420","1","82","07","Sunday","28","01"
"PM20473","7","120","0","89","07","Sunday","28","01"
"PM20571","12","600","1","74","07","Sunday","28","01"
"PM20572","17","1140","1","87","07","Sunday","28","01"
"PM20661","13","660","1","76","07","Sunday","28","01"
"PM20662","18","600","2","76","07","Sunday","28","01"
"PM20664","11","180","1","72","07","Sunday","28","01"
"PM20721","18","1200","1","79","07","Sunday","28","01"
"PM20722","13","660","1","81","07","Sunday","28","01"
"PM20742","12","420","0","87","07","Sunday","28","01"
"PM207731","22","720","3","90","07","Sunday","28","01"
"PM20831","19","960","2","88","07","Sunday","28","01"
"PM20832","8","300","0","70","07","Sunday","28","01"
"PM20834","15","240","2","88","07","Sunday","28","01"
"PM20851","16","1080","1","91","07","Sunday","28","01"
"PM20852","23","1560","2","83","07","Sunday","28","01"
"PM20854","3","60","0","93","07","Sunday","28","01"
"PM20873","20","660","2","100","07","Sunday","28","01"
"PM20911","19","960","1","70","07","Sunday","28","01"
"PM20912","16","540","1","95","07","Sunday","28","01"
"PM20913","7","240","0","79","07","Sunday","28","01"
"PM20971","19","960","2","93","07","Sunday","28","01"
"PM20972","3","120","0","85","07","Sunday","28","01"
"PM20976","34","540","5","96","07","Sunday","28","01"
"PM21081","22","1440","3","97","07","Sunday","28","01"
"PM21148","13","420","1","54","07","Sunday","28","01"
"PM21181","21","1020","2","65","07","Sunday","28","01"
"PM21185","11","180","1","66","07","Sunday","28","01"
"PM21188","14","480","1","95","07","Sunday","28","01"
"PM21192","9","300","1","99","07","Sunday","28","01"
"PM21193","18","900","2","85","07","Sunday","28","01"
"PM21231","14","480","1","84","07","Sunday","28","01"
