"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","0","18","Monday","01","01"
"PM10021","76","3960","11","0","18","Monday","01","01"
"PM10091","80","4200","9","86","18","Monday","01","01"
"PM10092","16","540","1","76","18","Monday","01","01"
"PM10141","45","2280","4","96","18","Monday","01","01"
"PM10142","43","1440","5","87","18","Monday","01","01"
"PM10211","49","2520","4","70","18","Monday","01","01"
"PM10212","41","2100","4","66","18","Monday","01","01"
"PM10241","51","2640","5","49","18","Monday","01","01"
"PM10242","32","2160","3","60","18","Monday","01","01"
"PM10341","73","3780","9","58","18","Monday","01","01"
"PM10342","66","3420","8","82","18","Monday","01","01"
"PM10343","15","240","2","70","18","Monday","01","01"
"PM10344","18","300","2","92","18","Monday","01","01"
"PM10401","43","2940","4","73","18","Monday","01","01"
"PM10402","38","2580","4","81","18","Monday","01","01"
"PM10441","60","3060","8","83","18","Monday","01","01"
"PM10442","60","2040","7","80","18","Monday","01","01"
"PM10444","37","600","6","91","18","Monday","01","01"
"PM10472","38","2580","4","64","18","Monday","01","01"
"PM10501","32","1620","3","71","18","Monday","01","01"
"PM10502","39","3300","4","69","18","Monday","01","01"
"PM10561","32","1560","5","86","18","Monday","01","01"
"PM10611","58","4020","0","77","18","Monday","01","01"
"PM10612","59","2040","0","69","18","Monday","01","01"
"PM10661","68","3540","8","88","18","Monday","01","01"
"PM10662","56","3780","7","84","18","Monday","01","01"
"PM10711","67","4620","7","89","18","Monday","01","01"
"PM10712","41","2100","4","79","18","Monday","01","01"
"PM30754","47","3120","6","66","18","Monday","01","01"
"PM10831","37","3120","4","85","18","Monday","01","01"
"PM10832","55","3720","6","67","18","Monday","01","01"
"PM10861","36","3060","3","82","18","Monday","01","01"
"PM10862","57","2880","7","75","18","Monday","01","01"
"PM10865","29","960","3","84","18","Monday","01","01"
"PM10901","56","2700","11","74","18","Monday","01","01"
"PM10902","46","2220","9","89","18","Monday","01","01"
"PM10907","18","540","3","87","18","Monday","01","01"
"PM10941","58","3000","6","72","18","Monday","01","01"
"PM10942","18","600","2","80","18","Monday","01","01"
"PM10945","66","1140","8","63","18","Monday","01","01"
"PM10948","26","420","3","75","18","Monday","01","01"
"PM10981","80","4200","10","88","18","Monday","01","01"
"PM10982","12","600","1","95","18","Monday","01","01"
"PM10985","33","540","4","89","18","Monday","01","01"
"PM11071","70","4860","8","67","18","Monday","01","01"
"PM11074","47","780","6","46","18","Monday","01","01"
"PM11101","77","2700","9","53","18","Monday","01","01"
"PM11102","44","720","6","50","18","Monday","01","01"
"PM11108","62","2160","6","53","18","Monday","01","01"
"PM11161","67","3480","7","44","18","Monday","01","01"
"PM11168","59","2040","6","57","18","Monday","01","01"
"PM11201","58","4020","6","83","18","Monday","01","01"
"PM11208","51","1740","6","65","18","Monday","01","01"
"PM11301","77","2640","13","75","18","Monday","01","01"
"PM11303","38","1260","4","73","18","Monday","01","01"
"PM11981","56","2760","10","76","18","Monday","01","01"
"PM12061","61","2580","26","80","18","Monday","01","01"
"PM12121","41","2100","4","62","18","Monday","01","01"
"PM12122","22","360","2","69","18","Monday","01","01"
"PM12211","55","2820","6","68","18","Monday","01","01"
"PM12241","50","2520","6","91","18","Monday","01","01"
"PM12331","23","1140","2","92","18","Monday","01","01"
"PM12342","30","1020","3","92","18","Monday","01","01"
"PM12391","39","1980","3","72","18","Monday","01","01"
"PM12471","29","1980","2","78","18","Monday","01","01"
"PM12502","26","1260","3","82","18","Monday","01","01"
"PM12571","25","1260","2","82","18","Monday","01","01"
"PM12572","63","1080","8","87","18","Monday","01","01"
"PM12622","39","600","8","75","18","Monday","01","01"
