"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","87","11","Friday","05","01"
"PM10021","80","4200","11","80","11","Friday","05","01"
"PM10091","107","5820","13","87","11","Friday","05","01"
"PM10092","26","840","3","74","11","Friday","05","01"
"PM10141","58","2940","7","94","11","Friday","05","01"
"PM10142","68","2340","8","83","11","Friday","05","01"
"PM10211","50","2580","5","75","11","Friday","05","01"
"PM10212","57","2940","6","61","11","Friday","05","01"
"PM10241","50","2520","6","51","11","Friday","05","01"
"PM10242","48","3240","5","65","11","Friday","05","01"
"PM10341","48","2460","5","54","11","Friday","05","01"
"PM10342","50","2520","6","82","11","Friday","05","01"
"PM10343","26","420","3","71","11","Friday","05","01"
"PM10344","15","240","2","94","11","Friday","05","01"
"PM10401","54","3660","6","75","11","Friday","05","01"
"PM10402","59","4020","7","75","11","Friday","05","01"
"PM10441","59","3000","7","84","11","Friday","05","01"
"PM10442","70","2400","9","81","11","Friday","05","01"
"PM10444","54","900","8","88","11","Friday","05","01"
"PM10472","58","3900","8","67","11","Friday","05","01"
"PM10501","56","2820","7","75","11","Friday","05","01"
"PM10502","61","5220","8","66","11","Friday","05","01"
"PM10561","67","3300","14","84","11","Friday","05","01"
"PM10611","72","4980","8","80","11","Friday","05","01"
"PM10612","82","2880","10","63","11","Friday","05","01"
"PM10661","67","3480","8","88","11","Friday","05","01"
"PM10662","52","3360","10","81","11","Friday","05","01"
"PM10711","64","4380","8","88","11","Friday","05","01"
"PM10712","61","3120","7","81","11","Friday","05","01"
"PM30754","52","3480","8","78","11","Friday","05","01"
"PM10831","47","3960","5","79","11","Friday","05","01"
"PM10832","48","3240","5","61","11","Friday","05","01"
"PM10861","41","3420","5","88","11","Friday","05","01"
"PM10862","46","2340","5","81","11","Friday","05","01"
"PM10865","41","1380","4","94","11","Friday","05","01"
"PM10901","58","2820","12","76","11","Friday","05","01"
"PM10902","38","1800","7","90","11","Friday","05","01"
"PM10907","18","540","3","89","11","Friday","05","01"
"PM10941","56","2880","6","71","11","Friday","05","01"
"PM10942","14","480","1","79","11","Friday","05","01"
"PM10945","73","1260","9","72","11","Friday","05","01"
"PM10948","18","300","2","83","11","Friday","05","01"
"PM10981","64","3300","7","90","11","Friday","05","01"
"PM10982","27","1320","3","89","11","Friday","05","01"
"PM10985","30","480","4","93","11","Friday","05","01"
"PM11071","75","5220","9","69","11","Friday","05","01"
"PM11074","54","900","8","53","11","Friday","05","01"
"PM11101","80","2820","10","55","11","Friday","05","01"
"PM11102","61","1020","9","45","11","Friday","05","01"
"PM11108","63","2160","7","58","11","Friday","05","01"
"PM11161","82","4320","10","59","11","Friday","05","01"
"PM11168","61","2100","7","50","11","Friday","05","01"
"PM11201","61","4200","6","70","11","Friday","05","01"
"PM11208","55","1860","6","55","11","Friday","05","01"
"PM11301","78","2700","10","82","11","Friday","05","01"
"PM11303","38","1260","4","66","11","Friday","05","01"
"PM11981","64","3180","12","58","11","Friday","05","01"
"PM12061","56","2700","12","60","11","Friday","05","01"
"PM12121","42","2160","4","53","11","Friday","05","01"
"PM12122","47","780","7","57","11","Friday","05","01"
"PM12211","35","1800","3","64","11","Friday","05","01"
"PM12241","37","1800","5","88","11","Friday","05","01"
"PM12331","16","840","1","78","11","Friday","05","01"
"PM12342","43","1440","5","90","11","Friday","05","01"
"PM12391","45","2280","4","75","11","Friday","05","01"
"PM12471","38","2580","3","78","11","Friday","05","01"
"PM12502","41","2040","5","79","11","Friday","05","01"
"PM12571","22","1080","2","72","11","Friday","05","01"
"PM12572","29","480","3","86","11","Friday","05","01"
"PM12622","16","240","3","89","11","Friday","05","01"
"PM12641","28","1320","5","89","11","Friday","05","01"
"PM12721","22","1500","2","83","11","Friday","05","01"
"PM12781","24","1200","2","77","11","Friday","05","01"
"PM12851","21","960","4","88","11","Friday","05","01"
"PM12921","49","1440","31","80","11","Friday","05","01"
"PM12961","53","2640","8","89","11","Friday","05","01"
"PM12981","54","2520","14","85","11","Friday","05","01"
"PM13011","53","1740","9","86","11","Friday","05","01"
"PM13014","33","540","4","85","11","Friday","05","01"
"PM13041","68","1140","14","80","11","Friday","05","01"
"PM13044","11","180","1","85","11","Friday","05","01"
"PM13101","67","1140","11","80","11","Friday","05","01"
"PM13103","44","1500","4","84","11","Friday","05","01"
"PM13104","3","60","0","77","11","Friday","05","01"
"PM13181","58","1860","14","76","11","Friday","05","01"
"PM13202","94","4980","18","0","11","Friday","05","01"
"PM13212","68","2280","14","0","11","Friday","05","01"
"PM13221","68","1140","13","86","11","Friday","05","01"
"PM13222","44","720","7","72","11","Friday","05","01"
"PM20021","56","2880","5","77","11","Friday","05","01"
"PM20025","22","360","3","75","11","Friday","05","01"
"PM20026","72","2520","8","55","11","Friday","05","01"
"PM20041","74","3780","12","59","11","Friday","05","01"
"PM20042","53","1800","6","53","11","Friday","05","01"
"PM20151","69","4800","8","83","11","Friday","05","01"
"PM20152","14","240","1","75","11","Friday","05","01"
"PM20231","45","2220","6","80","11","Friday","05","01"
"PM20232","41","2040","5","84","11","Friday","05","01"
"PM20233","106","1920","17","78","11","Friday","05","01"
"PM20261","58","3000","6","73","11","Friday","05","01"
"PM20262","61","4200","7","77","11","Friday","05","01"
"PM20321","51","2580","6","78","11","Friday","05","01"
"PM20322","73","3780","9","75","11","Friday","05","01"
"PM20327","24","780","3","78","11","Friday","05","01"
"PM20411","58","3960","6","61","11","Friday","05","01"
"PM20412","71","3660","9","82","11","Friday","05","01"
"PM20441","53","3600","6","60","11","Friday","05","01"
"PM20442","61","2040","9","62","11","Friday","05","01"
"PM20471","58","2940","7","90","11","Friday","05","01"
"PM20472","45","1500","5","72","11","Friday","05","01"
"PM20473","66","1140","8","80","11","Friday","05","01"
"PM20571","49","2520","0","76","11","Friday","05","01"
"PM20572","55","3660","0","76","11","Friday","05","01"
