"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","83","12","Monday","30","04"
"PM10021","65","3300","9","76","12","Monday","30","04"
"PM10091","83","4380","10","86","12","Monday","30","04"
"PM10092","38","1260","4","79","12","Monday","30","04"
"PM10141","57","2880","7","47","12","Monday","30","04"
"PM10142","45","1500","5","78","12","Monday","30","04"
"PM10211","54","2760","6","41","12","Monday","30","04"
"PM10212","50","2580","5","84","12","Monday","30","04"
"PM10241","57","2940","6","72","12","Monday","30","04"
"PM10242","42","2880","4","54","12","Monday","30","04"
"PM10341","74","3840","9","82","12","Monday","30","04"
"PM10342","60","3060","8","76","12","Monday","30","04"
"PM10343","18","300","2","80","12","Monday","30","04"
"PM10344","40","660","5","76","12","Monday","30","04"
"PM10401","69","4740","8","91","12","Monday","30","04"
"PM10402","47","3120","6","78","12","Monday","30","04"
"PM10441","81","4260","10","88","12","Monday","30","04"
"PM10442","73","2520","10","75","12","Monday","30","04"
"PM10444","44","720","6","82","12","Monday","30","04"
"PM10472","61","4140","8","50","12","Monday","30","04"
"PM10501","90","4800","12","53","12","Monday","30","04"
"PM10502","64","5460","9","90","12","Monday","30","04"
"PM10561","110","6060","15","64","12","Monday","30","04"
"PM10611","60","4140","7","66","12","Monday","30","04"
"PM10612","71","2460","9","70","12","Monday","30","04"
"PM10661","59","3000","7","82","12","Monday","30","04"
"PM10662","49","3180","8","76","12","Monday","30","04"
"PM10711","63","4320","8","78","12","Monday","30","04"
"PM10712","61","3120","8","86","12","Monday","30","04"
"PM30754","47","3060","8","69","12","Monday","30","04"
"PM10831","45","2700","21","72","12","Monday","30","04"
"PM10832","76","5280","11","87","12","Monday","30","04"
"PM10861","33","2820","3","70","12","Monday","30","04"
"PM10862","78","4080","12","81","12","Monday","30","04"
"PM10865","59","1980","8","69","12","Monday","30","04"
"PM10901","50","2400","10","87","12","Monday","30","04"
"PM10902","50","2400","10","80","12","Monday","30","04"
"PM10907","22","660","4","90","12","Monday","30","04"
"PM10941","69","3600","7","81","12","Monday","30","04"
"PM10942","20","660","2","88","12","Monday","30","04"
"PM10945","97","1740","15","73","12","Monday","30","04"
"PM10948","19","300","3","80","12","Monday","30","04"
"PM10981","97","5220","12","63","12","Monday","30","04"
"PM10982","29","1440","3","68","12","Monday","30","04"
"PM10985","22","360","2","80","12","Monday","30","04"
"PM11071","92","6540","11","66","12","Monday","30","04"
"PM11074","76","1320","11","88","12","Monday","30","04"
"PM11101","93","3300","11","79","12","Monday","30","04"
"PM11102","62","1020","12","97","12","Monday","30","04"
"PM11108","82","2880","9","78","12","Monday","30","04"
"PM11161","91","4860","12","91","12","Monday","30","04"
"PM11168","66","2280","7","82","12","Monday","30","04"
"PM11201","67","4680","7","68","12","Monday","30","04"
"PM11208","45","1500","5","81","12","Monday","30","04"
"PM11301","88","3120","12","78","12","Monday","30","04"
"PM11303","34","1140","4","77","12","Monday","30","04"
"PM11981","48","2340","8","91","12","Monday","30","04"
"PM12061","45","2160","8","86","12","Monday","30","04"
"PM12121","38","1920","4","88","12","Monday","30","04"
"PM12122","22","360","3","73","12","Monday","30","04"
"PM12211","39","1980","4","59","12","Monday","30","04"
"PM12241","56","2880","6","50","12","Monday","30","04"
"PM12331","29","1500","2","48","12","Monday","30","04"
"PM12342","41","1380","5","59","12","Monday","30","04"
"PM12391","57","2940","6","57","12","Monday","30","04"
"PM12471","34","2280","3","76","12","Monday","30","04"
"PM12502","46","2280","6","70","12","Monday","30","04"
"PM12571","13","660","1","56","12","Monday","30","04"
"PM12572","40","660","5","80","12","Monday","30","04"
"PM12622","34","540","6","85","12","Monday","30","04"
"PM12641","19","900","3","62","12","Monday","30","04"
"PM12721","22","1440","2","74","12","Monday","30","04"
"PM12781","27","1320","3","62","12","Monday","30","04"
"PM12851","28","1260","6","63","12","Monday","30","04"
"PM12921","42","2040","6","70","12","Monday","30","04"
"PM12961","18","840","3","90","12","Monday","30","04"
"PM12981","16","780","2","70","12","Monday","30","04"
"PM13011","24","780","3","95","12","Monday","30","04"
"PM13014","8","120","1","80","12","Monday","30","04"
"PM13041","11","180","1","75","12","Monday","30","04"
"PM13044","3","60","0","90","12","Monday","30","04"
"PM13101","74","1260","12","77","12","Monday","30","04"
"PM13103","28","960","2","88","12","Monday","30","04"
"PM13104","3","60","0","74","12","Monday","30","04"
"PM13181","59","1980","9","87","12","Monday","30","04"
"PM13202","69","3540","9","80","12","Monday","30","04"
"PM13212","64","2160","9","80","12","Monday","30","04"
"PM13221","70","1200","10","89","12","Monday","30","04"
"PM13222","54","900","7","85","12","Monday","30","04"
"PM20021","48","2460","4","74","12","Monday","30","04"
"PM20025","18","300","1","84","12","Monday","30","04"
"PM20026","68","2340","8","80","12","Monday","30","04"
"PM20041","64","3300","8","86","12","Monday","30","04"
"PM20042","20","660","2","79","12","Monday","30","04"
"PM20151","56","3840","5","88","12","Monday","30","04"
"PM20152","33","540","4","86","12","Monday","30","04"
"PM20231","60","3060","7","67","12","Monday","30","04"
"PM20232","26","1260","3","82","12","Monday","30","04"
"PM20233","94","1680","14","77","12","Monday","30","04"
"PM20261","55","2820","5","85","12","Monday","30","04"
"PM20262","46","3120","5","77","12","Monday","30","04"
"PM20321","45","2280","4","69","12","Monday","30","04"
"PM20322","45","2280","4","86","12","Monday","30","04"
"PM20327","20","660","2","77","12","Monday","30","04"
"PM20411","69","4740","8","72","12","Monday","30","04"
"PM20412","61","3120","7","64","12","Monday","30","04"
"PM20441","68","4680","8","56","12","Monday","30","04"
"PM20442","58","1980","7","54","12","Monday","30","04"
"PM20471","51","2640","5","80","12","Monday","30","04"
"PM20472","34","1140","3","76","12","Monday","30","04"
"PM20473","88","1560","13","76","12","Monday","30","04"
"PM20571","55","2820","6","86","12","Monday","30","04"
"PM20572","67","4620","8","73","12","Monday","30","04"
"PM20661","50","2580","5","67","12","Monday","30","04"
"PM20662","84","2940","11","73","12","Monday","30","04"
"PM20664","85","1500","13","83","12","Monday","30","04"
"PM20721","49","3300","5","78","12","Monday","30","04"
"PM20722","77","4020","11","77","12","Monday","30","04"
"PM20742","94","3360","11","66","12","Monday","30","04"
"PM207731","35","1140","5","69","12","Monday","30","04"
"PM20831","62","3180","7","89","12","Monday","30","04"
