"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","97","23","Tuesday","17","04"
"PM10021","35","1740","4","97","23","Tuesday","17","04"
"PM10091","33","1680","3","84","23","Tuesday","17","04"
"PM10092","3","120","0","-1","23","Tuesday","17","04"
"PM10141","27","1320","3","102","23","Tuesday","17","04"
"PM10142","17","540","2","59","23","Tuesday","17","04"
"PM10211","27","1380","2","62","23","Tuesday","17","04"
"PM10212","16","840","1","54","23","Tuesday","17","04"
"PM10241","19","960","1","81","23","Tuesday","17","04"
"PM10242","19","1320","1","74","23","Tuesday","17","04"
"PM10341","33","1680","3","62","23","Tuesday","17","04"
"PM10342","28","1380","3","57","23","Tuesday","17","04"
"PM10343","15","240","2","88","23","Tuesday","17","04"
"PM10344","3","60","0","83","23","Tuesday","17","04"
"PM10401","26","1740","2","73","23","Tuesday","17","04"
"PM10402","22","1500","2","90","23","Tuesday","17","04"
"PM10441","32","1560","4","96","23","Tuesday","17","04"
"PM10442","41","1380","5","66","23","Tuesday","17","04"
"PM10444","26","420","3","99","23","Tuesday","17","04"
"PM10472","34","2220","4","90","23","Tuesday","17","04"
"PM10501","36","1800","4","89","23","Tuesday","17","04"
"PM10502","37","3060","4","82","23","Tuesday","17","04"
"PM10561","58","2940","7","77","23","Tuesday","17","04"
"PM10611","45","3000","5","87","23","Tuesday","17","04"
"PM10612","39","1320","4","77","23","Tuesday","17","04"
"PM10661","53","1440","36","92","23","Tuesday","17","04"
"PM10662","23","1500","3","75","23","Tuesday","17","04"
"PM10711","37","2460","4","44","23","Tuesday","17","04"
"PM10712","22","1080","2","79","23","Tuesday","17","04"
"PM30754","12","780","1","92","23","Tuesday","17","04"
"PM10831","25","2100","2","80","23","Tuesday","17","04"
"PM10832","31","2100","3","90","23","Tuesday","17","04"
"PM10861","23","1920","2","87","23","Tuesday","17","04"
"PM10862","26","1320","2","93","23","Tuesday","17","04"
"PM10865","27","900","3","86","23","Tuesday","17","04"
"PM10901","38","1800","7","86","23","Tuesday","17","04"
"PM10902","23","1080","4","87","23","Tuesday","17","04"
"PM10907","10","300","2","102","23","Tuesday","17","04"
"PM10941","39","1980","3","85","23","Tuesday","17","04"
"PM10942","14","480","1","70","23","Tuesday","17","04"
"PM10945","43","720","5","67","23","Tuesday","17","04"
"PM10948","11","180","1","51","23","Tuesday","17","04"
"PM10981","51","2640","5","-1","23","Tuesday","17","04"
"PM10982","10","540","0","64","23","Tuesday","17","04"
"PM10985","3","60","0","87","23","Tuesday","17","04"
"PM11071","36","2460","3","71","23","Tuesday","17","04"
"PM11074","16","240","3","101","23","Tuesday","17","04"
"PM11101","46","1560","5","82","23","Tuesday","17","04"
"PM11102","8","120","1","76","23","Tuesday","17","04"
"PM11108","19","660","1","85","23","Tuesday","17","04"
"PM11161","-1","-1","-1","84","23","Tuesday","17","04"
"PM11168","-1","-1","-1","71","23","Tuesday","17","04"
"PM11201","35","2400","3","89","23","Tuesday","17","04"
"PM11208","32","1080","3","88","23","Tuesday","17","04"
"PM11301","32","1080","3","82","23","Tuesday","17","04"
"PM11303","14","480","1","68","23","Tuesday","17","04"
"PM11981","15","780","1","81","23","Tuesday","17","04"
"PM12061","23","1140","3","82","23","Tuesday","17","04"
"PM12121","18","900","1","72","23","Tuesday","17","04"
"PM12122","3","60","0","94","23","Tuesday","17","04"
"PM12211","15","780","1","77","23","Tuesday","17","04"
"PM12241","11","540","1","83","23","Tuesday","17","04"
"PM12331","6","300","0","68","23","Tuesday","17","04"
"PM12342","13","420","1","106","23","Tuesday","17","04"
"PM12391","10","540","0","-1","23","Tuesday","17","04"
"PM12471","12","780","1","-1","23","Tuesday","17","04"
"PM12502","11","540","1","79","23","Tuesday","17","04"
"PM12571","14","720","1","93","23","Tuesday","17","04"
"PM12572","14","240","1","78","23","Tuesday","17","04"
"PM12622","23","360","4","79","23","Tuesday","17","04"
"PM12641","11","540","1","67","23","Tuesday","17","04"
"PM12721","6","420","0","72","23","Tuesday","17","04"
"PM12781","7","360","0","87","23","Tuesday","17","04"
"PM12851","3","180","0","80","23","Tuesday","17","04"
